base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0333,calib,ab,source,use,das_binding,8,1,3,6,-1.5,5.0625,6.5625,1,1,0,0,0.4830874856171365,1,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,whole_state,8,4096,3,6,-1.5,1.421875,2.921875,1,1,0,0,0.7786019245372825,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,das_binding,8,1,6,3,-4.015625,4.96875,8.984375,1,1,0,0,0.4738415987886759,1,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,whole_state,8,4096,6,3,-4.015625,0.125,4.140625,1,1,0,0,0.7637001407133921,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,das_binding,8,1,6,3,-1.9531251192092896,4.90625,6.8593751192092896,1,1,0,0,0.4929647183530529,1,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,whole_state,8,4096,6,3,-1.9531251192092896,0.171875,2.1250001192092896,1,1,0,0,0.797439811179867,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,das_binding,8,1,3,6,-4.234375,6.15625,10.390625,1,1,0,0,0.4789708131392276,1,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,whole_state,8,4096,3,6,-4.234375,0.03125,4.265625,1,1,0,0,0.7748027000116195,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,das_binding,8,1,3,2,-2.1875,5.78125,7.96875,1,1,0,0,0.49775560756977477,1,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,whole_state,8,4096,3,2,-2.1875,2.984375,5.171875,1,1,0,0,0.8632488422230251,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,das_binding,8,1,2,3,-3.6875,5.90625,9.59375,1,1,0,0,0.4918864704314566,1,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,whole_state,8,4096,2,3,-3.6875,0.4375000596046448,4.125000059604645,1,1,0,0,0.8530701003616568,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,das_binding,8,1,2,3,-3.296875,6.078125,9.375,1,1,0,0,0.48522370840006385,1,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,whole_state,8,4096,2,3,-3.296875,3.59375,6.890625,1,1,0,0,0.8460160607475715,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,das_binding,8,1,3,2,-4.078125,5.9375,10.015625,1,1,0,0,0.4865759713827816,1,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,whole_state,8,4096,3,2,-4.078125,1.703125,5.78125,1,1,0,0,0.8483738107542764,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,das_binding,8,1,2,4,-4.046875,4.0625,8.109375,1,1,0,0,0.4344871710223807,1,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,whole_state,8,4096,2,4,-4.046875,2.109375,6.15625,1,1,0,0,0.7456142799850711,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,das_binding,8,1,4,2,-3.921875,5.40625,9.328125,1,1,0,0,0.45621293447842015,1,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,whole_state,8,4096,4,2,-3.921875,1.9062501192092896,5.8281251192092896,1,1,0,0,0.7828974049120586,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,das_binding,8,1,4,2,-1.8281248807907104,5.046875,6.8749998807907104,1,1,0,0,0.4445599498107168,1,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,whole_state,8,4096,4,2,-1.8281248807907104,2.609375,4.4374998807907104,1,1,0,0,0.7586463916815612,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,das_binding,8,1,2,4,-4.890625,4.796875,9.6875,1,1,0,0,0.46673945834115416,1,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,whole_state,8,4096,2,4,-4.890625,-0.890625,4.0,0,0,1,0,0.7964959643276149,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,das_binding,8,1,2,3,-3.96875,6.203125,10.171875,1,1,0,0,0.5154091738739578,1,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,whole_state,8,4096,2,3,-3.96875,3.78125,7.75,1,1,0,0,0.8458171233801254,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,das_binding,8,1,3,2,-3.953125,5.953125,9.90625,1,1,0,0,0.5212426320270583,1,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,whole_state,8,4096,3,2,-3.953125,0.828125,4.78125,1,1,0,0,0.855390175325104,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,das_binding,8,1,3,2,-2.578125,6.1875,8.765625,1,1,0,0,0.5225302363890433,1,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,whole_state,8,4096,3,2,-2.578125,3.40625,5.984375,1,1,0,0,0.8624867928062503,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,das_binding,8,1,2,3,-4.234375,6.015625,10.25,1,1,0,0,0.5244434046738697,1,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,whole_state,8,4096,2,3,-4.234375,-0.421875,3.8125,0,0,1,0,0.8656446624627157,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,das_binding,8,1,7,5,-2.984375,5.671875,8.65625,1,1,0,0,0.4813073008937561,1,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,whole_state,8,4096,7,5,-2.984375,1.640625,4.625,1,1,0,0,0.8115401851519672,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,das_binding,8,1,5,7,-4.046875,5.921875,9.96875,1,1,0,0,0.48478277674765746,1,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,whole_state,8,4096,5,7,-4.046875,-0.109375,3.9375,0,0,1,0,0.8174002423601767,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,das_binding,8,1,5,7,-3.359375,5.53125,8.890625,1,1,0,0,0.48082997942532,1,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,whole_state,8,4096,5,7,-3.359375,1.8125,5.171875,1,1,0,0,0.8079487889237189,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,das_binding,8,1,7,5,-3.6875,5.65625,9.34375,1,1,0,0,0.48182875603388514,1,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,whole_state,8,4096,7,5,-3.6875,0.9687500596046448,4.656250059604645,1,1,0,0,0.8096270543934803,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,das_binding,8,1,3,4,-2.765625,6.71875,9.484375,1,1,0,0,0.4453456276083127,1,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,whole_state,8,4096,3,4,-2.765625,4.4375,7.203125,1,1,0,0,0.754016966948827,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,das_binding,8,1,4,3,-4.625,5.984375,10.609375,1,1,0,0,0.4659397527121507,1,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,whole_state,8,4096,4,3,-4.625,0.625,5.25,1,1,0,0,0.7888849858202686,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,das_binding,8,1,4,3,-3.734375,6.1875,9.921875,1,1,0,0,0.4572622489676665,1,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,whole_state,8,4096,4,3,-3.734375,2.765625,6.5,1,1,0,0,0.7695450837367492,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,das_binding,8,1,3,4,-4.4375,6.125,10.5625,1,1,0,0,0.4776553082318614,1,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,whole_state,8,4096,3,4,-4.4375,0.5781249403953552,5.015624940395355,1,1,0,0,0.8038653857834268,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,das_binding,8,1,6,4,-2.8125,5.84375,8.65625,1,1,0,0,0.4663420312002278,1,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,whole_state,8,4096,6,4,-2.8125,-1.921875,0.890625,0,0,1,0,0.7731665664995057,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,das_binding,8,1,4,6,-3.546875,6.046875,9.59375,1,1,0,0,0.46473128952137155,1,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,whole_state,8,4096,4,6,-3.546875,0.65625,4.203125,1,1,0,0,0.7704960553080659,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,das_binding,8,1,4,6,-3.40625,5.828125,9.234375,1,1,0,0,0.4518513313604221,1,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,whole_state,8,4096,4,6,-3.40625,0.671875,4.078125,1,1,0,0,0.7485462066728393,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,das_binding,8,1,6,4,-3.890625,6.328125,10.21875,1,1,0,0,0.45204189133201267,1,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,whole_state,8,4096,6,4,-3.890625,1.90625,5.796875,1,1,0,0,0.7488618922401439,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,das_binding,8,1,7,6,-3.0625,6.140625,9.203125,1,1,0,0,0.4679661968796665,1,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,whole_state,8,4096,7,6,-3.0625,3.40625,6.46875,1,1,0,0,0.7686064212469133,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,das_binding,8,1,6,7,-4.015625,5.78125,9.796875,1,1,0,0,0.4782468233106003,1,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,whole_state,8,4096,6,7,-4.015625,0.15625,4.171875,1,1,0,0,0.7854917337800499,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,das_binding,8,1,6,7,-2.484375,5.6875,8.171875,1,1,0,0,0.4696136197965348,1,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,whole_state,8,4096,6,7,-2.484375,3.75,6.234375,1,1,0,0,0.7670726563204889,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,das_binding,8,1,7,6,-3.609375,5.46875,9.078125,1,1,0,0,0.47726064911931015,1,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,whole_state,8,4096,7,6,-3.609375,0.625,4.234375,1,1,0,0,0.7795634079688832,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,das_binding,8,1,4,5,-3.375,5.6875,9.0625,1,1,0,0,0.44472418011101317,1,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,whole_state,8,4096,4,5,-3.375,3.5,6.875,1,1,0,0,0.751230067577919,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,das_binding,8,1,5,4,-3.0,5.890625,8.890625,1,1,0,0,0.4544358288196355,1,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,whole_state,8,4096,5,4,-3.0,1.75,4.75,1,1,0,0,0.7676350278700492,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,das_binding,8,1,5,4,-3.25,5.6875,8.9375,1,1,0,0,0.4515760636113687,1,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,whole_state,8,4096,5,4,-3.25,1.8749998807907104,5.1249998807907104,1,1,0,0,0.7573880228570267,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,das_binding,8,1,4,5,-3.578125,5.4375,9.015625,1,1,0,0,0.45502005677428536,1,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,whole_state,8,4096,4,5,-3.578125,1.359375,4.9375,1,1,0,0,0.7631643236457226,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,das_binding,8,1,4,3,-1.75,5.171875,6.921875,1,1,0,0,0.4848719102069951,1,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,whole_state,8,4096,4,3,-1.75,2.75,4.5,1,1,0,0,0.8003407981981012,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,das_binding,8,1,3,4,-3.671875,4.375,8.046875,1,1,0,0,0.49822864003225764,1,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,whole_state,8,4096,3,4,-3.671875,0.5,4.171875,1,1,0,0,0.8223877256126082,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,das_binding,8,1,3,4,-2.96875,5.765625,8.734375,1,1,0,0,0.4765165748342064,1,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,whole_state,8,4096,3,4,-2.96875,3.40625,6.375,1,1,0,0,0.7815752133851543,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,das_binding,8,1,4,3,-3.28125,4.90625,8.1875,1,1,0,0,0.4990202385028471,1,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,whole_state,8,4096,4,3,-3.28125,1.78125,5.0625,1,1,0,0,0.8184853790806186,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,das_binding,8,1,2,7,-2.6875,6.5,9.1875,1,1,0,0,0.49188800910216596,1,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,whole_state,8,4096,2,7,-2.6875,3.15625,5.84375,1,1,0,0,0.8215478363637296,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,das_binding,8,1,7,2,-4.203125,5.71875,9.921875,1,1,0,0,0.4881714876397407,1,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,whole_state,8,4096,7,2,-4.203125,1.90625,6.109375,1,1,0,0,0.8153405287860801,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,das_binding,8,1,7,2,-2.71875,5.875,8.59375,1,1,0,0,0.5122233113341695,1,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,whole_state,8,4096,7,2,-2.71875,2.671875,5.390625,1,1,0,0,0.8626477218539778,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,das_binding,8,1,2,7,-3.703125,5.453125,9.15625,1,1,0,0,0.4976477676616766,1,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,whole_state,8,4096,2,7,-3.703125,0.328125,4.03125,1,1,0,0,0.8381006946772777,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,das_binding,8,1,4,6,-3.53125,6.0,9.53125,1,1,0,0,0.47737636475497675,1,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,whole_state,8,4096,4,6,-3.53125,1.765625,5.296875,1,1,0,0,0.7557492458686832,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,das_binding,8,1,6,4,-4.421875,5.8125,10.234375,1,1,0,0,0.4880762453788602,1,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,whole_state,8,4096,6,4,-4.421875,0.375,4.796875,1,1,0,0,0.77268855688073,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,das_binding,8,1,6,4,-3.765625,6.296875,10.0625,1,1,0,0,0.48276790922352747,1,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,whole_state,8,4096,6,4,-3.765625,0.03125,3.796875,1,1,0,0,0.7693662736143566,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,das_binding,8,1,4,6,-4.40625,6.109375,10.515625,1,1,0,0,0.487353026883587,1,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,whole_state,8,4096,4,6,-4.40625,0.265625,4.671875,1,1,0,0,0.7766733767187802,4096,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,das_binding,8,1,2,6,-3.78125,6.09375,9.875,1,1,0,0,0.4563276351737497,1,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,whole_state,8,4096,2,6,-3.78125,2.625,6.40625,1,1,0,0,0.750943975602907,4096,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,das_binding,8,1,6,2,-4.15625,6.21875,10.375,1,1,0,0,0.48260447860282407,1,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,whole_state,8,4096,6,2,-4.15625,1.4375,5.59375,1,1,0,0,0.7941857951859156,4096,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,das_binding,8,1,6,2,-2.515625,6.5,9.015625,1,1,0,0,0.4642417521118766,1,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,whole_state,8,4096,6,2,-2.515625,3.265625,5.78125,1,1,0,0,0.766839602156023,4096,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,das_binding,8,1,2,6,-4.46875,5.484375,9.953125,1,1,0,0,0.4885063112464213,1,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,whole_state,8,4096,2,6,-4.46875,0.421875,4.890625,1,1,0,0,0.806920066243065,4096,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,das_binding,8,1,3,5,-3.84375,5.765625,9.609375,1,1,0,0,0.4570639696055802,1,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,whole_state,8,4096,3,5,-3.84375,-0.6875,3.15625,0,0,1,0,0.748829246292069,4096,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,das_binding,8,1,5,3,-3.28125,6.09375,9.375,1,1,0,0,0.46821552856534504,1,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,whole_state,8,4096,5,3,-3.28125,1.453125,4.734375,1,1,0,0,0.7670993661136519,4096,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,das_binding,8,1,5,3,-2.640625,5.640625,8.28125,1,1,0,0,0.4590227014125186,1,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,whole_state,8,4096,5,3,-2.640625,-0.203125,2.4375,0,0,1,0,0.753621102061431,4096,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,das_binding,8,1,3,5,-4.421875,5.015625,9.4375,1,1,0,0,0.4671989254316068,1,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,whole_state,8,4096,3,5,-4.421875,0.6875,5.109375,1,1,0,0,0.7670447844566702,4096,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,das_binding,8,1,4,3,-2.609375,5.734375,8.34375,1,1,0,0,0.4310897849794356,1,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,whole_state,8,4096,4,3,-2.609375,2.046875,4.65625,1,1,0,0,0.7530525027809615,4096,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,das_binding,8,1,3,4,-3.46875,6.0,9.46875,1,1,0,0,0.45005507171656167,1,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,whole_state,8,4096,3,4,-3.46875,0.8593750596046448,4.328125059604645,1,1,0,0,0.7861821596203891,4096,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,das_binding,8,1,3,4,-3.15625,5.984375,9.140625,1,1,0,0,0.41653046383456926,1,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,whole_state,8,4096,3,4,-3.15625,4.515625,7.671875,1,1,0,0,0.7408148189022197,4096,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,das_binding,8,1,4,3,-3.875,5.59375,9.46875,1,1,0,0,0.43709242036125506,1,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,whole_state,8,4096,4,3,-3.875,1.453125,5.328125,1,1,0,0,0.7773850182589752,4096,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,das_binding,8,1,7,4,-2.375,4.5,6.875,1,1,0,0,0.49620450631399465,1,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,whole_state,8,4096,7,4,-2.375,1.21875,3.59375,1,1,0,0,0.8491915172315836,4096,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,das_binding,8,1,4,7,-3.75,6.84375,10.59375,1,1,0,0,0.4847459920959171,1,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,whole_state,8,4096,4,7,-3.75,-1.265625,2.484375,0,0,1,0,0.8295817133095056,4096,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,das_binding,8,1,4,7,-1.640625,5.71875,7.359375,1,1,0,0,0.5010517650431392,1,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,whole_state,8,4096,4,7,-1.640625,2.546875,4.1875,1,1,0,0,0.8547392664170926,4096,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,das_binding,8,1,7,4,-4.421875,6.203125,10.625,1,1,0,0,0.4898954242809575,1,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,whole_state,8,4096,7,4,-4.421875,-0.359375,4.0625,0,0,1,0,0.835707774694585,4096,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,das_binding,8,1,2,4,-3.609375,5.203125,8.8125,1,1,0,0,0.4733295802095372,1,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,whole_state,8,4096,2,4,-3.609375,2.078125,5.6875,1,1,0,0,0.8475530838376728,4096,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,das_binding,8,1,4,2,-3.375,5.8125,9.1875,1,1,0,0,0.4859156228898478,1,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,whole_state,8,4096,4,2,-3.375,1.1875,4.5625,1,1,0,0,0.8700898948315843,4096,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,das_binding,8,1,4,2,-1.75,6.296875,8.046875,1,1,0,0,0.48228121874255375,1,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,whole_state,8,4096,4,2,-1.75,1.78125,3.53125,1,1,0,0,0.8551390247404564,4096,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,das_binding,8,1,2,4,-4.421875,6.03125,10.453125,1,1,0,0,0.4989491971885718,1,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,whole_state,8,4096,2,4,-4.421875,-0.6562499403953552,3.7656250596046448,0,0,1,0,0.8846932314538872,4096,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,das_binding,8,1,2,5,-2.328125,4.875,7.203125,1,1,0,0,0.46073939428747596,1,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,whole_state,8,4096,2,5,-2.328125,1.203125,3.53125,1,1,0,0,0.7634581024704313,4096,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,das_binding,8,1,5,2,-3.515625,4.28125,7.796875,1,1,0,0,0.48530820456252166,1,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,whole_state,8,4096,5,2,-3.515625,1.296875,4.8125,1,1,0,0,0.8041693103790803,4096,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,das_binding,8,1,5,2,-1.453125,4.765625,6.21875,1,1,0,0,0.4771383738365887,1,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,whole_state,8,4096,5,2,-1.453125,1.578125,3.03125,1,1,0,0,0.8028622522499377,4096,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,das_binding,8,1,2,5,-3.875,4.0,7.875,1,1,0,0,0.4819614933773985,1,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,whole_state,8,4096,2,5,-3.875,0.359375,4.234375,1,1,0,0,0.8109779286024154,4096,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,das_binding,8,1,3,5,-3.953125,5.421875,9.375,1,1,0,0,0.4555248798579835,1,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,whole_state,8,4096,3,5,-3.953125,1.3125,5.265625,1,1,0,0,0.7605482952594912,4096,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,das_binding,8,1,5,3,-3.046875,6.359375,9.40625,1,1,0,0,0.46564739374153136,1,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,whole_state,8,4096,5,3,-3.046875,1.765625,4.8125,1,1,0,0,0.7774489323449408,4096,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,das_binding,8,1,5,3,-3.390625,5.265625,8.65625,1,1,0,0,0.47502530313758534,1,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,whole_state,8,4096,5,3,-3.390625,-0.296875,3.09375,0,0,1,0,0.786879791797337,4096,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,das_binding,8,1,3,5,-4.0,5.640625,9.640625,1,1,0,0,0.477699417345253,1,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,whole_state,8,4096,3,5,-4.0,1.171875,5.171875,1,1,0,0,0.7913094641054718,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,das_binding,8,2,2,3,-4.328125,7.265625,11.59375,1,1,0,0,0.5081363353689378,2,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,whole_state,8,4096,2,3,-4.328125,3.515625,7.84375,1,1,0,0,0.9124013980194564,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,das_binding,8,2,3,2,-3.828125,6.921875,10.75,1,1,0,0,0.5260060567183402,2,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,whole_state,8,4096,3,2,-3.828125,1.3125,5.140625,1,1,0,0,0.9444879811006979,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,das_binding,8,2,3,2,-3.640625,7.296875,10.9375,1,1,0,0,0.5200082481846109,2,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,whole_state,8,4096,3,2,-3.640625,2.6875,6.328125,1,1,0,0,0.9268067610867852,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,das_binding,8,2,2,3,-3.609375,7.15625,10.765625,1,1,0,0,0.5321580914051498,2,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,whole_state,8,4096,2,3,-3.609375,0.796875,4.40625,1,1,0,0,0.9484613346099002,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,das_binding,8,2,2,3,-3.109375,6.890625,10.0,1,1,0,0,0.5464313903933252,2,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,whole_state,8,4096,2,3,-3.109375,3.265625,6.375,1,1,0,0,0.832595774447108,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,das_binding,8,2,3,2,-4.21875,6.9375,11.15625,1,1,0,0,0.55863886419905,2,False,"H0,H1,H2,H3",False,
