base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,edit_fraction,degenerate,gates_required,gate_override,gate_override_reason
base_0006,test,ab,target,mutation,noop,8,0,6,5,-4.34375,-4.34375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0006,test,ab,target,use,whole_state,8,4096,6,5,-4.34375,2.09375,6.4375,1,0.7656890492492312,False,"H0,H1,H2",False,
base_0006,test,ab,target,use,noop,8,0,6,5,-4.34375,-4.34375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0006,test,ba,source,def_source,whole_state,8,4096,6,5,-2.921875,-2.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0006,test,ba,source,def_source,noop,8,0,6,5,-2.921875,-2.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0006,test,ba,source,def_target,whole_state,8,4096,6,5,-2.921875,-2.765625,0.15625,0,0.4296796442676488,False,"H0,H1,H2",False,
base_0006,test,ba,source,def_target,noop,8,0,6,5,-2.921875,-2.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0006,test,ba,source,mutation,whole_state,8,4096,6,5,-2.921875,-2.046875,0.875,0,0.86470352321652,False,"H0,H1,H2",False,
base_0006,test,ba,source,mutation,noop,8,0,6,5,-2.921875,-2.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0006,test,ba,source,use,whole_state,8,4096,6,5,-2.921875,2.796875,5.71875,1,0.7632797630177623,False,"H0,H1,H2",False,
base_0006,test,ba,source,use,noop,8,0,6,5,-2.921875,-2.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0006,test,ba,target,def_source,whole_state,8,4096,5,6,-2.921875,-2.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0006,test,ba,target,def_source,noop,8,0,5,6,-2.921875,-2.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0006,test,ba,target,def_target,whole_state,8,4096,5,6,-2.921875,-3.015625,-0.09375,0,0.435757121365307,False,"H0,H1,H2",False,
base_0006,test,ba,target,def_target,noop,8,0,5,6,-2.921875,-2.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0006,test,ba,target,mutation,whole_state,8,4096,5,6,-2.921875,-3.125,-0.203125,0,0.8335173649846335,False,"H0,H1,H2",False,
base_0006,test,ba,target,mutation,noop,8,0,5,6,-2.921875,-2.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0006,test,ba,target,use,whole_state,8,4096,5,6,-2.921875,1.15625,4.078125,1,0.7925528158580692,False,"H0,H1,H2",False,
base_0006,test,ba,target,use,noop,8,0,5,6,-2.921875,-2.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0007,calib,ab,source,def_source,whole_state,8,4096,3,5,-2.140625,-2.140625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0007,calib,ab,source,def_source,noop,8,0,3,5,-2.140625,-2.140625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0007,calib,ab,source,def_target,whole_state,8,4096,3,5,-2.140625,-2.078125,0.0625,0,0.5413079837942865,False,"H0,H1,H2",False,
base_0007,calib,ab,source,def_target,noop,8,0,3,5,-2.140625,-2.140625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0007,calib,ab,source,mutation,whole_state,8,4096,3,5,-2.140625,-1.421875,0.71875,0,0.8878930534371343,False,"H0,H1,H2",False,
base_0007,calib,ab,source,mutation,noop,8,0,3,5,-2.140625,-2.140625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0007,calib,ab,source,use,whole_state,8,4096,3,5,-2.140625,-0.75,1.390625,0,0.7576691783479065,False,"H0,H1,H2",False,
base_0007,calib,ab,source,use,noop,8,0,3,5,-2.140625,-2.140625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0007,calib,ab,target,def_source,whole_state,8,4096,5,3,-3.296875,-3.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0007,calib,ab,target,def_source,noop,8,0,5,3,-3.296875,-3.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0007,calib,ab,target,def_target,whole_state,8,4096,5,3,-3.296875,-3.34375,-0.046875,0,0.5647642354165108,False,"H0,H1,H2",False,
base_0007,calib,ab,target,def_target,noop,8,0,5,3,-3.296875,-3.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0007,calib,ab,target,mutation,whole_state,8,4096,5,3,-3.296875,-3.265625,0.03125,0,0.8929206125256713,False,"H0,H1,H2",False,
base_0007,calib,ab,target,mutation,noop,8,0,5,3,-3.296875,-3.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0007,calib,ab,target,use,whole_state,8,4096,5,3,-3.296875,1.390625,4.6875,1,0.7869965022913934,False,"H0,H1,H2",False,
base_0007,calib,ab,target,use,noop,8,0,5,3,-3.296875,-3.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0007,calib,ba,source,def_source,whole_state,8,4096,5,3,-1.734375,-1.734375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0007,calib,ba,source,def_source,noop,8,0,5,3,-1.734375,-1.734375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0007,calib,ba,source,def_target,whole_state,8,4096,5,3,-1.734375,-1.515625,0.21875,0,0.543783510008035,False,"H0,H1,H2",False,
base_0007,calib,ba,source,def_target,noop,8,0,5,3,-1.734375,-1.734375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0007,calib,ba,source,mutation,whole_state,8,4096,5,3,-1.734375,-0.8125,0.921875,0,0.8878809164544681,False,"H0,H1,H2",False,
base_0007,calib,ba,source,mutation,noop,8,0,5,3,-1.734375,-1.734375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0007,calib,ba,source,use,whole_state,8,4096,5,3,-1.734375,0.453125,2.1875,1,0.7651144966190273,False,"H0,H1,H2",False,
base_0007,calib,ba,source,use,noop,8,0,5,3,-1.734375,-1.734375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0007,calib,ba,target,def_source,whole_state,8,4096,3,5,-4.40625,-4.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0007,calib,ba,target,def_source,noop,8,0,3,5,-4.40625,-4.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0007,calib,ba,target,def_target,whole_state,8,4096,3,5,-4.40625,-4.296875,0.109375,0,0.5455034632713786,False,"H0,H1,H2",False,
base_0007,calib,ba,target,def_target,noop,8,0,3,5,-4.40625,-4.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0007,calib,ba,target,mutation,whole_state,8,4096,3,5,-4.40625,-3.515625,0.890625,0,0.8973527619822137,False,"H0,H1,H2",False,
base_0007,calib,ba,target,mutation,noop,8,0,3,5,-4.40625,-4.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0007,calib,ba,target,use,whole_state,8,4096,3,5,-4.40625,0.875,5.28125,1,0.7833131943887642,False,"H0,H1,H2",False,
base_0007,calib,ba,target,use,noop,8,0,3,5,-4.40625,-4.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0008,test,ab,source,def_source,whole_state,8,4096,3,7,-2.5,-2.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0008,test,ab,source,def_source,noop,8,0,3,7,-2.5,-2.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0008,test,ab,source,def_target,whole_state,8,4096,3,7,-2.5,-2.171875,0.328125,0,0.3784438671910867,False,"H0,H1,H2",False,
base_0008,test,ab,source,def_target,noop,8,0,3,7,-2.5,-2.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0008,test,ab,source,mutation,whole_state,8,4096,3,7,-2.5,-1.609375,0.890625,0,0.8959133330229982,False,"H0,H1,H2",False,
base_0008,test,ab,source,mutation,noop,8,0,3,7,-2.5,-2.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0008,test,ab,source,use,whole_state,8,4096,3,7,-2.5,1.515625,4.015625,1,0.7900160744696245,False,"H0,H1,H2",False,
base_0008,test,ab,source,use,noop,8,0,3,7,-2.5,-2.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0008,test,ab,target,def_source,whole_state,8,4096,7,3,-3.0,-3.0,0.0,0,0.0,True,"H0,H1,H2",False,
base_0008,test,ab,target,def_source,noop,8,0,7,3,-3.0,-3.0,0.0,0,0.0,True,"H0,H1,H2",False,
base_0008,test,ab,target,def_target,whole_state,8,4096,7,3,-3.0,-3.03125,-0.03125,0,0.374218277859262,False,"H0,H1,H2",False,
base_0008,test,ab,target,def_target,noop,8,0,7,3,-3.0,-3.0,0.0,0,0.0,True,"H0,H1,H2",False,
base_0008,test,ab,target,mutation,whole_state,8,4096,7,3,-3.0,-3.515625,-0.515625,0,0.852446453703356,False,"H0,H1,H2",False,
base_0008,test,ab,target,mutation,noop,8,0,7,3,-3.0,-3.0,0.0,0,0.0,True,"H0,H1,H2",False,
base_0008,test,ab,target,use,whole_state,8,4096,7,3,-3.0,1.515625,4.515625,1,0.8238267150504887,False,"H0,H1,H2",False,
base_0008,test,ab,target,use,noop,8,0,7,3,-3.0,-3.0,0.0,0,0.0,True,"H0,H1,H2",False,
base_0008,test,ba,source,def_source,whole_state,8,4096,7,3,-2.296875,-2.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0008,test,ba,source,def_source,noop,8,0,7,3,-2.296875,-2.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0008,test,ba,source,def_target,whole_state,8,4096,7,3,-2.296875,-1.8906251192092896,0.40624988079071045,0,0.43578546103225785,False,"H0,H1,H2",False,
base_0008,test,ba,source,def_target,noop,8,0,7,3,-2.296875,-2.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0008,test,ba,source,mutation,whole_state,8,4096,7,3,-2.296875,-1.234375,1.0625,0,0.8961559160233675,False,"H0,H1,H2",False,
base_0008,test,ba,source,mutation,noop,8,0,7,3,-2.296875,-2.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0008,test,ba,source,use,whole_state,8,4096,7,3,-2.296875,2.578125,4.875,1,0.8153453645519885,False,"H0,H1,H2",False,
base_0008,test,ba,source,use,noop,8,0,7,3,-2.296875,-2.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0008,test,ba,target,def_source,whole_state,8,4096,3,7,-3.75,-3.75,0.0,0,0.0,True,"H0,H1,H2",False,
base_0008,test,ba,target,def_source,noop,8,0,3,7,-3.75,-3.75,0.0,0,0.0,True,"H0,H1,H2",False,
base_0008,test,ba,target,def_target,whole_state,8,4096,3,7,-3.75,-3.8125,-0.0625,0,0.42318428670131686,False,"H0,H1,H2",False,
base_0008,test,ba,target,def_target,noop,8,0,3,7,-3.75,-3.75,0.0,0,0.0,True,"H0,H1,H2",False,
base_0008,test,ba,target,mutation,whole_state,8,4096,3,7,-3.75,-3.921875,-0.171875,0,0.851346083806877,False,"H0,H1,H2",False,
base_0008,test,ba,target,mutation,noop,8,0,3,7,-3.75,-3.75,0.0,0,0.0,True,"H0,H1,H2",False,
base_0008,test,ba,target,use,whole_state,8,4096,3,7,-3.75,0.5,4.25,1,0.826839881123367,False,"H0,H1,H2",False,
base_0008,test,ba,target,use,noop,8,0,3,7,-3.75,-3.75,0.0,0,0.0,True,"H0,H1,H2",False,
base_0009,calib,ab,source,def_source,whole_state,8,4096,2,5,-2.328125,-2.328125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0009,calib,ab,source,def_source,noop,8,0,2,5,-2.328125,-2.328125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0009,calib,ab,source,def_target,whole_state,8,4096,2,5,-2.328125,-2.015625,0.3125,0,0.5223046709851158,False,"H0,H1,H2",False,
base_0009,calib,ab,source,def_target,noop,8,0,2,5,-2.328125,-2.328125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0009,calib,ab,source,mutation,whole_state,8,4096,2,5,-2.328125,-1.8437498807907104,0.48437511920928955,0,0.9781363767904981,False,"H0,H1,H2",False,
base_0009,calib,ab,source,mutation,noop,8,0,2,5,-2.328125,-2.328125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0009,calib,ab,source,use,whole_state,8,4096,2,5,-2.328125,1.203125,3.53125,1,0.7634581024704313,False,"H0,H1,H2",False,
base_0009,calib,ab,source,use,noop,8,0,2,5,-2.328125,-2.328125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0009,calib,ab,target,def_source,whole_state,8,4096,5,2,-3.515625,-3.515625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0009,calib,ab,target,def_source,noop,8,0,5,2,-3.515625,-3.515625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0009,calib,ab,target,def_target,whole_state,8,4096,5,2,-3.515625,-3.5625,-0.046875,0,0.5164490067243279,False,"H0,H1,H2",False,
base_0009,calib,ab,target,def_target,noop,8,0,5,2,-3.515625,-3.515625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0009,calib,ab,target,mutation,whole_state,8,4096,5,2,-3.515625,-3.640625,-0.125,0,0.9375957866937122,False,"H0,H1,H2",False,
base_0009,calib,ab,target,mutation,noop,8,0,5,2,-3.515625,-3.515625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0009,calib,ab,target,use,whole_state,8,4096,5,2,-3.515625,1.296875,4.8125,1,0.8041693103790803,False,"H0,H1,H2",False,
base_0009,calib,ab,target,use,noop,8,0,5,2,-3.515625,-3.515625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0009,calib,ba,source,def_source,whole_state,8,4096,5,2,-1.453125,-1.453125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0009,calib,ba,source,def_source,noop,8,0,5,2,-1.453125,-1.453125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0009,calib,ba,source,def_target,whole_state,8,4096,5,2,-1.453125,-1.109375,0.34375,0,0.49284160284918915,False,"H0,H1,H2",False,
base_0009,calib,ba,source,def_target,noop,8,0,5,2,-1.453125,-1.453125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0009,calib,ba,source,mutation,whole_state,8,4096,5,2,-1.453125,-0.625,0.828125,0,0.9686887331479892,False,"H0,H1,H2",False,
base_0009,calib,ba,source,mutation,noop,8,0,5,2,-1.453125,-1.453125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0009,calib,ba,source,use,whole_state,8,4096,5,2,-1.453125,1.578125,3.03125,1,0.8028622522499377,False,"H0,H1,H2",False,
base_0009,calib,ba,source,use,noop,8,0,5,2,-1.453125,-1.453125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0009,calib,ba,target,def_source,whole_state,8,4096,2,5,-3.875,-3.875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0009,calib,ba,target,def_source,noop,8,0,2,5,-3.875,-3.875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0009,calib,ba,target,def_target,whole_state,8,4096,2,5,-3.875,-4.03125,-0.15625,0,0.48976490474400974,False,"H0,H1,H2",False,
base_0009,calib,ba,target,def_target,noop,8,0,2,5,-3.875,-3.875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0009,calib,ba,target,mutation,whole_state,8,4096,2,5,-3.875,-4.0,-0.125,0,0.9327219278923129,False,"H0,H1,H2",False,
base_0009,calib,ba,target,mutation,noop,8,0,2,5,-3.875,-3.875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0009,calib,ba,target,use,whole_state,8,4096,2,5,-3.875,0.359375,4.234375,1,0.8109779286024154,False,"H0,H1,H2",False,
base_0009,calib,ba,target,use,noop,8,0,2,5,-3.875,-3.875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0010,calib,ab,source,def_source,whole_state,8,4096,4,6,-3.578125,-3.578125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0010,calib,ab,source,def_source,noop,8,0,4,6,-3.578125,-3.578125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0010,calib,ab,source,def_target,whole_state,8,4096,4,6,-3.578125,-3.1875,0.390625,0,0.39770099843496254,False,"H0,H1,H2",False,
base_0010,calib,ab,source,def_target,noop,8,0,4,6,-3.578125,-3.578125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0010,calib,ab,source,mutation,whole_state,8,4096,4,6,-3.578125,-2.96875,0.609375,0,0.9988919984269321,False,"H0,H1,H2",False,
base_0010,calib,ab,source,mutation,noop,8,0,4,6,-3.578125,-3.578125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0010,calib,ab,source,use,whole_state,8,4096,4,6,-3.578125,3.09375,6.671875,1,0.8534969048544612,False,"H0,H1,H2",False,
base_0010,calib,ab,source,use,noop,8,0,4,6,-3.578125,-3.578125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0010,calib,ab,target,def_source,whole_state,8,4096,6,4,-4.046875,-4.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0010,calib,ab,target,def_source,noop,8,0,6,4,-4.046875,-4.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0010,calib,ab,target,def_target,whole_state,8,4096,6,4,-4.046875,-4.109375,-0.0625,0,0.40103680955205223,False,"H0,H1,H2",False,
base_0010,calib,ab,target,def_target,noop,8,0,6,4,-4.046875,-4.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0010,calib,ab,target,mutation,whole_state,8,4096,6,4,-4.046875,-4.21875,-0.171875,0,0.8908693196808855,False,"H0,H1,H2",False,
base_0010,calib,ab,target,mutation,noop,8,0,6,4,-4.046875,-4.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0010,calib,ab,target,use,whole_state,8,4096,6,4,-4.046875,1.203125,5.25,1,0.8728914308517174,False,"H0,H1,H2",False,
base_0010,calib,ab,target,use,noop,8,0,6,4,-4.046875,-4.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0010,calib,ba,source,def_source,whole_state,8,4096,6,4,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0010,calib,ba,source,def_source,noop,8,0,6,4,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0010,calib,ba,source,def_target,whole_state,8,4096,6,4,-3.40625,-3.0625,0.34375,0,0.4425890418406221,False,"H0,H1,H2",False,
base_0010,calib,ba,source,def_target,noop,8,0,6,4,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0010,calib,ba,source,mutation,whole_state,8,4096,6,4,-3.40625,-2.359375,1.046875,0,0.993961469007166,False,"H0,H1,H2",False,
base_0010,calib,ba,source,mutation,noop,8,0,6,4,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0010,calib,ba,source,use,whole_state,8,4096,6,4,-3.40625,2.0,5.40625,1,0.8745801615357852,False,"H0,H1,H2",False,
base_0010,calib,ba,source,use,noop,8,0,6,4,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0010,calib,ba,target,def_source,whole_state,8,4096,4,6,-4.671875,-4.671875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0010,calib,ba,target,def_source,noop,8,0,4,6,-4.671875,-4.671875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0010,calib,ba,target,def_target,whole_state,8,4096,4,6,-4.671875,-4.703125,-0.03125,0,0.4399102992286963,False,"H0,H1,H2",False,
base_0010,calib,ba,target,def_target,noop,8,0,4,6,-4.671875,-4.671875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0010,calib,ba,target,mutation,whole_state,8,4096,4,6,-4.671875,-4.671875,0.0,0,0.8907871297294856,False,"H0,H1,H2",False,
base_0010,calib,ba,target,mutation,noop,8,0,4,6,-4.671875,-4.671875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0010,calib,ba,target,use,whole_state,8,4096,4,6,-4.671875,0.7187499403953552,5.390624940395355,1,0.8816136804608731,False,"H0,H1,H2",False,
base_0010,calib,ba,target,use,noop,8,0,4,6,-4.671875,-4.671875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0011,calib,ab,source,def_source,whole_state,8,4096,7,5,-2.5625,-2.5625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0011,calib,ab,source,def_source,noop,8,0,7,5,-2.5625,-2.5625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0011,calib,ab,source,def_target,whole_state,8,4096,7,5,-2.5625,-2.375,0.1875,0,0.4705641372529335,False,"H0,H1,H2",False,
base_0011,calib,ab,source,def_target,noop,8,0,7,5,-2.5625,-2.5625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0011,calib,ab,source,mutation,whole_state,8,4096,7,5,-2.5625,-1.5625,1.0,0,0.8903553289321328,False,"H0,H1,H2",False,
base_0011,calib,ab,source,mutation,noop,8,0,7,5,-2.5625,-2.5625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0011,calib,ab,source,use,whole_state,8,4096,7,5,-2.5625,-0.453125,2.109375,0,0.7531387010137928,False,"H0,H1,H2",False,
base_0011,calib,ab,source,use,noop,8,0,7,5,-2.5625,-2.5625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0011,calib,ab,target,def_source,whole_state,8,4096,5,7,-3.703125,-3.703125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0011,calib,ab,target,def_source,noop,8,0,5,7,-3.703125,-3.703125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0011,calib,ab,target,def_target,whole_state,8,4096,5,7,-3.703125,-3.6875,0.015625,0,0.477455154708347,False,"H0,H1,H2",False,
base_0011,calib,ab,target,def_target,noop,8,0,5,7,-3.703125,-3.703125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0011,calib,ab,target,mutation,whole_state,8,4096,5,7,-3.703125,-3.34375,0.359375,0,0.9097572453520083,False,"H0,H1,H2",False,
base_0011,calib,ab,target,mutation,noop,8,0,5,7,-3.703125,-3.703125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0011,calib,ab,target,use,whole_state,8,4096,5,7,-3.703125,0.78125,4.484375,1,0.7784147520179184,False,"H0,H1,H2",False,
base_0011,calib,ab,target,use,noop,8,0,5,7,-3.703125,-3.703125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0011,calib,ba,source,def_source,whole_state,8,4096,5,7,-2.609375,-2.609375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0011,calib,ba,source,def_source,noop,8,0,5,7,-2.609375,-2.609375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0011,calib,ba,source,def_target,whole_state,8,4096,5,7,-2.609375,-2.40625,0.203125,0,0.3987725733278869,False,"H0,H1,H2",False,
base_0011,calib,ba,source,def_target,noop,8,0,5,7,-2.609375,-2.609375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0011,calib,ba,source,mutation,whole_state,8,4096,5,7,-2.609375,-1.65625,0.953125,0,0.8892474454042038,False,"H0,H1,H2",False,
base_0011,calib,ba,source,mutation,noop,8,0,5,7,-2.609375,-2.609375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0011,calib,ba,source,use,whole_state,8,4096,5,7,-2.609375,1.15625,3.765625,1,0.7449991001028492,False,"H0,H1,H2",False,
base_0011,calib,ba,source,use,noop,8,0,5,7,-2.609375,-2.609375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0011,calib,ba,target,def_source,whole_state,8,4096,7,5,-4.390625,-4.390625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0011,calib,ba,target,def_source,noop,8,0,7,5,-4.390625,-4.390625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0011,calib,ba,target,def_target,whole_state,8,4096,7,5,-4.390625,-4.5625,-0.171875,0,0.4182803648204725,False,"H0,H1,H2",False,
base_0011,calib,ba,target,def_target,noop,8,0,7,5,-4.390625,-4.390625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0011,calib,ba,target,mutation,whole_state,8,4096,7,5,-4.390625,-3.984374761581421,0.4062502384185791,0,0.9137556701715737,False,"H0,H1,H2",False,
base_0011,calib,ba,target,mutation,noop,8,0,7,5,-4.390625,-4.390625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0011,calib,ba,target,use,whole_state,8,4096,7,5,-4.390625,1.171875,5.5625,1,0.7669276800341446,False,"H0,H1,H2",False,
base_0011,calib,ba,target,use,noop,8,0,7,5,-4.390625,-4.390625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0012,test,ab,source,def_source,whole_state,8,4096,5,2,-2.25,-2.25,0.0,0,0.0,True,"H0,H1,H2",False,
base_0012,test,ab,source,def_source,noop,8,0,5,2,-2.25,-2.25,0.0,0,0.0,True,"H0,H1,H2",False,
base_0012,test,ab,source,def_target,whole_state,8,4096,5,2,-2.25,-1.9843751192092896,0.26562488079071045,0,0.417090881394217,False,"H0,H1,H2",False,
base_0012,test,ab,source,def_target,noop,8,0,5,2,-2.25,-2.25,0.0,0,0.0,True,"H0,H1,H2",False,
base_0012,test,ab,source,mutation,whole_state,8,4096,5,2,-2.25,-1.234375,1.015625,0,0.9144575713151276,False,"H0,H1,H2",False,
base_0012,test,ab,source,mutation,noop,8,0,5,2,-2.25,-2.25,0.0,0,0.0,True,"H0,H1,H2",False,
base_0012,test,ab,source,use,whole_state,8,4096,5,2,-2.25,2.75,5.0,1,0.8169317386770361,False,"H0,H1,H2",False,
base_0012,test,ab,source,use,noop,8,0,5,2,-2.25,-2.25,0.0,0,0.0,True,"H0,H1,H2",False,
base_0012,test,ab,target,def_source,whole_state,8,4096,2,5,-4.171875,-4.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0012,test,ab,target,def_source,noop,8,0,2,5,-4.171875,-4.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0012,test,ab,target,def_target,whole_state,8,4096,2,5,-4.171875,-4.40625,-0.234375,0,0.42227045086389026,False,"H0,H1,H2",False,
base_0012,test,ab,target,def_target,noop,8,0,2,5,-4.171875,-4.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0012,test,ab,target,mutation,whole_state,8,4096,2,5,-4.171875,-3.75,0.421875,0,0.9235701409253013,False,"H0,H1,H2",False,
base_0012,test,ab,target,mutation,noop,8,0,2,5,-4.171875,-4.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0012,test,ab,target,use,whole_state,8,4096,2,5,-4.171875,0.75,4.921875,1,0.7894221878921874,False,"H0,H1,H2",False,
base_0012,test,ab,target,use,noop,8,0,2,5,-4.171875,-4.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0012,test,ba,source,def_source,whole_state,8,4096,2,5,-3.109375,-3.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0012,test,ba,source,def_source,noop,8,0,2,5,-3.109375,-3.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0012,test,ba,source,def_target,whole_state,8,4096,2,5,-3.109375,-2.765625,0.34375,0,0.40145306211607534,False,"H0,H1,H2",False,
