base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0004,test,ba,target,use,noop,6,1,6,2,-4.625,-4.625,0.0,0,0,1,0,0.0,0.0,45.64736826568594,1,True,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,whole_state,6,4096,6,2,-4.625,0.6249999403953552,5.249999940395355,1,1,0,0,0.6566750505309982,29.9754878624764,45.64736826568594,4096,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,das_binding,6,1,7,6,-2.0,5.0,7.0,1,1,0,0,0.40697557079269187,17.970028569618336,44.15505465012797,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,mean_difference,6,1,7,6,-2.0,2.25,4.25,1,1,0,0,0.5888198244760313,25.999371528817925,44.15505465012797,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,answer_direction_jlens,6,1,7,6,-2.0,-1.625,0.375,0,0,1,0,0.40697557079269236,17.970028569618357,44.15505465012797,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,answer_direction_rlens,6,1,7,6,-2.0,-1.75,0.25,0,0,1,0,0.40697557079269286,17.97002856961838,44.15505465012797,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,answer_direction_unembedding,6,1,7,6,-2.0,-1.625,0.375,0,0,1,0,0.406975570792692,17.97002856961834,44.15505465012797,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,random_rank,6,1,7,6,-2.0,-1.9999998807907104,1.1920928955078125e-07,0,0,1,0,0.003335958860392501,0.14729944579120952,44.15505465012797,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,random_norm,6,1408,7,6,-2.0,-2.0,0.0,0,0,1,0,0.4103158107854318,18.11751704904231,44.15505465012797,1408,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,noop,6,1,7,6,-2.0,-2.0,0.0,0,0,1,0,0.0,0.0,44.15505465012797,1,True,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,whole_state,6,4096,7,6,-2.0,1.25,3.25,1,1,0,0,0.7010809762583025,30.95626882085042,44.15505465012797,4096,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,das_binding,6,1,6,7,-3.999999761581421,4.625,8.624999761581421,1,1,0,0,0.4055206322258193,17.970028569618332,44.313475422901526,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,mean_difference,6,1,6,7,-3.999999761581421,0.875,4.874999761581421,1,1,0,0,0.5867147922995284,25.999371528817925,44.313475422901526,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,answer_direction_jlens,6,1,6,7,-3.999999761581421,-4.0,-2.384185791015625e-07,0,0,1,0,0.4055206322258198,17.970028569618353,44.313475422901526,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,answer_direction_rlens,6,1,6,7,-3.999999761581421,-4.0,-2.384185791015625e-07,0,0,1,0,0.40552063222582013,17.970028569618368,44.313475422901526,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,answer_direction_unembedding,6,1,6,7,-3.999999761581421,-4.0,-2.384185791015625e-07,0,0,1,0,0.40552063222581947,17.97002856961834,44.313475422901526,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,random_rank,6,1,6,7,-3.999999761581421,-4.0,-2.384185791015625e-07,0,0,1,0,0.0033240328000787773,0.14729944579120943,44.313475422901526,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,random_norm,6,1408,6,7,-3.999999761581421,-3.875,0.1249997615814209,0,0,1,0,0.40884893085318796,18.11751704904231,44.313475422901526,1408,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,noop,6,1,6,7,-3.999999761581421,-4.0,-2.384185791015625e-07,0,0,1,0,0.0,0.0,44.313475422901526,1,True,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,whole_state,6,4096,6,7,-3.999999761581421,1.25,5.249999761581421,1,1,0,0,0.6985746102155642,30.95626882085042,44.313475422901526,4096,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,das_binding,6,1,6,7,-2.25,5.375,7.625,1,1,0,0,0.4049929764574068,17.85205967964496,44.079924140418925,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,mean_difference,6,1,6,7,-2.25,3.625,5.875,1,1,0,0,0.5829635206014059,25.696987764741518,44.079924140418925,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,answer_direction_jlens,6,1,6,7,-2.25,-1.8749998807907104,0.37500011920928955,0,0,1,0,0.4049929764574074,17.852059679644984,44.079924140418925,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,answer_direction_rlens,6,1,6,7,-2.25,-2.0,0.25,0,0,1,0,0.4049929764574078,17.852059679645002,44.079924140418925,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,answer_direction_unembedding,6,1,6,7,-2.25,-1.8750001192092896,0.37499988079071045,0,0,1,0,0.4049929764574069,17.852059679644963,44.079924140418925,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,random_rank,6,1,6,7,-2.25,-2.125,0.125,0,0,1,0,0.004207175882375762,0.18545199374052365,44.079924140418925,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,random_norm,6,1408,6,7,-2.25,-2.375,-0.125,0,0,1,0,0.40558356785467053,17.87809290363433,44.079924140418925,1408,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,noop,6,1,6,7,-2.25,-2.125,0.125,0,0,1,0,0.0,0.0,44.079924140418925,1,True,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,whole_state,6,4096,6,7,-2.25,3.125,5.375,1,1,0,0,0.6917268441703561,30.491266816920678,44.079924140418925,4096,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,das_binding,6,1,7,6,-4.0,4.25,8.25,1,1,0,0,0.4020026601607929,17.85205967964496,44.40781479531628,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,mean_difference,6,1,7,6,-4.0,1.5,5.5,1,1,0,0,0.5786591365322438,25.696987764741518,44.40781479531628,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,answer_direction_jlens,6,1,7,6,-4.0,-3.75,0.25,0,0,1,0,0.40200266016079345,17.852059679644984,44.40781479531628,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,answer_direction_rlens,6,1,7,6,-4.0,-3.875,0.125,0,0,1,0,0.40200266016079383,17.852059679645002,44.40781479531628,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,answer_direction_unembedding,6,1,7,6,-4.0,-4.0,0.0,0,0,1,0,0.4020026601607931,17.85205967964497,44.40781479531628,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,random_rank,6,1,7,6,-4.0,-4.0,0.0,0,0,1,0,0.004176111673031103,0.18545199374052362,44.40781479531628,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,random_norm,6,1408,7,6,-4.0,-3.625,0.375,0,0,1,0,0.4025888908526061,17.87809290363433,44.40781479531628,1408,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,noop,6,1,7,6,-4.0,-4.0,0.0,0,0,1,0,0.0,0.0,44.40781479531628,1,True,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,whole_state,6,4096,7,6,-4.0,1.5,5.5,1,1,0,0,0.6866193924979307,30.491266816920678,44.40781479531628,4096,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,das_binding,6,1,5,6,-3.25,5.125,8.375,1,1,0,0,0.3887417732362159,16.932575195837916,43.55738529172415,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,mean_difference,6,1,5,6,-3.25,2.625,5.875,1,1,0,0,0.5422951239327075,23.62095765496024,43.55738529172415,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,answer_direction_jlens,6,1,5,6,-3.25,-2.875,0.375,0,0,1,0,0.3887417732362168,16.932575195837956,43.55738529172415,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,answer_direction_rlens,6,1,5,6,-3.25,-3.125,0.125,0,0,1,0,0.3887417732362167,16.932575195837952,43.55738529172415,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,answer_direction_unembedding,6,1,5,6,-3.25,-3.375,-0.125,0,0,1,0,0.38874177323621584,16.932575195837913,43.55738529172415,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,random_rank,6,1,5,6,-3.25,-3.25,0.0,0,0,1,0,0.004983384186871422,0.21706318508424402,43.55738529172415,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,random_norm,6,1536,5,6,-3.25,-3.0,0.25,0,0,1,0,0.3943525920503567,17.176967792727503,43.55738529172415,1536,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,noop,6,1,5,6,-3.25,-3.125,0.125,0,0,1,0,0.0,0.0,43.55738529172415,1,True,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,whole_state,6,4096,5,6,-3.25,3.25,6.5,1,1,0,0,0.6451926285928044,28.10290391099706,43.55738529172415,4096,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,das_binding,6,1,6,5,-4.375,4.625,9.0,1,1,0,0,0.37775233593666074,16.932575195837916,44.824541333020555,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,mean_difference,6,1,6,5,-4.375,2.125,6.5,1,1,0,0,0.5269648489980101,23.62095765496024,44.824541333020555,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,answer_direction_jlens,6,1,6,5,-4.375,-4.25,0.125,0,0,1,0,0.3777523359366616,16.932575195837952,44.824541333020555,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,answer_direction_rlens,6,1,6,5,-4.375,-4.25,0.125,0,0,1,0,0.3777523359366616,16.932575195837952,44.824541333020555,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,answer_direction_unembedding,6,1,6,5,-4.375,-4.375,0.0,0,0,1,0,0.3777523359366607,16.932575195837913,44.824541333020555,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,random_rank,6,1,6,5,-4.375,-4.375,0.0,0,0,1,0,0.004842507667208225,0.21706318508424402,44.824541333020555,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,random_norm,6,1536,6,5,-4.375,-4.0,0.375,0,0,1,0,0.38320454112653407,17.176967792727503,44.824541333020555,1536,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,noop,6,1,6,5,-4.375,-4.375,0.0,0,0,1,0,0.0,0.0,44.824541333020555,1,True,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,whole_state,6,4096,6,5,-4.375,2.375,6.75,1,1,0,0,0.626953518658644,28.10290391099706,44.824541333020555,4096,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,das_binding,6,1,6,5,-2.875,4.625,7.5,1,1,0,0,0.3955960304949693,17.421313806843955,44.03814109319153,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,mean_difference,6,1,6,5,-2.875,1.25,4.125,1,1,0,0,0.5554802348694494,24.462316957659983,44.03814109319153,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,answer_direction_jlens,6,1,6,5,-2.875,-2.625,0.25,0,0,1,0,0.39559603049497016,17.421313806843994,44.03814109319153,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,answer_direction_rlens,6,1,6,5,-2.875,-2.875,0.0,0,0,1,0,0.39559603049497016,17.421313806843994,44.03814109319153,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,answer_direction_unembedding,6,1,6,5,-2.875,-2.75,0.125,0,0,1,0,0.39559603049496933,17.42131380684396,44.03814109319153,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,random_rank,6,1,6,5,-2.875,-2.875,0.0,0,0,1,0,0.0036821830040143127,0.16215649466173412,44.03814109319153,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,random_norm,6,1536,6,5,-2.875,-2.875,0.0,0,0,1,0,0.3999891696420012,17.61477948844297,44.03814109319153,1536,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,noop,6,1,6,5,-2.875,-3.0,-0.125,0,0,1,0,0.0,0.0,44.03814109319153,1,True,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,whole_state,6,4096,6,5,-2.875,2.25,5.125,1,1,0,0,0.6573409128384532,28.948071865907117,44.03814109319153,4096,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,das_binding,6,1,5,6,-3.0,4.625,7.625,1,1,0,0,0.38426733099214444,17.421313806843955,45.33644263191371,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,mean_difference,6,1,5,6,-3.0,1.125,4.125,1,1,0,0,0.5395729249484653,24.462316957659983,45.33644263191371,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,answer_direction_jlens,6,1,5,6,-3.0,-2.875,0.125,0,0,1,0,0.3842673309921452,17.42131380684399,45.33644263191371,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,answer_direction_rlens,6,1,5,6,-3.0,-2.75,0.25,0,0,1,0,0.3842673309921454,17.421313806843997,45.33644263191371,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,answer_direction_unembedding,6,1,5,6,-3.0,-2.875,0.125,0,0,1,0,0.38426733099214455,17.42131380684396,45.33644263191371,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,random_rank,6,1,5,6,-3.0,-3.0,0.0,0,0,1,0,0.0035767361806104125,0.16215649466173412,45.33644263191371,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,random_norm,6,1536,5,6,-3.0,-2.625,0.375,0,0,1,0,0.38853466363599043,17.61477948844297,45.33644263191371,1536,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,noop,6,1,5,6,-3.0,-2.875,0.125,0,0,1,0,0.0,0.0,45.33644263191371,1,True,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,whole_state,6,4096,5,6,-3.0,1.5,4.5,1,1,0,0,0.6385166145684682,28.948071865907117,45.33644263191371,4096,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,das_binding,6,1,3,7,-2.5,3.75,6.25,1,1,0,0,0.4672354166860793,19.905922556586333,42.60362516559932,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,mean_difference,6,1,3,7,-2.5,-2.25,0.25,0,0,1,0,0.63622993792585,27.105701794525437,42.60362516559932,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,answer_direction_jlens,6,1,3,7,-2.5,-2.75,-0.25,0,0,1,0,0.46723541668608026,19.905922556586372,42.60362516559932,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,answer_direction_rlens,6,1,3,7,-2.5,-3.0,-0.5,0,0,1,0,0.4672354166860801,19.905922556586365,42.60362516559932,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,answer_direction_unembedding,6,1,3,7,-2.5,-2.625,-0.125,0,0,1,0,0.46723541668607926,19.90592255658633,42.60362516559932,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,random_rank,6,1,3,7,-2.5,-2.5,0.0,0,0,1,0,0.007212049784631933,0.30725946570010015,42.60362516559932,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,random_norm,6,2496,3,7,-2.5,-2.625,-0.125,0,0,1,0,0.5756824072104209,24.52615749122268,42.60362516559932,2496,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,noop,6,1,3,7,-2.5,-2.5,0.0,0,0,1,0,0.0,0.0,42.60362516559932,1,True,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,whole_state,6,4096,3,7,-2.5,-0.125,2.375,0,0,1,0,0.7351472346796558,31.319937227818933,42.60362516559932,4096,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,das_binding,6,1,7,3,-3.0,4.375,7.375,1,1,0,0,0.4430443674440436,19.905922556586333,44.92986260366,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,mean_difference,6,1,7,3,-3.0,1.375,4.375,1,1,0,0,0.6032892206600561,27.105701794525437,44.92986260366,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,answer_direction_jlens,6,1,7,3,-3.0,-2.75,0.25,0,0,1,0,0.44304436744404446,19.905922556586372,44.92986260366,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,answer_direction_rlens,6,1,7,3,-3.0,-2.875,0.125,0,0,1,0,0.4430443674440443,19.905922556586365,44.92986260366,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,answer_direction_unembedding,6,1,7,3,-3.0,-2.875,0.125,0,0,1,0,0.4430443674440436,19.905922556586333,44.92986260366,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,random_rank,6,1,7,3,-3.0,-3.0,0.0,0,0,1,0,0.006838646901962053,0.30725946570010015,44.92986260366,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,random_norm,6,2496,7,3,-3.0,1.0,4.0,1,1,0,0,0.5458765299946582,24.52615749122268,44.92986260366,2496,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,noop,6,1,7,3,-3.0,-3.0,0.0,0,0,1,0,0.0,0.0,44.92986260366,1,True,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,whole_state,6,4096,7,3,-3.0,1.625,4.625,1,1,0,0,0.6970850880204473,31.319937227818933,44.92986260366,4096,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,das_binding,6,1,7,3,-2.25,4.375,6.625,1,1,0,0,0.4722107784757595,20.119364199886746,42.60674494730864,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,mean_difference,6,1,7,3,-2.25,-1.25,1.0,0,0,1,0,0.6449501518825262,27.479226624986765,42.60674494730864,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,answer_direction_jlens,6,1,7,3,-2.25,-2.625,-0.375,0,0,1,0,0.4722107784757605,20.11936419988679,42.60674494730864,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,answer_direction_rlens,6,1,7,3,-2.25,-2.625,-0.375,0,0,1,0,0.47221077847576026,20.11936419988678,42.60674494730864,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,answer_direction_unembedding,6,1,7,3,-2.25,-2.25,0.0,0,0,1,0,0.47221077847575965,20.119364199886753,42.60674494730864,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,random_rank,6,1,7,3,-2.25,-2.25,0.0,0,0,1,0,0.007964087552315473,0.33932384707954094,42.60674494730864,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,random_norm,6,2496,7,3,-2.25,-2.25,0.0,0,0,1,0,0.5839721100648744,24.881150749875754,42.60674494730864,2496,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,noop,6,1,7,3,-2.25,-2.375,-0.125,0,0,1,0,0.0,0.0,42.60674494730864,1,True,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,whole_state,6,4096,7,3,-2.25,1.25,3.5,1,1,0,0,0.7445909845385006,31.724598168297327,42.60674494730864,4096,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,das_binding,6,1,3,7,-3.75,4.5,8.25,1,1,0,0,0.4426926629665188,20.119364199886746,45.44770194532993,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,mean_difference,6,1,3,7,-3.75,0.75,4.5,1,1,0,0,0.6046340177561046,27.479226624986765,45.44770194532993,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,answer_direction_jlens,6,1,3,7,-3.75,-3.75,0.0,0,0,1,0,0.44269266296651977,20.11936419988679,45.44770194532993,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,answer_direction_rlens,6,1,3,7,-3.75,-3.625,0.125,0,0,1,0,0.44269266296651955,20.11936419988678,45.44770194532993,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,answer_direction_unembedding,6,1,3,7,-3.75,-3.5,0.25,0,0,1,0,0.442692662966519,20.119364199886753,45.44770194532993,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,random_rank,6,1,3,7,-3.75,-3.75,0.0,0,0,1,0,0.007466248733274155,0.33932384707954094,45.44770194532993,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,random_norm,6,2496,3,7,-3.75,0.375,4.125,1,1,0,0,0.5474677417090495,24.881150749875754,45.44770194532993,2496,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,noop,6,1,3,7,-3.75,-3.75,0.0,0,0,1,0,0.0,0.0,45.44770194532993,1,True,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,whole_state,6,4096,3,7,-3.75,0.875,4.625,1,1,0,0,0.6980462555941677,31.724598168297327,45.44770194532993,4096,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,das_binding,6,1,5,2,-2.25,5.0,7.25,1,1,0,0,0.4226881978541163,18.404482035171146,43.541509151677666,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,mean_difference,6,1,5,2,-2.25,2.0,4.25,1,1,0,0,0.6022223425452893,26.221669639280474,43.541509151677666,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,answer_direction_jlens,6,1,5,2,-2.25,-2.625,-0.375,0,0,1,0,0.42268819785411704,18.404482035171178,43.541509151677666,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,answer_direction_rlens,6,1,5,2,-2.25,-2.5,-0.25,0,0,1,0,0.422688197854117,18.404482035171174,43.541509151677666,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,answer_direction_unembedding,6,1,5,2,-2.25,-2.5,-0.25,0,0,1,0,0.4226881978541165,18.404482035171153,43.541509151677666,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,random_rank,6,1,5,2,-2.25,-2.25,0.0,0,0,1,0,0.008225668504635531,0.35815802047325473,43.541509151677666,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,random_norm,6,2112,5,2,-2.25,-2.5,-0.25,0,0,1,0,0.5155253769326782,22.446752917636285,43.541509151677666,2112,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,noop,6,1,5,2,-2.25,-2.25,0.0,0,0,1,0,0.0,0.0,43.541509151677666,1,True,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,whole_state,6,4096,5,2,-2.25,1.125,3.375,1,1,0,0,0.7266310613117689,31.63861300599964,43.541509151677666,4096,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,das_binding,6,1,2,5,-4.125,4.625,8.75,1,1,0,0,0.4038190750858555,18.404482035171146,45.57605910829792,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,mean_difference,6,1,2,5,-4.125,1.625,5.75,1,1,0,0,0.5753386789536254,26.221669639280474,45.57605910829792,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,answer_direction_jlens,6,1,2,5,-4.125,-4.25,-0.125,0,0,1,0,0.4038190750858562,18.404482035171178,45.57605910829792,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,answer_direction_rlens,6,1,2,5,-4.125,-4.125,0.0,0,0,1,0,0.4038190750858561,18.404482035171174,45.57605910829792,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,answer_direction_unembedding,6,1,2,5,-4.125,-4.25,-0.125,0,0,1,0,0.4038190750858557,18.404482035171153,45.57605910829792,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,random_rank,6,1,2,5,-4.125,-4.25,-0.125,0,0,1,0,0.007858468403821378,0.35815802047325473,45.57605910829792,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,random_norm,6,2112,2,5,-4.125,-1.75,2.375,0,0,1,0,0.49251193185216535,22.446752917636285,45.57605910829792,2112,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,noop,6,1,2,5,-4.125,-4.25,-0.125,0,0,1,0,0.0,0.0,45.57605910829792,1,True,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,whole_state,6,4096,2,5,-4.125,1.25,5.375,1,1,0,0,0.6941936978539524,31.63861300599964,45.57605910829792,4096,False,"H0,H1,H2,H3",False,
base_0012,test,ba,source,use,das_binding,6,1,2,5,-3.125,5.375,8.5,1,1,0,0,0.4268327579642758,18.407474120368118,43.12572963743507,1,False,"H0,H1,H2,H3",False,
