base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0006,test,ab,target,use,mean_difference,8,1,6,5,-4.34375,1.9218748807907104,6.2656248807907104,1,1,0,0,0.6734232459988422,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,answer_direction,8,1,6,5,-4.34375,-0.640625,3.703125,0,0,1,0,0.45165732106038003,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,answer_direction_unembedding,8,1,6,5,-4.34375,-4.28125,0.0625,0,0,1,0,0.4516573210603799,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,random_rank,8,1,6,5,-4.34375,-4.359375,-0.015625,0,0,1,0,0.010523207440765884,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,random_norm,8,1472,6,5,-4.34375,-3.234375,1.109375,0,0,1,0,0.4628918809383716,1472,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,noop,8,1,6,5,-4.34375,-4.34375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,whole_state,8,4096,6,5,-4.34375,2.09375,6.4375,1,1,0,0,0.7656890492492312,4096,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,das_binding,8,1,6,5,-2.921875,5.015625,7.9375,1,1,0,0,0.45020871826553577,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,mean_difference,8,1,6,5,-2.921875,2.015625,4.9375,1,1,0,0,0.6731592588226931,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,answer_direction,8,1,6,5,-2.921875,-5.625,-2.703125,0,0,1,0,0.45020871826553605,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,answer_direction_unembedding,8,1,6,5,-2.921875,-2.796875,0.125,0,0,1,0,0.4502087182655359,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,random_rank,8,1,6,5,-2.921875,-2.9375,-0.015625,0,0,1,0,0.010564409790161424,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,random_norm,8,1472,6,5,-2.921875,-2.390625,0.53125,0,0,1,0,0.4646601385887397,1472,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,noop,8,1,6,5,-2.921875,-2.921875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,whole_state,8,4096,6,5,-2.921875,2.796875,5.71875,1,1,0,0,0.7632797630177623,4096,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,das_binding,8,1,5,6,-2.921875,5.65625,8.578125,1,1,0,0,0.4674749740180116,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,mean_difference,8,1,5,6,-2.921875,0.78125,3.703125,1,1,0,0,0.6989760399142677,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,answer_direction,8,1,5,6,-2.921875,-1.03125,1.890625,0,0,1,0,0.4674749740180119,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,answer_direction_unembedding,8,1,5,6,-2.921875,-2.734375,0.1875,0,0,1,0,0.46747497401801164,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,random_rank,8,1,5,6,-2.921875,-2.9375,-0.015625,0,0,1,0,0.010969572537816838,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,random_norm,8,1472,5,6,-2.921875,-1.84375,1.078125,0,0,1,0,0.48248063043030837,1472,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,noop,8,1,5,6,-2.921875,-2.921875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,whole_state,8,4096,5,6,-2.921875,1.15625,4.078125,1,1,0,0,0.7925528158580692,4096,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,das_binding,8,1,3,7,-2.5,4.84375,7.34375,1,1,0,0,0.479545025292266,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,mean_difference,8,1,3,7,-2.5,-0.90625,1.59375,0,0,1,0,0.7027002698544753,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,answer_direction,8,1,3,7,-2.5,-1.203125,1.296875,0,0,1,0,0.4795450252922665,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,answer_direction_unembedding,8,1,3,7,-2.5,-2.59375,-0.09375,0,0,1,0,0.47954502529226606,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,random_rank,8,1,3,7,-2.5,-2.484375,0.015625,0,0,1,0,0.020437521938339493,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,random_norm,8,2304,3,7,-2.5,-2.546875,-0.046875,0,0,1,0,0.6007420777232195,2304,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,noop,8,1,3,7,-2.5,-2.5,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,whole_state,8,4096,3,7,-2.5,1.515625,4.015625,1,1,0,0,0.7900160744696245,4096,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,das_binding,8,1,7,3,-3.0,5.171875,8.171875,1,1,0,0,0.5000683095854157,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,mean_difference,8,1,7,3,-3.0,0.890625,3.890625,1,1,0,0,0.7327740202855362,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,answer_direction,8,1,7,3,-3.0,1.875,4.875,1,1,0,0,0.5000683095854161,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,answer_direction_unembedding,8,1,7,3,-3.0,-2.828125,0.171875,0,0,1,0,0.5000683095854157,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,random_rank,8,1,7,3,-3.0,-3.015625,-0.015625,0,0,1,0,0.021312194911398456,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,random_norm,8,2304,7,3,-3.0,0.890625,3.890625,1,1,0,0,0.6264522817660136,2304,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,noop,8,1,7,3,-3.0,-3.0,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,whole_state,8,4096,7,3,-3.0,1.515625,4.515625,1,1,0,0,0.8238267150504887,4096,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,das_binding,8,1,7,3,-2.296875,4.75,7.046875,1,1,0,0,0.4906772914126355,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,mean_difference,8,1,7,3,-2.296875,0.171875,2.46875,1,1,0,0,0.7246467949489194,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,answer_direction,8,1,7,3,-2.296875,-3.5,-1.203125,0,0,1,0,0.490677291412636,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,answer_direction_unembedding,8,1,7,3,-2.296875,-2.140625,0.15625,0,0,1,0,0.49067729141263555,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,random_rank,8,1,7,3,-2.296875,-2.28125,0.015625,0,0,1,0,0.023530147689292624,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,random_norm,8,1536,7,3,-2.296875,-2.515625,-0.21875,0,0,1,0,0.49142439506317753,1536,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,noop,8,1,7,3,-2.296875,-2.296875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,whole_state,8,4096,7,3,-2.296875,2.578125,4.875,1,1,0,0,0.8153453645519885,4096,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,das_binding,8,1,3,7,-3.75,5.0625,8.8125,1,1,0,0,0.4975947260391766,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,mean_difference,8,1,3,7,-3.75,0.15625,3.90625,1,1,0,0,0.7348626678232486,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,answer_direction,8,1,3,7,-3.75,-0.59375,3.15625,0,0,1,0,0.49759472603917704,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,answer_direction_unembedding,8,1,3,7,-3.75,-3.421875,0.328125,0,0,1,0,0.49759472603917665,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,random_rank,8,1,3,7,-3.75,-3.765625,-0.015625,0,0,1,0,0.02386186929378126,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,random_norm,8,1536,3,7,-3.75,-2.984375,0.765625,0,0,1,0,0.49835236215321815,1536,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,noop,8,1,3,7,-3.75,-3.75,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,whole_state,8,4096,3,7,-3.75,0.5,4.25,1,1,0,0,0.826839881123367,4096,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,das_binding,8,1,5,2,-2.25,5.796875,8.046875,1,1,0,0,0.47496296553325207,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,mean_difference,8,1,5,2,-2.25,2.890625,5.140625,1,1,0,0,0.7221118928146126,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,answer_direction,8,1,5,2,-2.25,-0.109375,2.140625,0,0,0,1,0.4749629655332522,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,answer_direction_unembedding,8,1,5,2,-2.25,-2.46875,-0.21875,0,0,1,0,0.47496296553325235,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,random_rank,8,1,5,2,-2.25,-2.28125,-0.03125,0,0,1,0,0.022722175995439218,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,random_norm,8,2112,5,2,-2.25,-1.8593748807907104,0.39062511920928955,0,0,1,0,0.5800650508564823,2112,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,noop,8,1,5,2,-2.25,-2.25,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,whole_state,8,4096,5,2,-2.25,2.75,5.0,1,1,0,0,0.8169317386770361,4096,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,das_binding,8,1,2,5,-4.171875,5.609375,9.78125,1,1,0,0,0.4589689513425208,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,mean_difference,8,1,2,5,-4.171875,1.265625,5.4375,1,1,0,0,0.6977953277367315,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,answer_direction,8,1,2,5,-4.171875,-2.453125,1.71875,0,0,1,0,0.45896895134252086,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,answer_direction_unembedding,8,1,2,5,-4.171875,-4.03125,0.140625,0,0,1,0,0.4589689513425211,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,random_rank,8,1,2,5,-4.171875,-4.1875,-0.015625,0,0,1,0,0.021957024116897844,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,random_norm,8,2112,2,5,-4.171875,-2.8125,1.359375,0,0,1,0,0.5605318044179317,2112,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,noop,8,1,2,5,-4.171875,-4.171875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,whole_state,8,4096,2,5,-4.171875,0.75,4.921875,1,1,0,0,0.7894221878921874,4096,False,"H0,H1,H2,H3",False,
base_0012,test,ba,source,use,das_binding,8,1,2,5,-3.109375,6.015625,9.125,1,1,0,0,0.4708532052161907,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,source,use,mean_difference,8,1,2,5,-3.109375,3.421875,6.53125,1,1,0,0,0.713236857734068,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,source,use,answer_direction,8,1,2,5,-3.109375,-3.53125,-0.421875,0,0,1,0,0.47085320521619084,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,source,use,answer_direction_unembedding,8,1,2,5,-3.109375,-3.234375,-0.125,0,0,1,0,0.47085320521619073,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,source,use,random_rank,8,1,2,5,-3.109375,-3.125,-0.015625,0,0,1,0,0.020492146370745524,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,source,use,random_norm,8,1472,2,5,-3.109375,-2.53125,0.578125,0,0,1,0,0.4838126332989788,1472,False,"H0,H1,H2,H3",False,
base_0012,test,ba,source,use,noop,8,1,2,5,-3.109375,-3.109375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0012,test,ba,source,use,whole_state,8,4096,2,5,-3.109375,3.234375,6.34375,1,1,0,0,0.799539467573678,4096,False,"H0,H1,H2,H3",False,
base_0012,test,ba,target,use,das_binding,8,1,5,2,-4.09375,6.09375,10.1875,1,1,0,0,0.460292237570878,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,target,use,mean_difference,8,1,5,2,-4.09375,2.296875,6.390625,1,1,0,0,0.6972393636222558,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,target,use,answer_direction,8,1,5,2,-4.09375,-3.71875,0.375,0,0,1,0,0.4602922375708782,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,target,use,answer_direction_unembedding,8,1,5,2,-4.09375,-3.968749761581421,0.1250002384185791,0,0,1,0,0.4602922375708782,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,target,use,random_rank,8,1,5,2,-4.09375,-4.109375,-0.015625,0,0,1,0,0.020032519267421275,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,target,use,random_norm,8,1472,5,2,-4.09375,-3.46875,0.625,0,0,1,0,0.47296099310611234,1472,False,"H0,H1,H2,H3",False,
base_0012,test,ba,target,use,noop,8,1,5,2,-4.09375,-4.09375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0012,test,ba,target,use,whole_state,8,4096,5,2,-4.09375,2.203125,6.296875,1,1,0,0,0.7816062553651744,4096,False,"H0,H1,H2,H3",False,
base_0013,test,ab,source,use,das_binding,8,1,7,6,-2.109375,5.75,7.859375,1,1,0,0,0.4812947110249136,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,source,use,mean_difference,8,1,7,6,-2.109375,2.984375,5.09375,1,1,0,0,0.7227792722756478,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,source,use,answer_direction,8,1,7,6,-2.109375,-0.0625,2.046875,0,0,1,0,0.48129471102491383,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,source,use,answer_direction_unembedding,8,1,7,6,-2.109375,-1.640625,0.46875,0,0,1,0,0.4812947110249135,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,source,use,random_rank,8,1,7,6,-2.109375,-2.125,-0.015625,0,0,1,0,0.024068739525920372,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,source,use,random_norm,8,1344,7,6,-2.109375,-1.65625,0.453125,0,0,1,0,0.4837740532049518,1344,False,"H0,H1,H2,H3",False,
base_0013,test,ab,source,use,noop,8,1,7,6,-2.109375,-2.109375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0013,test,ab,source,use,whole_state,8,4096,7,6,-2.109375,3.34375,5.453125,1,1,0,0,0.8456057285455256,4096,False,"H0,H1,H2,H3",False,
base_0013,test,ab,target,use,das_binding,8,1,6,7,-4.015625,5.78125,9.796875,1,1,0,0,0.47831937556355353,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,target,use,mean_difference,8,1,6,7,-4.015625,0.578125,4.59375,1,1,0,0,0.7183110935272085,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,target,use,answer_direction,8,1,6,7,-4.015625,-3.0625,0.953125,0,0,1,0,0.47831937556355375,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,target,use,answer_direction_unembedding,8,1,6,7,-4.015625,-4.0,0.015625,0,0,1,0,0.4783193755635534,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,target,use,random_rank,8,1,6,7,-4.015625,-4.015625,0.0,0,0,1,0,0.02391994800051754,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,target,use,random_norm,8,1344,6,7,-4.015625,-3.40625,0.609375,0,0,1,0,0.4807833905967519,1344,False,"H0,H1,H2,H3",False,
base_0013,test,ab,target,use,noop,8,1,6,7,-4.015625,-4.015625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0013,test,ab,target,use,whole_state,8,4096,6,7,-4.015625,-0.109375,3.90625,0,0,1,0,0.8403782439028771,4096,False,"H0,H1,H2,H3",False,
base_0013,test,ba,source,use,das_binding,8,1,6,7,-2.625,5.59375,8.21875,1,1,0,0,0.48707019735285706,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,source,use,mean_difference,8,1,6,7,-2.625,3.75,6.375,1,1,0,0,0.7290150747329436,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,source,use,answer_direction,8,1,6,7,-2.625,-2.125,0.5,0,0,1,0,0.4870701973528572,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,source,use,answer_direction_unembedding,8,1,6,7,-2.625,-2.09375,0.53125,0,0,1,0,0.48707019735285706,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,source,use,random_rank,8,1,6,7,-2.625,-2.625,0.0,0,0,1,0,0.025659542514897056,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,source,use,random_norm,8,1344,6,7,-2.625,-2.390625,0.234375,0,0,1,0,0.4908257962213157,1344,False,"H0,H1,H2,H3",False,
base_0013,test,ba,source,use,noop,8,1,6,7,-2.625,-2.625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0013,test,ba,source,use,whole_state,8,4096,6,7,-2.625,3.8125,6.4375,1,1,0,0,0.8601820501786627,4096,False,"H0,H1,H2,H3",False,
base_0013,test,ba,target,use,das_binding,8,1,7,6,-3.984375,5.3125,9.296875,1,1,0,0,0.4799850272898799,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,target,use,mean_difference,8,1,7,6,-3.984375,1.109375,5.09375,1,1,0,0,0.718410451803787,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,target,use,answer_direction,8,1,7,6,-3.984375,-3.921875,0.0625,0,0,1,0,0.4799850272898801,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,target,use,answer_direction_unembedding,8,1,7,6,-3.984375,-4.0,-0.015625,0,0,1,0,0.4799850272898799,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,target,use,random_rank,8,1,7,6,-3.984375,-4.0,-0.015625,0,0,1,0,0.025286285798628433,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,target,use,random_norm,8,1344,7,6,-3.984375,-3.234375,0.75,0,0,1,0,0.48368599531289586,1344,False,"H0,H1,H2,H3",False,
base_0013,test,ba,target,use,noop,8,1,7,6,-3.984375,-3.984375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0013,test,ba,target,use,whole_state,8,4096,7,6,-3.984375,0.390625,4.375,1,1,0,0,0.8476694059155586,4096,False,"H0,H1,H2,H3",False,
base_0014,test,ab,source,use,das_binding,8,1,3,2,-2.0625,5.40625,7.46875,1,1,0,0,0.4978313123029484,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,source,use,mean_difference,8,1,3,2,-2.0625,1.015625,3.078125,1,1,0,0,0.745096788924253,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,source,use,answer_direction,8,1,3,2,-2.0625,1.46875,3.53125,1,1,0,0,0.4978313123029486,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,source,use,answer_direction_unembedding,8,1,3,2,-2.0625,-2.046875,0.015625,0,0,1,0,0.4978313123029485,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,source,use,random_rank,8,1,3,2,-2.0625,-2.0625,0.0,0,0,1,0,0.017416791381066665,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,source,use,random_norm,8,1472,3,2,-2.0625,-1.65625,0.40625,0,0,1,0,0.5075524373151402,1472,False,"H0,H1,H2,H3",False,
base_0014,test,ab,source,use,noop,8,1,3,2,-2.0625,-2.0625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0014,test,ab,source,use,whole_state,8,4096,3,2,-2.0625,1.421875,3.484375,1,1,0,0,0.8369785518610532,4096,False,"H0,H1,H2,H3",False,
base_0014,test,ab,target,use,das_binding,8,1,2,3,-3.671875,6.140625,9.8125,1,1,0,0,0.49350377654798994,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,target,use,mean_difference,8,1,2,3,-3.671875,-0.46875,3.203125,0,0,1,0,0.7386198299317414,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,target,use,answer_direction,8,1,2,3,-3.671875,-2.6875,0.984375,0,0,1,0,0.49350377654799016,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,target,use,answer_direction_unembedding,8,1,2,3,-3.671875,-3.546875,0.125,0,0,1,0,0.49350377654799016,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,target,use,random_rank,8,1,2,3,-3.671875,-3.6875,-0.015625,0,0,1,0,0.017265391126451198,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,target,use,random_norm,8,1472,2,3,-3.671875,-2.765625,0.90625,0,0,1,0,0.5031403980044008,1472,False,"H0,H1,H2,H3",False,
base_0014,test,ab,target,use,noop,8,1,2,3,-3.671875,-3.671875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0014,test,ab,target,use,whole_state,8,4096,2,3,-3.671875,-1.03125,2.640625,0,0,1,0,0.8297028853455088,4096,False,"H0,H1,H2,H3",False,
base_0014,test,ba,source,use,das_binding,8,1,2,3,-2.8125,5.515625,8.328125,1,1,0,0,0.4904167220078154,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,source,use,mean_difference,8,1,2,3,-2.8125,2.09375,4.90625,1,1,0,0,0.7327181828507517,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,source,use,answer_direction,8,1,2,3,-2.8125,-1.75,1.0625,0,0,1,0,0.49041672200781566,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,source,use,answer_direction_unembedding,8,1,2,3,-2.8125,-2.90625,-0.09375,0,0,1,0,0.49041672200781555,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,source,use,random_rank,8,1,2,3,-2.8125,-2.8125,0.0,0,0,1,0,0.015729755704730234,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,source,use,random_norm,8,1472,2,3,-2.8125,-2.171875,0.640625,0,0,1,0,0.5010895827861455,1472,False,"H0,H1,H2,H3",False,
base_0014,test,ba,source,use,noop,8,1,2,3,-2.8125,-2.8125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0014,test,ba,source,use,whole_state,8,4096,2,3,-2.8125,2.90625,5.71875,1,1,0,0,0.8268333174069196,4096,False,"H0,H1,H2,H3",False,
base_0014,test,ba,target,use,das_binding,8,1,3,2,-3.5625,5.359375,8.921875,1,1,0,0,0.4873659777082376,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,target,use,mean_difference,8,1,3,2,-3.5625,1.03125,4.59375,1,1,0,0,0.7281601494085452,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,target,use,answer_direction,8,1,3,2,-3.5625,-3.890625,-0.328125,0,0,1,0,0.4873659777082378,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,target,use,answer_direction_unembedding,8,1,3,2,-3.5625,-3.5,0.0625,0,0,1,0,0.48736597770823775,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,target,use,random_rank,8,1,3,2,-3.5625,-3.578125,-0.015625,0,0,1,0,0.01563190532484618,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,target,use,random_norm,8,1472,3,2,-3.5625,-2.46875,1.09375,0,0,1,0,0.49797244562572396,1472,False,"H0,H1,H2,H3",False,
base_0014,test,ba,target,use,noop,8,1,3,2,-3.5625,-3.5625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0014,test,ba,target,use,whole_state,8,4096,3,2,-3.5625,0.71875,4.28125,1,1,0,0,0.8216898202205818,4096,False,"H0,H1,H2,H3",False,
base_0015,test,ab,source,use,das_binding,8,1,4,2,-2.625,5.3125,7.9375,1,1,0,0,0.4798441386569233,1,False,"H0,H1,H2,H3",False,
base_0015,test,ab,source,use,mean_difference,8,1,4,2,-2.625,1.0,3.625,1,1,0,0,0.7183118783409245,1,False,"H0,H1,H2,H3",False,
base_0015,test,ab,source,use,answer_direction,8,1,4,2,-2.625,1.5625,4.1875,1,1,0,0,0.4798441386569235,1,False,"H0,H1,H2,H3",False,
base_0015,test,ab,source,use,answer_direction_unembedding,8,1,4,2,-2.625,-2.609375,0.015625,0,0,1,0,0.4798441386569234,1,False,"H0,H1,H2,H3",False,
base_0015,test,ab,source,use,random_rank,8,1,4,2,-2.625,-2.625,0.0,0,0,1,0,0.016292883031375174,1,False,"H0,H1,H2,H3",False,
base_0015,test,ab,source,use,random_norm,8,1600,4,2,-2.625,-2.703125,-0.078125,0,0,1,0,0.49555567598049,1600,False,"H0,H1,H2,H3",False,
base_0015,test,ab,source,use,noop,8,1,4,2,-2.625,-2.625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0015,test,ab,source,use,whole_state,8,4096,4,2,-2.625,3.078125,5.703125,1,1,0,0,0.7811735966124796,4096,False,"H0,H1,H2,H3",False,
base_0015,test,ab,target,use,das_binding,8,1,2,4,-4.3125,5.40625,9.71875,1,1,0,0,0.49212981499402825,1,False,"H0,H1,H2,H3",False,
base_0015,test,ab,target,use,mean_difference,8,1,2,4,-4.3125,-0.015625,4.296875,0,0,1,0,0.7367031569571338,1,False,"H0,H1,H2,H3",False,
base_0015,test,ab,target,use,answer_direction,8,1,2,4,-4.3125,-2.671875,1.640625,0,0,1,0,0.4921298149940284,1,False,"H0,H1,H2,H3",False,
base_0015,test,ab,target,use,answer_direction_unembedding,8,1,2,4,-4.3125,-4.203125,0.109375,0,0,1,0,0.4921298149940283,1,False,"H0,H1,H2,H3",False,
base_0015,test,ab,target,use,random_rank,8,1,2,4,-4.3125,-4.328125,-0.015625,0,0,1,0,0.016710037418385202,1,False,"H0,H1,H2,H3",False,
base_0015,test,ab,target,use,random_norm,8,1600,2,4,-4.3125,-3.84375,0.46875,0,0,1,0,0.5082436222356062,1600,False,"H0,H1,H2,H3",False,
base_0015,test,ab,target,use,noop,8,1,2,4,-4.3125,-4.3125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0015,test,ab,target,use,whole_state,8,4096,2,4,-4.3125,-0.765625,3.546875,0,0,1,0,0.8011743535206199,4096,False,"H0,H1,H2,H3",False,
base_0015,test,ba,source,use,das_binding,8,1,2,4,-4.0625,5.078125,9.140625,1,1,0,0,0.47754122202446514,1,False,"H0,H1,H2,H3",False,
