model,base_id,split,arm,layer,readout,family,pair_index,inner_word,outer_word,m_source,m_target,delta,reversal,n_seeds
deepseek-coder-6.7b,base_0021,test,ab,8,clens,scope,2,inside,outside,0.10358530282974243,0.06632086634635925,-0.03726443648338318,0.0,1
deepseek-coder-6.7b,base_0021,test,ab,8,clens,scope,3,nested,module,0.13858556747436523,0.1583317518234253,0.01974618434906006,1.0,1
deepseek-coder-6.7b,base_0021,test,ab,8,clens,positional,4,later,earlier,-0.003119930624961853,0.061720121651887894,0.06484004855155945,1.0,1
deepseek-coder-6.7b,base_0021,test,ab,8,clens,positional,5,second,first,-0.1600222885608673,-0.14821194112300873,0.011810347437858582,1.0,1
deepseek-coder-6.7b,base_0021,test,ab,8,clens,positional,6,new,original,0.1781408041715622,0.1934310495853424,0.015290245413780212,1.0,1
deepseek-coder-6.7b,base_0021,test,ab,8,clens,action,7,replaced,kept,0.10300680994987488,0.12376675009727478,0.020759940147399902,1.0,1
deepseek-coder-6.7b,base_0021,test,ab,8,clens,action,8,changed,unchanged,0.05595620721578598,-0.03546978905797005,-0.09142599999904633,0.0,1
deepseek-coder-6.7b,base_0022,test,ab,8,clens,scope,0,local,global,-0.06037166714668274,-0.003477238118648529,0.05689442902803421,1.0,1
deepseek-coder-6.7b,base_0022,test,ab,8,clens,scope,1,inner,outer,0.07265965640544891,0.06319373100996017,-0.009465925395488739,0.0,1
deepseek-coder-6.7b,base_0022,test,ab,8,clens,scope,2,inside,outside,0.036423083394765854,0.017276376485824585,-0.01914670690894127,0.0,1
deepseek-coder-6.7b,base_0022,test,ab,8,clens,scope,3,nested,module,0.20699948072433472,0.21110105514526367,0.004101574420928955,1.0,1
deepseek-coder-6.7b,base_0022,test,ab,8,clens,positional,4,later,earlier,0.06429353356361389,0.1206805408000946,0.05638700723648071,1.0,1
deepseek-coder-6.7b,base_0022,test,ab,8,clens,positional,5,second,first,-0.11627959460020065,-0.1303759217262268,-0.014096327126026154,0.0,1
deepseek-coder-6.7b,base_0022,test,ab,8,clens,positional,6,new,original,0.154607892036438,0.16457337141036987,0.009965479373931885,1.0,1
deepseek-coder-6.7b,base_0022,test,ab,8,clens,action,7,replaced,kept,0.1624886393547058,0.1806723177433014,0.01818367838859558,1.0,1
deepseek-coder-6.7b,base_0022,test,ab,8,clens,action,8,changed,unchanged,0.1236763745546341,0.021781738847494125,-0.10189463198184967,0.0,1
deepseek-coder-6.7b,base_0023,test,ab,8,clens,scope,0,local,global,-0.05175136774778366,-0.0033449530601501465,0.048406414687633514,1.0,1
deepseek-coder-6.7b,base_0023,test,ab,8,clens,scope,1,inner,outer,0.09887377917766571,0.09556345641613007,-0.0033103227615356445,0.0,1
deepseek-coder-6.7b,base_0023,test,ab,8,clens,scope,2,inside,outside,0.09752596169710159,0.07912498712539673,-0.018400974571704865,0.0,1
deepseek-coder-6.7b,base_0023,test,ab,8,clens,scope,3,nested,module,0.12929123640060425,0.1967354714870453,0.06744423508644104,1.0,1
deepseek-coder-6.7b,base_0023,test,ab,8,clens,positional,4,later,earlier,0.02152872085571289,0.11208047717809677,0.09055175632238388,1.0,1
deepseek-coder-6.7b,base_0023,test,ab,8,clens,positional,5,second,first,-0.08490258455276489,-0.08099541813135147,0.003907166421413422,1.0,1
deepseek-coder-6.7b,base_0023,test,ab,8,clens,positional,6,new,original,0.1962771862745285,0.1642300933599472,-0.0320470929145813,0.0,1
deepseek-coder-6.7b,base_0023,test,ab,8,clens,action,7,replaced,kept,0.14525720477104187,0.1746334433555603,0.029376238584518433,1.0,1
deepseek-coder-6.7b,base_0023,test,ab,8,clens,action,8,changed,unchanged,0.04104462265968323,-0.036601755768060684,-0.07764637470245361,0.0,1
deepseek-coder-6.7b,base_0024,test,ab,8,clens,scope,0,local,global,-0.07509581744670868,0.006044760346412659,0.08114057779312134,1.0,1
deepseek-coder-6.7b,base_0024,test,ab,8,clens,scope,1,inner,outer,0.08828060328960419,0.08177214860916138,-0.00650845468044281,0.0,1
deepseek-coder-6.7b,base_0024,test,ab,8,clens,scope,2,inside,outside,0.06181967258453369,0.032080501317977905,-0.029739171266555786,0.0,1
deepseek-coder-6.7b,base_0024,test,ab,8,clens,scope,3,nested,module,0.1687624752521515,0.16034632921218872,-0.008416146039962769,0.0,1
deepseek-coder-6.7b,base_0024,test,ab,8,clens,positional,4,later,earlier,0.04301249980926514,0.13083961606025696,0.08782711625099182,1.0,1
deepseek-coder-6.7b,base_0024,test,ab,8,clens,positional,5,second,first,-0.08364420384168625,-0.08961586654186249,-0.005971662700176239,0.0,1
deepseek-coder-6.7b,base_0024,test,ab,8,clens,positional,6,new,original,0.16331610083580017,0.16764698922634125,0.004330888390541077,1.0,1
deepseek-coder-6.7b,base_0024,test,ab,8,clens,action,7,replaced,kept,0.18139496445655823,0.1784214973449707,-0.0029734671115875244,0.0,1
deepseek-coder-6.7b,base_0024,test,ab,8,clens,action,8,changed,unchanged,0.045770175755023956,-0.06180928274989128,-0.10757945477962494,0.0,1
deepseek-coder-6.7b,base_0025,test,ab,8,clens,scope,0,local,global,-0.037423551082611084,0.016754858195781708,0.05417840927839279,1.0,1
deepseek-coder-6.7b,base_0025,test,ab,8,clens,scope,1,inner,outer,0.08523669838905334,0.07681022584438324,-0.008426472544670105,0.0,1
deepseek-coder-6.7b,base_0025,test,ab,8,clens,scope,2,inside,outside,0.030679600313305855,0.015185073018074036,-0.01549452729523182,0.0,1
deepseek-coder-6.7b,base_0025,test,ab,8,clens,scope,3,nested,module,0.17767737805843353,0.21726560592651367,0.03958822786808014,1.0,1
deepseek-coder-6.7b,base_0025,test,ab,8,clens,positional,4,later,earlier,0.017021358013153076,0.07793153077363968,0.0609101727604866,1.0,1
deepseek-coder-6.7b,base_0025,test,ab,8,clens,positional,5,second,first,-0.20164984464645386,-0.18698757886886597,0.01466226577758789,1.0,1
deepseek-coder-6.7b,base_0025,test,ab,8,clens,positional,6,new,original,0.18317380547523499,0.1664135903120041,-0.016760215163230896,0.0,1
deepseek-coder-6.7b,base_0025,test,ab,8,clens,action,7,replaced,kept,0.11325336992740631,0.13782712817192078,0.024573758244514465,1.0,1
deepseek-coder-6.7b,base_0025,test,ab,8,clens,action,8,changed,unchanged,0.10830467194318771,-0.019026018679142,-0.1273306906223297,0.0,1
deepseek-coder-6.7b,base_0026,calib,ab,8,clens,scope,0,local,global,-0.07722364366054535,-0.010586753487586975,0.06663689017295837,1.0,1
deepseek-coder-6.7b,base_0026,calib,ab,8,clens,scope,1,inner,outer,0.06680333614349365,0.07148566097021103,0.004682324826717377,1.0,1
deepseek-coder-6.7b,base_0026,calib,ab,8,clens,scope,2,inside,outside,0.02842921018600464,-0.0030107200145721436,-0.03143993020057678,0.0,1
deepseek-coder-6.7b,base_0026,calib,ab,8,clens,scope,3,nested,module,0.17582306265830994,0.16941091418266296,-0.006412148475646973,0.0,1
deepseek-coder-6.7b,base_0026,calib,ab,8,clens,positional,4,later,earlier,0.014094814658164978,0.0904102623462677,0.07631544768810272,1.0,1
deepseek-coder-6.7b,base_0026,calib,ab,8,clens,positional,5,second,first,-0.0790129229426384,-0.07331998646259308,0.005692936480045319,1.0,1
deepseek-coder-6.7b,base_0026,calib,ab,8,clens,positional,6,new,original,0.18624967336654663,0.17084841430187225,-0.015401259064674377,0.0,1
deepseek-coder-6.7b,base_0026,calib,ab,8,clens,action,7,replaced,kept,0.13493773341178894,0.15022459626197815,0.015286862850189209,1.0,1
deepseek-coder-6.7b,base_0026,calib,ab,8,clens,action,8,changed,unchanged,0.05229873210191727,-0.05969657748937607,-0.11199530959129333,0.0,1
deepseek-coder-6.7b,base_0027,test,ab,8,clens,scope,0,local,global,-0.1139647364616394,-0.03144213557243347,0.08252260088920593,1.0,1
deepseek-coder-6.7b,base_0027,test,ab,8,clens,scope,1,inner,outer,0.07546961307525635,0.08161994814872742,0.006150335073471069,1.0,1
deepseek-coder-6.7b,base_0027,test,ab,8,clens,scope,2,inside,outside,0.11956936120986938,0.12232156097888947,0.0027521997690200806,1.0,1
deepseek-coder-6.7b,base_0027,test,ab,8,clens,scope,3,nested,module,0.06037735566496849,0.08502338826656342,0.024646032601594925,1.0,1
deepseek-coder-6.7b,base_0027,test,ab,8,clens,positional,4,later,earlier,0.0123673677444458,0.08418508619070053,0.07181771844625473,1.0,1
deepseek-coder-6.7b,base_0027,test,ab,8,clens,positional,5,second,first,-0.1799585521221161,-0.20227286219596863,-0.02231431007385254,0.0,1
deepseek-coder-6.7b,base_0027,test,ab,8,clens,positional,6,new,original,0.2133018672466278,0.15970194339752197,-0.053599923849105835,0.0,1
deepseek-coder-6.7b,base_0027,test,ab,8,clens,action,7,replaced,kept,0.17263904213905334,0.18806082010269165,0.015421777963638306,1.0,1
deepseek-coder-6.7b,base_0027,test,ab,8,clens,action,8,changed,unchanged,0.02652999758720398,-0.07216610759496689,-0.09869610518217087,0.0,1
deepseek-coder-6.7b,base_0028,test,ab,8,clens,scope,0,local,global,-0.009636185131967068,0.054995857179164886,0.06463204324245453,1.0,1
deepseek-coder-6.7b,base_0028,test,ab,8,clens,scope,1,inner,outer,0.09056180715560913,0.08982647210359573,-0.0007353350520133972,0.0,1
deepseek-coder-6.7b,base_0028,test,ab,8,clens,scope,2,inside,outside,0.03390006721019745,-0.005395352840423584,-0.03929542005062103,0.0,1
deepseek-coder-6.7b,base_0028,test,ab,8,clens,scope,3,nested,module,0.13376858830451965,0.17460599541664124,0.04083740711212158,1.0,1
deepseek-coder-6.7b,base_0028,test,ab,8,clens,positional,4,later,earlier,-0.04990512132644653,0.03186597302556038,0.08177109062671661,1.0,1
deepseek-coder-6.7b,base_0028,test,ab,8,clens,positional,5,second,first,-0.27609121799468994,-0.18673312664031982,0.08935809135437012,1.0,1
deepseek-coder-6.7b,base_0028,test,ab,8,clens,positional,6,new,original,0.14083150029182434,0.17515245079994202,0.034320950508117676,1.0,1
deepseek-coder-6.7b,base_0028,test,ab,8,clens,action,7,replaced,kept,0.2092144936323166,0.20389267802238464,-0.005321815609931946,0.0,1
deepseek-coder-6.7b,base_0028,test,ab,8,clens,action,8,changed,unchanged,0.07818210124969482,0.029389481991529465,-0.04879261925816536,0.0,1
deepseek-coder-6.7b,base_0029,calib,ab,8,clens,scope,0,local,global,-0.050024136900901794,0.007912315428256989,0.05793645232915878,1.0,1
deepseek-coder-6.7b,base_0029,calib,ab,8,clens,scope,1,inner,outer,0.1272401213645935,0.06502781063318253,-0.06221231073141098,0.0,1
deepseek-coder-6.7b,base_0029,calib,ab,8,clens,scope,2,inside,outside,0.045572925359010696,0.018915563821792603,-0.026657361537218094,0.0,1
deepseek-coder-6.7b,base_0029,calib,ab,8,clens,scope,3,nested,module,0.19964519143104553,0.2036244422197342,0.00397925078868866,1.0,1
deepseek-coder-6.7b,base_0029,calib,ab,8,clens,positional,4,later,earlier,0.04639841616153717,0.11996835470199585,0.07356993854045868,1.0,1
deepseek-coder-6.7b,base_0029,calib,ab,8,clens,positional,5,second,first,-0.10239594429731369,-0.1377832591533661,-0.0353873148560524,0.0,1
deepseek-coder-6.7b,base_0029,calib,ab,8,clens,positional,6,new,original,0.13275831937789917,0.1611916571855545,0.028433337807655334,1.0,1
deepseek-coder-6.7b,base_0029,calib,ab,8,clens,action,7,replaced,kept,0.18746939301490784,0.19191104173660278,0.004441648721694946,1.0,1
deepseek-coder-6.7b,base_0029,calib,ab,8,clens,action,8,changed,unchanged,0.08559863269329071,0.011145196855068207,-0.0744534358382225,0.0,1
deepseek-coder-6.7b,base_0030,test,ab,8,clens,scope,0,local,global,-0.05870143324136734,-0.012319132685661316,0.046382300555706024,1.0,1
deepseek-coder-6.7b,base_0030,test,ab,8,clens,scope,1,inner,outer,0.09796904027462006,0.07753507792949677,-0.02043396234512329,0.0,1
deepseek-coder-6.7b,base_0030,test,ab,8,clens,scope,2,inside,outside,0.06416994333267212,0.03150439262390137,-0.03266555070877075,0.0,1
deepseek-coder-6.7b,base_0030,test,ab,8,clens,scope,3,nested,module,0.22653727233409882,0.18377535045146942,-0.042761921882629395,0.0,1
deepseek-coder-6.7b,base_0030,test,ab,8,clens,positional,4,later,earlier,0.0026157498359680176,0.13523247838020325,0.13261672854423523,1.0,1
deepseek-coder-6.7b,base_0030,test,ab,8,clens,positional,5,second,first,-0.13007502257823944,-0.09189176559448242,0.03818325698375702,1.0,1
deepseek-coder-6.7b,base_0030,test,ab,8,clens,positional,6,new,original,0.12685365974903107,0.16651232540607452,0.03965866565704346,1.0,1
deepseek-coder-6.7b,base_0030,test,ab,8,clens,action,7,replaced,kept,0.2638297975063324,0.1703079640865326,-0.0935218334197998,0.0,1
deepseek-coder-6.7b,base_0030,test,ab,8,clens,action,8,changed,unchanged,0.012809909880161285,-0.0549677349627018,-0.06777764856815338,0.0,1
deepseek-coder-6.7b,base_0031,calib,ab,8,clens,scope,0,local,global,-0.054650794714689255,0.011421486735343933,0.06607228517532349,1.0,1
deepseek-coder-6.7b,base_0031,calib,ab,8,clens,scope,1,inner,outer,0.10380596667528152,0.07118098437786102,-0.0326249822974205,0.0,1
deepseek-coder-6.7b,base_0031,calib,ab,8,clens,scope,2,inside,outside,0.06813662499189377,0.026181712746620178,-0.04195491224527359,0.0,1
deepseek-coder-6.7b,base_0031,calib,ab,8,clens,scope,3,nested,module,0.12494637072086334,0.1202460303902626,-0.0047003403306007385,0.0,1
deepseek-coder-6.7b,base_0031,calib,ab,8,clens,positional,4,later,earlier,-0.013634979724884033,0.07706883549690247,0.0907038152217865,1.0,1
deepseek-coder-6.7b,base_0031,calib,ab,8,clens,positional,5,second,first,-0.20452344417572021,-0.19003130495548248,0.014492139220237732,1.0,1
deepseek-coder-6.7b,base_0031,calib,ab,8,clens,positional,6,new,original,0.1763572096824646,0.17229871451854706,-0.0040584951639175415,0.0,1
deepseek-coder-6.7b,base_0031,calib,ab,8,clens,action,7,replaced,kept,0.24778392910957336,0.2346205711364746,-0.013163357973098755,0.0,1
deepseek-coder-6.7b,base_0031,calib,ab,8,clens,action,8,changed,unchanged,0.12342463433742523,-0.0024650543928146362,-0.12588968873023987,0.0,1
deepseek-coder-6.7b,base_0032,test,ab,8,clens,scope,0,local,global,-0.029742196202278137,-0.030496567487716675,-0.0007543712854385376,0.0,1
deepseek-coder-6.7b,base_0032,test,ab,8,clens,scope,1,inner,outer,0.05472922325134277,0.055163364857435226,0.000434141606092453,1.0,1
deepseek-coder-6.7b,base_0032,test,ab,8,clens,scope,2,inside,outside,0.03819325566291809,0.04013356566429138,0.001940310001373291,1.0,1
deepseek-coder-6.7b,base_0032,test,ab,8,clens,scope,3,nested,module,0.2402932345867157,0.20146936178207397,-0.038823872804641724,0.0,1
deepseek-coder-6.7b,base_0032,test,ab,8,clens,positional,4,later,earlier,0.007692620158195496,0.0753602385520935,0.06766761839389801,1.0,1
deepseek-coder-6.7b,base_0032,test,ab,8,clens,positional,5,second,first,-0.17002102732658386,-0.14228606224060059,0.027734965085983276,1.0,1
deepseek-coder-6.7b,base_0032,test,ab,8,clens,positional,6,new,original,0.20614564418792725,0.2107626497745514,0.0046170055866241455,1.0,1
deepseek-coder-6.7b,base_0032,test,ab,8,clens,action,7,replaced,kept,0.18146605789661407,0.19366763532161713,0.012201577425003052,1.0,1
deepseek-coder-6.7b,base_0032,test,ab,8,clens,action,8,changed,unchanged,0.1374039500951767,0.020539093762636185,-0.11686486005783081,0.0,1
deepseek-coder-6.7b,base_0033,test,ab,8,clens,scope,0,local,global,-0.0269760861992836,-0.029054895043373108,-0.002078808844089508,0.0,1
deepseek-coder-6.7b,base_0033,test,ab,8,clens,scope,1,inner,outer,0.040537044405937195,0.04913035407662392,0.008593309670686722,1.0,1
deepseek-coder-6.7b,base_0033,test,ab,8,clens,scope,2,inside,outside,0.032704535871744156,0.03241132199764252,-0.0002932138741016388,0.0,1
deepseek-coder-6.7b,base_0033,test,ab,8,clens,scope,3,nested,module,0.22654086351394653,0.2091521918773651,-0.01738867163658142,0.0,1
deepseek-coder-6.7b,base_0033,test,ab,8,clens,positional,4,later,earlier,0.007984280586242676,0.06970544159412384,0.061721161007881165,1.0,1
deepseek-coder-6.7b,base_0033,test,ab,8,clens,positional,5,second,first,-0.18038517236709595,-0.1434360146522522,0.03694915771484375,1.0,1
deepseek-coder-6.7b,base_0033,test,ab,8,clens,positional,6,new,original,0.19641739130020142,0.21711400151252747,0.02069661021232605,1.0,1
deepseek-coder-6.7b,base_0033,test,ab,8,clens,action,7,replaced,kept,0.15476994216442108,0.19132766127586365,0.036557719111442566,1.0,1
deepseek-coder-6.7b,base_0033,test,ab,8,clens,action,8,changed,unchanged,0.1282370239496231,0.016913045197725296,-0.11132398247718811,0.0,1
deepseek-coder-6.7b,base_0034,calib,ab,8,clens,scope,0,local,global,-0.12108359485864639,-0.039150387048721313,0.08193320780992508,1.0,1
deepseek-coder-6.7b,base_0034,calib,ab,8,clens,scope,1,inner,outer,0.07512494921684265,0.07707002758979797,0.0019450783729553223,1.0,1
deepseek-coder-6.7b,base_0034,calib,ab,8,clens,scope,2,inside,outside,0.11389175057411194,0.10842859745025635,-0.005463153123855591,0.0,1
deepseek-coder-6.7b,base_0034,calib,ab,8,clens,scope,3,nested,module,0.06964462995529175,0.10108470916748047,0.03144007921218872,1.0,1
deepseek-coder-6.7b,base_0034,calib,ab,8,clens,positional,4,later,earlier,0.03763505816459656,0.08904396742582321,0.051408909261226654,1.0,1
deepseek-coder-6.7b,base_0034,calib,ab,8,clens,positional,5,second,first,-0.19656215608119965,-0.20009595155715942,-0.003533795475959778,0.0,1
deepseek-coder-6.7b,base_0034,calib,ab,8,clens,positional,6,new,original,0.19056326150894165,0.1689094603061676,-0.021653801202774048,0.0,1
deepseek-coder-6.7b,base_0034,calib,ab,8,clens,action,7,replaced,kept,0.17212069034576416,0.18836110830307007,0.016240417957305908,1.0,1
deepseek-coder-6.7b,base_0034,calib,ab,8,clens,action,8,changed,unchanged,0.046266794204711914,-0.08893608301877975,-0.13520288467407227,0.0,1
deepseek-coder-6.7b,base_0035,test,ab,8,clens,scope,0,local,global,-0.1201876699924469,-0.03787648677825928,0.08231118321418762,1.0,1
deepseek-coder-6.7b,base_0035,test,ab,8,clens,scope,1,inner,outer,0.1003379374742508,0.08099422603845596,-0.01934371143579483,0.0,1
deepseek-coder-6.7b,base_0035,test,ab,8,clens,scope,2,inside,outside,0.1607416868209839,0.11354635655879974,-0.04719533026218414,0.0,1
deepseek-coder-6.7b,base_0035,test,ab,8,clens,scope,3,nested,module,0.042130373418331146,0.09982781857252121,0.057697445154190063,1.0,1
deepseek-coder-6.7b,base_0035,test,ab,8,clens,positional,4,later,earlier,0.04894004762172699,0.08781763166189194,0.03887758404016495,1.0,1
deepseek-coder-6.7b,base_0035,test,ab,8,clens,positional,5,second,first,-0.18284612894058228,-0.2021811157464981,-0.019334986805915833,0.0,1
deepseek-coder-6.7b,base_0035,test,ab,8,clens,positional,6,new,original,0.22477442026138306,0.16775204241275787,-0.05702237784862518,0.0,1
deepseek-coder-6.7b,base_0035,test,ab,8,clens,action,7,replaced,kept,0.2058851420879364,0.1950848400592804,-0.010800302028656006,0.0,1
deepseek-coder-6.7b,base_0035,test,ab,8,clens,action,8,changed,unchanged,0.018922962248325348,-0.07589168101549149,-0.09481464326381683,0.0,1
deepseek-coder-6.7b,base_0036,test,ab,8,clens,scope,0,local,global,-0.11334668099880219,-0.03599526733160019,0.077351413667202,1.0,1
deepseek-coder-6.7b,base_0036,test,ab,8,clens,scope,1,inner,outer,0.14842195808887482,0.10787799209356308,-0.04054396599531174,0.0,1
deepseek-coder-6.7b,base_0036,test,ab,8,clens,scope,2,inside,outside,0.13233837485313416,0.08471295982599258,-0.04762541502714157,0.0,1
