model,split,layer,arm,seed,family,pair_index,inner_word,outer_word,mean_delta,reversal,n_bases
deepseek-coder-6.7b,test,8,ab,56,action,8,changed,unchanged,0.09536532312631607,1.0,280
deepseek-coder-6.7b,calib,8,ab,57,scope,0,local,global,-0.013102632947266102,0.325,120
deepseek-coder-6.7b,test,8,ab,57,scope,0,local,global,-0.012105616740882397,0.325,280
deepseek-coder-6.7b,calib,8,ab,57,scope,1,inner,outer,-0.03286479413509369,0.008333333333333333,120
deepseek-coder-6.7b,test,8,ab,57,scope,1,inner,outer,-0.0295509435236454,0.02857142857142857,280
deepseek-coder-6.7b,calib,8,ab,57,scope,2,inside,outside,-0.0345597118139267,0.058333333333333334,120
deepseek-coder-6.7b,test,8,ab,57,scope,2,inside,outside,-0.029208233579993248,0.1,280
deepseek-coder-6.7b,calib,8,ab,57,scope,3,nested,module,0.026156356558203697,0.725,120
deepseek-coder-6.7b,test,8,ab,57,scope,3,nested,module,0.025349168106913567,0.8,280
deepseek-coder-6.7b,calib,8,ab,57,positional,4,later,earlier,0.051474642008543015,0.9083333333333333,120
deepseek-coder-6.7b,test,8,ab,57,positional,4,later,earlier,0.043844856321811676,0.9321428571428572,280
deepseek-coder-6.7b,calib,8,ab,57,positional,5,second,first,-0.0062920767813920975,0.35833333333333334,120
deepseek-coder-6.7b,test,8,ab,57,positional,5,second,first,-0.008276120759546757,0.3892857142857143,280
deepseek-coder-6.7b,calib,8,ab,57,positional,6,new,original,-0.021675845608115196,0.18333333333333332,120
deepseek-coder-6.7b,test,8,ab,57,positional,6,new,original,-0.02338695153594017,0.15,280
deepseek-coder-6.7b,calib,8,ab,57,action,7,replaced,kept,-0.06518261879682541,0.041666666666666664,120
deepseek-coder-6.7b,test,8,ab,57,action,7,replaced,kept,-0.06293776631355286,0.03571428571428571,280
deepseek-coder-6.7b,calib,8,ab,57,action,8,changed,unchanged,0.07666059583425522,1.0,120
deepseek-coder-6.7b,test,8,ab,57,action,8,changed,unchanged,0.07700581103563309,1.0,280
deepseek-coder-6.7b,calib,8,ab,58,scope,0,local,global,0.02272474206984043,0.7666666666666667,120
deepseek-coder-6.7b,test,8,ab,58,scope,0,local,global,0.01861545443534851,0.7357142857142858,280
deepseek-coder-6.7b,calib,8,ab,58,scope,1,inner,outer,-0.062330760061740875,0.0,120
deepseek-coder-6.7b,test,8,ab,58,scope,1,inner,outer,-0.06450656056404114,0.0,280
deepseek-coder-6.7b,calib,8,ab,58,scope,2,inside,outside,-0.06556815654039383,0.0,120
deepseek-coder-6.7b,test,8,ab,58,scope,2,inside,outside,-0.0641581267118454,0.0,280
deepseek-coder-6.7b,calib,8,ab,58,scope,3,nested,module,-0.010565417818725109,0.4166666666666667,120
deepseek-coder-6.7b,test,8,ab,58,scope,3,nested,module,-0.011186584830284119,0.3821428571428571,280
deepseek-coder-6.7b,calib,8,ab,58,positional,4,later,earlier,-0.01423582248389721,0.24166666666666667,120
deepseek-coder-6.7b,test,8,ab,58,positional,4,later,earlier,-0.010989305563271046,0.3142857142857143,280
deepseek-coder-6.7b,calib,8,ab,58,positional,5,second,first,0.044649314135313034,0.9583333333333334,120
deepseek-coder-6.7b,test,8,ab,58,positional,5,second,first,0.046292297542095184,0.95,280
deepseek-coder-6.7b,calib,8,ab,58,positional,6,new,original,-0.03521108627319336,0.075,120
deepseek-coder-6.7b,test,8,ab,58,positional,6,new,original,-0.026003176346421242,0.125,280
deepseek-coder-6.7b,calib,8,ab,58,action,7,replaced,kept,-0.03561066836118698,0.06666666666666667,120
deepseek-coder-6.7b,test,8,ab,58,action,7,replaced,kept,-0.03283080831170082,0.07857142857142857,280
deepseek-coder-6.7b,calib,8,ab,58,action,8,changed,unchanged,0.04053962975740433,0.9583333333333334,120
deepseek-coder-6.7b,test,8,ab,58,action,8,changed,unchanged,0.04695279151201248,0.9785714285714285,280
deepseek-coder-6.7b,calib,8,ab,59,scope,0,local,global,0.05852728709578514,0.9666666666666667,120
deepseek-coder-6.7b,test,8,ab,59,scope,0,local,global,0.06142706051468849,0.95,280
deepseek-coder-6.7b,calib,8,ab,59,scope,1,inner,outer,-0.02510020323097706,0.09166666666666666,120
deepseek-coder-6.7b,test,8,ab,59,scope,1,inner,outer,-0.024660270661115646,0.1392857142857143,280
deepseek-coder-6.7b,calib,8,ab,59,scope,2,inside,outside,-0.019092412665486336,0.2,120
deepseek-coder-6.7b,test,8,ab,59,scope,2,inside,outside,-0.017417779192328453,0.16071428571428573,280
deepseek-coder-6.7b,calib,8,ab,59,scope,3,nested,module,-0.047365952283144,0.041666666666666664,120
deepseek-coder-6.7b,test,8,ab,59,scope,3,nested,module,-0.04925515875220299,0.060714285714285714,280
deepseek-coder-6.7b,calib,8,ab,59,positional,4,later,earlier,-0.00135549355763942,0.4666666666666667,120
deepseek-coder-6.7b,test,8,ab,59,positional,4,later,earlier,0.0011164229363203049,0.5464285714285714,280
deepseek-coder-6.7b,calib,8,ab,59,positional,5,second,first,-0.013288390822708607,0.2916666666666667,120
deepseek-coder-6.7b,test,8,ab,59,positional,5,second,first,-0.017381837591528893,0.2785714285714286,280
deepseek-coder-6.7b,calib,8,ab,59,positional,6,new,original,-0.05076693743467331,0.025,120
deepseek-coder-6.7b,test,8,ab,59,positional,6,new,original,-0.04667457938194275,0.04285714285714286,280
deepseek-coder-6.7b,calib,8,ab,59,action,7,replaced,kept,0.008355223573744297,0.5833333333333334,120
deepseek-coder-6.7b,test,8,ab,59,action,7,replaced,kept,0.006295648403465748,0.5642857142857143,280
deepseek-coder-6.7b,calib,8,ab,59,action,8,changed,unchanged,-0.01761501096189022,0.25,120
deepseek-coder-6.7b,test,8,ab,59,action,8,changed,unchanged,-0.015699094161391258,0.3,280
deepseek-coder-6.7b,calib,8,ab,60,scope,0,local,global,0.05807932838797569,0.9666666666666667,120
deepseek-coder-6.7b,test,8,ab,60,scope,0,local,global,0.05647176504135132,0.9535714285714286,280
deepseek-coder-6.7b,calib,8,ab,60,scope,1,inner,outer,0.053049974143505096,1.0,120
deepseek-coder-6.7b,test,8,ab,60,scope,1,inner,outer,0.05251476541161537,1.0,280
deepseek-coder-6.7b,calib,8,ab,60,scope,2,inside,outside,-0.01930994912981987,0.2,120
deepseek-coder-6.7b,test,8,ab,60,scope,2,inside,outside,-0.016585156321525574,0.25357142857142856,280
deepseek-coder-6.7b,calib,8,ab,60,scope,3,nested,module,0.04351325333118439,0.875,120
deepseek-coder-6.7b,test,8,ab,60,scope,3,nested,module,0.04096001759171486,0.8642857142857143,280
deepseek-coder-6.7b,calib,8,ab,60,positional,4,later,earlier,0.07659831643104553,1.0,120
deepseek-coder-6.7b,test,8,ab,60,positional,4,later,earlier,0.07724874466657639,0.9964285714285714,280
deepseek-coder-6.7b,calib,8,ab,60,positional,5,second,first,-0.05154307559132576,0.03333333333333333,120
deepseek-coder-6.7b,test,8,ab,60,positional,5,second,first,-0.05155615881085396,0.014285714285714285,280
deepseek-coder-6.7b,calib,8,ab,60,positional,6,new,original,0.027075620368123055,0.8833333333333333,120
deepseek-coder-6.7b,test,8,ab,60,positional,6,new,original,0.0288683008402586,0.8464285714285714,280
deepseek-coder-6.7b,calib,8,ab,60,action,7,replaced,kept,0.07423476874828339,0.9916666666666667,120
deepseek-coder-6.7b,test,8,ab,60,action,7,replaced,kept,0.07774285227060318,0.9964285714285714,280
deepseek-coder-6.7b,calib,8,ab,60,action,8,changed,unchanged,0.03725636750459671,0.9666666666666667,120
deepseek-coder-6.7b,test,8,ab,60,action,8,changed,unchanged,0.03884413465857506,0.9535714285714286,280
deepseek-coder-6.7b,calib,8,ab,61,scope,0,local,global,0.0003141868219245225,0.55,120
deepseek-coder-6.7b,test,8,ab,61,scope,0,local,global,0.004894598852843046,0.5642857142857143,280
deepseek-coder-6.7b,calib,8,ab,61,scope,1,inner,outer,-0.00310538406483829,0.4583333333333333,120
deepseek-coder-6.7b,test,8,ab,61,scope,1,inner,outer,-0.0007283951272256672,0.5464285714285714,280
deepseek-coder-6.7b,calib,8,ab,61,scope,2,inside,outside,-0.008932357653975487,0.31666666666666665,120
deepseek-coder-6.7b,test,8,ab,61,scope,2,inside,outside,-0.008058211766183376,0.38571428571428573,280
deepseek-coder-6.7b,calib,8,ab,61,scope,3,nested,module,0.028642602264881134,0.7666666666666667,120
deepseek-coder-6.7b,test,8,ab,61,scope,3,nested,module,0.03014843724668026,0.7821428571428571,280
deepseek-coder-6.7b,calib,8,ab,61,positional,4,later,earlier,0.040441107004880905,0.9916666666666667,120
deepseek-coder-6.7b,test,8,ab,61,positional,4,later,earlier,0.03969162702560425,0.9607142857142857,280
deepseek-coder-6.7b,calib,8,ab,61,positional,5,second,first,-0.017430569976568222,0.25833333333333336,120
deepseek-coder-6.7b,test,8,ab,61,positional,5,second,first,-0.020490042865276337,0.21071428571428572,280
deepseek-coder-6.7b,calib,8,ab,61,positional,6,new,original,-0.04476222023367882,0.10833333333333334,120
deepseek-coder-6.7b,test,8,ab,61,positional,6,new,original,-0.04435102641582489,0.07857142857142857,280
deepseek-coder-6.7b,calib,8,ab,61,action,7,replaced,kept,0.01646491512656212,0.7083333333333334,120
deepseek-coder-6.7b,test,8,ab,61,action,7,replaced,kept,0.01648879237473011,0.6964285714285714,280
deepseek-coder-6.7b,calib,8,ab,61,action,8,changed,unchanged,0.012776116840541363,0.7333333333333333,120
deepseek-coder-6.7b,test,8,ab,61,action,8,changed,unchanged,0.015253880992531776,0.7857142857142857,280
deepseek-coder-6.7b,calib,8,ab,62,scope,0,local,global,0.008013444021344185,0.6333333333333333,120
deepseek-coder-6.7b,test,8,ab,62,scope,0,local,global,0.005932964850217104,0.5928571428571429,280
deepseek-coder-6.7b,calib,8,ab,62,scope,1,inner,outer,0.05367347225546837,0.9833333333333333,120
deepseek-coder-6.7b,test,8,ab,62,scope,1,inner,outer,0.05473131313920021,0.9857142857142858,280
deepseek-coder-6.7b,calib,8,ab,62,scope,2,inside,outside,0.0340803861618042,0.9,120
deepseek-coder-6.7b,test,8,ab,62,scope,2,inside,outside,0.03507319092750549,0.9107142857142857,280
deepseek-coder-6.7b,calib,8,ab,62,scope,3,nested,module,0.02004537358880043,0.7166666666666667,120
deepseek-coder-6.7b,test,8,ab,62,scope,3,nested,module,0.014532630331814289,0.6285714285714286,280
deepseek-coder-6.7b,calib,8,ab,62,positional,4,later,earlier,0.07478728890419006,1.0,120
deepseek-coder-6.7b,test,8,ab,62,positional,4,later,earlier,0.08051392436027527,1.0,280
deepseek-coder-6.7b,calib,8,ab,62,positional,5,second,first,-0.04479474201798439,0.016666666666666666,120
deepseek-coder-6.7b,test,8,ab,62,positional,5,second,first,-0.04691176488995552,0.06785714285714285,280
deepseek-coder-6.7b,calib,8,ab,62,positional,6,new,original,0.02643681690096855,0.8166666666666667,120
deepseek-coder-6.7b,test,8,ab,62,positional,6,new,original,0.021121380850672722,0.775,280
deepseek-coder-6.7b,calib,8,ab,62,action,7,replaced,kept,-0.05709062144160271,0.0,120
deepseek-coder-6.7b,test,8,ab,62,action,7,replaced,kept,-0.05415148660540581,0.04285714285714286,280
deepseek-coder-6.7b,calib,8,ab,62,action,8,changed,unchanged,-0.09289053827524185,0.008333333333333333,120
deepseek-coder-6.7b,test,8,ab,62,action,8,changed,unchanged,-0.09127639979124069,0.0035714285714285713,280
deepseek-coder-6.7b,calib,8,ab,63,scope,0,local,global,-0.010595565661787987,0.4166666666666667,120
deepseek-coder-6.7b,test,8,ab,63,scope,0,local,global,-0.008263259194791317,0.4142857142857143,280
deepseek-coder-6.7b,calib,8,ab,63,scope,1,inner,outer,-0.03882807865738869,0.008333333333333333,120
deepseek-coder-6.7b,test,8,ab,63,scope,1,inner,outer,-0.04059431701898575,0.02142857142857143,280
deepseek-coder-6.7b,calib,8,ab,63,scope,2,inside,outside,-0.08168306201696396,0.0,120
deepseek-coder-6.7b,test,8,ab,63,scope,2,inside,outside,-0.08160814642906189,0.0,280
deepseek-coder-6.7b,calib,8,ab,63,scope,3,nested,module,0.02219413034617901,0.75,120
deepseek-coder-6.7b,test,8,ab,63,scope,3,nested,module,0.02049318328499794,0.7321428571428571,280
deepseek-coder-6.7b,calib,8,ab,63,positional,4,later,earlier,-0.01092648133635521,0.25,120
deepseek-coder-6.7b,test,8,ab,63,positional,4,later,earlier,-0.009789868257939816,0.35,280
deepseek-coder-6.7b,calib,8,ab,63,positional,5,second,first,0.0025406370405107737,0.5166666666666667,120
deepseek-coder-6.7b,test,8,ab,63,positional,5,second,first,0.008108529262244701,0.6428571428571429,280
deepseek-coder-6.7b,calib,8,ab,63,positional,6,new,original,-0.07289066165685654,0.0,120
deepseek-coder-6.7b,test,8,ab,63,positional,6,new,original,-0.07511018961668015,0.017857142857142856,280
deepseek-coder-6.7b,calib,8,ab,63,action,7,replaced,kept,-0.0563691072165966,0.008333333333333333,120
deepseek-coder-6.7b,test,8,ab,63,action,7,replaced,kept,-0.05739342048764229,0.010714285714285714,280
deepseek-coder-6.7b,calib,8,ab,63,action,8,changed,unchanged,-0.005166064482182264,0.4583333333333333,120
deepseek-coder-6.7b,test,8,ab,63,action,8,changed,unchanged,-0.0029545144643634558,0.46785714285714286,280
deepseek-coder-6.7b,calib,8,ab,64,scope,0,local,global,0.11033260077238083,1.0,120
deepseek-coder-6.7b,test,8,ab,64,scope,0,local,global,0.10980484634637833,1.0,280
deepseek-coder-6.7b,calib,8,ab,64,scope,1,inner,outer,-0.040810130536556244,0.008333333333333333,120
deepseek-coder-6.7b,test,8,ab,64,scope,1,inner,outer,-0.04018223658204079,0.0,280
deepseek-coder-6.7b,calib,8,ab,64,scope,2,inside,outside,-0.0769088938832283,0.0,120
deepseek-coder-6.7b,test,8,ab,64,scope,2,inside,outside,-0.07641184329986572,0.0,280
deepseek-coder-6.7b,calib,8,ab,64,scope,3,nested,module,-0.006398526486009359,0.38333333333333336,120
deepseek-coder-6.7b,test,8,ab,64,scope,3,nested,module,-0.01239935401827097,0.3,280
deepseek-coder-6.7b,calib,8,ab,64,positional,4,later,earlier,0.03057834692299366,0.8833333333333333,120
deepseek-coder-6.7b,test,8,ab,64,positional,4,later,earlier,0.03580862656235695,0.9214285714285714,280
deepseek-coder-6.7b,calib,8,ab,64,positional,5,second,first,-0.04828473553061485,0.06666666666666667,120
deepseek-coder-6.7b,test,8,ab,64,positional,5,second,first,-0.04793451353907585,0.04285714285714286,280
deepseek-coder-6.7b,calib,8,ab,64,positional,6,new,original,0.05385633558034897,0.9416666666666667,120
deepseek-coder-6.7b,test,8,ab,64,positional,6,new,original,0.05314962565898895,0.9428571428571428,280
deepseek-coder-6.7b,calib,8,ab,64,action,7,replaced,kept,-0.07090816646814346,0.0,120
deepseek-coder-6.7b,test,8,ab,64,action,7,replaced,kept,-0.0753820389509201,0.0,280
deepseek-coder-6.7b,calib,8,ab,64,action,8,changed,unchanged,-0.058102965354919434,0.008333333333333333,120
deepseek-coder-6.7b,test,8,ab,64,action,8,changed,unchanged,-0.05969953536987305,0.007142857142857143,280
deepseek-coder-6.7b,calib,8,ab,65,scope,0,local,global,0.0535208098590374,0.9416666666666667,120
deepseek-coder-6.7b,test,8,ab,65,scope,0,local,global,0.05355243757367134,0.95,280
deepseek-coder-6.7b,calib,8,ab,65,scope,1,inner,outer,-0.017908034846186638,0.16666666666666666,120
deepseek-coder-6.7b,test,8,ab,65,scope,1,inner,outer,-0.01373832207173109,0.24642857142857144,280
deepseek-coder-6.7b,calib,8,ab,65,scope,2,inside,outside,-0.048579033464193344,0.0,120
deepseek-coder-6.7b,test,8,ab,65,scope,2,inside,outside,-0.04528164491057396,0.0,280
deepseek-coder-6.7b,calib,8,ab,65,scope,3,nested,module,-0.10066739469766617,0.0,120
deepseek-coder-6.7b,test,8,ab,65,scope,3,nested,module,-0.100196972489357,0.0,280
deepseek-coder-6.7b,calib,8,ab,65,positional,4,later,earlier,0.06338329613208771,0.9916666666666667,120
deepseek-coder-6.7b,test,8,ab,65,positional,4,later,earlier,0.06385025382041931,0.9857142857142858,280
deepseek-coder-6.7b,calib,8,ab,65,positional,5,second,first,-0.027681419625878334,0.14166666666666666,120
deepseek-coder-6.7b,test,8,ab,65,positional,5,second,first,-0.02813068777322769,0.12857142857142856,280
deepseek-coder-6.7b,calib,8,ab,65,positional,6,new,original,-0.0018318910151720047,0.5083333333333333,120
deepseek-coder-6.7b,test,8,ab,65,positional,6,new,original,0.003031616099178791,0.5678571428571428,280
deepseek-coder-6.7b,calib,8,ab,65,action,7,replaced,kept,-0.08207453042268753,0.0,120
deepseek-coder-6.7b,test,8,ab,65,action,7,replaced,kept,-0.0802094042301178,0.0,280
deepseek-coder-6.7b,calib,8,ab,65,action,8,changed,unchanged,-0.03639014810323715,0.09166666666666666,120
deepseek-coder-6.7b,test,8,ab,65,action,8,changed,unchanged,-0.034212809056043625,0.09285714285714286,280
deepseek-coder-6.7b,calib,8,ab,66,scope,0,local,global,-0.04699227958917618,0.09166666666666666,120
deepseek-coder-6.7b,test,8,ab,66,scope,0,local,global,-0.04190606251358986,0.15,280
deepseek-coder-6.7b,calib,8,ab,66,scope,1,inner,outer,0.011862186715006828,0.675,120
deepseek-coder-6.7b,test,8,ab,66,scope,1,inner,outer,0.014238240197300911,0.75,280
deepseek-coder-6.7b,calib,8,ab,66,scope,2,inside,outside,0.04100430756807327,0.975,120
deepseek-coder-6.7b,test,8,ab,66,scope,2,inside,outside,0.042469315230846405,0.95,280
deepseek-coder-6.7b,calib,8,ab,66,scope,3,nested,module,0.03331200033426285,0.9,120
deepseek-coder-6.7b,test,8,ab,66,scope,3,nested,module,0.03309144824743271,0.875,280
deepseek-coder-6.7b,calib,8,ab,66,positional,4,later,earlier,0.05722208693623543,0.9583333333333334,120
deepseek-coder-6.7b,test,8,ab,66,positional,4,later,earlier,0.05751295015215874,0.9821428571428571,280
deepseek-coder-6.7b,calib,8,ab,66,positional,5,second,first,-0.06280680745840073,0.041666666666666664,120
deepseek-coder-6.7b,test,8,ab,66,positional,5,second,first,-0.06603269279003143,0.014285714285714285,280
deepseek-coder-6.7b,calib,8,ab,66,positional,6,new,original,0.08822965621948242,1.0,120
deepseek-coder-6.7b,test,8,ab,66,positional,6,new,original,0.08484567701816559,1.0,280
deepseek-coder-6.7b,calib,8,ab,66,action,7,replaced,kept,0.051733773201704025,0.975,120
deepseek-coder-6.7b,test,8,ab,66,action,7,replaced,kept,0.051887474954128265,0.9535714285714286,280
deepseek-coder-6.7b,calib,8,ab,66,action,8,changed,unchanged,0.07078071683645248,0.975,120
deepseek-coder-6.7b,test,8,ab,66,action,8,changed,unchanged,0.0752938836812973,0.9892857142857143,280
deepseek-coder-6.7b,calib,8,ab,67,scope,0,local,global,0.07336139678955078,0.9833333333333333,120
deepseek-coder-6.7b,test,8,ab,67,scope,0,local,global,0.07719364017248154,0.9892857142857143,280
deepseek-coder-6.7b,calib,8,ab,67,scope,1,inner,outer,0.059787146747112274,1.0,120
deepseek-coder-6.7b,test,8,ab,67,scope,1,inner,outer,0.05821818485856056,1.0,280
deepseek-coder-6.7b,calib,8,ab,67,scope,2,inside,outside,-0.0047832210548222065,0.39166666666666666,120
deepseek-coder-6.7b,test,8,ab,67,scope,2,inside,outside,-0.009406420402228832,0.2642857142857143,280
deepseek-coder-6.7b,calib,8,ab,67,scope,3,nested,module,0.03308914601802826,0.8916666666666667,120
deepseek-coder-6.7b,test,8,ab,67,scope,3,nested,module,0.03443961963057518,0.8428571428571429,280
deepseek-coder-6.7b,calib,8,ab,67,positional,4,later,earlier,0.023595085367560387,0.825,120
deepseek-coder-6.7b,test,8,ab,67,positional,4,later,earlier,0.020306294783949852,0.8178571428571428,280
deepseek-coder-6.7b,calib,8,ab,67,positional,5,second,first,-0.052219320088624954,0.03333333333333333,120
deepseek-coder-6.7b,test,8,ab,67,positional,5,second,first,-0.05683475732803345,0.007142857142857143,280
deepseek-coder-6.7b,calib,8,ab,67,positional,6,new,original,-0.027066683396697044,0.20833333333333334,120
deepseek-coder-6.7b,test,8,ab,67,positional,6,new,original,-0.024726465344429016,0.24285714285714285,280
deepseek-coder-6.7b,calib,8,ab,67,action,7,replaced,kept,-0.045303940773010254,0.025,120
