base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0005,test,ba,source,def_source,noop,7,0,6,7,-2.15625,-2.15625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0005,test,ba,source,def_target,whole_state,7,3072,6,7,-2.15625,-1.71875,0.4375,0,0,1,0,0.39729308974993205,3072,False,"H0,H1,H2",False,
base_0005,test,ba,source,def_target,noop,7,0,6,7,-2.15625,-2.15625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0005,test,ba,source,mutation,whole_state,7,3072,6,7,-2.15625,-1.375,0.78125,0,0,1,0,0.9937419692887077,3072,False,"H0,H1,H2",False,
base_0005,test,ba,source,mutation,noop,7,0,6,7,-2.15625,-2.15625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0005,test,ba,source,use,whole_state,7,3072,6,7,-2.15625,-1.03125,1.125,0,0,1,0,0.8162261975354017,3072,False,"H0,H1,H2",False,
base_0005,test,ba,source,use,noop,7,0,6,7,-2.15625,-2.15625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0005,test,ba,target,def_source,whole_state,7,3072,7,6,-1.1875,-1.1875,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0005,test,ba,target,def_source,noop,7,0,7,6,-1.1875,-1.1875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0005,test,ba,target,def_target,whole_state,7,3072,7,6,-1.1875,-1.125,0.0625,0,0,1,0,0.3896956755269204,3072,False,"H0,H1,H2",False,
base_0005,test,ba,target,def_target,noop,7,0,7,6,-1.1875,-1.1875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0005,test,ba,target,mutation,whole_state,7,3072,7,6,-1.1875,0.09375,1.28125,1,1,0,0,0.9464480124844439,3072,False,"H0,H1,H2",False,
base_0005,test,ba,target,mutation,noop,7,0,7,6,-1.1875,-1.1875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0005,test,ba,target,use,whole_state,7,3072,7,6,-1.1875,0.40625,1.59375,1,1,0,0,0.7643951675901041,3072,False,"H0,H1,H2",False,
base_0005,test,ba,target,use,noop,7,0,7,6,-1.1875,-1.1875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0006,test,ab,source,def_source,whole_state,7,3072,5,6,-1.9375,-1.9375001192092896,-1.1920928955078125e-07,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0006,test,ab,source,def_source,noop,7,0,5,6,-1.9375,-1.9374998807907104,1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0006,test,ab,source,def_target,whole_state,7,3072,5,6,-1.9375,-1.15625,0.78125,0,0,1,0,0.36740355927869905,3072,False,"H0,H1,H2",False,
base_0006,test,ab,source,def_target,noop,7,0,5,6,-1.9375,-1.9374998807907104,1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0006,test,ab,source,mutation,whole_state,7,3072,5,6,-1.9375,-1.25,0.6875,0,0,1,0,1.0150643834728965,3072,False,"H0,H1,H2",False,
base_0006,test,ab,source,mutation,noop,7,0,5,6,-1.9375,-1.9374998807907104,1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0006,test,ab,source,use,whole_state,7,3072,5,6,-1.9375,-0.65625,1.28125,0,0,1,0,0.8167382389963374,3072,False,"H0,H1,H2",False,
base_0006,test,ab,source,use,noop,7,0,5,6,-1.9375,-1.9374998807907104,1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0006,test,ab,target,def_source,whole_state,7,3072,6,5,-2.21875,-2.25,-0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0006,test,ab,target,def_source,noop,7,0,6,5,-2.21875,-2.25,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0006,test,ab,target,def_target,whole_state,7,3072,6,5,-2.21875,-2.03125,0.1875,0,0,1,0,0.35773490554905285,3072,False,"H0,H1,H2",False,
base_0006,test,ab,target,def_target,noop,7,0,6,5,-2.21875,-2.25,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0006,test,ab,target,mutation,whole_state,7,3072,6,5,-2.21875,-0.9375,1.28125,0,0,1,0,0.9417077576032378,3072,False,"H0,H1,H2",False,
base_0006,test,ab,target,mutation,noop,7,0,6,5,-2.21875,-2.25,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0006,test,ab,target,use,whole_state,7,3072,6,5,-2.21875,-0.140625,2.078125,0,0,1,0,0.7482353412900037,3072,False,"H0,H1,H2",False,
base_0006,test,ab,target,use,noop,7,0,6,5,-2.21875,-2.25,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0006,test,ba,source,def_source,whole_state,7,3072,6,5,-2.34375,-2.34375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0006,test,ba,source,def_source,noop,7,0,6,5,-2.34375,-2.34375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0006,test,ba,source,def_target,whole_state,7,3072,6,5,-2.34375,-1.96875,0.375,0,0,1,0,0.37123229557211357,3072,False,"H0,H1,H2",False,
base_0006,test,ba,source,def_target,noop,7,0,6,5,-2.34375,-2.34375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0006,test,ba,source,mutation,whole_state,7,3072,6,5,-2.34375,-1.6875,0.65625,0,0,1,0,1.0014871582306755,3072,False,"H0,H1,H2",False,
base_0006,test,ba,source,mutation,noop,7,0,6,5,-2.34375,-2.34375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0006,test,ba,source,use,whole_state,7,3072,6,5,-2.34375,-1.65625,0.6875,0,0,1,0,0.830169087697523,3072,False,"H0,H1,H2",False,
base_0006,test,ba,source,use,noop,7,0,6,5,-2.34375,-2.34375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0006,test,ba,target,def_source,whole_state,7,3072,5,6,-0.5312500596046448,-0.515625,0.015625059604644775,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0006,test,ba,target,def_source,noop,7,0,5,6,-0.5312500596046448,-0.53125,5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0006,test,ba,target,def_target,whole_state,7,3072,5,6,-0.5312500596046448,-0.5312499403953552,1.1920928955078125e-07,0,0,1,0,0.3593490447491481,3072,False,"H0,H1,H2",False,
base_0006,test,ba,target,def_target,noop,7,0,5,6,-0.5312500596046448,-0.53125,5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0006,test,ba,target,mutation,whole_state,7,3072,5,6,-0.5312500596046448,0.65625,1.1875000596046448,1,1,0,0,0.9334673724605348,3072,False,"H0,H1,H2",False,
base_0006,test,ba,target,mutation,noop,7,0,5,6,-0.5312500596046448,-0.53125,5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0006,test,ba,target,use,whole_state,7,3072,5,6,-0.5312500596046448,0.71875,1.2500000596046448,1,1,0,0,0.7584702474019855,3072,False,"H0,H1,H2",False,
base_0006,test,ba,target,use,noop,7,0,5,6,-0.5312500596046448,-0.53125,5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0007,calib,ab,source,def_source,whole_state,7,3072,3,5,-2.71875,-2.75,-0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0007,calib,ab,source,def_source,noop,7,0,3,5,-2.71875,-2.75,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0007,calib,ab,source,def_target,whole_state,7,3072,3,5,-2.71875,-2.0625,0.65625,0,0,1,0,0.532204779972687,3072,False,"H0,H1,H2",False,
base_0007,calib,ab,source,def_target,noop,7,0,3,5,-2.71875,-2.75,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0007,calib,ab,source,mutation,whole_state,7,3072,3,5,-2.71875,-2.5625,0.15625,0,0,1,0,1.0565867947778096,3072,False,"H0,H1,H2",False,
base_0007,calib,ab,source,mutation,noop,7,0,3,5,-2.71875,-2.75,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0007,calib,ab,source,use,whole_state,7,3072,3,5,-2.71875,-1.625,1.09375,0,0,1,0,0.8288643924948303,3072,False,"H0,H1,H2",False,
base_0007,calib,ab,source,use,noop,7,0,3,5,-2.71875,-2.75,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0007,calib,ab,target,def_source,whole_state,7,3072,5,3,-0.375,-0.375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0007,calib,ab,target,def_source,noop,7,0,5,3,-0.375,-0.375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0007,calib,ab,target,def_target,whole_state,7,3072,5,3,-0.375,-0.34375,0.03125,0,0,1,0,0.5488597156589915,3072,False,"H0,H1,H2",False,
base_0007,calib,ab,target,def_target,noop,7,0,5,3,-0.375,-0.375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0007,calib,ab,target,mutation,whole_state,7,3072,5,3,-0.375,0.6874999403953552,1.0624999403953552,1,1,0,0,0.9592365510678381,3072,False,"H0,H1,H2",False,
base_0007,calib,ab,target,mutation,noop,7,0,5,3,-0.375,-0.375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0007,calib,ab,target,use,whole_state,7,3072,5,3,-0.375,1.078125,1.453125,1,1,0,0,0.7668374565138418,3072,False,"H0,H1,H2",False,
base_0007,calib,ab,target,use,noop,7,0,5,3,-0.375,-0.375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0007,calib,ba,source,def_source,whole_state,7,3072,5,3,-3.15625,-3.15625,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0007,calib,ba,source,def_source,noop,7,0,5,3,-3.15625,-3.125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0007,calib,ba,source,def_target,whole_state,7,3072,5,3,-3.15625,-2.84375,0.3125,0,0,1,0,0.5276956170044308,3072,False,"H0,H1,H2",False,
base_0007,calib,ba,source,def_target,noop,7,0,5,3,-3.15625,-3.125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0007,calib,ba,source,mutation,whole_state,7,3072,5,3,-3.15625,-2.40625,0.75,0,0,1,0,1.049802650621914,3072,False,"H0,H1,H2",False,
base_0007,calib,ba,source,mutation,noop,7,0,5,3,-3.15625,-3.125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0007,calib,ba,source,use,whole_state,7,3072,5,3,-3.15625,-2.25,0.90625,0,0,1,0,0.828725687980715,3072,False,"H0,H1,H2",False,
base_0007,calib,ba,source,use,noop,7,0,5,3,-3.15625,-3.125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0007,calib,ba,target,def_source,whole_state,7,3072,3,5,-0.8124999403953552,-0.8125,-5.960464477539063e-08,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0007,calib,ba,target,def_source,noop,7,0,3,5,-0.8124999403953552,-0.8125,-5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0007,calib,ba,target,def_target,whole_state,7,3072,3,5,-0.8124999403953552,-0.7499999403953552,0.0625,0,0,1,0,0.5476823704201647,3072,False,"H0,H1,H2",False,
base_0007,calib,ba,target,def_target,noop,7,0,3,5,-0.8124999403953552,-0.8125,-5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0007,calib,ba,target,mutation,whole_state,7,3072,3,5,-0.8124999403953552,0.40625,1.2187499403953552,1,1,0,0,0.9621273613460364,3072,False,"H0,H1,H2",False,
base_0007,calib,ba,target,mutation,noop,7,0,3,5,-0.8124999403953552,-0.8125,-5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0007,calib,ba,target,use,whole_state,7,3072,3,5,-0.8124999403953552,1.125,1.9374999403953552,1,1,0,0,0.7596149690392694,3072,False,"H0,H1,H2",False,
base_0007,calib,ba,target,use,noop,7,0,3,5,-0.8124999403953552,-0.8125,-5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0008,test,ab,source,def_source,whole_state,7,3072,3,7,-2.1875,-2.1875,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0008,test,ab,source,def_source,noop,7,0,3,7,-2.1875,-2.1875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0008,test,ab,source,def_target,whole_state,7,3072,3,7,-2.1875,-1.78125,0.40625,0,0,1,0,0.4552779551390281,3072,False,"H0,H1,H2",False,
base_0008,test,ab,source,def_target,noop,7,0,3,7,-2.1875,-2.1875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0008,test,ab,source,mutation,whole_state,7,3072,3,7,-2.1875,-2.0625,0.125,0,0,1,0,0.9490225964762216,3072,False,"H0,H1,H2",False,
base_0008,test,ab,source,mutation,noop,7,0,3,7,-2.1875,-2.1875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0008,test,ab,source,use,whole_state,7,3072,3,7,-2.1875,-0.6874999403953552,1.5000000596046448,0,0,1,0,0.7990362409974151,3072,False,"H0,H1,H2",False,
base_0008,test,ab,source,use,noop,7,0,3,7,-2.1875,-2.1875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0008,test,ab,target,def_source,whole_state,7,3072,7,3,0.375,0.375,0.0,0,1,0,0,0.0,3072,True,"H0,H1,H2",False,
base_0008,test,ab,target,def_source,noop,7,0,7,3,0.375,0.375,0.0,0,1,0,0,0.0,0,True,"H0,H1,H2",False,
base_0008,test,ab,target,def_target,whole_state,7,3072,7,3,0.375,0.46875,0.09375,0,1,0,0,0.4469734536738657,3072,False,"H0,H1,H2",False,
base_0008,test,ab,target,def_target,noop,7,0,7,3,0.375,0.375,0.0,0,1,0,0,0.0,0,True,"H0,H1,H2",False,
base_0008,test,ab,target,mutation,whole_state,7,3072,7,3,0.375,0.46875,0.09375,0,1,0,0,0.8722745161534189,3072,False,"H0,H1,H2",False,
base_0008,test,ab,target,mutation,noop,7,0,7,3,0.375,0.375,0.0,0,1,0,0,0.0,0,True,"H0,H1,H2",False,
base_0008,test,ab,target,use,whole_state,7,3072,7,3,0.375,1.5625,1.1875,0,1,0,0,0.7270485292190347,3072,False,"H0,H1,H2",False,
base_0008,test,ab,target,use,noop,7,0,7,3,0.375,0.375,0.0,0,1,0,0,0.0,0,True,"H0,H1,H2",False,
base_0008,test,ba,source,def_source,whole_state,7,3072,7,3,-2.4375,-2.4375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0008,test,ba,source,def_source,noop,7,0,7,3,-2.4375,-2.4375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0008,test,ba,source,def_target,whole_state,7,3072,7,3,-2.4375,-2.3125,0.125,0,0,1,0,0.49722433210239825,3072,False,"H0,H1,H2",False,
base_0008,test,ba,source,def_target,noop,7,0,7,3,-2.4375,-2.4375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0008,test,ba,source,mutation,whole_state,7,3072,7,3,-2.4375,-1.9687501192092896,0.46874988079071045,0,0,1,0,0.9451161884252183,3072,False,"H0,H1,H2",False,
base_0008,test,ba,source,mutation,noop,7,0,7,3,-2.4375,-2.4375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0008,test,ba,source,use,whole_state,7,3072,7,3,-2.4375,-0.25,2.1875,0,0,1,0,0.7969844144912848,3072,False,"H0,H1,H2",False,
base_0008,test,ba,source,use,noop,7,0,7,3,-2.4375,-2.4375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0008,test,ba,target,def_source,whole_state,7,3072,3,7,-0.71875,-0.6875,0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0008,test,ba,target,def_source,noop,7,0,3,7,-0.71875,-0.6874999403953552,0.031250059604644775,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0008,test,ba,target,def_target,whole_state,7,3072,3,7,-0.71875,-0.65625,0.0625,0,0,1,0,0.4800275781483948,3072,False,"H0,H1,H2",False,
base_0008,test,ba,target,def_target,noop,7,0,3,7,-0.71875,-0.6874999403953552,0.031250059604644775,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0008,test,ba,target,mutation,whole_state,7,3072,3,7,-0.71875,-0.1875,0.53125,0,0,1,0,0.8684650191709533,3072,False,"H0,H1,H2",False,
base_0008,test,ba,target,mutation,noop,7,0,3,7,-0.71875,-0.6874999403953552,0.031250059604644775,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0008,test,ba,target,use,whole_state,7,3072,3,7,-0.71875,1.34375,2.0625,1,1,0,0,0.7231999108400081,3072,False,"H0,H1,H2",False,
base_0008,test,ba,target,use,noop,7,0,3,7,-0.71875,-0.6874999403953552,0.031250059604644775,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0009,calib,ab,source,def_source,whole_state,7,3072,2,5,-1.96875,-1.9374998807907104,0.03125011920928955,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0009,calib,ab,source,def_source,noop,7,0,2,5,-1.96875,-1.9374998807907104,0.03125011920928955,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0009,calib,ab,source,def_target,whole_state,7,3072,2,5,-1.96875,-1.34375,0.625,0,0,1,0,0.5588014656791223,3072,False,"H0,H1,H2",False,
base_0009,calib,ab,source,def_target,noop,7,0,2,5,-1.96875,-1.9374998807907104,0.03125011920928955,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0009,calib,ab,source,mutation,whole_state,7,3072,2,5,-1.96875,-1.8749998807907104,0.09375011920928955,0,0,1,0,1.0120401945573776,3072,False,"H0,H1,H2",False,
base_0009,calib,ab,source,mutation,noop,7,0,2,5,-1.96875,-1.9374998807907104,0.03125011920928955,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0009,calib,ab,source,use,whole_state,7,3072,2,5,-1.96875,-0.09375,1.875,0,0,1,0,0.8138036064490639,3072,False,"H0,H1,H2",False,
base_0009,calib,ab,source,use,noop,7,0,2,5,-1.96875,-1.9374998807907104,0.03125011920928955,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0009,calib,ab,target,def_source,whole_state,7,3072,5,2,0.03125,0.03125,0.0,0,1,0,0,0.0,3072,True,"H0,H1,H2",False,
base_0009,calib,ab,target,def_source,noop,7,0,5,2,0.03125,0.03125,0.0,0,1,0,0,0.0,0,True,"H0,H1,H2",False,
base_0009,calib,ab,target,def_target,whole_state,7,3072,5,2,0.03125,0.0,-0.03125,0,1,0,0,0.5465880316927713,3072,False,"H0,H1,H2",False,
base_0009,calib,ab,target,def_target,noop,7,0,5,2,0.03125,0.03125,0.0,0,1,0,0,0.0,0,True,"H0,H1,H2",False,
base_0009,calib,ab,target,mutation,whole_state,7,3072,5,2,0.03125,0.03125,0.0,0,1,0,0,0.9505200203832588,3072,False,"H0,H1,H2",False,
base_0009,calib,ab,target,mutation,noop,7,0,5,2,0.03125,0.03125,0.0,0,1,0,0,0.0,0,True,"H0,H1,H2",False,
base_0009,calib,ab,target,use,whole_state,7,3072,5,2,0.03125,1.15625,1.125,0,1,0,0,0.7359355303769987,3072,False,"H0,H1,H2",False,
base_0009,calib,ab,target,use,noop,7,0,5,2,0.03125,0.03125,0.0,0,1,0,0,0.0,0,True,"H0,H1,H2",False,
base_0009,calib,ba,source,def_source,whole_state,7,3072,5,2,-2.28125,-2.28125,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0009,calib,ba,source,def_source,noop,7,0,5,2,-2.28125,-2.28125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0009,calib,ba,source,def_target,whole_state,7,3072,5,2,-2.28125,-1.75,0.53125,0,0,1,0,0.5695412328938455,3072,False,"H0,H1,H2",False,
base_0009,calib,ba,source,def_target,noop,7,0,5,2,-2.28125,-2.28125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0009,calib,ba,source,mutation,whole_state,7,3072,5,2,-2.28125,-1.5,0.78125,0,0,1,0,1.011269667775137,3072,False,"H0,H1,H2",False,
base_0009,calib,ba,source,mutation,noop,7,0,5,2,-2.28125,-2.28125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0009,calib,ba,source,use,whole_state,7,3072,5,2,-2.28125,-0.4375,1.84375,0,0,1,0,0.8092535796974769,3072,False,"H0,H1,H2",False,
base_0009,calib,ba,source,use,noop,7,0,5,2,-2.28125,-2.28125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0009,calib,ba,target,def_source,whole_state,7,3072,2,5,-1.09375,-1.09375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0009,calib,ba,target,def_source,noop,7,0,2,5,-1.09375,-1.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0009,calib,ba,target,def_target,whole_state,7,3072,2,5,-1.09375,-0.84375,0.25,0,0,1,0,0.5533083725254049,3072,False,"H0,H1,H2",False,
base_0009,calib,ba,target,def_target,noop,7,0,2,5,-1.09375,-1.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0009,calib,ba,target,mutation,whole_state,7,3072,2,5,-1.09375,-0.28125,0.8125,0,0,1,0,0.9551381154418802,3072,False,"H0,H1,H2",False,
base_0009,calib,ba,target,mutation,noop,7,0,2,5,-1.09375,-1.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0009,calib,ba,target,use,whole_state,7,3072,2,5,-1.09375,0.75,1.84375,1,1,0,0,0.7253565860992908,3072,False,"H0,H1,H2",False,
base_0009,calib,ba,target,use,noop,7,0,2,5,-1.09375,-1.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0010,calib,ab,source,def_source,whole_state,7,3072,4,6,-2.59375,-2.5625,0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0010,calib,ab,source,def_source,noop,7,0,4,6,-2.59375,-2.5625,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0010,calib,ab,source,def_target,whole_state,7,3072,4,6,-2.59375,-2.5,0.09375,0,0,1,0,0.40673337099181095,3072,False,"H0,H1,H2",False,
base_0010,calib,ab,source,def_target,noop,7,0,4,6,-2.59375,-2.5625,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0010,calib,ab,source,mutation,whole_state,7,3072,4,6,-2.59375,-2.3125,0.28125,0,0,1,0,1.0841234514551945,3072,False,"H0,H1,H2",False,
base_0010,calib,ab,source,mutation,noop,7,0,4,6,-2.59375,-2.5625,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0010,calib,ab,source,use,whole_state,7,3072,4,6,-2.59375,-1.9374998807907104,0.6562501192092896,0,0,1,0,0.8396986485164794,3072,False,"H0,H1,H2",False,
base_0010,calib,ab,source,use,noop,7,0,4,6,-2.59375,-2.5625,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0010,calib,ab,target,def_source,whole_state,7,3072,6,4,-0.78125,-0.78125,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0010,calib,ab,target,def_source,noop,7,0,6,4,-0.78125,-0.78125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0010,calib,ab,target,def_target,whole_state,7,3072,6,4,-0.78125,-0.96875,-0.1875,0,0,1,0,0.39748706493946356,3072,False,"H0,H1,H2",False,
base_0010,calib,ab,target,def_target,noop,7,0,6,4,-0.78125,-0.78125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0010,calib,ab,target,mutation,whole_state,7,3072,6,4,-0.78125,0.65625,1.4375,1,1,0,0,0.9833291577643221,3072,False,"H0,H1,H2",False,
base_0010,calib,ab,target,mutation,noop,7,0,6,4,-0.78125,-0.78125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0010,calib,ab,target,use,whole_state,7,3072,6,4,-0.78125,1.625,2.40625,1,1,0,0,0.7399717419158598,3072,False,"H0,H1,H2",False,
base_0010,calib,ab,target,use,noop,7,0,6,4,-0.78125,-0.78125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0010,calib,ba,source,def_source,whole_state,7,3072,6,4,-2.40625,-2.4375,-0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0010,calib,ba,source,def_source,noop,7,0,6,4,-2.40625,-2.4375,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0010,calib,ba,source,def_target,whole_state,7,3072,6,4,-2.40625,-2.4375,-0.03125,0,0,1,0,0.40566514954152144,3072,False,"H0,H1,H2",False,
base_0010,calib,ba,source,def_target,noop,7,0,6,4,-2.40625,-2.4375,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0010,calib,ba,source,mutation,whole_state,7,3072,6,4,-2.40625,-2.15625,0.25,0,0,1,0,1.0722912338221424,3072,False,"H0,H1,H2",False,
base_0010,calib,ba,source,mutation,noop,7,0,6,4,-2.40625,-2.4375,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0010,calib,ba,source,use,whole_state,7,3072,6,4,-2.40625,-1.625,0.78125,0,0,1,0,0.8573610815165269,3072,False,"H0,H1,H2",False,
base_0010,calib,ba,source,use,noop,7,0,6,4,-2.40625,-2.4375,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0010,calib,ba,target,def_source,whole_state,7,3072,4,6,-0.09375,-0.09375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0010,calib,ba,target,def_source,noop,7,0,4,6,-0.09375,-0.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0010,calib,ba,target,def_target,whole_state,7,3072,4,6,-0.09375,-0.40625,-0.3125,0,0,1,0,0.38928360405561463,3072,False,"H0,H1,H2",False,
base_0010,calib,ba,target,def_target,noop,7,0,4,6,-0.09375,-0.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0010,calib,ba,target,mutation,whole_state,7,3072,4,6,-0.09375,0.8125,0.90625,1,1,0,0,0.9774456529904356,3072,False,"H0,H1,H2",False,
base_0010,calib,ba,target,mutation,noop,7,0,4,6,-0.09375,-0.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0010,calib,ba,target,use,whole_state,7,3072,4,6,-0.09375,1.5625,1.65625,1,1,0,0,0.7562860985044149,3072,False,"H0,H1,H2",False,
base_0010,calib,ba,target,use,noop,7,0,4,6,-0.09375,-0.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0011,calib,ab,source,def_source,whole_state,7,3072,7,5,-3.15625,-3.125,0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0011,calib,ab,source,def_source,noop,7,0,7,5,-3.15625,-3.125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0011,calib,ab,source,def_target,whole_state,7,3072,7,5,-3.15625,-3.03125,0.125,0,0,1,0,0.45752319258993884,3072,False,"H0,H1,H2",False,
