base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0006,test,ab,source,use,random_norm,7,1152,5,6,-1.9375,-1.96875,-0.03125,0,0,1,0,0.4163528820704591,1152,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,noop,7,1,5,6,-1.9375,-2.25,-0.3125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,whole_state,7,3072,5,6,-1.9375,0.125,2.0625,1,1,0,0,0.6758193323513386,3072,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,das_binding,7,1,6,5,-2.21875,-1.40625,0.8125,0,0,1,0,0.43112002185268467,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,mean_difference,7,1,6,5,-2.21875,0.234375,2.453125,1,1,0,0,0.6559034338112554,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,answer_direction,7,1,6,5,-2.21875,-1.75,0.46875,0,0,1,0,0.43112002185268467,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,answer_direction_unembedding,7,1,6,5,-2.21875,-2.15625,0.0625,0,0,1,0,0.43112002185268467,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,random_rank,7,1,6,5,-2.21875,-2.25,-0.03125,0,0,1,0,0.010667377842300646,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,random_norm,7,1152,6,5,-2.21875,-0.6875,1.53125,0,0,1,0,0.44307805198333194,1152,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,noop,7,1,6,5,-2.21875,-1.9687498807907104,0.25000011920928955,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,whole_state,7,3072,6,5,-2.21875,0.03125,2.25,1,1,0,0,0.7191993286604245,3072,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,das_binding,7,1,6,5,-2.34375,-1.5625,0.78125,0,0,1,0,0.4175926840479707,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,mean_difference,7,1,6,5,-2.34375,-2.09375,0.25,0,0,1,0,0.6227579075495996,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,answer_direction,7,1,6,5,-2.34375,-4.28125,-1.9375,0,0,1,0,0.41759268404797073,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,answer_direction_unembedding,7,1,6,5,-2.34375,-1.9375001192092896,0.40624988079071045,0,0,1,0,0.4175926840479707,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,random_rank,7,1,6,5,-2.34375,-2.375,-0.03125,0,0,1,0,0.01415662552003534,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,random_norm,7,1216,6,5,-2.34375,-2.15625,0.1875,0,0,1,0,0.42633255807437964,1216,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,noop,7,1,6,5,-2.34375,-2.8125,-0.46875,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,whole_state,7,3072,6,5,-2.34375,-0.96875,1.375,0,0,1,0,0.6752754384519429,3072,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,das_binding,7,1,5,6,-0.5312500596046448,0.96875,1.5000000596046448,1,1,0,0,0.4419304569868872,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,mean_difference,7,1,5,6,-0.5312500596046448,1.21875,1.7500000596046448,1,1,0,0,0.659052941272259,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,answer_direction,7,1,5,6,-0.5312500596046448,-0.859375,-0.3281249403953552,0,0,1,0,0.4419304569868873,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,answer_direction_unembedding,7,1,5,6,-0.5312500596046448,-0.25,0.2812500596046448,0,0,1,0,0.4419304569868872,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,random_rank,7,1,5,6,-0.5312500596046448,-0.53125,5.960464477539063e-08,0,0,1,0,0.01498168963310374,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,random_norm,7,1216,5,6,-0.5312500596046448,0.125,0.6562500596046448,1,1,0,0,0.45117970073574337,1216,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,noop,7,1,5,6,-0.5312500596046448,-0.4375,0.09375005960464478,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,whole_state,7,3072,5,6,-0.5312500596046448,0.75,1.2812500596046448,1,1,0,0,0.7146312531490768,3072,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,das_binding,7,1,3,7,-2.1875,-1.5625,0.625,0,0,1,0,0.37997621099866996,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,mean_difference,7,1,3,7,-2.1875,-1.875,0.3125,0,0,1,0,0.5673189784854954,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,answer_direction,7,1,3,7,-2.1875,-0.375,1.8125,0,0,1,0,0.3799762109986701,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,answer_direction_unembedding,7,1,3,7,-2.1875,-1.59375,0.59375,0,0,1,0,0.3799762109986699,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,random_rank,7,1,3,7,-2.1875,-2.1875,0.0,0,0,1,0,0.003786837669609927,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,random_norm,7,1536,3,7,-2.1875,-1.78125,0.40625,0,0,1,0,0.47409911285093087,1536,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,noop,7,1,3,7,-2.1875,-2.40625,-0.21875,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,whole_state,7,3072,3,7,-2.1875,-0.25,1.9375,0,0,1,0,0.6621187110608185,3072,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,das_binding,7,1,7,3,0.375,0.59375,0.21875,0,1,0,0,0.39313919832342403,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,mean_difference,7,1,7,3,0.375,1.0625,0.6875,0,1,0,0,0.5869718207075659,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,answer_direction,7,1,7,3,0.375,1.5625,1.1875,0,1,0,0,0.39313919832342414,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,answer_direction_unembedding,7,1,7,3,0.375,0.34375,-0.03125,0,1,0,0,0.39313919832342403,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,random_rank,7,1,7,3,0.375,0.375,0.0,0,1,0,0,0.003918019819447596,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,random_norm,7,1536,7,3,0.375,0.78125,0.40625,0,1,0,0,0.4905226689381192,1536,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,noop,7,1,7,3,0.375,0.40625,0.03125,0,1,0,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,whole_state,7,3072,7,3,0.375,1.28125,0.90625,0,1,0,0,0.6850555685505801,3072,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,das_binding,7,1,7,3,-2.4375,-1.28125,1.15625,0,0,1,0,0.3999240462209972,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,mean_difference,7,1,7,3,-2.4375,-1.5,0.9375,0,0,1,0,0.5733553172316666,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,answer_direction,7,1,7,3,-2.4375,-1.65625,0.78125,0,0,1,0,0.3999240462209973,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,answer_direction_unembedding,7,1,7,3,-2.4375,-2.0625,0.375,0,0,1,0,0.3999240462209971,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,random_rank,7,1,7,3,-2.4375,-2.4375,0.0,0,0,1,0,0.00024090604084333323,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,random_norm,7,1088,7,3,-2.4375,-2.46875,-0.03125,0,0,1,0,0.4034378709899154,1088,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,noop,7,1,7,3,-2.4375,-3.03125,-0.59375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,whole_state,7,3072,7,3,-2.4375,-0.21875,2.21875,0,0,1,0,0.6764814852630185,3072,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,das_binding,7,1,3,7,-0.71875,-0.1875,0.53125,0,0,1,0,0.4128435925993719,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,mean_difference,7,1,3,7,-0.71875,0.5937499403953552,1.3124999403953552,1,1,0,0,0.591877560848318,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,answer_direction,7,1,3,7,-0.71875,-0.8437500596046448,-0.12500005960464478,0,0,1,0,0.4128435925993721,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,answer_direction_unembedding,7,1,3,7,-0.71875,-0.7500000596046448,-0.031250059604644775,0,0,1,0,0.41284359259937187,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,random_rank,7,1,3,7,-0.71875,-0.71875,0.0,0,0,1,0,0.0002486885105320563,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,random_norm,7,1088,3,7,-0.71875,0.0625,0.78125,1,1,0,0,0.416470931478023,1088,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,noop,7,1,3,7,-0.71875,-0.6562499403953552,0.06250005960464478,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,whole_state,7,3072,3,7,-0.71875,0.9375,1.65625,1,1,0,0,0.698335219754737,3072,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,das_binding,7,1,5,2,-2.8125,-2.3125,0.5,0,0,1,0,0.4233138421782006,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,mean_difference,7,1,5,2,-2.8125,-2.4375,0.375,0,0,1,0,0.6180680925796954,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,answer_direction,7,1,5,2,-2.8125,-3.6875,-0.875,0,0,1,0,0.42331384217820084,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,answer_direction_unembedding,7,1,5,2,-2.8125,-2.65625,0.15625,0,0,1,0,0.4233138421782007,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,random_rank,7,1,5,2,-2.8125,-2.8125,0.0,0,0,1,0,0.005391245043118249,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,random_norm,7,1856,5,2,-2.8125,-2.875,-0.0625,0,0,1,0,0.5184630829877167,1856,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,noop,7,1,5,2,-2.8125,-3.28125,-0.46875,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,whole_state,7,3072,5,2,-2.8125,-1.71875,1.09375,0,0,1,0,0.6789649949664649,3072,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,das_binding,7,1,2,5,-1.15625,-0.90625,0.25,0,0,1,0,0.44579026286368695,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,mean_difference,7,1,2,5,-1.15625,0.28125,1.4375,1,1,0,0,0.6508852534587609,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,answer_direction,7,1,2,5,-1.15625,-0.984375,0.171875,0,0,1,0,0.4457902628636871,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,answer_direction_unembedding,7,1,2,5,-1.15625,-1.21875,-0.0625,0,0,1,0,0.445790262863687,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,random_rank,7,1,2,5,-1.15625,-1.1875,-0.03125,0,0,1,0,0.005677500486559803,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,random_norm,7,1856,2,5,-1.15625,0.09375,1.25,1,1,0,0,0.5459915812365892,1856,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,noop,7,1,2,5,-1.15625,-0.984375,0.171875,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,whole_state,7,3072,2,5,-1.15625,0.46875,1.625,1,1,0,0,0.7150155591980998,3072,False,"H0,H1,H2,H3",False,
base_0012,test,ba,source,use,das_binding,7,1,2,5,-2.65625,-1.9999998807907104,0.6562501192092896,0,0,1,0,0.4246632456415057,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,source,use,mean_difference,7,1,2,5,-2.65625,-1.90625,0.75,0,0,1,0,0.6143361194850808,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,source,use,answer_direction,7,1,2,5,-2.65625,-4.6875,-2.03125,0,0,1,0,0.4246632456415059,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,source,use,answer_direction_unembedding,7,1,2,5,-2.65625,-2.3125,0.34375,0,0,1,0,0.42466324564150565,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,source,use,random_rank,7,1,2,5,-2.65625,-2.6875,-0.03125,0,0,1,0,0.004758579555993288,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,source,use,random_norm,7,1280,2,5,-2.65625,-2.5625,0.09375,0,0,1,0,0.43144397861024414,1280,False,"H0,H1,H2,H3",False,
base_0012,test,ba,source,use,noop,7,1,2,5,-2.65625,-3.15625,-0.5,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0012,test,ba,source,use,whole_state,7,3072,2,5,-2.65625,-0.84375,1.8125,0,0,1,0,0.6698651327811378,3072,False,"H0,H1,H2,H3",False,
base_0012,test,ba,target,use,das_binding,7,1,5,2,-0.75,-0.3125,0.4375,0,0,1,0,0.44976696034562214,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,target,use,mean_difference,7,1,5,2,-0.75,0.703125,1.453125,1,1,0,0,0.6506522330980931,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,target,use,answer_direction,7,1,5,2,-0.75,-0.9062500596046448,-0.15625005960464478,0,0,1,0,0.44976696034562236,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,target,use,answer_direction_unembedding,7,1,5,2,-0.75,-0.7812500596046448,-0.031250059604644775,0,0,1,0,0.4497669603456221,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,target,use,random_rank,7,1,5,2,-0.75,-0.75,0.0,0,0,1,0,0.005039880150750529,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,target,use,random_norm,7,1280,5,2,-0.75,-0.0625,0.6875,0,0,1,0,0.45694853230308646,1280,False,"H0,H1,H2,H3",False,
base_0012,test,ba,target,use,noop,7,1,5,2,-0.75,-0.6875,0.0625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0012,test,ba,target,use,whole_state,7,3072,5,2,-0.75,0.796875,1.546875,1,1,0,0,0.7094638109247337,3072,False,"H0,H1,H2,H3",False,
base_0013,test,ab,source,use,das_binding,7,1,7,6,-2.40625,-1.75,0.65625,0,0,1,0,0.4177312192937275,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,source,use,mean_difference,7,1,7,6,-2.40625,-2.1875,0.21875,0,0,1,0,0.6115006181365675,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,source,use,answer_direction,7,1,7,6,-2.40625,-3.34375,-0.9375,0,0,1,0,0.4177312192937274,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,source,use,answer_direction_unembedding,7,1,7,6,-2.40625,-2.0625,0.34375,0,0,1,0,0.4177312192937277,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,source,use,random_rank,7,1,7,6,-2.40625,-2.40625,0.0,0,0,1,0,0.0020519075483171334,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,source,use,random_norm,7,1856,7,6,-2.40625,-2.40625,0.0,0,0,1,0,0.5102395172825125,1856,False,"H0,H1,H2,H3",False,
base_0013,test,ab,source,use,noop,7,1,7,6,-2.40625,-2.9375,-0.53125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0013,test,ab,source,use,whole_state,7,3072,7,6,-2.40625,-1.6875,0.71875,0,0,1,0,0.6675014227162748,3072,False,"H0,H1,H2,H3",False,
base_0013,test,ab,target,use,das_binding,7,1,6,7,-0.25,0.6249999403953552,0.8749999403953552,1,1,0,0,0.4385251420821534,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,target,use,mean_difference,7,1,6,7,-0.25,1.1875,1.4375,1,1,0,0,0.6419400395906428,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,target,use,answer_direction,7,1,6,7,-0.25,-0.09375,0.15625,0,0,1,0,0.4385251420821533,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,target,use,answer_direction_unembedding,7,1,6,7,-0.25,-0.1875,0.0625,0,0,1,0,0.4385251420821536,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,target,use,random_rank,7,1,6,7,-0.25,-0.28125,-0.03125,0,0,1,0,0.002154047884394562,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,target,use,random_norm,7,1856,6,7,-0.25,0.625,0.875,1,1,0,0,0.5356383398649252,1856,False,"H0,H1,H2,H3",False,
base_0013,test,ab,target,use,noop,7,1,6,7,-0.25,-0.3125,-0.0625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0013,test,ab,target,use,whole_state,7,3072,6,7,-0.25,0.84375,1.09375,1,1,0,0,0.7007284653792436,3072,False,"H0,H1,H2,H3",False,
base_0013,test,ba,source,use,das_binding,7,1,6,7,-1.71875,-1.0,0.71875,0,0,1,0,0.4308542578198586,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,source,use,mean_difference,7,1,6,7,-1.71875,-0.9062499403953552,0.8125000596046448,0,0,1,0,0.6368752889189686,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,source,use,answer_direction,7,1,6,7,-1.71875,-4.6875,-2.96875,0,0,1,0,0.4308542578198586,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,source,use,answer_direction_unembedding,7,1,6,7,-1.71875,-1.46875,0.25,0,0,1,0,0.43085425781985864,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,source,use,random_rank,7,1,6,7,-1.71875,-1.71875,0.0,0,0,1,0,0.000893049152742219,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,source,use,random_norm,7,1216,6,7,-1.71875,-1.4375,0.28125,0,0,1,0,0.43449646555612786,1216,False,"H0,H1,H2,H3",False,
base_0013,test,ba,source,use,noop,7,1,6,7,-1.71875,-2.375,-0.65625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0013,test,ba,source,use,whole_state,7,3072,6,7,-1.71875,-0.28125,1.4375,0,0,1,0,0.7011884782860277,3072,False,"H0,H1,H2,H3",False,
base_0013,test,ba,target,use,das_binding,7,1,7,6,-1.1875,-0.78125,0.40625,0,0,1,0,0.44631694192054033,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,target,use,mean_difference,7,1,7,6,-1.1875,0.21875,1.40625,1,1,0,0,0.6597317449603102,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,target,use,answer_direction,7,1,7,6,-1.1875,-1.8437498807907104,-0.6562498807907104,0,0,1,0,0.44631694192054033,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,target,use,answer_direction_unembedding,7,1,7,6,-1.1875,-1.0,0.1875,0,0,1,0,0.44631694192054033,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,target,use,random_rank,7,1,7,6,-1.1875,-1.1875,0.0,0,0,1,0,0.0009250992872937689,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,target,use,random_norm,7,1216,7,6,-1.1875,-0.4687499701976776,0.7187500298023224,0,0,1,0,0.450089862784585,1216,False,"H0,H1,H2,H3",False,
base_0013,test,ba,target,use,noop,7,1,7,6,-1.1875,-1.0625,0.125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0013,test,ba,target,use,whole_state,7,3072,7,6,-1.1875,0.46875,1.65625,1,1,0,0,0.7263530339054542,3072,False,"H0,H1,H2,H3",False,
base_0014,test,ab,source,use,das_binding,7,1,3,2,-2.53125,-1.8750001192092896,0.6562498807907104,0,0,1,0,0.42580627496364437,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,source,use,mean_difference,7,1,3,2,-2.53125,-1.5,1.03125,0,0,1,0,0.6152205239859824,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,source,use,answer_direction,7,1,3,2,-2.53125,-0.75,1.78125,0,0,1,0,0.4258062749636443,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,source,use,answer_direction_unembedding,7,1,3,2,-2.53125,-2.09375,0.4375,0,0,1,0,0.4258062749636444,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,source,use,random_rank,7,1,3,2,-2.53125,-2.53125,0.0,0,0,1,0,0.003933742234946249,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,source,use,random_norm,7,1216,3,2,-2.53125,-1.84375,0.6875,0,0,1,0,0.42911440358444547,1216,False,"H0,H1,H2,H3",False,
base_0014,test,ab,source,use,noop,7,1,3,2,-2.53125,-2.8125,-0.28125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0014,test,ab,source,use,whole_state,7,3072,3,2,-2.53125,-0.8125,1.71875,0,0,1,0,0.6903937622085413,3072,False,"H0,H1,H2,H3",False,
base_0014,test,ab,target,use,das_binding,7,1,2,3,-1.03125,-0.625,0.40625,0,0,1,0,0.43313357833633853,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,target,use,mean_difference,7,1,2,3,-1.03125,0.28125,1.3125,1,1,0,0,0.6258072806530561,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,target,use,answer_direction,7,1,2,3,-1.03125,0.28125,1.3125,1,1,0,0,0.4331335783363385,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,target,use,answer_direction_unembedding,7,1,2,3,-1.03125,-1.09375,-0.0625,0,0,1,0,0.43313357833633864,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,target,use,random_rank,7,1,2,3,-1.03125,-1.046875,-0.015625,0,0,1,0,0.004001434339173441,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,target,use,random_norm,7,1216,2,3,-1.03125,-0.640625,0.390625,0,0,1,0,0.4364986334596967,1216,False,"H0,H1,H2,H3",False,
base_0014,test,ab,target,use,noop,7,1,2,3,-1.03125,-1.015625,0.015625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0014,test,ab,target,use,whole_state,7,3072,2,3,-1.03125,0.296875,1.328125,1,1,0,0,0.7022741050774894,3072,False,"H0,H1,H2,H3",False,
base_0014,test,ba,source,use,das_binding,7,1,2,3,-1.6875,-1.09375,0.59375,0,0,1,0,0.42851443731538735,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,source,use,mean_difference,7,1,2,3,-1.6875,-0.5312500596046448,1.1562499403953552,0,0,1,0,0.6230628101845311,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,source,use,answer_direction,7,1,2,3,-1.6875,-0.09375,1.59375,0,0,1,0,0.42851443731538735,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,source,use,answer_direction_unembedding,7,1,2,3,-1.6875,-0.96875,0.71875,0,0,1,0,0.42851443731538746,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,source,use,random_rank,7,1,2,3,-1.6875,-1.75,-0.0625,0,0,1,0,0.0032756712510608136,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,source,use,random_norm,7,1152,2,3,-1.6875,-1.125,0.5625,0,0,1,0,0.432732536338739,1152,False,"H0,H1,H2,H3",False,
base_0014,test,ba,source,use,noop,7,1,2,3,-1.6875,-1.96875,-0.28125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0014,test,ba,source,use,whole_state,7,3072,2,3,-1.6875,0.03125,1.71875,1,1,0,0,0.7017483427917144,3072,False,"H0,H1,H2,H3",False,
base_0014,test,ba,target,use,das_binding,7,1,3,2,-1.21875,-0.8125,0.40625,0,0,1,0,0.4375626077883949,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,target,use,mean_difference,7,1,3,2,-1.21875,0.265625,1.484375,1,1,0,0,0.6362189095618584,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,target,use,answer_direction,7,1,3,2,-1.21875,-1.03125,0.1875,0,0,1,0,0.4375626077883949,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,target,use,answer_direction_unembedding,7,1,3,2,-1.21875,-1.15625,0.0625,0,0,1,0,0.43756260778839495,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,target,use,random_rank,7,1,3,2,-1.21875,-1.21875,0.0,0,0,1,0,0.0033448377232077344,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,target,use,random_norm,7,1152,3,2,-1.21875,-0.421875,0.796875,0,0,1,0,0.44186977284012685,1152,False,"H0,H1,H2,H3",False,
base_0014,test,ba,target,use,noop,7,1,3,2,-1.21875,-1.1875,0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0014,test,ba,target,use,whole_state,7,3072,3,2,-1.21875,0.5,1.71875,1,1,0,0,0.7165659033726585,3072,False,"H0,H1,H2,H3",False,
base_0015,test,ab,source,use,das_binding,7,1,4,2,-2.53125,-1.40625,1.125,0,0,1,0,0.43416768244564957,1,False,"H0,H1,H2,H3",False,
base_0015,test,ab,source,use,mean_difference,7,1,4,2,-2.53125,-1.21875,1.3125,0,0,1,0,0.6261991803838353,1,False,"H0,H1,H2,H3",False,
base_0015,test,ab,source,use,answer_direction,7,1,4,2,-2.53125,-1.75,0.78125,0,0,1,0,0.43416768244564957,1,False,"H0,H1,H2,H3",False,
base_0015,test,ab,source,use,answer_direction_unembedding,7,1,4,2,-2.53125,-2.4375,0.09375,0,0,1,0,0.43416768244564946,1,False,"H0,H1,H2,H3",False,
base_0015,test,ab,source,use,random_rank,7,1,4,2,-2.53125,-2.5625,-0.03125,0,0,1,0,0.0010856530257953745,1,False,"H0,H1,H2,H3",False,
base_0015,test,ab,source,use,random_norm,7,1280,4,2,-2.53125,-2.21875,0.3125,0,0,1,0,0.44178285022014335,1280,False,"H0,H1,H2,H3",False,
base_0015,test,ab,source,use,noop,7,1,4,2,-2.53125,-3.0,-0.46875,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0015,test,ab,source,use,whole_state,7,3072,4,2,-2.53125,-0.53125,2.0,0,0,1,0,0.6820282532379576,3072,False,"H0,H1,H2,H3",False,
base_0015,test,ab,target,use,das_binding,7,1,2,4,-1.59375,-1.375,0.21875,0,0,1,0,0.4502754254804324,1,False,"H0,H1,H2,H3",False,
base_0015,test,ab,target,use,mean_difference,7,1,2,4,-1.59375,0.96875,2.5625,1,1,0,0,0.6494313459595795,1,False,"H0,H1,H2,H3",False,
