base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0006,test,ab,source,use,noop,11,1,5,6,-1.9375,-1.9375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,whole_state,11,3072,5,6,-1.9375,0.25,2.1875,1,1,0,0,0.7834378012291153,3072,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,das_binding,11,1,6,5,-2.21875,6.015625,8.234375,1,1,0,0,0.4784604028741989,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,mean_difference,11,1,6,5,-2.21875,-0.0625,2.15625,0,0,1,0,0.7269360813673913,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,answer_direction,11,1,6,5,-2.21875,-1.015625,1.203125,0,0,1,0,0.47846040287419883,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,answer_direction_unembedding,11,1,6,5,-2.21875,-1.8750001192092896,0.34374988079071045,0,0,1,0,0.47846040287419883,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,random_rank,11,1,6,5,-2.21875,-2.25,-0.03125,0,0,1,0,0.007124071112277653,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,random_norm,11,1152,6,5,-2.21875,-1.0,1.21875,0,0,1,0,0.479049949160847,1152,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,noop,11,1,6,5,-2.21875,-2.25,-0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,whole_state,11,3072,6,5,-2.21875,-0.390625,1.828125,0,0,1,0,0.8004553019537956,3072,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,das_binding,11,1,6,5,-2.34375,5.40625,7.75,1,1,0,0,0.48168695086348956,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,mean_difference,11,1,6,5,-2.34375,-1.71875,0.625,0,0,1,0,0.7264608873483306,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,answer_direction,11,1,6,5,-2.34375,-1.859375,0.484375,0,0,0,1,0.4816869508634895,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,answer_direction_unembedding,11,1,6,5,-2.34375,-2.0625,0.28125,0,0,1,0,0.48168695086348956,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,random_rank,11,1,6,5,-2.34375,-2.34375,0.0,0,0,1,0,0.0073710175499549484,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,random_norm,11,1728,6,5,-2.34375,-2.5625,-0.21875,0,0,1,0,0.6035119116892994,1728,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,noop,11,1,6,5,-2.34375,-2.34375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,whole_state,11,3072,6,5,-2.34375,-1.125,1.21875,0,0,1,0,0.7901285388423092,3072,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,das_binding,11,1,5,6,-0.53125,6.625,7.15625,1,1,0,0,0.4941000706461681,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,mean_difference,11,1,5,6,-0.53125,0.640625,1.171875,1,1,0,0,0.7451818553876773,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,answer_direction,11,1,5,6,-0.53125,-0.5,0.03125,0,0,1,0,0.49410007064616807,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,answer_direction_unembedding,11,1,5,6,-0.53125,-0.15625,0.375,0,0,1,0,0.4941000706461681,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,random_rank,11,1,5,6,-0.53125,-0.5,0.03125,0,0,1,0,0.0075609693923368,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,random_norm,11,1728,5,6,-0.53125,0.59375,1.125,1,1,0,0,0.6190644726142801,1728,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,noop,11,1,5,6,-0.53125,-0.515625,0.015625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,whole_state,11,3072,5,6,-0.53125,0.7031250596046448,1.2343750596046448,1,1,0,0,0.8104902284807357,3072,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,das_binding,11,1,3,7,-2.15625,4.375,6.53125,1,1,0,0,0.42835522544049476,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,mean_difference,11,1,3,7,-2.15625,-1.4375,0.71875,0,0,1,0,0.6304836076538117,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,answer_direction,11,1,3,7,-2.15625,0.0625,2.21875,1,0,0,1,0.4283552254404948,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,answer_direction_unembedding,11,1,3,7,-2.15625,-2.125,0.03125,0,0,1,0,0.42835522544049476,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,random_rank,11,1,3,7,-2.15625,-2.15625,0.0,0,0,1,0,0.029424344300690304,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,random_norm,11,1088,3,7,-2.15625,-2.375,-0.21875,0,0,1,0,0.4370399372762745,1088,False,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,noop,11,1,3,7,-2.15625,-2.1875,-0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0008,test,ab,source,use,whole_state,11,3072,3,7,-2.15625,-0.1875,1.96875,0,0,1,0,0.737384154326,3072,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,das_binding,11,1,7,3,0.375,5.90625,5.53125,0,1,0,0,0.43734848902374224,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,mean_difference,11,1,7,3,0.375,0.875,0.5,0,1,0,0,0.6437205309637043,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,answer_direction,11,1,7,3,0.375,2.59375,2.21875,0,1,0,0,0.4373484890237424,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,answer_direction_unembedding,11,1,7,3,0.375,0.34375,-0.03125,0,1,0,0,0.4373484890237422,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,random_rank,11,1,7,3,0.375,0.40625,0.03125,0,1,0,0,0.030042104674193895,1,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,random_norm,11,1088,7,3,0.375,0.75,0.375,0,1,0,0,0.4462155352820878,1088,False,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,noop,11,1,7,3,0.375,0.375,0.0,0,1,0,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0008,test,ab,target,use,whole_state,11,3072,7,3,0.375,1.375,1.0,0,1,0,0,0.7528654410434538,3072,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,das_binding,11,1,7,3,-2.4375,4.203125,6.640625,1,1,0,0,0.43475166489926687,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,mean_difference,11,1,7,3,-2.4375,-1.65625,0.78125,0,0,1,0,0.6309400454893521,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,answer_direction,11,1,7,3,-2.4375,-0.8750001192092896,1.5624998807907104,0,0,0,1,0.43475166489926687,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,answer_direction_unembedding,11,1,7,3,-2.4375,-2.625,-0.1875,0,0,1,0,0.4347516648992669,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,random_rank,11,1,7,3,-2.4375,-2.40625,0.03125,0,0,1,0,0.03301905119380445,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,random_norm,11,1088,7,3,-2.4375,-2.59375,-0.15625,0,0,1,0,0.44365758272487177,1088,False,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,noop,11,1,7,3,-2.4375,-2.4375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0008,test,ba,source,use,whole_state,11,3072,7,3,-2.4375,0.09375,2.53125,1,1,0,0,0.7430608583363852,3072,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,das_binding,11,1,3,7,-0.6875,5.890625,6.578125,1,1,0,0,0.45060595955127236,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,mean_difference,11,1,3,7,-0.6875,0.3125,1.0,1,1,0,0,0.6539488346362682,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,answer_direction,11,1,3,7,-0.6875,-0.34375,0.34375,0,0,1,0,0.45060595955127236,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,answer_direction_unembedding,11,1,3,7,-0.6875,-0.6875000596046448,-5.960464477539063e-08,0,0,1,0,0.45060595955127236,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,random_rank,11,1,3,7,-0.6875,-0.6874999403953552,5.960464477539063e-08,0,0,1,0,0.03422317255554214,1,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,random_norm,11,1088,3,7,-0.6875,-0.125,0.5625,0,0,1,0,0.45983665369575905,1088,False,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,noop,11,1,3,7,-0.6875,-0.6875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0008,test,ba,target,use,whole_state,11,3072,3,7,-0.6875,0.90625,1.59375,1,1,0,0,0.7701584102115847,3072,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,das_binding,11,1,5,2,-2.8125,5.828125,8.640625,1,1,0,0,0.4808366091879105,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,mean_difference,11,1,5,2,-2.8125,-1.9062501192092896,0.9062498807907104,0,0,1,0,0.7386312597081818,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,answer_direction,11,1,5,2,-2.8125,-3.03125,-0.21875,0,0,1,0,0.4808366091879107,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,answer_direction_unembedding,11,1,5,2,-2.8125,-2.6875,0.125,0,0,1,0,0.4808366091879104,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,random_rank,11,1,5,2,-2.8125,-2.8125,0.0,0,0,1,0,0.020509545307244862,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,random_norm,11,1152,5,2,-2.8125,-2.96875,-0.15625,0,0,1,0,0.4833909745070576,1152,False,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,noop,11,1,5,2,-2.8125,-2.84375,-0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0012,test,ab,source,use,whole_state,11,3072,5,2,-2.8125,-1.25,1.5625,0,0,1,0,0.8012081543056012,3072,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,das_binding,11,1,2,5,-1.15625,6.0,7.15625,1,1,0,0,0.5018796628919099,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,mean_difference,11,1,2,5,-1.15625,0.09375,1.25,1,1,0,0,0.7709562885610032,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,answer_direction,11,1,2,5,-1.15625,-1.125,0.03125,0,0,1,0,0.5018796628919101,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,answer_direction_unembedding,11,1,2,5,-1.15625,-0.9843750596046448,0.17187494039535522,0,0,1,0,0.5018796628919098,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,random_rank,11,1,2,5,-1.15625,-1.15625,0.0,0,0,1,0,0.021407113119466706,1,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,random_norm,11,1152,2,5,-1.15625,-0.71875,0.4375,0,0,1,0,0.5045458159692338,1152,False,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,noop,11,1,2,5,-1.15625,-1.1875,-0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0012,test,ab,target,use,whole_state,11,3072,2,5,-1.15625,-0.046875,1.109375,0,0,1,0,0.8362717619780906,3072,False,"H0,H1,H2,H3",False,
base_0012,test,ba,source,use,das_binding,11,1,2,5,-2.65625,6.34375,9.0,1,1,0,0,0.4794123623157783,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,source,use,mean_difference,11,1,2,5,-2.65625,-1.1875,1.46875,0,0,1,0,0.7205537980497905,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,source,use,answer_direction,11,1,2,5,-2.65625,-5.578125,-2.921875,0,0,1,0,0.47941236231577844,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,source,use,answer_direction_unembedding,11,1,2,5,-2.65625,-2.5,0.15625,0,0,1,0,0.4794123623157784,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,source,use,random_rank,11,1,2,5,-2.65625,-2.65625,0.0,0,0,1,0,0.0205746205992815,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,source,use,random_norm,11,1728,2,5,-2.65625,-2.21875,0.4375,0,0,1,0,0.6014804311560273,1728,False,"H0,H1,H2,H3",False,
base_0012,test,ba,source,use,noop,11,1,2,5,-2.65625,-2.65625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0012,test,ba,source,use,whole_state,11,3072,2,5,-2.65625,-0.65625,2.0,0,0,1,0,0.7860275984268271,3072,False,"H0,H1,H2,H3",False,
base_0012,test,ba,target,use,das_binding,11,1,5,2,-0.75,5.734375,6.484375,1,1,0,0,0.49455906112267817,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,target,use,mean_difference,11,1,5,2,-0.75,0.34375,1.09375,1,1,0,0,0.7433191921262142,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,target,use,answer_direction,11,1,5,2,-0.75,-0.9375000596046448,-0.18750005960464478,0,0,1,0,0.4945590611226783,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,target,use,answer_direction_unembedding,11,1,5,2,-0.75,-0.6250000596046448,0.12499994039535522,0,0,1,0,0.4945590611226782,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,target,use,random_rank,11,1,5,2,-0.75,-0.7500000596046448,-5.960464477539063e-08,0,0,1,0,0.02122466136956578,1,False,"H0,H1,H2,H3",False,
base_0012,test,ba,target,use,random_norm,11,1728,5,2,-0.75,0.109375,0.859375,1,1,0,0,0.6204837853560672,1728,False,"H0,H1,H2,H3",False,
base_0012,test,ba,target,use,noop,11,1,5,2,-0.75,-0.75,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0012,test,ba,target,use,whole_state,11,3072,5,2,-0.75,0.4375,1.1875,1,1,0,0,0.8108615915048778,3072,False,"H0,H1,H2,H3",False,
base_0013,test,ab,source,use,das_binding,11,1,7,6,-2.40625,4.453125,6.859375,1,1,0,0,0.4818522302137897,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,source,use,mean_difference,11,1,7,6,-2.40625,-1.8125,0.59375,0,0,1,0,0.7251671961865511,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,source,use,answer_direction,11,1,7,6,-2.40625,-1.9375,0.46875,0,0,1,0,0.4818522302137899,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,source,use,answer_direction_unembedding,11,1,7,6,-2.40625,-1.9687498807907104,0.43750011920928955,0,0,1,0,0.48185223021378976,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,source,use,random_rank,11,1,7,6,-2.40625,-2.375,0.03125,0,0,1,0,0.017194886697606365,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,source,use,random_norm,11,1728,7,6,-2.40625,-2.59375,-0.1875,0,0,1,0,0.6086073589280574,1728,False,"H0,H1,H2,H3",False,
base_0013,test,ab,source,use,noop,11,1,7,6,-2.40625,-2.40625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0013,test,ab,source,use,whole_state,11,3072,7,6,-2.40625,-1.625,0.78125,0,0,1,0,0.7919297355795963,3072,False,"H0,H1,H2,H3",False,
base_0013,test,ab,target,use,das_binding,11,1,6,7,-0.25,6.359375,6.609375,1,1,0,0,0.511661797500705,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,target,use,mean_difference,11,1,6,7,-0.25,0.6562499403953552,0.9062499403953552,1,1,0,0,0.7700293322804229,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,target,use,answer_direction,11,1,6,7,-0.25,-0.125,0.125,0,0,1,0,0.5116617975007052,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,target,use,answer_direction_unembedding,11,1,6,7,-0.25,-0.15625,0.09375,0,0,1,0,0.511661797500705,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,target,use,random_rank,11,1,6,7,-0.25,-0.25,0.0,0,0,1,0,0.018258640479083647,1,False,"H0,H1,H2,H3",False,
base_0013,test,ab,target,use,random_norm,11,1728,6,7,-0.25,0.40625,0.65625,1,1,0,0,0.6462585741340724,1728,False,"H0,H1,H2,H3",False,
base_0013,test,ab,target,use,noop,11,1,6,7,-0.25,-0.28125,-0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0013,test,ab,target,use,whole_state,11,3072,6,7,-0.25,0.453125,0.703125,1,1,0,0,0.8409221055615613,3072,False,"H0,H1,H2,H3",False,
base_0013,test,ba,source,use,das_binding,11,1,6,7,-1.75,6.03125,7.78125,1,1,0,0,0.5001324971093013,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,source,use,mean_difference,11,1,6,7,-1.75,-0.65625,1.09375,0,0,1,0,0.7482271963776868,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,source,use,answer_direction,11,1,6,7,-1.75,-5.515625,-3.765625,0,0,1,0,0.5001324971093014,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,source,use,answer_direction_unembedding,11,1,6,7,-1.75,-1.125,0.625,0,0,1,0,0.5001324971093014,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,source,use,random_rank,11,1,6,7,-1.75,-1.71875,0.03125,0,0,1,0,0.016588351885815374,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,source,use,random_norm,11,1728,6,7,-1.75,-1.25,0.5,0,0,1,0,0.6319717086014388,1728,False,"H0,H1,H2,H3",False,
base_0013,test,ba,source,use,noop,11,1,6,7,-1.75,-1.71875,0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0013,test,ba,source,use,whole_state,11,3072,6,7,-1.75,-0.1875,1.5625,0,0,1,0,0.8213758364348882,3072,False,"H0,H1,H2,H3",False,
base_0013,test,ba,target,use,das_binding,11,1,7,6,-1.1875,6.3125,7.5,1,1,0,0,0.5150390049296879,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,target,use,mean_difference,11,1,7,6,-1.1875,-0.0625,1.125,0,0,1,0,0.7705281958502173,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,target,use,answer_direction,11,1,7,6,-1.1875,-1.78125,-0.59375,0,0,1,0,0.515039004929688,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,target,use,answer_direction_unembedding,11,1,7,6,-1.1875,-0.96875,0.21875,0,0,1,0,0.5150390049296879,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,target,use,random_rank,11,1,7,6,-1.1875,-1.1875,0.0,0,0,1,0,0.01708276966218952,1,False,"H0,H1,H2,H3",False,
base_0013,test,ba,target,use,random_norm,11,1728,7,6,-1.1875,-0.0625,1.125,0,0,1,0,0.6508076996057818,1728,False,"H0,H1,H2,H3",False,
base_0013,test,ba,target,use,noop,11,1,7,6,-1.1875,-1.1875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0013,test,ba,target,use,whole_state,11,3072,7,6,-1.1875,-0.0625,1.125,0,0,1,0,0.8458570397161407,3072,False,"H0,H1,H2,H3",False,
base_0014,test,ab,source,use,das_binding,11,1,3,2,-2.5625,5.21875,7.78125,1,1,0,0,0.46166073610742964,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,source,use,mean_difference,11,1,3,2,-2.5625,-1.125,1.4375,0,0,1,0,0.6884486547128962,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,source,use,answer_direction,11,1,3,2,-2.5625,0.65625,3.21875,1,0,0,1,0.46166073610742975,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,source,use,answer_direction_unembedding,11,1,3,2,-2.5625,-2.21875,0.34375,0,0,1,0,0.4616607361074297,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,source,use,random_rank,11,1,3,2,-2.5625,-2.5625,0.0,0,0,1,0,0.01390193418013331,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,source,use,random_norm,11,1088,3,2,-2.5625,-2.71875,-0.15625,0,0,1,0,0.4644879554348285,1088,False,"H0,H1,H2,H3",False,
base_0014,test,ab,source,use,noop,11,1,3,2,-2.5625,-2.53125,0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0014,test,ab,source,use,whole_state,11,3072,3,2,-2.5625,-0.71875,1.84375,0,0,1,0,0.7875422678869695,3072,False,"H0,H1,H2,H3",False,
base_0014,test,ab,target,use,das_binding,11,1,2,3,-1.03125,6.171875,7.203125,1,1,0,0,0.45347169722458236,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,target,use,mean_difference,11,1,2,3,-1.03125,0.234375,1.265625,1,1,0,0,0.6762368022391007,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,target,use,answer_direction,11,1,2,3,-1.03125,0.265625,1.296875,1,1,0,0,0.4534716972245826,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,target,use,answer_direction_unembedding,11,1,2,3,-1.03125,-1.046875,-0.015625,0,0,1,0,0.4534716972245824,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,target,use,random_rank,11,1,2,3,-1.03125,-1.015625,0.015625,0,0,1,0,0.013655338637900749,1,False,"H0,H1,H2,H3",False,
base_0014,test,ab,target,use,random_norm,11,1088,2,3,-1.03125,-0.5625000596046448,0.4687499403953552,0,0,1,0,0.4562487667185828,1088,False,"H0,H1,H2,H3",False,
base_0014,test,ab,target,use,noop,11,1,2,3,-1.03125,-1.015625,0.015625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0014,test,ab,target,use,whole_state,11,3072,2,3,-1.03125,0.21875,1.25,1,1,0,0,0.7735726712780187,3072,False,"H0,H1,H2,H3",False,
base_0014,test,ba,source,use,das_binding,11,1,2,3,-1.6875,6.328125,8.015625,1,1,0,0,0.4743524893244437,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,source,use,mean_difference,11,1,2,3,-1.6875,0.125,1.8125,1,1,0,0,0.7059731964301714,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,source,use,answer_direction,11,1,2,3,-1.6875,0.3125,2.0,1,1,0,0,0.4743524893244438,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,source,use,answer_direction_unembedding,11,1,2,3,-1.6875,-1.4375,0.25,0,0,1,0,0.47435248932444374,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,source,use,random_rank,11,1,2,3,-1.6875,-1.71875,-0.03125,0,0,1,0,0.013368247473207827,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,source,use,random_norm,11,1664,2,3,-1.6875,-2.09375,-0.40625,0,0,1,0,0.5923571017826083,1664,False,"H0,H1,H2,H3",False,
base_0014,test,ba,source,use,noop,11,1,2,3,-1.6875,-1.71875,-0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0014,test,ba,source,use,whole_state,11,3072,2,3,-1.6875,0.28125,1.96875,1,1,0,0,0.804491288363496,3072,False,"H0,H1,H2,H3",False,
base_0014,test,ba,target,use,das_binding,11,1,3,2,-1.21875,5.609375,6.828125,1,1,0,0,0.46206972742169033,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,target,use,mean_difference,11,1,3,2,-1.21875,0.4375,1.65625,1,1,0,0,0.687692907243059,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,target,use,answer_direction,11,1,3,2,-1.21875,0.203125,1.421875,1,1,0,0,0.46206972742169045,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,target,use,answer_direction_unembedding,11,1,3,2,-1.21875,-1.15625,0.0625,0,0,1,0,0.4620697274216904,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,target,use,random_rank,11,1,3,2,-1.21875,-1.1875,0.03125,0,0,1,0,0.013022093496016008,1,False,"H0,H1,H2,H3",False,
base_0014,test,ba,target,use,random_norm,11,1664,3,2,-1.21875,-0.6875000596046448,0.5312499403953552,0,0,1,0,0.5770187586594115,1664,False,"H0,H1,H2,H3",False,
base_0014,test,ba,target,use,noop,11,1,3,2,-1.21875,-1.1875,0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0014,test,ba,target,use,whole_state,11,3072,3,2,-1.21875,0.234375,1.453125,1,1,0,0,0.7836599969289748,3072,False,"H0,H1,H2,H3",False,
base_0015,test,ab,source,use,das_binding,11,1,4,2,-2.53125,5.171875,7.703125,1,1,0,0,0.49767330403513327,1,False,"H0,H1,H2,H3",False,
base_0015,test,ab,source,use,mean_difference,11,1,4,2,-2.53125,-0.53125,2.0,0,0,1,0,0.7520284285505239,1,False,"H0,H1,H2,H3",False,
base_0015,test,ab,source,use,answer_direction,11,1,4,2,-2.53125,-1.25,1.28125,0,0,1,0,0.4976733040351334,1,False,"H0,H1,H2,H3",False,
base_0015,test,ab,source,use,answer_direction_unembedding,11,1,4,2,-2.53125,-2.46875,0.0625,0,0,1,0,0.4976733040351332,1,False,"H0,H1,H2,H3",False,
base_0015,test,ab,source,use,random_rank,11,1,4,2,-2.53125,-2.5625,-0.03125,0,0,1,0,0.015137045880784555,1,False,"H0,H1,H2,H3",False,
base_0015,test,ab,source,use,random_norm,11,1728,4,2,-2.53125,-1.8125,0.71875,0,0,1,0,0.6281156983349583,1728,False,"H0,H1,H2,H3",False,
base_0015,test,ab,source,use,noop,11,1,4,2,-2.53125,-2.53125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0015,test,ab,source,use,whole_state,11,3072,4,2,-2.53125,0.4375,2.96875,1,1,0,0,0.81415729075942,3072,False,"H0,H1,H2,H3",False,
base_0015,test,ab,target,use,das_binding,11,1,2,4,-1.625,5.9375,7.5625,1,1,0,0,0.48383300818609737,1,False,"H0,H1,H2,H3",False,
base_0015,test,ab,target,use,mean_difference,11,1,2,4,-1.625,0.4375,2.0625,1,1,0,0,0.7311145160427917,1,False,"H0,H1,H2,H3",False,
base_0015,test,ab,target,use,answer_direction,11,1,2,4,-1.625,-0.125,1.5,0,0,1,0,0.4838330081860975,1,False,"H0,H1,H2,H3",False,
