base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,clean_logit_diff_unbatched,clean_path_shift,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0004,test,ab,source,use,answer_direction_jlens,12,1,6,2,-2.65625,-2.3125,0.34375,-2.65625,0.0,0,0,1,0,0.47783295244943597,15.743127711083696,32.946927645701926,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,answer_direction_rlens,12,1,6,2,-2.65625,-1.40625,1.25,-2.65625,0.0,0,0,1,0,0.47783295244943585,15.743127711083693,32.946927645701926,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,answer_direction_unembedding,12,1,6,2,-2.65625,-2.5625,0.09375,-2.65625,0.0,0,0,1,0,0.47783295244943524,15.743127711083671,32.946927645701926,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,random_rank,12,1,6,2,-2.65625,-2.65625,0.0,-2.65625,0.0,0,0,1,0,0.013513072606797,0.4452142254472575,32.946927645701926,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,random_norm,12,1728,6,2,-2.65625,-2.4375,0.21875,-2.65625,0.0,0,0,1,0,0.6023874230746441,19.846814842721134,32.946927645701926,1728,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,noop,12,1,6,2,-2.65625,-2.65625,0.0,-2.65625,0.0,0,0,1,0,0.0,0.0,32.946927645701926,1,True,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,whole_state,12,3072,6,2,-2.65625,-0.3125,2.34375,-2.65625,0.0,0,0,1,0,0.7897796337830426,26.02081245029887,32.946927645701926,3072,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,answer_direction_rlens_paperminimal,12,1,6,2,-2.65625,-1.40625,1.25,-2.65625,0.0,0,0,1,0,0.4778329524494356,15.743127711083684,32.946927645701926,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,das_binding,12,1,2,6,-0.8749999403953552,6.28125,7.156249940395355,-0.8750000596046448,1.1920928955078125e-07,1,1,0,0,0.4994712543931368,15.743127711083671,31.51958710859497,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,mean_difference,12,1,2,6,-0.875,0.15625,1.03125,-0.8750000596046448,5.960464477539063e-08,1,1,0,0,0.7404312458724039,23.338087152200735,31.51958710859497,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,answer_direction_jlens,12,1,2,6,-0.875,-0.8125000596046448,0.062499940395355225,-0.8750000596046448,5.960464477539063e-08,0,0,1,0,0.49947125439313755,15.743127711083696,31.51958710859497,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,answer_direction_rlens,12,1,2,6,-0.875,-1.0,-0.125,-0.8750000596046448,5.960464477539063e-08,0,0,1,0,0.49947125439313744,15.743127711083693,31.51958710859497,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,answer_direction_unembedding,12,1,2,6,-0.875,-1.0,-0.125,-0.8750000596046448,5.960464477539063e-08,0,0,1,0,0.49947125439313683,15.743127711083673,31.51958710859497,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,random_rank,12,1,2,6,-0.875,-0.875,0.0,-0.8750000596046448,5.960464477539063e-08,0,0,1,0,0.014125001825479289,0.4452142254472574,31.51958710859497,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,random_norm,12,1728,2,6,-0.875,0.125,1.0,-0.8750000596046448,5.960464477539063e-08,1,1,0,0,0.6296660795188264,19.846814842721134,31.51958710859497,1728,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,noop,12,1,2,6,-0.8749999403953552,-0.8749999403953552,0.0,-0.8750000596046448,1.1920928955078125e-07,0,0,1,0,0.0,0.0,31.51958710859497,1,True,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,whole_state,12,3072,2,6,-0.875,0.65625,1.53125,-0.8750000596046448,5.960464477539063e-08,1,1,0,0,0.8255442040103166,26.02081245029887,31.51958710859497,3072,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,answer_direction_rlens_paperminimal,12,1,2,6,-0.875,-1.0625,-0.1875,-0.8750000596046448,5.960464477539063e-08,0,0,1,0,0.49947125439313717,15.743127711083684,31.51958710859497,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,das_binding,12,1,2,6,-2.125,7.765625,9.890625,-2.09375,-0.03125,1,1,0,0,0.46623835906690425,15.312110101020231,32.841806778114055,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,mean_difference,12,1,2,6,-2.125,-0.96875,1.15625,-2.09375,-0.03125,0,0,1,0,0.6912782888327195,22.70282799174949,32.841806778114055,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,answer_direction_jlens,12,1,2,6,-2.09375,-2.0625,0.03125,-2.09375,0.0,0,0,1,0,0.4662383590669051,15.312110101020258,32.841806778114055,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,answer_direction_rlens,12,1,2,6,-2.09375,-1.03125,1.0625,-2.09375,0.0,0,0,1,0,0.4662383590669049,15.312110101020252,32.841806778114055,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,answer_direction_unembedding,12,1,2,6,-2.09375,-2.09375,0.0,-2.09375,0.0,0,0,1,0,0.4662383590669044,15.312110101020236,32.841806778114055,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,random_rank,12,1,2,6,-2.125,-2.09375,0.03125,-2.09375,-0.03125,0,0,1,0,0.012502925400977085,0.4106186601800636,32.841806778114055,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,random_norm,12,1728,2,6,-2.09375,-1.53125,0.5625,-2.09375,0.0,0,0,1,0,0.5861526212601417,19.250311129910642,32.841806778114055,1728,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,noop,12,1,2,6,-2.125,-2.125,0.0,-2.09375,-0.03125,0,0,1,0,0.0,0.0,32.841806778114055,1,True,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,whole_state,12,3072,2,6,-2.09375,1.5625,3.65625,-2.09375,0.0,1,1,0,0,0.7674949626452993,25.205921266372783,32.841806778114055,3072,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,answer_direction_rlens_paperminimal,12,1,2,6,-2.125,-1.03125,1.09375,-2.09375,-0.03125,0,0,1,0,0.4662383590669045,15.312110101020238,32.841806778114055,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,das_binding,12,1,6,2,-1.78125,5.609375,7.390625,-1.78125,0.0,1,1,0,0,0.48965396511566367,15.312110101020231,31.271287872453517,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,mean_difference,12,1,6,2,-1.78125,-0.4375,1.34375,-1.78125,0.0,0,0,1,0,0.7259959386497837,22.70282799174949,31.271287872453517,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,answer_direction_jlens,12,1,6,2,-1.78125,-1.8750001192092896,-0.09375011920928955,-1.78125,0.0,0,0,1,0,0.48965396511566456,15.312110101020258,31.271287872453517,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,answer_direction_rlens,12,1,6,2,-1.75,-1.71875,0.03125,-1.78125,0.03125,0,0,1,0,0.48965396511566434,15.312110101020252,31.271287872453517,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,answer_direction_unembedding,12,1,6,2,-1.78125,-1.9062501192092896,-0.12500011920928955,-1.78125,0.0,0,0,1,0,0.4896539651156637,15.312110101020233,31.271287872453517,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,random_rank,12,1,6,2,-1.75,-1.78125,-0.03125,-1.78125,0.03125,0,0,1,0,0.01313085223272088,0.4106186601800636,31.271287872453517,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,random_norm,12,1728,6,2,-1.78125,-0.34375,1.4375,-1.78125,0.0,0,0,1,0,0.6155906084977075,19.250311129910642,31.271287872453517,1728,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,noop,12,1,6,2,-1.78125,-1.78125,0.0,-1.78125,0.0,0,0,1,0,0.0,0.0,31.271287872453517,1,True,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,whole_state,12,3072,6,2,-1.78125,0.5312499403953552,2.3124999403953552,-1.78125,0.0,1,1,0,0,0.8060403961992356,25.205921266372783,31.271287872453517,3072,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,answer_direction_rlens_paperminimal,12,1,6,2,-1.75,-1.75,0.0,-1.78125,0.03125,0,0,1,0,0.4896539651156639,15.312110101020238,31.271287872453517,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,das_binding,12,1,7,6,-2.625,4.4375,7.0625,-2.625,0.0,1,1,0,0,0.4778323632472838,15.408534262358426,32.24673640279223,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,mean_difference,12,1,7,6,-2.625,-1.9062501192092896,0.7187498807907104,-2.625,0.0,0,0,1,0,0.7057886674854869,22.75938111648247,32.24673640279223,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,answer_direction_jlens,12,1,7,6,-2.625,-2.46875,0.15625,-2.625,0.0,0,0,1,0,0.4778323632472844,15.408534262358446,32.24673640279223,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,answer_direction_rlens,12,1,7,6,-2.625,-2.15625,0.46875,-2.625,0.0,0,0,1,0,0.4778323632472841,15.408534262358437,32.24673640279223,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,answer_direction_unembedding,12,1,7,6,-2.625,-2.15625,0.46875,-2.625,0.0,0,0,1,0,0.4778323632472838,15.408534262358426,32.24673640279223,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,random_rank,12,1,7,6,-2.625,-2.625,0.0,-2.625,0.0,0,0,1,0,0.01743450230113216,0.5622058000184833,32.24673640279223,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,random_norm,12,1216,7,6,-2.625,-2.75,-0.125,-2.625,0.0,0,0,1,0,0.49564041759859134,15.982785896871638,32.24673640279223,1216,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,noop,12,1,7,6,-2.625,-2.625,0.0,-2.625,0.0,0,0,1,0,0.0,0.0,32.24673640279223,1,True,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,whole_state,12,3072,7,6,-2.625,-1.625,1.0,-2.625,0.0,0,0,1,0,0.7739683282643224,24.957952665649373,32.24673640279223,3072,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,answer_direction_rlens_paperminimal,12,1,7,6,-2.625,-1.59375,1.03125,-2.625,0.0,0,0,1,0,0.4778323632472842,15.408534262358438,32.24673640279223,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,das_binding,12,1,6,7,-0.28125,6.484375,6.765625,-0.25,-0.03125,1,1,0,0,0.4819637790257846,15.408534262358426,31.970315888684418,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,mean_difference,12,1,6,7,-0.28125,0.6875000596046448,0.9687500596046448,-0.25,-0.03125,1,1,0,0,0.7118910302834365,22.75938111648247,31.970315888684418,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,answer_direction_jlens,12,1,6,7,-0.25,-0.25,0.0,-0.25,0.0,0,0,1,0,0.4819637790257852,15.408534262358446,31.970315888684418,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,answer_direction_rlens,12,1,6,7,-0.25,-0.28125,-0.03125,-0.25,0.0,0,0,1,0,0.4819637790257849,15.408534262358437,31.970315888684418,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,answer_direction_unembedding,12,1,6,7,-0.28125,-0.15625,0.125,-0.25,-0.03125,0,0,1,0,0.4819637790257846,15.408534262358426,31.970315888684418,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,random_rank,12,1,6,7,-0.28125,-0.28125,0.0,-0.25,-0.03125,0,0,1,0,0.017585243823551665,0.5622058000184833,31.970315888684418,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,random_norm,12,1216,6,7,-0.28125,0.15625,0.4375,-0.25,-0.03125,1,1,0,0,0.49992580469086295,15.982785896871638,31.970315888684418,1216,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,noop,12,1,6,7,-0.28125,-0.28125,0.0,-0.25,-0.03125,0,0,1,0,0.0,0.0,31.970315888684418,1,True,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,whole_state,12,3072,6,7,-0.28125,0.7812500596046448,1.0625000596046448,-0.25,-0.03125,1,1,0,0,0.7806601834198015,24.957952665649373,31.970315888684418,3072,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,answer_direction_rlens_paperminimal,12,1,6,7,-0.28125,-0.34375,-0.0625,-0.25,-0.03125,0,0,1,0,0.48196377902578497,15.408534262358438,31.970315888684418,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,das_binding,12,1,6,7,-2.1875,6.375,8.5625,-2.15625,-0.03125,1,1,0,0,0.5012546173931235,16.13582079283532,32.190867142038385,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,mean_difference,12,1,6,7,-2.15625,-1.375,0.78125,-2.15625,0.0,0,0,1,0,0.7401912153013599,23.827397071470006,32.190867142038385,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,answer_direction_jlens,12,1,6,7,-2.15625,-1.96875,0.1875,-2.15625,0.0,0,0,1,0,0.5012546173931239,16.135820792835336,32.190867142038385,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,answer_direction_rlens,12,1,6,7,-2.15625,-1.15625,1.0,-2.15625,0.0,0,0,1,0,0.5012546173931237,16.13582079283533,32.190867142038385,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,answer_direction_unembedding,12,1,6,7,-2.1875,-1.4375,0.75,-2.15625,-0.03125,0,0,1,0,0.5012546173931236,16.135820792835325,32.190867142038385,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,random_rank,12,1,6,7,-2.15625,-2.125,0.03125,-2.15625,0.0,0,0,1,0,0.016114884479910833,0.5187521053021059,32.190867142038385,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,random_norm,12,1216,6,7,-2.15625,-1.9687501192092896,0.18749988079071045,-2.15625,0.0,0,0,1,0,0.5136273980351951,16.534111330661833,32.190867142038385,1216,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,noop,12,1,6,7,-2.1875,-2.1875,0.0,-2.15625,-0.03125,0,0,1,0,0.0,0.0,32.190867142038385,1,True,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,whole_state,12,3072,6,7,-2.15625,-0.8125,1.34375,-2.15625,0.0,0,0,1,0,0.8037395676371608,25.87307363860722,32.190867142038385,3072,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,answer_direction_rlens_paperminimal,12,1,6,7,-2.1875,-0.7499999403953552,1.4375000596046448,-2.15625,-0.03125,0,0,1,0,0.5012546173931239,16.135820792835336,32.190867142038385,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,das_binding,12,1,7,6,-1.1875,6.296875,7.484375,-1.1875,0.0,1,1,0,0,0.505388553496696,16.13582079283532,31.92755491036425,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,mean_difference,12,1,7,6,-1.1875,-0.21875,0.96875,-1.1875,0.0,0,0,1,0,0.7462957040827204,23.827397071470006,31.92755491036425,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,answer_direction_jlens,12,1,7,6,-1.1875,-0.96875,0.21875,-1.1875,0.0,0,0,1,0,0.5053885534966964,16.135820792835336,31.92755491036425,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,answer_direction_rlens,12,1,7,6,-1.1875,-0.9062500596046448,0.2812499403953552,-1.1875,0.0,0,0,1,0,0.5053885534966963,16.135820792835332,31.92755491036425,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,answer_direction_unembedding,12,1,7,6,-1.1875,-0.9375,0.25,-1.1875,0.0,0,0,1,0,0.5053885534966961,16.135820792835325,31.92755491036425,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,random_rank,12,1,7,6,-1.1875,-1.1875,0.0,-1.1875,0.0,0,0,1,0,0.016247786802293142,0.5187521053021059,31.92755491036425,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,random_norm,12,1216,7,6,-1.1875,-0.4375,0.75,-1.1875,0.0,0,0,1,0,0.517863374664327,16.534111330661833,31.92755491036425,1216,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,noop,12,1,7,6,-1.1875,-1.1875,0.0,-1.1875,0.0,0,0,1,0,0.0,0.0,31.92755491036425,1,True,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,whole_state,12,3072,7,6,-1.1875,0.125,1.3125,-1.1875,0.0,1,1,0,0,0.8103681509982577,25.87307363860722,31.92755491036425,3072,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,answer_direction_rlens_paperminimal,12,1,7,6,-1.1875,-1.0625,0.125,-1.1875,0.0,0,0,1,0,0.5053885534966964,16.135820792835336,31.92755491036425,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,das_binding,12,1,5,6,-1.9375001192092896,6.21875,8.15625011920929,-1.9375,-1.1920928955078125e-07,1,1,0,0,0.4578815750983865,14.70653209017945,32.11863697948407,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,mean_difference,12,1,5,6,-1.9375,-0.78125,1.15625,-1.9375,0.0,0,0,1,0,0.6945274887438295,22.307276283235772,32.11863697948407,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,answer_direction_jlens,12,1,5,6,-1.9375,-1.375,0.5625,-1.9375,0.0,0,0,1,0,0.4578815750983871,14.70653209017947,32.11863697948407,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,answer_direction_rlens,12,1,5,6,-1.9375,-1.0625,0.875,-1.9375,0.0,0,0,1,0,0.4578815750983872,14.706532090179472,32.11863697948407,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,answer_direction_unembedding,12,1,5,6,-1.9374998807907104,-1.40625,0.5312498807907104,-1.9375,1.1920928955078125e-07,0,0,1,0,0.45788157509838656,14.706532090179453,32.11863697948407,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,random_rank,12,1,5,6,-1.9374998807907104,-1.9374998807907104,0.0,-1.9375,1.1920928955078125e-07,0,0,1,0,0.006884082287296823,0.22110733992258305,32.11863697948407,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,random_norm,12,1152,5,6,-1.9374998807907104,-2.03125,-0.09375011920928955,-1.9375,1.1920928955078125e-07,0,0,1,0,0.46429188336191013,14.912422454222153,32.11863697948407,1152,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,noop,12,1,5,6,-1.9375001192092896,-1.9375001192092896,0.0,-1.9375,-1.1920928955078125e-07,0,0,1,0,0.0,0.0,32.11863697948407,1,True,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,whole_state,12,3072,5,6,-1.9375,0.40625,2.34375,-1.9375,0.0,1,1,0,0,0.7644521688080614,24.553161698125404,32.11863697948407,3072,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,answer_direction_rlens_paperminimal,12,1,5,6,-1.9375001192092896,-1.09375,0.8437501192092896,-1.9375,-1.1920928955078125e-07,0,0,1,0,0.4578815750983871,14.70653209017947,32.11863697948407,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,das_binding,12,1,6,5,-2.25,6.03125,8.28125,-2.21875,-0.03125,1,1,0,0,0.45813709923373397,14.706532090179453,32.100722938127355,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,mean_difference,12,1,6,5,-2.21875,-0.296875,1.921875,-2.21875,0.0,0,0,1,0,0.6949150748483767,22.307276283235772,32.100722938127355,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,answer_direction_jlens,12,1,6,5,-2.25,-1.96875,0.28125,-2.21875,-0.03125,0,0,1,0,0.4581370992337346,14.706532090179472,32.100722938127355,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,answer_direction_rlens,12,1,6,5,-2.25,-1.9687501192092896,0.28124988079071045,-2.21875,-0.03125,0,0,1,0,0.45813709923373463,14.706532090179474,32.100722938127355,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,answer_direction_unembedding,12,1,6,5,-2.25,-1.84375,0.40625,-2.21875,-0.03125,0,0,1,0,0.45813709923373397,14.706532090179453,32.100722938127355,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,random_rank,12,1,6,5,-2.25,-2.25,0.0,-2.21875,-0.03125,0,0,1,0,0.006887923999367776,0.22110733992258308,32.100722938127355,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,random_norm,12,1152,6,5,-2.25,-1.25,1.0,-2.21875,-0.03125,0,0,1,0,0.46455098481629686,14.912422454222153,32.100722938127355,1152,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,noop,12,1,6,5,-2.25,-2.25,0.0,-2.21875,-0.03125,0,0,1,0,0.0,0.0,32.100722938127355,1,True,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,whole_state,12,3072,6,5,-2.25,-0.546875,1.703125,-2.21875,-0.03125,0,0,1,0,0.7648787768876881,24.553161698125404,32.100722938127355,3072,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,answer_direction_rlens_paperminimal,12,1,6,5,-2.25,-1.96875,0.28125,-2.21875,-0.03125,0,0,1,0,0.4581370992337345,14.70653209017947,32.100722938127355,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,das_binding,12,1,6,5,-2.34375,6.171875,8.515625,-2.34375,0.0,1,1,0,0,0.4647857014823104,14.86752474703541,31.987913353658243,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,mean_difference,12,1,6,5,-2.34375,-2.03125,0.3125,-2.34375,0.0,0,0,1,0,0.7021747662636882,22.461105582368088,31.987913353658243,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,answer_direction_jlens,12,1,6,5,-2.34375,-1.9375,0.40625,-2.34375,0.0,0,0,1,0,0.4647857014823111,14.867524747035432,31.987913353658243,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,answer_direction_rlens,12,1,6,5,-2.34375,-1.6875,0.65625,-2.34375,0.0,0,0,1,0,0.4647857014823109,14.867524747035427,31.987913353658243,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,answer_direction_unembedding,12,1,6,5,-2.34375,-1.9375,0.40625,-2.34375,0.0,0,0,1,0,0.4647857014823104,14.86752474703541,31.987913353658243,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,random_rank,12,1,6,5,-2.34375,-2.34375,0.0,-2.34375,0.0,0,0,1,0,0.005278353179224202,0.16884350414703028,31.987913353658243,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,random_norm,12,1728,6,5,-2.34375,-2.40625,-0.0625,-2.34375,0.0,0,0,1,0,0.5819010358672386,18.613799915725206,31.987913353658243,1728,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,noop,12,1,6,5,-2.34375,-2.34375,0.0,-2.34375,0.0,0,0,1,0,0.0,0.0,31.987913353658243,1,True,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,whole_state,12,3072,6,5,-2.34375,-1.21875,1.125,-2.34375,0.0,0,0,1,0,0.7647348648065672,24.462272593954022,31.987913353658243,3072,False,"H0,H1,H2,H3",False,
base_0006,test,ba,source,use,answer_direction_rlens_paperminimal,12,1,6,5,-2.34375,-1.8437498807907104,0.5000001192092896,-2.34375,0.0,0,0,1,0,0.4647857014823109,14.867524747035427,31.987913353658243,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,das_binding,12,1,5,6,-0.5,6.6875,7.1875,-0.5312500596046448,0.031250059604644775,1,1,0,0,0.46567180259253765,14.86752474703541,31.927045323043703,1,False,"H0,H1,H2,H3",False,
base_0006,test,ba,target,use,mean_difference,12,1,5,6,-0.5,0.5624999403953552,1.0624999403953552,-0.5312500596046448,0.031250059604644775,1,1,0,0,0.7035134430731845,22.461105582368088,31.927045323043703,1,False,"H0,H1,H2,H3",False,
