base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0331,calib,ba,target,use,whole_state,7,3072,3,2,-1.8125,-0.21875,1.59375,0,0,1,0,0.7554826224145977,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,das_binding,7,1,3,6,-1.4375,5.484375,6.921875,1,1,0,0,0.5148638380918161,1,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,whole_state,7,3072,3,6,-1.4375,0.4375,1.875,1,1,0,0,0.8039074647754911,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,das_binding,7,1,6,3,-1.5,5.96875,7.46875,1,1,0,0,0.48373603122507175,1,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,whole_state,7,3072,6,3,-1.5,1.09375,2.59375,1,1,0,0,0.755304563482192,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,das_binding,7,1,6,3,-2.21875,5.21875,7.4375,1,1,0,0,0.5297027899495064,1,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,whole_state,7,3072,6,3,-2.21875,-0.46875,1.75,0,0,1,0,0.8220671568138641,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,das_binding,7,1,3,6,-0.625,5.421875,6.046875,1,1,0,0,0.4943187029031455,1,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,whole_state,7,3072,3,6,-0.625,1.25,1.875,1,1,0,0,0.7671531628033191,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,das_binding,7,1,3,2,-1.96875,4.84375,6.8125,1,1,0,0,0.503873152595516,1,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,whole_state,7,3072,3,2,-1.96875,-1.25,0.71875,0,0,1,0,0.8012597099852369,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,das_binding,7,1,2,3,-0.9843749403953552,5.796875,6.781249940395355,1,1,0,0,0.46417143810284744,1,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,whole_state,7,3072,2,3,-0.9843749403953552,0.8437499403953552,1.8281248807907104,1,1,0,0,0.7381259945323541,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,das_binding,7,1,2,3,-2.125,6.375,8.5,1,1,0,0,0.5038092214517688,1,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,whole_state,7,3072,2,3,-2.125,-1.09375,1.03125,0,0,1,0,0.8033602857436724,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,das_binding,7,1,3,2,-1.09375,5.78125,6.875,1,1,0,0,0.46429351264693264,1,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,whole_state,7,3072,3,2,-1.09375,0.890625,1.984375,1,1,0,0,0.7403496266188949,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,das_binding,7,1,2,4,-2.25,5.078125,7.328125,1,1,0,0,0.511842670088812,1,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,whole_state,7,3072,2,4,-2.25,-1.25,1.0,0,0,1,0,0.7940289060462201,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,das_binding,7,1,4,2,-0.65625,5.953125,6.609375,1,1,0,0,0.48173535449313004,1,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,whole_state,7,3072,4,2,-0.65625,0.8125,1.46875,1,1,0,0,0.7473229937347677,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,das_binding,7,1,4,2,-1.8125,4.828125,6.640625,1,1,0,0,0.5093311890465917,1,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,whole_state,7,3072,4,2,-1.8125,-0.71875,1.09375,0,0,1,0,0.786816822278148,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,das_binding,7,1,2,4,-1.53125,5.375,6.90625,1,1,0,0,0.4776049446038739,1,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,whole_state,7,3072,2,4,-1.53125,0.28125,1.8125,1,1,0,0,0.7378059951933855,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,das_binding,7,1,2,3,-2.25,7.0625,9.3125,1,1,0,0,0.5110417696671833,1,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,whole_state,7,3072,2,3,-2.25,0.03125,2.28125,1,1,0,0,0.8026625497497843,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,das_binding,7,1,3,2,-1.96875,5.765625,7.734375,1,1,0,0,0.4531107015052326,1,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,whole_state,7,3072,3,2,-1.96875,0.296875,2.265625,1,1,0,0,0.7116737076618225,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,das_binding,7,1,3,2,-2.71875,6.09375,8.8125,1,1,0,0,0.5118788478147236,1,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,whole_state,7,3072,3,2,-2.71875,-0.625,2.09375,0,0,1,0,0.7991833855506997,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,das_binding,7,1,2,3,-1.5625,5.8125,7.375,1,1,0,0,0.45476839209879805,1,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,whole_state,7,3072,2,3,-1.5625,0.5312499403953552,2.0937499403953552,1,1,0,0,0.7100182880979584,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,das_binding,7,1,7,5,-2.15625,5.59375,7.75,1,1,0,0,0.5154329201811474,1,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,whole_state,7,3072,7,5,-2.15625,-1.25,0.90625,0,0,1,0,0.7905283264634058,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,das_binding,7,1,5,7,-0.15625,6.609375,6.765625,1,1,0,0,0.46401347776861,1,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,whole_state,7,3072,5,7,-0.15625,2.21875,2.375,1,1,0,0,0.7116654440852704,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,das_binding,7,1,5,7,-2.84375,5.171875,8.015625,1,1,0,0,0.5093635654842328,1,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,whole_state,7,3072,5,7,-2.84375,-1.34375,1.5,0,0,1,0,0.7825757724618542,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,das_binding,7,1,7,5,-0.90625,6.890625,7.796875,1,1,0,0,0.45393588547426456,1,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,whole_state,7,3072,7,5,-0.90625,1.8125001192092896,2.7187501192092896,1,1,0,0,0.6974178176357506,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,das_binding,7,1,3,4,-1.75,5.75,7.5,1,1,0,0,0.49452399472919717,1,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,whole_state,7,3072,3,4,-1.75,-0.75,1.0,0,0,1,0,0.7731231973603949,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,das_binding,7,1,4,3,-1.6875,5.5,7.1875,1,1,0,0,0.46180203382017854,1,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,whole_state,7,3072,4,3,-1.6875,0.375,2.0625,1,1,0,0,0.721966716964058,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,das_binding,7,1,4,3,-1.96875,5.546875,7.515625,1,1,0,0,0.497869922437858,1,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,whole_state,7,3072,4,3,-1.96875,-0.375,1.59375,0,0,1,0,0.7769203089091465,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,das_binding,7,1,3,4,-1.0,5.46875,6.46875,1,1,0,0,0.46250741200512246,1,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,whole_state,7,3072,3,4,-1.0,0.5312500596046448,1.5312500596046448,1,1,0,0,0.7217375165952907,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,das_binding,7,1,6,4,-1.96875,6.890625,8.859375,1,1,0,0,0.5402619087452193,1,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,whole_state,7,3072,6,4,-1.96875,-1.75,0.21875,0,0,1,0,0.8767915636323628,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,das_binding,7,1,4,6,-0.7812500596046448,6.671875,7.453125059604645,1,1,0,0,0.48450992387674746,1,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,whole_state,7,3072,4,6,-0.7812500596046448,0.78125,1.5625000596046448,1,1,0,0,0.7863116145610546,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,das_binding,7,1,4,6,-2.15625,7.171875,9.328125,1,1,0,0,0.5339802569140869,1,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,whole_state,7,3072,4,6,-2.15625,-1.9687498807907104,0.18750011920928955,0,0,1,0,0.8599839212884631,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,das_binding,7,1,6,4,-1.09375,5.703125,6.796875,1,1,0,0,0.47360783180319466,1,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,whole_state,7,3072,6,4,-1.09375,0.71875,1.8125,1,1,0,0,0.7627531450335413,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,das_binding,7,1,7,6,-2.875,4.1875,7.0625,1,1,0,0,0.5245952961284985,1,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,whole_state,7,3072,7,6,-2.875,-2.15625,0.71875,0,0,1,0,0.7987403064880804,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,das_binding,7,1,6,7,0.0,6.453125,6.453125,1,1,0,0,0.46840723919512306,1,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,whole_state,7,3072,6,7,0.0,2.34375,2.34375,1,1,0,0,0.713189280493099,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,das_binding,7,1,6,7,-3.0625,5.75,8.8125,1,1,0,0,0.5185185210439307,1,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,whole_state,7,3072,6,7,-3.0625,-1.8125,1.25,0,0,1,0,0.8014196921935535,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,das_binding,7,1,7,6,-0.90625,7.015625,7.921875,1,1,0,0,0.4594266102170321,1,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,whole_state,7,3072,7,6,-0.90625,1.5625,2.46875,1,1,0,0,0.7100875235939101,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,das_binding,7,1,4,5,-3.0625,6.59375,9.65625,1,1,0,0,0.5111267745774243,1,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,whole_state,7,3072,4,5,-3.0625,-2.28125,0.78125,0,0,1,0,0.8047359276479316,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,das_binding,7,1,5,4,-1.4375,6.390625,7.828125,1,1,0,0,0.4718523795366895,1,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,whole_state,7,3072,5,4,-1.4375,0.15625,1.59375,1,1,0,0,0.7429009420867722,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,das_binding,7,1,5,4,-3.625,5.859375,9.484375,1,1,0,0,0.5067457423614858,1,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,whole_state,7,3072,5,4,-3.625,-2.90625,0.71875,0,0,1,0,0.7989452037115019,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,das_binding,7,1,4,5,-1.328125,6.53125,7.859375,1,1,0,0,0.4696747259968539,1,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,whole_state,7,3072,4,5,-1.328125,0.234375,1.5625,1,1,0,0,0.740498317540911,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,das_binding,7,1,4,3,-2.03125,4.53125,6.5625,1,1,0,0,0.4954984220431963,1,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,whole_state,7,3072,4,3,-2.03125,-0.4375,1.59375,0,0,1,0,0.7895460466986645,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,das_binding,7,1,3,4,-0.34375,5.328125,5.671875,1,1,0,0,0.44917785432984003,1,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,whole_state,7,3072,3,4,-0.34375,1.0625,1.40625,1,1,0,0,0.7157370909241697,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,das_binding,7,1,3,4,-1.625,5.328125,6.953125,1,1,0,0,0.5035924345888142,1,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,whole_state,7,3072,3,4,-1.625,-0.4375,1.1875,0,0,1,0,0.7962610473343057,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,das_binding,7,1,4,3,-0.0625,6.0625,6.125,1,1,0,0,0.45507202842753686,1,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,whole_state,7,3072,4,3,-0.0625,1.34375,1.40625,1,1,0,0,0.7195424416256829,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,das_binding,7,1,2,7,-1.5,5.734375,7.234375,1,1,0,0,0.5146021242542719,1,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,whole_state,7,3072,2,7,-1.5,-0.03125,1.46875,0,0,1,0,0.8542457976776135,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,das_binding,7,1,7,2,-0.125,5.28125,5.40625,1,1,0,0,0.47618396191099494,1,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,whole_state,7,3072,7,2,-0.125,1.125,1.25,1,1,0,0,0.7904711799886579,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,das_binding,7,1,7,2,-1.9375001192092896,5.921875,7.8593751192092896,1,1,0,0,0.5290974969001493,1,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,whole_state,7,3072,7,2,-1.9375001192092896,-0.53125,1.4062501192092896,0,0,1,0,0.863353992794563,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,das_binding,7,1,2,7,-0.375,5.1875,5.5625,1,1,0,0,0.48712717459140337,1,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,whole_state,7,3072,2,7,-0.375,0.84375,1.21875,1,1,0,0,0.7948689866162617,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,das_binding,7,1,4,6,-1.8437498807907104,6.390625,8.23437488079071,1,1,0,0,0.5157657913096995,1,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,whole_state,7,3072,4,6,-1.8437498807907104,0.875,2.7187498807907104,1,1,0,0,0.786158290042629,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,das_binding,7,1,6,4,-1.875,5.5625,7.4375,1,1,0,0,0.4873815797957235,1,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,whole_state,7,3072,6,4,-1.875,0.8125,2.6875,1,1,0,0,0.7428935300216672,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,das_binding,7,1,6,4,-3.25,5.625,8.875,1,1,0,0,0.5283058616423796,1,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,whole_state,7,3072,6,4,-3.25,-1.65625,1.59375,0,0,1,0,0.8046370694390951,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,das_binding,7,1,4,6,-0.4375,6.078125,6.515625,1,1,0,0,0.4989402017881233,1,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,whole_state,7,3072,4,6,-0.4375,1.09375,1.53125,1,1,0,0,0.7599116552371441,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,das_binding,7,1,2,6,-1.40625,6.296875,7.703125,1,1,0,0,0.5499446084521031,1,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,whole_state,7,3072,2,6,-1.40625,0.25,1.65625,1,1,0,0,0.8663863523854599,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,das_binding,7,1,6,2,-0.78125,5.265625,6.046875,1,1,0,0,0.49494638658108736,1,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,whole_state,7,3072,6,2,-0.78125,0.53125,1.3125,1,1,0,0,0.7797417920021289,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,das_binding,7,1,6,2,-1.90625,6.203125,8.109375,1,1,0,0,0.5567734404652054,1,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,whole_state,7,3072,6,2,-1.90625,-0.125,1.78125,0,0,1,0,0.8718197697983785,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,das_binding,7,1,2,6,-0.8125,5.046875,5.859375,1,1,0,0,0.5023338257187437,1,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,whole_state,7,3072,2,6,-0.8125,0.5937500596046448,1.4062500596046448,1,1,0,0,0.7865758825243794,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,das_binding,7,1,3,5,-3.625,6.9375,10.5625,1,1,0,0,0.5676316646414235,1,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,whole_state,7,3072,3,5,-3.625,-3.0625,0.5625,0,0,1,0,0.861520241308058,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,das_binding,7,1,5,3,-0.34375,6.984375,7.328125,1,1,0,0,0.5056032655908145,1,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,whole_state,7,3072,5,3,-0.34375,1.453125,1.796875,1,1,0,0,0.7673769356279727,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,das_binding,7,1,5,3,-2.84375,5.9375,8.78125,1,1,0,0,0.5722746935235469,1,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,whole_state,7,3072,5,3,-2.84375,-2.1875,0.65625,0,0,1,0,0.8660519698232463,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,das_binding,7,1,3,5,-0.9374999403953552,6.75,7.687499940395355,1,1,0,0,0.5059342200170174,1,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,whole_state,7,3072,3,5,-0.9374999403953552,1.46875,2.4062499403953552,1,1,0,0,0.7656556070108608,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,das_binding,7,1,4,3,-0.8125,5.265625,6.078125,1,1,0,0,0.5074543472163544,1,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,whole_state,7,3072,4,3,-0.8125,-0.5625,0.25,0,0,1,0,0.8057722696606906,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,das_binding,7,1,3,4,-0.84375,6.015625,6.859375,1,1,0,0,0.46709188214011843,1,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,whole_state,7,3072,3,4,-0.84375,0.375,1.21875,1,1,0,0,0.7416818637513038,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,das_binding,7,1,3,4,-0.8437500596046448,5.703125,6.546875059604645,1,1,0,0,0.508167768202948,1,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,whole_state,7,3072,3,4,-0.8437500596046448,-0.875,-0.031249940395355225,0,0,1,0,0.8087605400636549,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,das_binding,7,1,4,3,-1.40625,6.15625,7.5625,1,1,0,0,0.4683944611126089,1,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,whole_state,7,3072,4,3,-1.40625,0.125,1.53125,1,1,0,0,0.7454604188531858,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,das_binding,7,1,7,4,-2.03125,4.015625,6.046875,1,1,0,0,0.4948714951296914,1,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,whole_state,7,3072,7,4,-2.03125,-0.6875000596046448,1.3437499403953552,0,0,1,0,0.7794571979469895,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,das_binding,7,1,4,7,-0.4999999701976776,5.5625,6.062499970197678,1,1,0,0,0.44370481815505447,1,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,whole_state,7,3072,4,7,-0.4999999701976776,1.21875,1.7187499701976776,1,1,0,0,0.6988661049957633,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,das_binding,7,1,4,7,-1.8125,4.640625,6.453125,1,1,0,0,0.4818837721291826,1,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,whole_state,7,3072,4,7,-1.8125,-0.4375,1.375,0,0,1,0,0.7682031538379004,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,das_binding,7,1,7,4,-0.9375000596046448,5.296875,6.234375059604645,1,1,0,0,0.42868829644793494,1,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,whole_state,7,3072,7,4,-0.9375000596046448,1.1875,2.1250000596046448,1,1,0,0,0.68340068786632,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,das_binding,7,1,2,4,-1.96875,5.671875,7.640625,1,1,0,0,0.5101161788978947,1,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,whole_state,7,3072,2,4,-1.96875,0.125,2.09375,1,1,0,0,0.833581288267655,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,das_binding,7,1,4,2,-0.90625,5.859375,6.765625,1,1,0,0,0.45024887025465654,1,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,whole_state,7,3072,4,2,-0.90625,1.0,1.90625,1,1,0,0,0.7357520675364758,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,das_binding,7,1,4,2,-1.625,5.1875,6.8125,1,1,0,0,0.5075546138435734,1,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,whole_state,7,3072,4,2,-1.625,0.15625,1.78125,1,1,0,0,0.8261681176303729,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,das_binding,7,1,2,4,-1.34375,5.53125,6.875,1,1,0,0,0.450355850802177,1,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,whole_state,7,3072,2,4,-1.34375,0.15625,1.5,1,1,0,0,0.7330632711689431,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,das_binding,7,1,2,5,-1.96875,6.53125,8.5,1,1,0,0,0.5078591411190027,1,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,whole_state,7,3072,2,5,-1.96875,-0.09375,1.875,0,0,1,0,0.8138036064490639,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,das_binding,7,1,5,2,0.03125,4.953125,4.921875,0,1,0,0,0.45926508977644026,1,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,whole_state,7,3072,5,2,0.03125,1.15625,1.125,0,1,0,0,0.7359355303769987,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,das_binding,7,1,5,2,-2.28125,6.046875,8.328125,1,1,0,0,0.5099191940360346,1,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,whole_state,7,3072,5,2,-2.28125,-0.4375,1.84375,0,0,1,0,0.8092535796974769,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,das_binding,7,1,2,5,-1.09375,4.734375,5.828125,1,1,0,0,0.45705481576090096,1,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,whole_state,7,3072,2,5,-1.09375,0.75,1.84375,1,1,0,0,0.7253565860992908,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,das_binding,7,1,3,5,-2.34375,6.46875,8.8125,1,1,0,0,0.5383344842600734,1,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,whole_state,7,3072,3,5,-2.34375,-2.3125,0.03125,0,0,1,0,0.83647127517529,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,das_binding,7,1,5,3,-0.6875,7.0625,7.75,1,1,0,0,0.4895462108208495,1,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,whole_state,7,3072,5,3,-0.6875,0.5624999403953552,1.2499999403953552,1,1,0,0,0.7606634075938539,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,das_binding,7,1,5,3,-2.1875,6.015625,8.203125,1,1,0,0,0.5372593388887458,1,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,whole_state,7,3072,5,3,-2.1875,-2.15625,0.03125,0,0,1,0,0.8364806795775546,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,das_binding,7,1,3,5,-1.28125,6.203125,7.484375,1,1,0,0,0.48613978000439856,1,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,whole_state,7,3072,3,5,-1.28125,0.28125,1.5625,1,1,0,0,0.7568905817232698,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,das_binding,7,2,2,3,-1.84375,7.125,8.96875,1,1,0,0,0.5155761511738598,2,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,whole_state,7,3072,2,3,-1.84375,-0.75,1.09375,0,0,1,0,0.8408715634734106,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,das_binding,7,2,3,2,-1.5,6.375,7.875,1,1,0,0,0.4709270143405612,2,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,whole_state,7,3072,3,2,-1.5,0.25,1.75,1,1,0,0,0.7680516911591584,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,das_binding,7,2,3,2,-2.875,6.0625,8.9375,1,1,0,0,0.5370710770204749,2,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,whole_state,7,3072,3,2,-2.875,-2.15625,0.71875,0,0,1,0,0.8624919251644677,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,das_binding,7,2,2,3,-0.4375,6.796875,7.234375,1,1,0,0,0.4882599947843676,2,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,whole_state,7,3072,2,3,-0.4375,0.75,1.1875,1,1,0,0,0.784105346388459,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,das_binding,7,2,2,3,-1.03125,6.46875,7.5,1,1,0,0,0.5081357505356334,2,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,whole_state,7,3072,2,3,-1.03125,-0.46875,0.5625,0,0,1,0,0.8321345635918673,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,das_binding,7,2,3,2,-0.46875,6.546875,7.015625,1,1,0,0,0.4640258620862809,2,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,whole_state,7,3072,3,2,-0.46875,1.375,1.84375,1,1,0,0,0.7598992155845755,3072,False,"H0,H1,H2,H3",False,
