base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0331,calib,ba,target,use,das_binding,11,1,3,2,-1.8125,6.296875,8.109375,1,1,0,0,0.49817338855226895,1,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,whole_state,11,3072,3,2,-1.8125,-0.5312500596046448,1.2812499403953552,0,0,1,0,0.8507738699426268,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,das_binding,11,1,3,6,-1.4375,5.5,6.9375,1,1,0,0,0.45716446311727815,1,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,whole_state,11,3072,3,6,-1.4375,1.125,2.5625,1,1,0,0,0.7702134526683769,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,das_binding,11,1,6,3,-1.5,6.09375,7.59375,1,1,0,0,0.47572372151283804,1,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,whole_state,11,3072,6,3,-1.5,0.25,1.75,1,1,0,0,0.8014813915417046,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,das_binding,11,1,6,3,-2.21875,5.390625,7.609375,1,1,0,0,0.461582971437311,1,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,whole_state,11,3072,6,3,-2.21875,0.3125,2.53125,1,1,0,0,0.7833275919175479,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,das_binding,11,1,3,6,-0.59375,5.765625,6.359375,1,1,0,0,0.48648822924646057,1,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,whole_state,11,3072,3,6,-0.59375,0.6874999403953552,1.2812499403953552,1,1,0,0,0.8255929631139298,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,das_binding,11,1,3,2,-2.0,5.046875,7.046875,1,1,0,0,0.48660368389819,1,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,whole_state,11,3072,3,2,-2.0,-0.96875,1.03125,0,0,1,0,0.7926982161260856,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,das_binding,11,1,2,3,-0.9999999403953552,6.34375,7.343749940395355,1,1,0,0,0.4969433133637055,1,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,whole_state,11,3072,2,3,-0.9999999403953552,0.3125,1.3124999403953552,1,1,0,0,0.8095419148154562,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,das_binding,11,1,2,3,-2.125,6.609375,8.734375,1,1,0,0,0.49603105783106716,1,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,whole_state,11,3072,2,3,-2.125,-0.65625,1.46875,0,0,1,0,0.8036169435311906,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,das_binding,11,1,3,2,-1.09375,6.1875,7.28125,1,1,0,0,0.5077617594850129,1,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,whole_state,11,3072,3,2,-1.09375,0.3125,1.40625,1,1,0,0,0.8226217829657219,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,das_binding,11,1,2,4,-2.25,5.65625,7.90625,1,1,0,0,0.47014416124299924,1,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,whole_state,11,3072,2,4,-2.25,0.0625,2.3125,1,1,0,0,0.7986004634426475,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,das_binding,11,1,4,2,-0.65625,6.640625,7.296875,1,1,0,0,0.48474157779312266,1,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,whole_state,11,3072,4,2,-0.65625,0.46875,1.125,1,1,0,0,0.82339605718388,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,das_binding,11,1,4,2,-1.78125,5.5,7.28125,1,1,0,0,0.4731524877757608,1,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,whole_state,11,3072,4,2,-1.78125,0.5625000596046448,2.3437500596046448,1,1,0,0,0.8010491197047886,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,das_binding,11,1,2,4,-1.5625,5.890625,7.453125,1,1,0,0,0.4835600883379279,1,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,whole_state,11,3072,2,4,-1.5625,-0.09375,1.46875,0,0,1,0,0.8186692305230882,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,das_binding,11,1,2,3,-2.25,6.84375,9.09375,1,1,0,0,0.4657228721084004,1,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,whole_state,11,3072,2,3,-2.25,0.21875,2.46875,1,1,0,0,0.7592855091385532,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,das_binding,11,1,3,2,-1.9375,5.96875,7.90625,1,1,0,0,0.46655916727490193,1,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,whole_state,11,3072,3,2,-1.9375,-0.1875,1.75,0,0,1,0,0.7606489525924092,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,das_binding,11,1,3,2,-2.71875,5.59375,8.3125,1,1,0,0,0.45814107914715924,1,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,whole_state,11,3072,3,2,-2.71875,-0.34375,2.375,0,0,1,0,0.7509623955017601,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,das_binding,11,1,2,3,-1.59375,6.609375,8.203125,1,1,0,0,0.4611921756842509,1,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,whole_state,11,3072,2,3,-1.59375,0.078125,1.671875,1,1,0,0,0.7559636033582281,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,das_binding,11,1,7,5,-2.15625,5.84375,8.0,1,1,0,0,0.47795100352720615,1,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,whole_state,11,3072,7,5,-2.15625,-0.9374999403953552,1.2187500596046448,0,0,1,0,0.7580392200626219,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,das_binding,11,1,5,7,-0.15625,7.328125,7.484375,1,1,0,0,0.48155329294476534,1,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,whole_state,11,3072,5,7,-0.15625,1.8125,1.96875,1,1,0,0,0.7637525183722278,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,das_binding,11,1,5,7,-2.84375,4.96875,7.8125,1,1,0,0,0.4718224814294282,1,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,whole_state,11,3072,5,7,-2.84375,-0.78125,2.0625,0,0,1,0,0.7620318093334253,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,das_binding,11,1,7,5,-0.90625,7.3125,8.21875,1,1,0,0,0.4692829891634663,1,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,whole_state,11,3072,7,5,-0.90625,1.375,2.28125,1,1,0,0,0.7579303220953514,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,das_binding,11,1,3,4,-1.75,6.0625,7.8125,1,1,0,0,0.47083436514343285,1,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,whole_state,11,3072,3,4,-1.75,-0.53125,1.21875,0,0,1,0,0.7955765298698477,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,das_binding,11,1,4,3,-1.6875,6.421875,8.109375,1,1,0,0,0.4804088050002791,1,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,whole_state,11,3072,4,3,-1.6875,0.03125,1.71875,1,1,0,0,0.8117546175386118,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,das_binding,11,1,4,3,-1.9687498807907104,6.09375,8.06249988079071,1,1,0,0,0.4750204730385266,1,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,whole_state,11,3072,4,3,-1.9687498807907104,0.28125,2.2499998807907104,1,1,0,0,0.8057523958960678,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,das_binding,11,1,3,4,-1.0,6.078125,7.078125,1,1,0,0,0.48817015538667397,1,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,whole_state,11,3072,3,4,-1.0,0.328125,1.328125,1,1,0,0,0.8280575146407765,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,das_binding,11,1,6,4,-1.96875,6.53125,8.5,1,1,0,0,0.4958239061683773,1,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,whole_state,11,3072,6,4,-1.96875,-0.59375,1.375,0,0,1,0,0.8463757762808143,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,das_binding,11,1,4,6,-0.78125,7.171875,7.953125,1,1,0,0,0.4816859964524588,1,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,whole_state,11,3072,4,6,-0.78125,0.6875,1.46875,1,1,0,0,0.8222422398338343,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,das_binding,11,1,4,6,-2.15625,6.90625,9.0625,1,1,0,0,0.49397073962565363,1,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,whole_state,11,3072,4,6,-2.15625,-0.34375,1.8125,0,0,1,0,0.8282814281871037,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,das_binding,11,1,6,4,-1.09375,5.765625,6.859375,1,1,0,0,0.47996076795240816,1,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,whole_state,11,3072,6,4,-1.09375,0.5625,1.65625,1,1,0,0,0.8047897546617232,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,das_binding,11,1,7,6,-2.875,4.859375,7.734375,1,1,0,0,0.4806646688750519,1,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,whole_state,11,3072,7,6,-2.875,-1.78125,1.09375,0,0,1,0,0.7683040954849953,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,das_binding,11,1,6,7,0.0,7.0625,7.0625,1,1,0,0,0.47948600091864785,1,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,whole_state,11,3072,6,7,0.0,2.0,2.0,1,1,0,0,0.7664200888650754,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,das_binding,11,1,6,7,-3.0625,5.6875,8.75,1,1,0,0,0.4879538330577213,1,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,whole_state,11,3072,6,7,-3.0625,-0.9375000596046448,2.1249999403953552,0,0,1,0,0.7863467100238731,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,das_binding,11,1,7,6,-0.9375,7.8125,8.75,1,1,0,0,0.4819253757762324,1,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,whole_state,11,3072,7,6,-0.9375,1.28125,2.21875,1,1,0,0,0.7766317385887426,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,das_binding,11,1,4,5,-3.0625,6.15625,9.21875,1,1,0,0,0.4641505872567237,1,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,whole_state,11,3072,4,5,-3.0625,-0.6875,2.375,0,0,1,0,0.7842322288953205,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,das_binding,11,1,5,4,-1.40625,6.71875,8.125,1,1,0,0,0.47926107713291055,1,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,whole_state,11,3072,5,4,-1.40625,-0.09375,1.3125,0,0,1,0,0.8097630231690932,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,das_binding,11,1,5,4,-3.625,5.3125,8.9375,1,1,0,0,0.44658874126003884,1,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,whole_state,11,3072,5,4,-3.625,-2.34375,1.28125,0,0,1,0,0.7603884679621348,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,das_binding,11,1,4,5,-1.34375,7.0,8.34375,1,1,0,0,0.4636036633974969,1,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,whole_state,11,3072,4,5,-1.34375,-0.015625,1.328125,0,0,1,0,0.7893590831641496,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,das_binding,11,1,4,3,-2.0,4.390625,6.390625,1,1,0,0,0.42936283978612616,1,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,whole_state,11,3072,4,3,-2.0,-0.1875,1.8125,0,0,1,0,0.7374809869113077,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,das_binding,11,1,3,4,-0.34375,5.046875,5.390625,1,1,0,0,0.442322668724689,1,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,whole_state,11,3072,3,4,-0.34375,0.6875000596046448,1.0312500596046448,1,1,0,0,0.7597410116506956,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,das_binding,11,1,3,4,-1.625,4.890625,6.515625,1,1,0,0,0.4402960952884624,1,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,whole_state,11,3072,3,4,-1.625,-0.1875,1.4375,0,0,1,0,0.7492646736348967,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,das_binding,11,1,4,3,-0.09375,6.515625,6.609375,1,1,0,0,0.4514093317752123,1,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,whole_state,11,3072,4,3,-0.09375,0.90625,1.0,1,1,0,0,0.7681763914501927,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,das_binding,11,1,2,7,-1.5,6.171875,7.671875,1,1,0,0,0.486373012882969,1,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,whole_state,11,3072,2,7,-1.5,0.21875,1.71875,1,1,0,0,0.8359496685028798,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,das_binding,11,1,7,2,-0.09375,5.59375,5.6875,1,1,0,0,0.4878894156331339,1,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,whole_state,11,3072,7,2,-0.09375,0.84375,0.9375,1,1,0,0,0.8385559734226435,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,das_binding,11,1,7,2,-1.90625,5.921875,7.828125,1,1,0,0,0.49613405971017777,1,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,whole_state,11,3072,7,2,-1.90625,0.28125,2.1875,1,1,0,0,0.8455815841678702,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,das_binding,11,1,2,7,-0.34375,6.203125,6.546875,1,1,0,0,0.5099932416208159,1,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,whole_state,11,3072,2,7,-0.34375,0.625,0.96875,1,1,0,0,0.8692023551387525,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,das_binding,11,1,4,6,-1.84375,6.109375,7.953125,1,1,0,0,0.459947256442564,1,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,whole_state,11,3072,4,6,-1.84375,2.21875,4.0625,1,1,0,0,0.7525727323859365,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,das_binding,11,1,6,4,-1.875,5.296875,7.171875,1,1,0,0,0.47879580630318375,1,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,whole_state,11,3072,6,4,-1.875,0.125,2.0,1,1,0,0,0.7834130178130777,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,das_binding,11,1,6,4,-3.25,5.1875,8.4375,1,1,0,0,0.46118107205215125,1,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,whole_state,11,3072,6,4,-3.25,-0.65625,2.59375,0,0,1,0,0.7658802469474442,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,das_binding,11,1,4,6,-0.4375,6.15625,6.59375,1,1,0,0,0.4817536065584902,1,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,whole_state,11,3072,4,6,-0.4375,0.53125,0.96875,1,1,0,0,0.80004491406602,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,das_binding,11,1,2,6,-1.40625,6.15625,7.5625,1,1,0,0,0.4762994880142091,1,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,whole_state,11,3072,2,6,-1.40625,0.5312499403953552,1.9374999403953552,1,1,0,0,0.799735958879901,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,das_binding,11,1,6,2,-0.7812499403953552,5.21875,5.999999940395355,1,1,0,0,0.48705842963150864,1,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,whole_state,11,3072,6,2,-0.7812499403953552,0.3125,1.0937499403953552,1,1,0,0,0.817800879601771,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,das_binding,11,1,6,2,-1.90625,5.71875,7.625,1,1,0,0,0.4810168650856758,1,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,whole_state,11,3072,6,2,-1.90625,0.40625,2.3125,1,1,0,0,0.8126160287507375,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,das_binding,11,1,2,6,-0.8125,5.21875,6.03125,1,1,0,0,0.4927534431772218,1,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,whole_state,11,3072,2,6,-0.8125,0.4375000596046448,1.2500000596046448,1,1,0,0,0.8324434655250723,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,das_binding,11,1,3,5,-3.65625,5.765625,9.421875,1,1,0,0,0.5026608779621007,1,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,whole_state,11,3072,3,5,-3.65625,-1.78125,1.875,0,0,1,0,0.8151868053855493,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,das_binding,11,1,5,3,-0.34375,7.515625,7.859375,1,1,0,0,0.5080598778526801,1,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,whole_state,11,3072,5,3,-0.34375,1.1875,1.53125,1,1,0,0,0.8239425961503326,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,das_binding,11,1,5,3,-2.84375,5.65625,8.5,1,1,0,0,0.5076788422360533,1,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,whole_state,11,3072,5,3,-2.84375,-0.71875,2.125,0,0,1,0,0.8298138012840721,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,das_binding,11,1,3,5,-0.9375,7.03125,7.96875,1,1,0,0,0.5079033143443469,1,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,whole_state,11,3072,3,5,-0.9375,1.21875,2.15625,1,1,0,0,0.8301807065753087,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,das_binding,11,1,4,3,-0.8125,5.40625,6.21875,1,1,0,0,0.4628682543042652,1,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,whole_state,11,3072,4,3,-0.8125,0.25,1.0625,1,1,0,0,0.8026106087959778,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,das_binding,11,1,3,4,-0.84375,6.390625,7.234375,1,1,0,0,0.47700073584993474,1,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,whole_state,11,3072,3,4,-0.84375,0.265625,1.109375,1,1,0,0,0.8271162419036473,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,das_binding,11,1,3,4,-0.8749999403953552,5.765625,6.640624940395355,1,1,0,0,0.46437738485321234,1,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,whole_state,11,3072,3,4,-0.8749999403953552,-0.1875,0.6874999403953552,0,0,1,0,0.7964602119218003,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,das_binding,11,1,4,3,-1.40625,6.703125,8.109375,1,1,0,0,0.4786284156906325,1,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,whole_state,11,3072,4,3,-1.40625,-0.09375,1.3125,0,0,1,0,0.8209023562016377,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,das_binding,11,1,7,4,-2.03125,4.71875,6.75,1,1,0,0,0.46331587675775227,1,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,whole_state,11,3072,7,4,-2.03125,-0.4375,1.59375,0,0,1,0,0.7675769388035869,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,das_binding,11,1,4,7,-0.5,6.359375,6.859375,1,1,0,0,0.46171475202682416,1,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,whole_state,11,3072,4,7,-0.5,0.625,1.125,1,1,0,0,0.7649243501890786,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,das_binding,11,1,4,7,-1.8124998807907104,5.265625,7.0781248807907104,1,1,0,0,0.4570426539452712,1,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,whole_state,11,3072,4,7,-1.8124998807907104,-0.1875,1.6249998807907104,0,0,1,0,0.7591390333558843,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,das_binding,11,1,7,4,-0.9375000596046448,5.46875,6.406250059604645,1,1,0,0,0.4478549667260014,1,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,whole_state,11,3072,7,4,-0.9375000596046448,0.5,1.4375000596046448,1,1,0,0,0.7438784620848976,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,das_binding,11,1,2,4,-1.96875,6.078125,8.046875,1,1,0,0,0.48413609471888147,1,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,whole_state,11,3072,2,4,-1.96875,0.3125,2.28125,1,1,0,0,0.8208228971263065,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,das_binding,11,1,4,2,-0.90625,6.4375,7.34375,1,1,0,0,0.47088668485167656,1,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,whole_state,11,3072,4,2,-0.90625,0.5312500596046448,1.4375000596046448,1,1,0,0,0.7983593396451649,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,das_binding,11,1,4,2,-1.625,5.734375,7.359375,1,1,0,0,0.4771666819092914,1,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,whole_state,11,3072,4,2,-1.625,0.4375,2.0625,1,1,0,0,0.815333199609437,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,das_binding,11,1,2,4,-1.34375,5.859375,7.203125,1,1,0,0,0.4654717176130304,1,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,whole_state,11,3072,2,4,-1.34375,-0.125,1.21875,0,0,1,0,0.7953500511196158,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,das_binding,11,1,2,5,-1.9375,5.53125,7.46875,1,1,0,0,0.44084290519614305,1,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,whole_state,11,3072,2,5,-1.9375,0.21875,2.15625,1,1,0,0,0.761587808482426,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,das_binding,11,1,5,2,0.0625,5.1875,5.125,0,1,0,0,0.448176277156369,1,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,whole_state,11,3072,5,2,0.0625,0.59375,0.53125,0,1,0,0,0.7742567356992313,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,das_binding,11,1,5,2,-2.28125,5.453125,7.734375,1,1,0,0,0.43589718207169725,1,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,whole_state,11,3072,5,2,-2.28125,0.0625,2.34375,1,1,0,0,0.7585521372824934,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,das_binding,11,1,2,5,-1.0625,5.421875,6.484375,1,1,0,0,0.4422390414672157,1,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,whole_state,11,3072,2,5,-1.0625,0.1875,1.25,1,1,0,0,0.7695882971767877,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,das_binding,11,1,3,5,-2.34375,5.515625,7.859375,1,1,0,0,0.47326475776623095,1,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,whole_state,11,3072,3,5,-2.34375,-1.53125,0.8125,0,0,1,0,0.7983051228684886,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,das_binding,11,1,5,3,-0.71875,7.546875,8.265625,1,1,0,0,0.4867864930913537,1,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,whole_state,11,3072,5,3,-0.71875,0.4375,1.15625,1,1,0,0,0.8211136468563434,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,das_binding,11,1,5,3,-2.1875,5.71875,7.90625,1,1,0,0,0.473721761641876,1,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,whole_state,11,3072,5,3,-2.1875,-1.28125,0.90625,0,0,1,0,0.8026965967139452,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,das_binding,11,1,3,5,-1.28125,6.796875,8.078125,1,1,0,0,0.49090255895200297,1,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,whole_state,11,3072,3,5,-1.28125,0.125,1.40625,1,1,0,0,0.8318085536607251,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,das_binding,11,2,2,3,-1.8124998807907104,7.3125,9.12499988079071,1,1,0,0,0.5017625764848841,2,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,whole_state,11,3072,2,3,-1.8124998807907104,0.6562499403953552,2.4687498211860657,1,1,0,0,0.836902736598059,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,das_binding,11,2,3,2,-1.5,6.375,7.875,1,1,0,0,0.5038578538015078,2,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,whole_state,11,3072,3,2,-1.5,-0.09375,1.40625,0,0,1,0,0.8403975036500355,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,das_binding,11,2,3,2,-2.84375,6.21875,9.0625,1,1,0,0,0.5114087781190508,2,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,whole_state,11,3072,3,2,-2.84375,-1.09375,1.75,0,0,1,0,0.8398574748461719,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,das_binding,11,2,2,3,-0.4375,6.921875,7.359375,1,1,0,0,0.5170151472040796,2,False,"H0,H1,H2,H3",False,
