model,item_id,family,pair_id,arm,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
starcoder2-3b,binding-6-outer-answer,binding,binding-6,outer,22,offtarget,erase,0.25,0.75,0.5,0.10869131108711877
starcoder2-3b,binding-6-outer-answer,binding,binding-6,outer,22,random,erase,0.25,0.5,0.25,0.010143144649778606
starcoder2-3b,binding-6-outer-answer,binding,binding-6,outer,24,jlens,erase,0.25,0.0,-0.25,0.1250154122196583
starcoder2-3b,binding-6-outer-answer,binding,binding-6,outer,24,rlens,erase,0.25,0.0,-0.25,0.11744027785172324
starcoder2-3b,binding-6-outer-answer,binding,binding-6,outer,24,logit,erase,0.25,0.25,0.0,0.11012929383303445
starcoder2-3b,binding-6-outer-answer,binding,binding-6,outer,24,offtarget,erase,0.25,0.75,0.5,0.118080392215425
starcoder2-3b,binding-6-outer-answer,binding,binding-6,outer,24,random,erase,0.25,0.5,0.25,0.01619272907639007
starcoder2-3b,binding-6-outer-answer,binding,binding-6,outer,28,jlens,erase,0.25,-3.25,-3.5,0.20767789552352844
starcoder2-3b,binding-6-outer-answer,binding,binding-6,outer,28,rlens,erase,0.25,-3.25,-3.5,0.20767789552352844
starcoder2-3b,binding-6-outer-answer,binding,binding-6,outer,28,logit,erase,0.25,-3.25,-3.5,0.20767789552352844
starcoder2-3b,binding-6-outer-answer,binding,binding-6,outer,28,offtarget,erase,0.25,3.75,3.5,0.22101746297516212
starcoder2-3b,binding-6-outer-answer,binding,binding-6,outer,28,random,erase,0.25,0.25,0.0,0.008789930369296463
starcoder2-3b,binding-6-inner-answer,binding,binding-6,inner,22,jlens,erase,1.0,0.5,-0.5,0.11980038646014808
starcoder2-3b,binding-6-inner-answer,binding,binding-6,inner,22,rlens,erase,1.0,0.75,-0.25,0.12134989065061391
starcoder2-3b,binding-6-inner-answer,binding,binding-6,inner,22,logit,erase,1.0,0.75,-0.25,0.12104978203433535
starcoder2-3b,binding-6-inner-answer,binding,binding-6,inner,22,offtarget,erase,1.0,1.0,0.0,0.10647086269997835
starcoder2-3b,binding-6-inner-answer,binding,binding-6,inner,22,random,erase,1.0,0.75,-0.25,0.025469243599059853
starcoder2-3b,binding-6-inner-answer,binding,binding-6,inner,24,jlens,erase,1.0,0.75,-0.25,0.13191759313647144
starcoder2-3b,binding-6-inner-answer,binding,binding-6,inner,24,rlens,erase,1.0,0.5,-0.5,0.13542727725276973
starcoder2-3b,binding-6-inner-answer,binding,binding-6,inner,24,logit,erase,1.0,0.75,-0.25,0.13386313730959482
starcoder2-3b,binding-6-inner-answer,binding,binding-6,inner,24,offtarget,erase,1.0,1.25,0.25,0.11660766476672914
starcoder2-3b,binding-6-inner-answer,binding,binding-6,inner,24,random,erase,1.0,1.0,0.0,0.030893615375140102
starcoder2-3b,binding-6-inner-answer,binding,binding-6,inner,28,jlens,erase,1.0,-2.875,-3.875,0.2309319704381133
starcoder2-3b,binding-6-inner-answer,binding,binding-6,inner,28,rlens,erase,1.0,-2.875,-3.875,0.2309319704381133
starcoder2-3b,binding-6-inner-answer,binding,binding-6,inner,28,logit,erase,1.0,-2.875,-3.875,0.2309319704381133
starcoder2-3b,binding-6-inner-answer,binding,binding-6,inner,28,offtarget,erase,1.0,4.625,3.625,0.19472653863710152
starcoder2-3b,binding-6-inner-answer,binding,binding-6,inner,28,random,erase,1.0,0.75,-0.25,0.03706632504122191
starcoder2-3b,alias-6-answer,alias,,,22,jlens,erase,13.5,13.125,-0.375,0.13396773516702198
starcoder2-3b,alias-6-answer,alias,,,22,rlens,erase,13.5,13.25,-0.25,0.14069310318707628
starcoder2-3b,alias-6-answer,alias,,,22,logit,erase,13.5,12.5,-1.0,0.13441093342221455
starcoder2-3b,alias-6-answer,alias,,,22,offtarget,erase,13.5,13.75,0.25,0.007476925185103215
starcoder2-3b,alias-6-answer,alias,,,22,random,erase,13.5,13.5,0.0,0.0025306398249729254
starcoder2-3b,alias-6-answer,alias,,,24,jlens,erase,13.5,13.125,-0.375,0.15236644964566148
starcoder2-3b,alias-6-answer,alias,,,24,rlens,erase,13.5,13.25,-0.25,0.15269546415655202
starcoder2-3b,alias-6-answer,alias,,,24,logit,erase,13.5,12.625,-0.875,0.15150217816975337
starcoder2-3b,alias-6-answer,alias,,,24,offtarget,erase,13.5,14.25,0.75,0.015368451726033364
starcoder2-3b,alias-6-answer,alias,,,24,random,erase,13.5,13.5,0.0,0.0015461476379231202
starcoder2-3b,alias-6-answer,alias,,,28,jlens,erase,13.5,-1.75,-15.25,0.23850210903481037
starcoder2-3b,alias-6-answer,alias,,,28,rlens,erase,13.5,-1.75,-15.25,0.23850210903481037
starcoder2-3b,alias-6-answer,alias,,,28,logit,erase,13.5,-1.75,-15.25,0.23850210903481037
starcoder2-3b,alias-6-answer,alias,,,28,offtarget,erase,13.5,23.75,10.25,0.11545218501754771
starcoder2-3b,alias-6-answer,alias,,,28,random,erase,13.5,13.5,0.0,0.014685959603318977
starcoder2-3b,arith-6-answer,arith,,,22,jlens,erase,5.125,5.125,0.0,0.10854343898995611
starcoder2-3b,arith-6-answer,arith,,,22,rlens,erase,5.125,5.0,-0.125,0.06956278785080869
starcoder2-3b,arith-6-answer,arith,,,22,logit,erase,5.125,4.875,-0.25,0.12188986979471358
starcoder2-3b,arith-6-answer,arith,,,22,offtarget,erase,5.125,5.125,0.0,0.059746808369448554
starcoder2-3b,arith-6-answer,arith,,,22,random,erase,5.125,5.25,0.125,0.0010925823889718026
starcoder2-3b,arith-6-answer,arith,,,24,jlens,erase,5.125,5.0,-0.125,0.14670206107140887
starcoder2-3b,arith-6-answer,arith,,,24,rlens,erase,5.125,5.0,-0.125,0.10861253219601294
starcoder2-3b,arith-6-answer,arith,,,24,logit,erase,5.125,4.75,-0.375,0.16303100822273095
starcoder2-3b,arith-6-answer,arith,,,24,offtarget,erase,5.125,5.25,0.125,0.059418081968933854
starcoder2-3b,arith-6-answer,arith,,,24,random,erase,5.125,5.125,0.0,0.0008560731890587443
starcoder2-3b,arith-6-answer,arith,,,28,jlens,erase,5.125,1.25,-3.875,0.2183257816232935
starcoder2-3b,arith-6-answer,arith,,,28,rlens,erase,5.125,1.25,-3.875,0.2183257816232935
starcoder2-3b,arith-6-answer,arith,,,28,logit,erase,5.125,1.25,-3.875,0.2183257816232935
starcoder2-3b,arith-6-answer,arith,,,28,offtarget,erase,5.125,5.875,0.75,0.12883084144593357
starcoder2-3b,arith-6-answer,arith,,,28,random,erase,5.125,5.125,0.0,0.01065924591614126
starcoder2-3b,binding-7-outer,binding,binding-7,outer,22,jlens,erase,-2.4296875,-1.984375,0.4453125,0.03703815203377752
starcoder2-3b,binding-7-outer,binding,binding-7,outer,22,rlens,erase,-2.4296875,-2.0,0.4296875,0.04415306970172936
starcoder2-3b,binding-7-outer,binding,binding-7,outer,22,logit,erase,-2.4296875,-2.3521728515625,0.0775146484375,0.009306150381506468
starcoder2-3b,binding-7-outer,binding,binding-7,outer,22,offtarget,erase,-2.4296875,-2.6875,-0.2578125,0.017237505184822408
starcoder2-3b,binding-7-outer,binding,binding-7,outer,22,random,erase,-2.4296875,-2.4453125,-0.015625,0.026115997362494474
starcoder2-3b,binding-7-outer,binding,binding-7,outer,24,jlens,erase,-2.4296875,-1.859375,0.5703125,0.039396896271357736
starcoder2-3b,binding-7-outer,binding,binding-7,outer,24,rlens,erase,-2.4296875,-1.8125,0.6171875,0.04726540904712955
starcoder2-3b,binding-7-outer,binding,binding-7,outer,24,logit,erase,-2.4296875,-2.23828125,0.19140625,0.01726973586534475
starcoder2-3b,binding-7-outer,binding,binding-7,outer,24,offtarget,erase,-2.4296875,-2.72265625,-0.29296875,0.015125472329418828
starcoder2-3b,binding-7-outer,binding,binding-7,outer,24,random,erase,-2.4296875,-2.46875,-0.0390625,0.030603744163873677
starcoder2-3b,binding-7-outer,binding,binding-7,outer,28,jlens,erase,-2.4296875,-2.1015625,0.328125,0.01320992958558669
starcoder2-3b,binding-7-outer,binding,binding-7,outer,28,rlens,erase,-2.4296875,-2.1015625,0.328125,0.01320992958558669
starcoder2-3b,binding-7-outer,binding,binding-7,outer,28,logit,erase,-2.4296875,-2.1015625,0.328125,0.01320992958558669
starcoder2-3b,binding-7-outer,binding,binding-7,outer,28,offtarget,erase,-2.4296875,-2.21875,0.2109375,0.005613212618373895
starcoder2-3b,binding-7-outer,binding,binding-7,outer,28,random,erase,-2.4296875,-2.5234375,-0.09375,0.04363756403861196
starcoder2-3b,binding-7-inner,binding,binding-7,inner,22,jlens,erase,1.4375,1.25,-0.1875,0.013129953168893468
starcoder2-3b,binding-7-inner,binding,binding-7,inner,22,rlens,erase,1.4375,1.5,0.0625,0.004956243518692281
starcoder2-3b,binding-7-inner,binding,binding-7,inner,22,logit,erase,1.4375,1.25,-0.1875,0.022183575758405304
starcoder2-3b,binding-7-inner,binding,binding-7,inner,22,offtarget,erase,1.4375,1.4375,0.0,0.009707974651445671
starcoder2-3b,binding-7-inner,binding,binding-7,inner,22,random,erase,1.4375,1.4375,0.0,0.0027673430812141402
starcoder2-3b,binding-7-inner,binding,binding-7,inner,24,jlens,erase,1.4375,1.25,-0.1875,0.011215312862045615
starcoder2-3b,binding-7-inner,binding,binding-7,inner,24,rlens,erase,1.4375,1.5,0.0625,0.006034296883702564
starcoder2-3b,binding-7-inner,binding,binding-7,inner,24,logit,erase,1.4375,1.25,-0.1875,0.018950089721296394
starcoder2-3b,binding-7-inner,binding,binding-7,inner,24,offtarget,erase,1.4375,1.3125,-0.125,0.011127439259805375
starcoder2-3b,binding-7-inner,binding,binding-7,inner,24,random,erase,1.4375,1.4375,0.0,0.0059232626059787285
starcoder2-3b,binding-7-inner,binding,binding-7,inner,28,jlens,erase,1.4375,0.375,-1.0625,0.05134931945773082
starcoder2-3b,binding-7-inner,binding,binding-7,inner,28,rlens,erase,1.4375,0.375,-1.0625,0.05134931945773082
starcoder2-3b,binding-7-inner,binding,binding-7,inner,28,logit,erase,1.4375,0.375,-1.0625,0.05134931945773082
starcoder2-3b,binding-7-inner,binding,binding-7,inner,28,offtarget,erase,1.4375,2.0,0.5625,0.04452592376433259
starcoder2-3b,binding-7-inner,binding,binding-7,inner,28,random,erase,1.4375,1.4375,0.0,0.023560939692573477
starcoder2-3b,alias-7,alias,,,22,jlens,erase,-1.75,-1.0625,0.6875,0.01699123241278507
starcoder2-3b,alias-7,alias,,,22,rlens,erase,-1.75,-0.3125,1.4375,0.03113741237412527
starcoder2-3b,alias-7,alias,,,22,logit,erase,-1.75,-1.9375,-0.1875,0.006999462137403272
starcoder2-3b,alias-7,alias,,,22,offtarget,erase,-1.75,0.0,1.75,0.03097558102814227
starcoder2-3b,alias-7,alias,,,22,random,erase,-1.75,-1.75,0.0,0.019740654419369844
starcoder2-3b,alias-7,alias,,,24,jlens,erase,-1.75,-1.0625,0.6875,0.012090303248410648
starcoder2-3b,alias-7,alias,,,24,rlens,erase,-1.75,0.0,1.75,0.029874759253020133
starcoder2-3b,alias-7,alias,,,24,logit,erase,-1.75,-2.1875,-0.4375,0.010448915544548914
starcoder2-3b,alias-7,alias,,,24,offtarget,erase,-1.75,0.0625,1.8125,0.027454228157493904
starcoder2-3b,alias-7,alias,,,24,random,erase,-1.75,-1.8125,-0.0625,0.019634072033554387
starcoder2-3b,alias-7,alias,,,28,jlens,erase,-1.75,-5.875,-4.125,0.03501364731218554
starcoder2-3b,alias-7,alias,,,28,rlens,erase,-1.75,-5.875,-4.125,0.03501364731218554
starcoder2-3b,alias-7,alias,,,28,logit,erase,-1.75,-5.875,-4.125,0.03501364731218554
starcoder2-3b,alias-7,alias,,,28,offtarget,erase,-1.75,4.40625,6.15625,0.05349217680785056
starcoder2-3b,alias-7,alias,,,28,random,erase,-1.75,-1.6875,0.0625,0.011277368989641226
starcoder2-3b,call-7,call,,,22,jlens,erase,-4.59375,-4.25,0.34375,0.008021951037105369
starcoder2-3b,call-7,call,,,22,rlens,erase,-4.59375,-3.6875,0.90625,0.0242086241297161
starcoder2-3b,call-7,call,,,22,logit,erase,-4.59375,-5.1875,-0.59375,0.024057077914960548
starcoder2-3b,call-7,call,,,22,offtarget,erase,-4.59375,-5.34375,-0.75,0.01570769937044016
starcoder2-3b,call-7,call,,,22,random,erase,-4.59375,-4.59375,0.0,0.021847947363836488
starcoder2-3b,call-7,call,,,24,jlens,erase,-4.59375,-4.3125,0.28125,0.005781022834721414
starcoder2-3b,call-7,call,,,24,rlens,erase,-4.59375,-3.4375,1.15625,0.026009553831181045
starcoder2-3b,call-7,call,,,24,logit,erase,-4.59375,-5.0625,-0.46875,0.01617912225211981
starcoder2-3b,call-7,call,,,24,offtarget,erase,-4.59375,-4.875,-0.28125,0.005437687751675647
starcoder2-3b,call-7,call,,,24,random,erase,-4.59375,-4.625,-0.03125,0.014315403709867261
starcoder2-3b,call-7,call,,,28,jlens,erase,-4.59375,-7.21875,-2.625,0.02311999975108607
starcoder2-3b,call-7,call,,,28,rlens,erase,-4.59375,-7.21875,-2.625,0.02311999975108607
starcoder2-3b,call-7,call,,,28,logit,erase,-4.59375,-7.21875,-2.625,0.02311999975108607
starcoder2-3b,call-7,call,,,28,offtarget,erase,-4.59375,-1.90625,2.6875,0.02845910840618755
starcoder2-3b,call-7,call,,,28,random,erase,-4.59375,-4.59375,0.0,0.0022997856700448568
starcoder2-3b,arith-7,arith,,,22,jlens,erase,-1.3125,-1.25,0.0625,0.02590855798263019
starcoder2-3b,arith-7,arith,,,22,rlens,erase,-1.3125,-1.1875,0.125,0.046591656730867584
starcoder2-3b,arith-7,arith,,,22,logit,erase,-1.3125,-1.34375,-0.03125,0.003339958574438303
starcoder2-3b,arith-7,arith,,,22,offtarget,erase,-1.3125,-1.46875,-0.15625,0.013259353459119879
starcoder2-3b,arith-7,arith,,,22,random,erase,-1.3125,-1.34375,-0.03125,0.023131150611475946
starcoder2-3b,arith-7,arith,,,24,jlens,erase,-1.3125,-1.21875,0.09375,0.018129461683560156
starcoder2-3b,arith-7,arith,,,24,rlens,erase,-1.3125,-1.125,0.1875,0.03746049478415326
starcoder2-3b,arith-7,arith,,,24,logit,erase,-1.3125,-1.34375,-0.03125,0.0021476968566206947
starcoder2-3b,arith-7,arith,,,24,offtarget,erase,-1.3125,-1.375,-0.0625,0.005109787850414145
starcoder2-3b,arith-7,arith,,,24,random,erase,-1.3125,-1.3125,0.0,0.02324299131664605
starcoder2-3b,arith-7,arith,,,28,jlens,erase,-1.3125,-1.78125,-0.46875,0.02666442544465491
starcoder2-3b,arith-7,arith,,,28,rlens,erase,-1.3125,-1.78125,-0.46875,0.02666442544465491
starcoder2-3b,arith-7,arith,,,28,logit,erase,-1.3125,-1.78125,-0.46875,0.02666442544465491
starcoder2-3b,arith-7,arith,,,28,offtarget,erase,-1.3125,-0.328125,0.984375,0.037701754498999304
starcoder2-3b,arith-7,arith,,,28,random,erase,-1.3125,-1.28125,0.03125,0.028814233237230702
starcoder2-3b,binding-7-outer-answer,binding,binding-7,outer,22,jlens,erase,2.0,1.75,-0.25,0.12113252063447129
starcoder2-3b,binding-7-outer-answer,binding,binding-7,outer,22,rlens,erase,2.0,1.75,-0.25,0.11077499800953654
starcoder2-3b,binding-7-outer-answer,binding,binding-7,outer,22,logit,erase,2.0,1.75,-0.25,0.11966354974831696
starcoder2-3b,binding-7-outer-answer,binding,binding-7,outer,22,offtarget,erase,2.0,2.25,0.25,0.07092515857358965
starcoder2-3b,binding-7-outer-answer,binding,binding-7,outer,22,random,erase,2.0,2.0,0.0,0.005524290289192226
starcoder2-3b,binding-7-outer-answer,binding,binding-7,outer,24,jlens,erase,2.0,1.75,-0.25,0.15013000283795822
starcoder2-3b,binding-7-outer-answer,binding,binding-7,outer,24,rlens,erase,2.0,1.75,-0.25,0.13812542401562034
starcoder2-3b,binding-7-outer-answer,binding,binding-7,outer,24,logit,erase,2.0,1.75,-0.25,0.1429921008602229
starcoder2-3b,binding-7-outer-answer,binding,binding-7,outer,24,offtarget,erase,2.0,2.25,0.25,0.0832167944060066
starcoder2-3b,binding-7-outer-answer,binding,binding-7,outer,24,random,erase,2.0,2.0,0.0,0.0006524932445316229
starcoder2-3b,binding-7-outer-answer,binding,binding-7,outer,28,jlens,erase,2.0,-2.125,-4.125,0.23577661311007878
starcoder2-3b,binding-7-outer-answer,binding,binding-7,outer,28,rlens,erase,2.0,-2.125,-4.125,0.23577661311007878
starcoder2-3b,binding-7-outer-answer,binding,binding-7,outer,28,logit,erase,2.0,-2.125,-4.125,0.23577661311007878
starcoder2-3b,binding-7-outer-answer,binding,binding-7,outer,28,offtarget,erase,2.0,5.25,3.25,0.17959048160963934
starcoder2-3b,binding-7-outer-answer,binding,binding-7,outer,28,random,erase,2.0,2.0,0.0,0.023925557604042903
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,22,jlens,erase,1.25,1.0,-0.25,0.09113207958481782
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,22,rlens,erase,1.25,1.25,0.0,0.0901678128906525
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,22,logit,erase,1.25,1.25,0.0,0.08769734158769357
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,22,offtarget,erase,1.25,1.5,0.25,0.08961859296430069
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,22,random,erase,1.25,1.25,0.0,0.026512137634820448
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,24,jlens,erase,1.25,1.0,-0.25,0.09572614703719493
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,24,rlens,erase,1.25,1.25,0.0,0.0879987082042485
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,24,logit,erase,1.25,1.0,-0.25,0.09490981883846156
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,24,offtarget,erase,1.25,1.75,0.5,0.09650040374503711
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,24,random,erase,1.25,1.25,0.0,0.028442491122688374
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,28,jlens,erase,1.25,-2.875,-4.125,0.1899665214863258
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,28,rlens,erase,1.25,-2.875,-4.125,0.1899665214863258
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,28,logit,erase,1.25,-2.875,-4.125,0.1899665214863258
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,28,offtarget,erase,1.25,5.75,4.5,0.18992876910472944
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,28,random,erase,1.25,1.25,0.0,0.03450068692997633
starcoder2-3b,alias-7-answer,alias,,,22,jlens,erase,13.5,13.25,-0.25,0.08956120195669
starcoder2-3b,alias-7-answer,alias,,,22,rlens,erase,13.5,13.125,-0.375,0.08424966242734706
starcoder2-3b,alias-7-answer,alias,,,22,logit,erase,13.5,13.125,-0.375,0.08640226587490347
starcoder2-3b,alias-7-answer,alias,,,22,offtarget,erase,13.5,14.75,1.25,0.04729671574712756
starcoder2-3b,alias-7-answer,alias,,,22,random,erase,13.5,13.5,0.0,0.01210305159320334
starcoder2-3b,alias-7-answer,alias,,,24,jlens,erase,13.5,13.25,-0.25,0.09566867014327242
starcoder2-3b,alias-7-answer,alias,,,24,rlens,erase,13.5,13.25,-0.25,0.08515858541869412
starcoder2-3b,alias-7-answer,alias,,,24,logit,erase,13.5,13.125,-0.375,0.0823392096041103
starcoder2-3b,alias-7-answer,alias,,,24,offtarget,erase,13.5,15.25,1.75,0.04523086622195041
starcoder2-3b,alias-7-answer,alias,,,24,random,erase,13.5,13.5,0.0,0.01130766152931873
starcoder2-3b,alias-7-answer,alias,,,28,jlens,erase,13.5,2.125,-11.375,0.18355350073883686
starcoder2-3b,alias-7-answer,alias,,,28,rlens,erase,13.5,2.125,-11.375,0.18355350073883686
starcoder2-3b,alias-7-answer,alias,,,28,logit,erase,13.5,2.125,-11.375,0.18355350073883686
starcoder2-3b,alias-7-answer,alias,,,28,offtarget,erase,13.5,22.875,9.375,0.11142149650024832
starcoder2-3b,alias-7-answer,alias,,,28,random,erase,13.5,13.5,0.0,0.020242452360004874
starcoder2-3b,call-7-answer,call,,,22,jlens,erase,13.5,13.5,0.0,0.12435554214151648
starcoder2-3b,call-7-answer,call,,,22,rlens,erase,13.5,13.625,0.125,0.10988391768311323
starcoder2-3b,call-7-answer,call,,,22,logit,erase,13.5,13.125,-0.375,0.11973929399033903
starcoder2-3b,call-7-answer,call,,,22,offtarget,erase,13.5,14.0,0.5,0.02113371033754383
starcoder2-3b,call-7-answer,call,,,22,random,erase,13.5,13.5,0.0,0.02498278515254773
starcoder2-3b,call-7-answer,call,,,24,jlens,erase,13.5,13.25,-0.25,0.14764551346913207
starcoder2-3b,call-7-answer,call,,,24,rlens,erase,13.5,13.375,-0.125,0.13099456860863673
starcoder2-3b,call-7-answer,call,,,24,logit,erase,13.5,13.25,-0.25,0.1382303053640396
starcoder2-3b,call-7-answer,call,,,24,offtarget,erase,13.5,14.75,1.25,0.03893659638853632
starcoder2-3b,call-7-answer,call,,,24,random,erase,13.5,13.5,0.0,0.02934813014272226
starcoder2-3b,call-7-answer,call,,,28,jlens,erase,13.5,-1.5,-15.0,0.2524580578150284
starcoder2-3b,call-7-answer,call,,,28,rlens,erase,13.5,-1.5,-15.0,0.2524580578150284
starcoder2-3b,call-7-answer,call,,,28,logit,erase,13.5,-1.5,-15.0,0.2524580578150284
starcoder2-3b,call-7-answer,call,,,28,offtarget,erase,13.5,24.1875,10.6875,0.1445785948263866
starcoder2-3b,call-7-answer,call,,,28,random,erase,13.5,13.5,0.0,0.02671497293525183
starcoder2-3b,arith-7-answer,arith,,,22,jlens,erase,4.75,4.75,0.0,0.08824312695210015
starcoder2-3b,arith-7-answer,arith,,,22,rlens,erase,4.75,4.75,0.0,0.05725960895508195
starcoder2-3b,arith-7-answer,arith,,,22,logit,erase,4.75,4.625,-0.125,0.0984166216596864
starcoder2-3b,arith-7-answer,arith,,,22,offtarget,erase,4.75,5.0,0.25,0.08247521133821019
starcoder2-3b,arith-7-answer,arith,,,22,random,erase,4.75,4.75,0.0,0.016100422636092696
starcoder2-3b,arith-7-answer,arith,,,24,jlens,erase,4.75,4.75,0.0,0.1346386480993021
starcoder2-3b,arith-7-answer,arith,,,24,rlens,erase,4.75,4.75,0.0,0.10147752246974648
starcoder2-3b,arith-7-answer,arith,,,24,logit,erase,4.75,4.625,-0.125,0.14273908561550422
starcoder2-3b,arith-7-answer,arith,,,24,offtarget,erase,4.75,5.0,0.25,0.07539472232544193
starcoder2-3b,arith-7-answer,arith,,,24,random,erase,4.75,4.75,0.0,0.013616502014307268
starcoder2-3b,arith-7-answer,arith,,,28,jlens,erase,4.75,0.875,-3.875,0.20282144331400637
starcoder2-3b,arith-7-answer,arith,,,28,rlens,erase,4.75,0.875,-3.875,0.20282144331400637
starcoder2-3b,arith-7-answer,arith,,,28,logit,erase,4.75,0.875,-3.875,0.20282144331400637
starcoder2-3b,arith-7-answer,arith,,,28,offtarget,erase,4.75,5.75,1.0,0.13093136054120252
starcoder2-3b,arith-7-answer,arith,,,28,random,erase,4.75,4.75,0.0,0.008236816969504263
starcoder2-3b,binding-8-outer,binding,binding-8,outer,22,jlens,erase,0.1875,0.25,0.0625,0.026861871993582167
starcoder2-3b,binding-8-outer,binding,binding-8,outer,22,rlens,erase,0.1875,0.25,0.0625,0.03648298561789717
starcoder2-3b,binding-8-outer,binding,binding-8,outer,22,logit,erase,0.1875,0.1875,0.0,0.005760356980144799
starcoder2-3b,binding-8-outer,binding,binding-8,outer,22,offtarget,erase,0.1875,-0.375,-0.5625,0.03265168009658058
starcoder2-3b,binding-8-outer,binding,binding-8,outer,22,random,erase,0.1875,0.125,-0.0625,0.0010107247396606933
starcoder2-3b,binding-8-outer,binding,binding-8,outer,24,jlens,erase,0.1875,0.375,0.1875,0.02653614702913588
starcoder2-3b,binding-8-outer,binding,binding-8,outer,24,rlens,erase,0.1875,0.375,0.1875,0.03445825524553251
starcoder2-3b,binding-8-outer,binding,binding-8,outer,24,logit,erase,0.1875,0.25,0.0625,0.00889307068931408
starcoder2-3b,binding-8-outer,binding,binding-8,outer,24,offtarget,erase,0.1875,-0.375,-0.5625,0.022970306050111626
starcoder2-3b,binding-8-outer,binding,binding-8,outer,24,random,erase,0.1875,0.1875,0.0,0.00235192557835938
starcoder2-3b,binding-8-outer,binding,binding-8,outer,28,jlens,erase,0.1875,-0.25,-0.4375,0.03306256515242911
starcoder2-3b,binding-8-outer,binding,binding-8,outer,28,rlens,erase,0.1875,-0.25,-0.4375,0.03306256515242911
starcoder2-3b,binding-8-outer,binding,binding-8,outer,28,logit,erase,0.1875,-0.25,-0.4375,0.03306256515242911
starcoder2-3b,binding-8-outer,binding,binding-8,outer,28,offtarget,erase,0.1875,1.125,0.9375,0.036588286413537646
starcoder2-3b,binding-8-outer,binding,binding-8,outer,28,random,erase,0.1875,0.1875,0.0,0.00654811399858122
starcoder2-3b,binding-8-inner,binding,binding-8,inner,22,jlens,erase,-0.125,0.25,0.375,0.026521956098423373
starcoder2-3b,binding-8-inner,binding,binding-8,inner,22,rlens,erase,-0.125,0.375,0.5,0.04430402538855309
starcoder2-3b,binding-8-inner,binding,binding-8,inner,22,logit,erase,-0.125,-0.0625,0.0625,0.002052758691843594
starcoder2-3b,binding-8-inner,binding,binding-8,inner,22,offtarget,erase,-0.125,-0.125,0.0,0.027088945233868896
starcoder2-3b,binding-8-inner,binding,binding-8,inner,22,random,erase,-0.125,-0.1875,-0.0625,0.018018383536522898
starcoder2-3b,binding-8-inner,binding,binding-8,inner,24,jlens,erase,-0.125,0.25,0.375,0.022040432071108722
starcoder2-3b,binding-8-inner,binding,binding-8,inner,24,rlens,erase,-0.125,0.5,0.625,0.036996363152443035
starcoder2-3b,binding-8-inner,binding,binding-8,inner,24,logit,erase,-0.125,-0.125,0.0,0.0012033272313616786
starcoder2-3b,binding-8-inner,binding,binding-8,inner,24,offtarget,erase,-0.125,-0.375,-0.25,0.030892550597853136
starcoder2-3b,binding-8-inner,binding,binding-8,inner,24,random,erase,-0.125,-0.125,0.0,0.013687071451862329
starcoder2-3b,binding-8-inner,binding,binding-8,inner,28,jlens,erase,-0.125,-1.3125,-1.1875,0.0451614426855062
starcoder2-3b,binding-8-inner,binding,binding-8,inner,28,rlens,erase,-0.125,-1.3125,-1.1875,0.0451614426855062
starcoder2-3b,binding-8-inner,binding,binding-8,inner,28,logit,erase,-0.125,-1.3125,-1.1875,0.0451614426855062
starcoder2-3b,binding-8-inner,binding,binding-8,inner,28,offtarget,erase,-0.125,0.3125,0.4375,0.0431046796965315
starcoder2-3b,binding-8-inner,binding,binding-8,inner,28,random,erase,-0.125,-0.125,0.0,0.01062139234370241
starcoder2-3b,alias-8,alias,,,22,jlens,erase,-4.1875,-2.5625,1.625,0.02183865232504348
starcoder2-3b,alias-8,alias,,,22,rlens,erase,-4.1875,-2.1875,2.0,0.03023074888837313
starcoder2-3b,alias-8,alias,,,22,logit,erase,-4.1875,-4.34375,-0.15625,0.0032113314199733673
starcoder2-3b,alias-8,alias,,,22,offtarget,erase,-4.1875,-4.8125,-0.625,0.013178151013552186
starcoder2-3b,alias-8,alias,,,22,random,erase,-4.1875,-4.21875,-0.03125,0.0063758842277632614
starcoder2-3b,alias-8,alias,,,24,jlens,erase,-4.1875,-3.4375,0.75,0.009201174235693053
starcoder2-3b,alias-8,alias,,,24,rlens,erase,-4.1875,-2.125,2.0625,0.02517852110320233
starcoder2-3b,alias-8,alias,,,24,logit,erase,-4.1875,-4.75,-0.5625,0.011792021158994232
starcoder2-3b,alias-8,alias,,,24,offtarget,erase,-4.1875,-4.03125,0.15625,0.0020574697378050073
