model,lens,layer,relative_depth,site,condition,condition_kind,condition_order,base_id,family,structure,role_swap,orientation,matched_on,unsafe_program,safe_program,anchor_token_unsafe,anchor_token_safe,anchor_token_same,contrast_prob_unsafe,contrast_prob_safe,delta_contrast_prob,contrast_z_unsafe,contrast_z_safe,delta_contrast_z,top_positive,top_negative
deepseek-coder-1.3b,jlens,-1,,last_token,clean_heldout,clean,-1,command_exec_assign_chain_00,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_00_unsafe,command_exec_assign_chain_00_safe,185,185,1,-0.010132651423046535,-0.010132651423046535,0.0,0.3175683341605709,0.3175683341605709,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,last_token,clean_heldout,clean,-1,sql_exec_helper_15,sql_exec,helper,1,unsafe_minus_safe,same_base,sql_exec_helper_15_unsafe,sql_exec_helper_15_safe,185,185,1,-0.010132651423046535,-0.010132651423046535,0.0,0.3175683341605709,0.3175683341605709,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,command_exec_assign_chain_00,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_00_unsafe,command_exec_assign_chain_00_safe,17,17,1,-0.01251706904063354,-0.01251706904063354,0.0,-0.30339151789646457,-0.30339151789646457,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,command_exec_assign_chain_02,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_02_unsafe,command_exec_assign_chain_02_safe,17,17,1,-0.01251706904063354,-0.01251706904063354,0.0,-0.30339151789646457,-0.30339151789646457,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,command_exec_assign_chain_03,command_exec,assign_chain,1,unsafe_minus_safe,same_base,command_exec_assign_chain_03_unsafe,command_exec_assign_chain_03_safe,17,17,1,-0.01251706904063354,-0.01251706904063354,0.0,-0.30339151789646457,-0.30339151789646457,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,command_exec_assign_chain_06,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_06_unsafe,command_exec_assign_chain_06_safe,17,17,1,-0.01251706904063354,-0.01251706904063354,0.0,-0.30339151789646457,-0.30339151789646457,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,command_exec_assign_chain_08,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_08_unsafe,command_exec_assign_chain_08_safe,17,17,1,-0.01251706904063354,-0.01251706904063354,0.0,-0.30339151789646457,-0.30339151789646457,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,command_exec_assign_chain_11,command_exec,assign_chain,1,unsafe_minus_safe,same_base,command_exec_assign_chain_11_unsafe,command_exec_assign_chain_11_safe,17,17,1,-0.01251706904063354,-0.01251706904063354,0.0,-0.30339151789646457,-0.30339151789646457,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,command_exec_branch_merge_00,command_exec,branch_merge,0,unsafe_minus_safe,same_base,command_exec_branch_merge_00_unsafe,command_exec_branch_merge_00_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,command_exec_branch_merge_01,command_exec,branch_merge,1,unsafe_minus_safe,same_base,command_exec_branch_merge_01_unsafe,command_exec_branch_merge_01_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,command_exec_branch_merge_07,command_exec,branch_merge,1,unsafe_minus_safe,same_base,command_exec_branch_merge_07_unsafe,command_exec_branch_merge_07_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,command_exec_branch_merge_11,command_exec,branch_merge,1,unsafe_minus_safe,same_base,command_exec_branch_merge_11_unsafe,command_exec_branch_merge_11_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,command_exec_branch_merge_12,command_exec,branch_merge,0,unsafe_minus_safe,same_base,command_exec_branch_merge_12_unsafe,command_exec_branch_merge_12_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,command_exec_branch_merge_14,command_exec,branch_merge,0,unsafe_minus_safe,same_base,command_exec_branch_merge_14_unsafe,command_exec_branch_merge_14_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,command_exec_direct_00,command_exec,direct,0,unsafe_minus_safe,same_base,command_exec_direct_00_unsafe,command_exec_direct_00_safe,290,8470,0,-0.011632213352674396,-0.012584015836705188,0.0009518024840307927,0.09392082404134405,-0.3305588806827682,0.42447970472411223,rangle|pad|rip,egraphics| Lemmon|UX
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,command_exec_direct_08,command_exec,direct,0,unsafe_minus_safe,same_base,command_exec_direct_08_unsafe,command_exec_direct_08_safe,12646,2002,0,-0.012708907540990846,-0.011806123666221075,-0.0009027838747697713,-0.11144954272443952,-0.07630849141147156,-0.035141051312967964, Lemmon|ientes| Brasil,pled|pad|Pol
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,command_exec_direct_09,command_exec,direct,1,unsafe_minus_safe,same_base,command_exec_direct_09_unsafe,command_exec_direct_09_safe,10401,3267,0,-0.011976856532042394,-0.012631143424658944,0.0006542868926165506,-0.12101983607720856,-0.2724390934298948,0.15141925735268624,UX| sensation|associ, wrapped|lord|ibly
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,command_exec_direct_11,command_exec,direct,1,unsafe_minus_safe,same_base,command_exec_direct_11_unsafe,command_exec_direct_11_safe,3267,19896,0,-0.012631143424658944,-0.012783125308837375,0.0001519818841784308,-0.2724390934298948,-0.20692308888609579,-0.06551600454379902,raising|exec| exec,egraphics|rwx|UX
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,command_exec_direct_12,command_exec,direct,0,unsafe_minus_safe,same_base,command_exec_direct_12_unsafe,command_exec_direct_12_safe,2280,12646,0,-0.011621425100857702,-0.012708907540990846,0.0010874824401331442,-0.05413774424172679,-0.11144954272443952,0.05731179848271273,egraphics|icker|ified, verm| exec| behalf
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,command_exec_direct_13,command_exec,direct,1,unsafe_minus_safe,same_base,command_exec_direct_13_unsafe,command_exec_direct_13_safe,3267,8470,0,-0.012631143424658944,-0.012584015836705188,-4.71275879537561e-05,-0.2724390934298948,-0.3305588806827682,0.05811978725287337,ibly|lord|itten,rwx|egraphics| Lemmon
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,command_exec_helper_03,command_exec,helper,1,unsafe_minus_safe,same_base,command_exec_helper_03_unsafe,command_exec_helper_03_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,command_exec_helper_04,command_exec,helper,0,unsafe_minus_safe,same_base,command_exec_helper_04_unsafe,command_exec_helper_04_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,command_exec_helper_08,command_exec,helper,0,unsafe_minus_safe,same_base,command_exec_helper_08_unsafe,command_exec_helper_08_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,command_exec_helper_12,command_exec,helper,0,unsafe_minus_safe,same_base,command_exec_helper_12_unsafe,command_exec_helper_12_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,command_exec_helper_14,command_exec,helper,0,unsafe_minus_safe,same_base,command_exec_helper_14_unsafe,command_exec_helper_14_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,command_exec_helper_15,command_exec,helper,1,unsafe_minus_safe,same_base,command_exec_helper_15_unsafe,command_exec_helper_15_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,dynamic_exec_assign_chain_02,dynamic_exec,assign_chain,0,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_02_unsafe,dynamic_exec_assign_chain_02_safe,17,17,1,-0.01251706904063354,-0.01251706904063354,0.0,-0.30339151789646457,-0.30339151789646457,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,dynamic_exec_assign_chain_04,dynamic_exec,assign_chain,0,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_04_unsafe,dynamic_exec_assign_chain_04_safe,17,17,1,-0.01251706904063354,-0.01251706904063354,0.0,-0.30339151789646457,-0.30339151789646457,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,dynamic_exec_assign_chain_08,dynamic_exec,assign_chain,0,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_08_unsafe,dynamic_exec_assign_chain_08_safe,17,17,1,-0.01251706904063354,-0.01251706904063354,0.0,-0.30339151789646457,-0.30339151789646457,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,dynamic_exec_assign_chain_11,dynamic_exec,assign_chain,1,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_11_unsafe,dynamic_exec_assign_chain_11_safe,17,17,1,-0.01251706904063354,-0.01251706904063354,0.0,-0.30339151789646457,-0.30339151789646457,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,dynamic_exec_assign_chain_14,dynamic_exec,assign_chain,0,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_14_unsafe,dynamic_exec_assign_chain_14_safe,17,17,1,-0.01251706904063354,-0.01251706904063354,0.0,-0.30339151789646457,-0.30339151789646457,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,dynamic_exec_assign_chain_15,dynamic_exec,assign_chain,1,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_15_unsafe,dynamic_exec_assign_chain_15_safe,17,17,1,-0.01251706904063354,-0.01251706904063354,0.0,-0.30339151789646457,-0.30339151789646457,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,dynamic_exec_branch_merge_08,dynamic_exec,branch_merge,0,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_08_unsafe,dynamic_exec_branch_merge_08_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,dynamic_exec_branch_merge_09,dynamic_exec,branch_merge,1,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_09_unsafe,dynamic_exec_branch_merge_09_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,dynamic_exec_branch_merge_12,dynamic_exec,branch_merge,0,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_12_unsafe,dynamic_exec_branch_merge_12_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,dynamic_exec_branch_merge_15,dynamic_exec,branch_merge,1,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_15_unsafe,dynamic_exec_branch_merge_15_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,dynamic_exec_branch_merge_18,dynamic_exec,branch_merge,0,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_18_unsafe,dynamic_exec_branch_merge_18_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,dynamic_exec_branch_merge_19,dynamic_exec,branch_merge,1,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_19_unsafe,dynamic_exec_branch_merge_19_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,dynamic_exec_direct_01,dynamic_exec,direct,1,unsafe_minus_safe,same_base,dynamic_exec_direct_01_unsafe,dynamic_exec_direct_01_safe,19896,12646,0,-0.012783125308837375,-0.012708907540990846,-7.42177678465291e-05,-0.20692308888609579,-0.11144954272443952,-0.09547354616165626,God|ected|iously, exec|途|exec
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,dynamic_exec_direct_03,dynamic_exec,direct,1,unsafe_minus_safe,same_base,dynamic_exec_direct_03_unsafe,dynamic_exec_direct_03_safe,15346,2280,0,-0.012153108025987864,-0.011621425100857702,-0.000531682925130162,-0.30840172435131863,-0.05413774424172679,-0.25426398010959184,iente|associ|ientes,egraphics|ser|Line
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,dynamic_exec_direct_05,dynamic_exec,direct,1,unsafe_minus_safe,same_base,dynamic_exec_direct_05_unsafe,dynamic_exec_direct_05_safe,3267,290,0,-0.012631143424658944,-0.011632213352674396,-0.0009989300719845488,-0.2724390934298948,0.09392082404134405,-0.36635991747123886,云|itten| heaven,rwx|pad|rip
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,dynamic_exec_direct_10,dynamic_exec,direct,0,unsafe_minus_safe,same_base,dynamic_exec_direct_10_unsafe,dynamic_exec_direct_10_safe,290,5061,0,-0.011632213352674396,-0.012240739320145003,0.0006085259674706075,0.09392082404134405,-0.17624341691354561,0.27016424095488967,lemn|iously|ika,云|�|egraphics
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,dynamic_exec_direct_13,dynamic_exec,direct,1,unsafe_minus_safe,same_base,dynamic_exec_direct_13_unsafe,dynamic_exec_direct_13_safe,2002,2280,0,-0.011806123666221075,-0.011621425100857702,-0.00018469856536337294,-0.07630849141147156,-0.05413774424172679,-0.022170747169744764,exec|pled|pa,egraphics|iars| Lemmon
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,dynamic_exec_direct_14,dynamic_exec,direct,0,unsafe_minus_safe,same_base,dynamic_exec_direct_14_unsafe,dynamic_exec_direct_14_safe,10401,19896,0,-0.011976856532042394,-0.012783125308837375,0.0008062687767949814,-0.12101983607720856,-0.20692308888609579,0.08590325280888722,itten|?--|associ,ected|God|egraphics
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,dynamic_exec_helper_02,dynamic_exec,helper,0,unsafe_minus_safe,same_base,dynamic_exec_helper_02_unsafe,dynamic_exec_helper_02_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,dynamic_exec_helper_04,dynamic_exec,helper,0,unsafe_minus_safe,same_base,dynamic_exec_helper_04_unsafe,dynamic_exec_helper_04_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,dynamic_exec_helper_07,dynamic_exec,helper,1,unsafe_minus_safe,same_base,dynamic_exec_helper_07_unsafe,dynamic_exec_helper_07_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,dynamic_exec_helper_10,dynamic_exec,helper,0,unsafe_minus_safe,same_base,dynamic_exec_helper_10_unsafe,dynamic_exec_helper_10_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,dynamic_exec_helper_13,dynamic_exec,helper,1,unsafe_minus_safe,same_base,dynamic_exec_helper_13_unsafe,dynamic_exec_helper_13_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,dynamic_exec_helper_19,dynamic_exec,helper,1,unsafe_minus_safe,same_base,dynamic_exec_helper_19_unsafe,dynamic_exec_helper_19_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,sql_exec_assign_chain_02,sql_exec,assign_chain,0,unsafe_minus_safe,same_base,sql_exec_assign_chain_02_unsafe,sql_exec_assign_chain_02_safe,17,17,1,-0.01251706904063354,-0.01251706904063354,0.0,-0.30339151789646457,-0.30339151789646457,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,sql_exec_assign_chain_09,sql_exec,assign_chain,1,unsafe_minus_safe,same_base,sql_exec_assign_chain_09_unsafe,sql_exec_assign_chain_09_safe,17,17,1,-0.01251706904063354,-0.01251706904063354,0.0,-0.30339151789646457,-0.30339151789646457,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,sql_exec_assign_chain_10,sql_exec,assign_chain,0,unsafe_minus_safe,same_base,sql_exec_assign_chain_10_unsafe,sql_exec_assign_chain_10_safe,17,17,1,-0.01251706904063354,-0.01251706904063354,0.0,-0.30339151789646457,-0.30339151789646457,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,sql_exec_assign_chain_13,sql_exec,assign_chain,1,unsafe_minus_safe,same_base,sql_exec_assign_chain_13_unsafe,sql_exec_assign_chain_13_safe,17,17,1,-0.01251706904063354,-0.01251706904063354,0.0,-0.30339151789646457,-0.30339151789646457,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,sql_exec_assign_chain_15,sql_exec,assign_chain,1,unsafe_minus_safe,same_base,sql_exec_assign_chain_15_unsafe,sql_exec_assign_chain_15_safe,17,17,1,-0.01251706904063354,-0.01251706904063354,0.0,-0.30339151789646457,-0.30339151789646457,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,sql_exec_assign_chain_18,sql_exec,assign_chain,0,unsafe_minus_safe,same_base,sql_exec_assign_chain_18_unsafe,sql_exec_assign_chain_18_safe,17,17,1,-0.01251706904063354,-0.01251706904063354,0.0,-0.30339151789646457,-0.30339151789646457,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,sql_exec_branch_merge_05,sql_exec,branch_merge,1,unsafe_minus_safe,same_base,sql_exec_branch_merge_05_unsafe,sql_exec_branch_merge_05_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,sql_exec_branch_merge_12,sql_exec,branch_merge,0,unsafe_minus_safe,same_base,sql_exec_branch_merge_12_unsafe,sql_exec_branch_merge_12_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,sql_exec_branch_merge_13,sql_exec,branch_merge,1,unsafe_minus_safe,same_base,sql_exec_branch_merge_13_unsafe,sql_exec_branch_merge_13_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,-1,,sink_arg,clean_heldout,clean,-1,sql_exec_branch_merge_14,sql_exec,branch_merge,0,unsafe_minus_safe,same_base,sql_exec_branch_merge_14_unsafe,sql_exec_branch_merge_14_safe,16,16,1,-0.012289221133021954,-0.012289221133021954,0.0,-0.3215493619799943,-0.3215493619799943,0.0,ercial|辛|UST, vulnerable| safe| trusted
