lens,layer,family,read,n,median_rank,mean_margin,pass@1,pass@10,pass@25
r-lens,2,defuse,call,10,571.0,2.1171875,0.0,0.0,0.0
r-lens,3,defuse,call,10,606.5,2.1328125,0.0,0.0,0.0
r-lens,4,defuse,call,10,421.0,2.69140625,0.0,0.0,0.0
r-lens,5,defuse,call,10,754.0,2.302734375,0.0,0.0,0.0
r-lens,6,defuse,call,10,843.0,1.94482421875,0.0,0.0,0.0
r-lens,7,defuse,call,10,1045.0,1.02783203125,0.0,0.0,0.0
r-lens,8,defuse,call,10,769.0,2.288116455078125,0.0,0.0,0.0
r-lens,9,defuse,call,10,1016.5,2.20849609375,0.0,0.0,0.0
r-lens,10,defuse,call,10,381.0,2.1328125,0.0,0.0,0.0
r-lens,11,defuse,call,10,229.0,1.421875,0.0,0.0,0.0
r-lens,12,defuse,call,10,115.0,2.09375,0.0,0.0,0.0
r-lens,13,defuse,call,10,185.0,2.1171875,0.0,0.0,0.0
r-lens,14,defuse,call,10,279.5,2.0625,0.0,0.0,0.0
r-lens,15,defuse,call,10,228.5,2.4921875,0.0,0.0,0.0
r-lens,16,defuse,call,10,519.5,2.4921875,0.0,0.0,0.0
r-lens,17,defuse,call,10,142.0,2.74609375,0.0,0.0,0.0
r-lens,18,defuse,call,10,272.0,2.6953125,0.0,0.0,0.0
r-lens,19,defuse,call,10,305.0,2.1328125,0.0,0.0,0.0
r-lens,20,defuse,call,10,217.5,3.484375,0.0,0.0,0.0
r-lens,21,defuse,call,10,128.5,3.78125,0.0,0.0,0.0
r-lens,22,defuse,call,10,83.5,4.4921875,0.0,0.0,0.0
r-lens,0,defuse,post_use,10,1314.5,1.084716796875,0.0,0.0,0.0
r-lens,1,defuse,post_use,10,507.0,1.986328125,0.0,0.0,0.0
r-lens,2,defuse,post_use,10,655.0,1.41015625,0.0,0.0,0.0
r-lens,3,defuse,post_use,10,687.5,0.755859375,0.0,0.0,0.0
r-lens,4,defuse,post_use,10,864.0,1.023681640625,0.0,0.0,0.0
r-lens,5,defuse,post_use,10,620.5,1.203369140625,0.0,0.0,0.0
r-lens,6,defuse,post_use,10,737.0,1.4921875,0.0,0.0,0.0
r-lens,7,defuse,post_use,10,1093.0,1.22265625,0.0,0.0,0.0
r-lens,8,defuse,post_use,10,991.0,1.27734375,0.0,0.0,0.0
r-lens,9,defuse,post_use,10,1403.0,0.9453125,0.0,0.0,0.0
r-lens,10,defuse,post_use,10,914.0,0.7578125,0.0,0.0,0.0
r-lens,11,defuse,post_use,10,597.5,0.9765625,0.0,0.0,0.0
r-lens,12,defuse,post_use,10,734.5,1.0390625,0.0,0.0,0.0
r-lens,13,defuse,post_use,10,823.0,1.79296875,0.0,0.0,0.0
r-lens,14,defuse,post_use,10,1544.0,2.1796875,0.0,0.0,0.0
r-lens,15,defuse,post_use,10,1115.5,2.61328125,0.0,0.0,0.0
r-lens,16,defuse,post_use,10,1310.0,2.478515625,0.0,0.0,0.0
r-lens,17,defuse,post_use,10,365.5,2.681640625,0.0,0.0,0.0
r-lens,18,defuse,post_use,10,239.0,2.67578125,0.0,0.0,0.0
r-lens,19,defuse,post_use,10,118.5,2.234375,0.0,0.0,0.0
r-lens,20,defuse,post_use,10,98.5,3.318359375,0.0,0.0,0.0
r-lens,21,defuse,post_use,10,59.0,4.61328125,0.0,0.0,0.0
r-lens,22,defuse,post_use,10,70.5,4.8427734375,0.0,0.0,0.0
r-lens,0,defuse,use,10,1743.5,2.064453125,0.0,0.0,0.0
r-lens,1,defuse,use,10,817.5,2.939453125,0.0,0.0,0.0
r-lens,2,defuse,use,10,706.0,3.01171875,0.0,0.0,0.0
r-lens,3,defuse,use,10,694.5,2.919921875,0.0,0.0,0.0
r-lens,4,defuse,use,10,1047.5,2.1142578125,0.0,0.0,0.0
r-lens,5,defuse,use,10,875.0,2.7734375,0.0,0.0,0.0
r-lens,6,defuse,use,10,839.5,2.951171875,0.0,0.0,0.0
r-lens,7,defuse,use,10,2333.0,1.5859375,0.0,0.0,0.0
r-lens,8,defuse,use,10,2083.0,2.29296875,0.0,0.0,0.0
r-lens,9,defuse,use,10,1770.0,2.468505859375,0.0,0.0,0.0
r-lens,10,defuse,use,10,569.5,2.6015625,0.0,0.0,0.0
r-lens,11,defuse,use,10,519.5,2.1640625,0.0,0.0,0.0
r-lens,12,defuse,use,10,382.5,2.1328125,0.0,0.0,0.0
r-lens,13,defuse,use,10,340.5,2.265625,0.0,0.0,0.0
r-lens,14,defuse,use,10,653.5,2.46875,0.0,0.0,0.0
r-lens,15,defuse,use,10,482.5,2.4296875,0.0,0.0,0.0
r-lens,16,defuse,use,10,687.5,2.3984375,0.0,0.0,0.0
r-lens,17,defuse,use,10,236.5,2.578125,0.0,0.0,0.0
r-lens,18,defuse,use,10,829.0,2.0,0.0,0.0,0.0
r-lens,19,defuse,use,10,512.5,1.984375,0.0,0.0,0.0
r-lens,20,defuse,use,10,428.0,2.953125,0.0,0.0,0.0
r-lens,21,defuse,use,10,203.0,3.0703125,0.0,0.0,0.0
r-lens,22,defuse,use,10,101.5,4.080078125,0.0,0.0,0.0
r-lens,0,loopvar,use,10,672.5,4.353125,0.0,0.0,0.0
r-lens,1,loopvar,use,10,823.5,3.821875,0.0,0.0,0.0
r-lens,2,loopvar,use,10,1008.0,5.2,0.0,0.0,0.0
r-lens,3,loopvar,use,10,1376.0,3.25,0.0,0.0,0.0
r-lens,4,loopvar,use,10,1197.5,2.96875,0.0,0.0,0.0
r-lens,5,loopvar,use,10,988.5,1.971875,0.0,0.0,0.0
r-lens,6,loopvar,use,10,226.5,3.46875,0.0,0.0,0.0
r-lens,7,loopvar,use,10,114.5,5.97109375,0.0,0.0,0.0
r-lens,8,loopvar,use,10,119.0,6.11875,0.0,0.0,0.0
r-lens,9,loopvar,use,10,64.0,3.653125,0.0,0.0,0.0
r-lens,10,loopvar,use,10,24.0,4.2546875,0.0,0.0,0.7
r-lens,11,loopvar,use,10,24.0,2.37685546875,0.0,0.0,0.8
r-lens,12,loopvar,use,10,2.0,7.962890625,0.0,1.0,1.0
r-lens,13,loopvar,use,10,0.0,10.991259765625,0.8,1.0,1.0
r-lens,14,loopvar,use,10,0.0,12.128515625,1.0,1.0,1.0
r-lens,15,loopvar,use,10,0.0,11.63828125,1.0,1.0,1.0
r-lens,16,loopvar,use,10,0.0,12.546875,1.0,1.0,1.0
r-lens,17,loopvar,use,10,0.0,22.17578125,1.0,1.0,1.0
r-lens,18,loopvar,use,10,0.0,24.36171875,1.0,1.0,1.0
r-lens,19,loopvar,use,10,0.0,25.40625,1.0,1.0,1.0
r-lens,20,loopvar,use,10,0.0,25.703125,0.8,1.0,1.0
r-lens,21,loopvar,use,10,0.0,23.94375,1.0,1.0,1.0
r-lens,22,loopvar,use,10,0.0,22.2890625,1.0,1.0,1.0
r-lens,0,scopeword,use,20,1999.5,0.05625,0.0,0.0,0.0
r-lens,1,scopeword,use,20,1145.0,0.0640625,0.0,0.0,0.0
r-lens,2,scopeword,use,20,1319.5,0.0859375,0.0,0.0,0.0
r-lens,3,scopeword,use,20,1430.0,0.26875,0.0,0.0,0.0
r-lens,4,scopeword,use,20,2515.5,-1.10390625,0.0,0.0,0.0
r-lens,5,scopeword,use,20,1022.0,-0.5386688232421875,0.0,0.0,0.0
r-lens,6,scopeword,use,20,740.5,-0.50557861328125,0.0,0.0,0.0
r-lens,7,scopeword,use,20,636.0,0.05701904296875,0.0,0.0,0.0
r-lens,8,scopeword,use,20,694.5,-0.072265625,0.0,0.0,0.0
r-lens,9,scopeword,use,20,48.0,0.80341796875,0.0,0.0,0.25
r-lens,10,scopeword,use,20,64.0,0.3756591796875,0.0,0.0,0.0
r-lens,11,scopeword,use,20,115.0,0.658563232421875,0.0,0.0,0.0
r-lens,12,scopeword,use,20,108.5,0.22003173828125,0.0,0.0,0.05
r-lens,13,scopeword,use,20,148.0,-0.862255859375,0.0,0.0,0.0
r-lens,14,scopeword,use,20,71.5,-1.048095703125,0.0,0.0,0.0
r-lens,15,scopeword,use,20,226.0,-1.21376953125,0.0,0.0,0.0
r-lens,16,scopeword,use,20,244.5,-0.7932861328125,0.0,0.0,0.0
r-lens,17,scopeword,use,20,227.0,-0.34237060546875,0.0,0.0,0.0
r-lens,18,scopeword,use,20,189.0,-0.18717041015625,0.0,0.0,0.0
r-lens,19,scopeword,use,20,319.5,-0.150390625,0.0,0.0,0.0
r-lens,20,scopeword,use,20,275.0,0.45703125,0.0,0.0,0.0
r-lens,21,scopeword,use,20,298.5,0.55625,0.0,0.0,0.0
r-lens,22,scopeword,use,20,433.5,0.8203125,0.0,0.0,0.0
r-lens,0,typeof,use,10,885.0,1.403125,0.0,0.0,0.0
r-lens,1,typeof,use,10,771.0,2.21875,0.0,0.0,0.0
r-lens,2,typeof,use,10,1371.0,2.33125,0.0,0.0,0.0
r-lens,3,typeof,use,10,1029.0,2.79375,0.0,0.0,0.0
r-lens,4,typeof,use,10,1435.0,1.78125,0.0,0.0,0.0
r-lens,5,typeof,use,10,566.0,2.8515625,0.0,0.0,0.0
r-lens,6,typeof,use,10,235.0,2.48046875,0.0,0.0,0.0
r-lens,7,typeof,use,10,420.0,2.2365234375,0.0,0.0,0.0
r-lens,8,typeof,use,10,167.0,2.937890625,0.0,0.0,0.0
r-lens,9,typeof,use,10,25.0,4.193359375,0.0,0.0,0.3
r-lens,10,typeof,use,10,31.0,4.09296875,0.0,0.0,0.3
r-lens,11,typeof,use,10,10.0,4.83671875,0.0,0.3,0.6
r-lens,12,typeof,use,10,12.0,5.5953125,0.0,0.3,1.0
r-lens,13,typeof,use,10,1.0,6.6703125,0.0,1.0,1.0
r-lens,14,typeof,use,10,1.0,9.5375,0.3,1.0,1.0
r-lens,15,typeof,use,10,0.0,10.279296875,1.0,1.0,1.0
r-lens,16,typeof,use,10,0.0,10.71953125,1.0,1.0,1.0
r-lens,17,typeof,use,10,1.0,14.02890625,0.4,1.0,1.0
r-lens,18,typeof,use,10,1.0,17.2140625,0.4,1.0,1.0
r-lens,19,typeof,use,10,2.0,17.18046875,0.4,1.0,1.0
r-lens,20,typeof,use,10,2.0,16.74375,0.4,1.0,1.0
r-lens,21,typeof,use,10,1.0,14.66875,0.4,1.0,1.0
r-lens,22,typeof,use,10,1.0,13.96015625,0.4,1.0,1.0
