lens,layer,family,read,n,median_rank,mean_margin,pass@1,pass@10,pass@25
r-lens,22,alias,answer,10,0.0,12.1400390625,1.0,1.0,1.0
r-lens,23,alias,answer,10,0.0,10.8052734375,1.0,1.0,1.0
r-lens,24,alias,answer,10,0.0,11.740234375,1.0,1.0,1.0
r-lens,25,alias,answer,10,0.0,15.2515625,1.0,1.0,1.0
r-lens,26,alias,answer,10,0.0,16.7734375,1.0,1.0,1.0
r-lens,27,alias,answer,10,0.0,18.01875,1.0,1.0,1.0
r-lens,28,alias,answer,10,0.0,23.4484375,1.0,1.0,1.0
r-lens,29,alias,answer,10,0.0,24.465625,1.0,1.0,1.0
r-lens,30,alias,answer,10,0.0,25.05,1.0,1.0,1.0
r-lens,0,alias,call,10,204.5,7.4015625,0.0,0.0,0.0
r-lens,1,alias,call,10,331.0,5.7765625,0.0,0.0,0.0
r-lens,2,alias,call,10,327.5,6.69072265625,0.0,0.0,0.0
r-lens,3,alias,call,10,401.0,5.905859375,0.0,0.0,0.0
r-lens,4,alias,call,10,293.0,7.551171875,0.0,0.0,0.0
r-lens,5,alias,call,10,335.5,6.946484375,0.0,0.0,0.0
r-lens,6,alias,call,10,301.5,6.6783203125,0.0,0.0,0.0
r-lens,7,alias,call,10,369.5,4.704296875,0.0,0.0,0.0
r-lens,8,alias,call,10,524.0,3.25078125,0.0,0.0,0.0
r-lens,9,alias,call,10,501.5,2.28720703125,0.0,0.0,0.0
r-lens,10,alias,call,10,526.0,2.0490234375,0.0,0.0,0.0
r-lens,11,alias,call,10,234.0,2.958203125,0.0,0.0,0.0
r-lens,12,alias,call,10,482.5,1.6365234375,0.0,0.0,0.0
r-lens,13,alias,call,10,269.5,2.2561767578125,0.0,0.0,0.0
r-lens,14,alias,call,10,247.5,2.62900390625,0.0,0.0,0.0
r-lens,15,alias,call,10,231.0,3.038427734375,0.0,0.0,0.0
r-lens,16,alias,call,10,345.0,2.39105224609375,0.0,0.0,0.0
r-lens,17,alias,call,10,109.5,3.8041015625,0.0,0.0,0.0
r-lens,18,alias,call,10,124.0,3.7095703125,0.0,0.0,0.0
r-lens,19,alias,call,10,112.5,3.2767578125,0.0,0.0,0.0
r-lens,20,alias,call,10,139.5,3.12236328125,0.0,0.0,0.0
r-lens,21,alias,call,10,48.0,5.19833984375,0.0,0.0,0.0
r-lens,22,alias,call,10,45.5,5.80078125,0.0,0.0,0.0
r-lens,23,alias,call,10,82.5,3.56982421875,0.0,0.0,0.0
r-lens,24,alias,call,10,49.0,4.266796875,0.0,0.0,0.0
r-lens,25,alias,call,10,28.5,5.88760986328125,0.0,0.0,0.2
r-lens,26,alias,call,10,39.5,5.2015625,0.0,0.0,0.0
r-lens,27,alias,call,10,40.0,4.8359375,0.0,0.0,0.0
r-lens,28,alias,call,10,44.0,5.82890625,0.0,0.0,0.0
r-lens,29,alias,call,10,49.5,8.5057373046875,0.0,0.0,0.0
r-lens,30,alias,call,10,37.5,12.4826171875,0.0,0.0,0.0
r-lens,0,alias,post_use,10,379.0,4.6853515625,0.0,0.0,0.0
r-lens,1,alias,post_use,10,482.5,3.43125,0.0,0.0,0.0
r-lens,2,alias,post_use,10,429.5,3.730859375,0.0,0.0,0.0
r-lens,3,alias,post_use,10,379.5,4.88515625,0.0,0.0,0.0
r-lens,4,alias,post_use,10,229.5,6.8275146484375,0.0,0.0,0.0
r-lens,5,alias,post_use,10,265.0,6.16875,0.0,0.0,0.0
r-lens,6,alias,post_use,10,221.5,5.36015625,0.0,0.0,0.0
r-lens,7,alias,post_use,10,314.0,2.9966796875,0.0,0.0,0.0
r-lens,8,alias,post_use,10,1088.5,0.68955078125,0.0,0.0,0.0
r-lens,9,alias,post_use,10,2406.5,-0.05009765625,0.0,0.0,0.0
r-lens,10,alias,post_use,10,1374.5,0.5259765625,0.0,0.0,0.0
r-lens,11,alias,post_use,10,992.0,0.659765625,0.0,0.0,0.0
r-lens,12,alias,post_use,10,1664.0,0.5533203125,0.0,0.0,0.0
r-lens,13,alias,post_use,10,424.5,1.755859375,0.0,0.0,0.0
r-lens,14,alias,post_use,10,761.5,1.580078125,0.0,0.0,0.0
r-lens,15,alias,post_use,10,3171.5,1.2368896484375,0.0,0.0,0.0
r-lens,16,alias,post_use,10,2088.0,1.26279296875,0.0,0.0,0.0
r-lens,17,alias,post_use,10,3028.0,0.429150390625,0.0,0.0,0.0
r-lens,18,alias,post_use,10,1598.0,0.9384765625,0.0,0.0,0.0
r-lens,19,alias,post_use,10,1228.0,0.8769287109375,0.0,0.0,0.0
r-lens,20,alias,post_use,10,1587.5,0.461505126953125,0.0,0.0,0.0
r-lens,21,alias,post_use,10,760.0,1.1353515625,0.0,0.0,0.0
r-lens,22,alias,post_use,10,937.0,0.84443359375,0.0,0.0,0.0
r-lens,23,alias,post_use,10,957.5,-0.02236328125,0.0,0.0,0.0
r-lens,24,alias,post_use,10,721.0,-1.0609375,0.0,0.0,0.0
r-lens,25,alias,post_use,10,295.0,0.051953125,0.0,0.0,0.0
r-lens,26,alias,post_use,10,220.5,-0.74453125,0.0,0.0,0.0
r-lens,27,alias,post_use,10,228.0,-3.5953125,0.0,0.0,0.0
r-lens,28,alias,post_use,10,197.5,-5.065625,0.0,0.0,0.0
r-lens,29,alias,post_use,10,92.0,-4.025,0.0,0.0,0.0
r-lens,30,alias,post_use,10,110.5,-5.3875,0.0,0.0,0.0
r-lens,0,alias,use,10,334.0,4.7015625,0.0,0.0,0.0
r-lens,1,alias,use,10,360.5,3.40234375,0.0,0.0,0.0
r-lens,2,alias,use,10,258.5,4.5236328125,0.0,0.0,0.0
r-lens,3,alias,use,10,276.5,5.29140625,0.0,0.0,0.0
r-lens,4,alias,use,10,197.5,6.925,0.0,0.0,0.0
r-lens,5,alias,use,10,223.0,6.3171875,0.0,0.0,0.0
r-lens,6,alias,use,10,192.5,5.96015625,0.0,0.0,0.0
r-lens,7,alias,use,10,201.0,4.4015625,0.0,0.0,0.0
r-lens,8,alias,use,10,204.5,3.9609375,0.0,0.0,0.0
r-lens,9,alias,use,10,266.5,1.8762939453125,0.0,0.0,0.0
r-lens,10,alias,use,10,205.0,3.1404296875,0.0,0.0,0.0
r-lens,11,alias,use,10,173.0,3.6205810546875,0.0,0.0,0.0
r-lens,12,alias,use,10,165.5,2.7169921875,0.0,0.0,0.0
r-lens,13,alias,use,10,173.0,2.49765625,0.0,0.0,0.0
r-lens,14,alias,use,10,167.0,1.798193359375,0.0,0.0,0.0
r-lens,15,alias,use,10,210.5,0.9244384765625,0.0,0.0,0.0
r-lens,16,alias,use,10,253.0,0.969140625,0.0,0.0,0.0
r-lens,17,alias,use,10,91.5,1.85908203125,0.0,0.0,0.0
r-lens,18,alias,use,10,137.0,1.03984375,0.0,0.0,0.0
r-lens,19,alias,use,10,144.5,0.733984375,0.0,0.0,0.0
r-lens,20,alias,use,10,196.0,0.21630859375,0.0,0.0,0.0
r-lens,21,alias,use,10,122.5,1.05592041015625,0.0,0.0,0.0
r-lens,22,alias,use,10,204.5,0.27880859375,0.0,0.0,0.0
r-lens,23,alias,use,10,318.5,-0.7697265625,0.0,0.0,0.0
r-lens,24,alias,use,10,366.5,-2.509765625,0.0,0.0,0.0
r-lens,25,alias,use,10,304.5,-2.3298828125,0.0,0.0,0.0
r-lens,26,alias,use,10,476.5,-4.184375,0.0,0.0,0.0
r-lens,27,alias,use,10,340.0,-5.029296875,0.0,0.0,0.0
r-lens,28,alias,use,10,294.5,-4.7517578125,0.0,0.0,0.0
r-lens,29,alias,use,10,140.5,-1.2140625,0.0,0.0,0.0
r-lens,30,alias,use,10,112.0,1.67734375,0.0,0.0,0.0
r-lens,0,arith,answer,10,332.0,-3.2703125,0.0,0.0,0.0
r-lens,1,arith,answer,10,413.5,-2.8078125,0.0,0.0,0.0
r-lens,2,arith,answer,10,330.0,-2.390625,0.0,0.0,0.0
r-lens,3,arith,answer,10,375.5,-3.6390625,0.0,0.0,0.0
r-lens,4,arith,answer,10,248.0,-3.821875,0.0,0.0,0.0
r-lens,5,arith,answer,10,225.5,-3.540625,0.0,0.0,0.0
r-lens,6,arith,answer,10,221.0,-2.5984375,0.0,0.0,0.0
r-lens,7,arith,answer,10,227.0,-1.815625,0.0,0.0,0.0
r-lens,8,arith,answer,10,195.0,-1.5515625,0.0,0.0,0.0
r-lens,9,arith,answer,10,705.0,-0.546875,0.0,0.0,0.0
r-lens,10,arith,answer,10,415.0,-1.55,0.0,0.0,0.0
r-lens,11,arith,answer,10,117.5,-1.325,0.0,0.0,0.0
r-lens,12,arith,answer,10,121.5,-0.8484375,0.0,0.0,0.0
r-lens,13,arith,answer,10,243.0,-0.825,0.0,0.0,0.0
r-lens,14,arith,answer,10,299.0,-0.7171875,0.0,0.0,0.0
r-lens,15,arith,answer,10,2213.0,-1.0046875,0.0,0.0,0.0
r-lens,16,arith,answer,10,1456.0,-1.49765625,0.0,0.0,0.0
r-lens,17,arith,answer,10,1022.0,-2.278125,0.0,0.0,0.0
r-lens,18,arith,answer,10,878.5,-2.9359375,0.0,0.0,0.0
r-lens,19,arith,answer,10,431.5,-3.659375,0.0,0.0,0.0
r-lens,20,arith,answer,10,762.5,-4.021875,0.0,0.0,0.0
r-lens,21,arith,answer,10,244.5,-4.6546875,0.0,0.0,0.0
r-lens,22,arith,answer,10,147.0,-1.003125,0.0,0.0,0.0
r-lens,23,arith,answer,10,19.5,1.678125,0.0,0.2,0.7
r-lens,24,arith,answer,10,0.0,7.0,0.8,1.0,1.0
r-lens,25,arith,answer,10,0.0,9.396875,1.0,1.0,1.0
r-lens,26,arith,answer,10,0.0,11.95,1.0,1.0,1.0
r-lens,27,arith,answer,10,0.0,13.64375,1.0,1.0,1.0
r-lens,28,arith,answer,10,0.0,17.525,1.0,1.0,1.0
r-lens,29,arith,answer,10,0.0,14.46875,1.0,1.0,1.0
r-lens,30,arith,answer,10,0.0,12.425,1.0,1.0,1.0
r-lens,0,arith,call,10,218.5,-3.11875,0.0,0.0,0.0
r-lens,1,arith,call,10,340.0,-3.4046875,0.0,0.0,0.0
r-lens,2,arith,call,10,286.0,-2.94375,0.0,0.0,0.0
r-lens,3,arith,call,10,432.5,-4.3515625,0.0,0.0,0.0
r-lens,4,arith,call,10,301.0,-4.63125,0.0,0.0,0.0
r-lens,5,arith,call,10,312.0,-4.64375,0.0,0.0,0.0
r-lens,6,arith,call,10,266.5,-3.865625,0.0,0.0,0.0
r-lens,7,arith,call,10,305.0,-2.5390625,0.0,0.0,0.0
r-lens,8,arith,call,10,515.5,-2.01875,0.0,0.0,0.0
r-lens,9,arith,call,10,726.0,-2.4421875,0.0,0.0,0.0
r-lens,10,arith,call,10,533.0,-2.596875,0.0,0.0,0.0
r-lens,11,arith,call,10,347.5,-2.36875,0.0,0.0,0.0
r-lens,12,arith,call,10,372.5,-1.43046875,0.0,0.0,0.0
r-lens,13,arith,call,10,568.0,-1.65703125,0.0,0.0,0.0
r-lens,14,arith,call,10,436.5,-1.6765625,0.0,0.0,0.0
r-lens,15,arith,call,10,676.0,-1.11875,0.0,0.0,0.0
r-lens,16,arith,call,10,1144.5,-0.97734375,0.0,0.0,0.0
r-lens,17,arith,call,10,513.5,-1.2578125,0.0,0.0,0.0
r-lens,18,arith,call,10,706.0,-0.9984375,0.0,0.0,0.0
r-lens,19,arith,call,10,668.0,-1.1203125,0.0,0.0,0.0
r-lens,20,arith,call,10,784.5,-1.38125,0.0,0.0,0.0
r-lens,21,arith,call,10,603.0,-2.60625,0.0,0.0,0.0
r-lens,22,arith,call,10,481.0,-1.8453125,0.0,0.0,0.0
r-lens,23,arith,call,10,439.5,-0.778125,0.0,0.0,0.0
r-lens,24,arith,call,10,190.5,0.8296875,0.0,0.0,0.0
r-lens,25,arith,call,10,95.5,1.6578125,0.0,0.0,0.0
r-lens,26,arith,call,10,98.5,1.9578125,0.0,0.0,0.0
r-lens,27,arith,call,10,58.5,2.8859375,0.0,0.0,0.0
r-lens,28,arith,call,10,71.5,3.62890625,0.0,0.0,0.0
r-lens,29,arith,call,10,61.5,2.3375,0.0,0.0,0.0
r-lens,30,arith,call,10,36.0,1.875,0.0,0.0,0.2
r-lens,0,arith,post_use,10,380.0,-2.6796875,0.0,0.0,0.0
r-lens,1,arith,post_use,10,477.0,-2.90078125,0.0,0.0,0.0
r-lens,2,arith,post_use,10,456.0,-2.76015625,0.0,0.0,0.0
r-lens,3,arith,post_use,10,417.0,-4.059375,0.0,0.0,0.0
r-lens,4,arith,post_use,10,251.0,-4.01875,0.0,0.0,0.0
r-lens,5,arith,post_use,10,276.5,-3.9375,0.0,0.0,0.0
r-lens,6,arith,post_use,10,231.0,-2.521875,0.0,0.0,0.0
r-lens,7,arith,post_use,10,416.0,-1.990625,0.0,0.0,0.0
r-lens,8,arith,post_use,10,2898.0,-0.5349609375,0.0,0.0,0.0
r-lens,9,arith,post_use,10,5568.5,-0.8888671875,0.0,0.0,0.0
r-lens,10,arith,post_use,10,1405.0,-1.1171875,0.0,0.0,0.0
r-lens,11,arith,post_use,10,1139.5,-0.9265625,0.0,0.0,0.0
r-lens,12,arith,post_use,10,3280.0,-0.8328125,0.0,0.0,0.0
r-lens,13,arith,post_use,10,390.0,-1.30625,0.0,0.0,0.0
r-lens,14,arith,post_use,10,618.5,-0.946875,0.0,0.0,0.0
r-lens,15,arith,post_use,10,4164.0,-0.2681640625,0.0,0.0,0.0
r-lens,16,arith,post_use,10,4826.5,-0.1125,0.0,0.0,0.0
r-lens,17,arith,post_use,10,6583.0,-0.455859375,0.0,0.0,0.0
r-lens,18,arith,post_use,10,2832.5,-0.49303741455078126,0.0,0.0,0.0
r-lens,19,arith,post_use,10,2359.5,-0.537890625,0.0,0.0,0.0
r-lens,20,arith,post_use,10,3229.0,-0.350390625,0.0,0.0,0.0
r-lens,21,arith,post_use,10,1458.0,-1.1634765625,0.0,0.0,0.0
r-lens,22,arith,post_use,10,1897.5,-0.99296875,0.0,0.0,0.0
r-lens,23,arith,post_use,10,1818.0,-0.88310546875,0.0,0.0,0.0
r-lens,24,arith,post_use,10,1416.5,-1.440771484375,0.0,0.0,0.0
r-lens,25,arith,post_use,10,562.5,-1.70859375,0.0,0.0,0.0
r-lens,26,arith,post_use,10,378.5,-2.31953125,0.0,0.0,0.0
r-lens,27,arith,post_use,10,285.5,-2.4234375,0.0,0.0,0.0
r-lens,28,arith,post_use,10,243.0,-2.9734375,0.0,0.0,0.0
r-lens,29,arith,post_use,10,113.0,-3.875,0.0,0.0,0.0
r-lens,30,arith,post_use,10,114.5,-4.415625,0.0,0.0,0.0
r-lens,0,arith,use,10,615.0,-3.3328125,0.0,0.0,0.0
r-lens,1,arith,use,10,768.0,-3.40234375,0.0,0.0,0.0
r-lens,2,arith,use,10,659.0,-3.6515625,0.0,0.0,0.0
r-lens,3,arith,use,10,462.5,-4.0203125,0.0,0.0,0.0
r-lens,4,arith,use,10,299.5,-4.35,0.0,0.0,0.0
r-lens,5,arith,use,10,291.5,-4.43125,0.0,0.0,0.0
r-lens,6,arith,use,10,263.5,-3.69375,0.0,0.0,0.0
r-lens,7,arith,use,10,222.5,-3.35,0.0,0.0,0.0
r-lens,8,arith,use,10,168.5,-2.696875,0.0,0.0,0.0
r-lens,9,arith,use,10,234.5,-2.7,0.0,0.0,0.0
r-lens,10,arith,use,10,204.5,-2.715625,0.0,0.0,0.0
r-lens,11,arith,use,10,122.5,-2.525,0.0,0.0,0.0
r-lens,12,arith,use,10,92.5,-2.4125,0.0,0.0,0.0
r-lens,13,arith,use,10,114.5,-2.490625,0.0,0.0,0.0
r-lens,14,arith,use,10,162.5,-2.315625,0.0,0.0,0.0
r-lens,15,arith,use,10,152.5,-2.046875,0.0,0.0,0.0
r-lens,16,arith,use,10,219.5,-1.759375,0.0,0.0,0.0
r-lens,17,arith,use,10,96.5,-1.865625,0.0,0.0,0.0
r-lens,18,arith,use,10,103.5,-1.78125,0.0,0.0,0.0
r-lens,19,arith,use,10,112.0,-1.609375,0.0,0.0,0.0
r-lens,20,arith,use,10,202.5,-1.9921875,0.0,0.0,0.0
r-lens,21,arith,use,10,236.5,-2.2546875,0.0,0.0,0.0
r-lens,22,arith,use,10,300.0,-1.775,0.0,0.0,0.0
r-lens,23,arith,use,10,438.5,-1.71796875,0.0,0.0,0.0
r-lens,24,arith,use,10,565.5,-2.144140625,0.0,0.0,0.0
r-lens,25,arith,use,10,456.5,-2.3005859375,0.0,0.0,0.0
r-lens,26,arith,use,10,551.0,-2.297265625,0.0,0.0,0.0
r-lens,27,arith,use,10,414.0,-2.5603515625,0.0,0.0,0.0
r-lens,28,arith,use,10,383.5,-2.909765625,0.0,0.0,0.0
r-lens,29,arith,use,10,221.5,-3.8890625,0.0,0.0,0.0
r-lens,30,arith,use,10,159.5,-4.296875,0.0,0.0,0.0
r-lens,0,binding,answer,20,297.0,-0.0015625,0.0,0.0,0.0
r-lens,1,binding,answer,20,401.5,0.00078125,0.0,0.0,0.0
r-lens,2,binding,answer,20,313.0,0.00546875,0.0,0.0,0.0
r-lens,3,binding,answer,20,319.5,0.00546875,0.0,0.0,0.0
r-lens,4,binding,answer,20,214.5,-0.0015625,0.0,0.0,0.0
r-lens,5,binding,answer,20,232.5,-0.00078125,0.0,0.0,0.0
r-lens,6,binding,answer,20,252.5,-0.003125,0.0,0.0,0.0
r-lens,7,binding,answer,20,251.5,-0.028125,0.0,0.0,0.0
r-lens,8,binding,answer,20,217.0,0.003125,0.0,0.0,0.0
r-lens,9,binding,answer,20,687.5,-0.01484375,0.0,0.0,0.0
r-lens,10,binding,answer,20,284.0,-0.018359375,0.0,0.0,0.0
r-lens,11,binding,answer,20,68.0,0.01171875,0.0,0.0,0.15
r-lens,12,binding,answer,20,75.5,-0.01328125,0.0,0.0,0.0
r-lens,13,binding,answer,20,38.5,0.059375,0.0,0.05,0.3
r-lens,14,binding,answer,20,137.0,-0.009375,0.0,0.0,0.0
r-lens,15,binding,answer,20,207.5,0.21796875,0.0,0.0,0.0
r-lens,16,binding,answer,20,104.5,0.1828125,0.0,0.0,0.0
r-lens,17,binding,answer,20,10.0,1.92109375,0.0,0.45,0.9
r-lens,18,binding,answer,20,3.0,2.996875,0.0,0.9,1.0
r-lens,19,binding,answer,20,2.5,3.1328125,0.2,1.0,1.0
r-lens,20,binding,answer,20,2.0,3.68828125,0.3,0.9,1.0
r-lens,21,binding,answer,20,0.0,5.25390625,0.65,1.0,1.0
r-lens,22,binding,answer,20,0.0,5.62890625,0.75,1.0,1.0
r-lens,23,binding,answer,20,0.0,4.99609375,0.7,1.0,1.0
r-lens,24,binding,answer,20,0.0,6.7609375,0.9,1.0,1.0
r-lens,25,binding,answer,20,0.0,7.1125,1.0,1.0,1.0
r-lens,26,binding,answer,20,0.0,8.140625,1.0,1.0,1.0
r-lens,27,binding,answer,20,0.0,8.053125,1.0,1.0,1.0
r-lens,28,binding,answer,20,0.0,9.61875,1.0,1.0,1.0
r-lens,29,binding,answer,20,0.0,9.025,1.0,1.0,1.0
r-lens,30,binding,answer,20,0.0,8.3375,1.0,1.0,1.0
r-lens,0,binding,call,20,203.0,0.00078125,0.0,0.0,0.0
r-lens,1,binding,call,20,311.0,0.0015625,0.0,0.0,0.0
r-lens,2,binding,call,20,275.0,0.003125,0.0,0.0,0.0
r-lens,3,binding,call,20,360.5,-0.0015625,0.0,0.0,0.0
r-lens,4,binding,call,20,269.5,0.0015625,0.0,0.0,0.0
r-lens,5,binding,call,20,295.5,-0.0015625,0.0,0.0,0.0
r-lens,6,binding,call,20,233.0,-0.0078125,0.0,0.0,0.0
r-lens,7,binding,call,20,313.5,-0.03984375,0.0,0.0,0.0
r-lens,8,binding,call,20,347.5,-0.0296875,0.0,0.0,0.0
r-lens,9,binding,call,20,406.5,-0.028125,0.0,0.0,0.0
r-lens,10,binding,call,20,399.5,-0.0109375,0.0,0.0,0.0
r-lens,11,binding,call,20,271.0,0.0078125,0.0,0.0,0.0
r-lens,12,binding,call,20,343.0,0.00625,0.0,0.0,0.0
r-lens,13,binding,call,20,288.5,-0.021875,0.0,0.0,0.0
r-lens,14,binding,call,20,303.0,0.014453125,0.0,0.0,0.0
r-lens,15,binding,call,20,253.0,0.05546875,0.0,0.0,0.0
r-lens,16,binding,call,20,424.5,0.016796875,0.0,0.0,0.0
r-lens,17,binding,call,20,143.0,0.4515625,0.0,0.0,0.0
r-lens,18,binding,call,20,167.0,0.8125,0.0,0.0,0.0
r-lens,19,binding,call,20,158.0,0.748046875,0.0,0.0,0.0
r-lens,20,binding,call,20,225.0,0.821875,0.0,0.0,0.0
r-lens,21,binding,call,20,86.5,1.2453125,0.0,0.0,0.0
r-lens,22,binding,call,20,94.0,1.27890625,0.0,0.0,0.0
r-lens,23,binding,call,20,160.0,1.1216796875,0.0,0.0,0.0
r-lens,24,binding,call,20,110.0,1.40859375,0.0,0.0,0.0
r-lens,25,binding,call,20,75.0,1.39765625,0.0,0.0,0.0
r-lens,26,binding,call,20,110.5,1.676171875,0.0,0.0,0.0
r-lens,27,binding,call,20,135.0,1.601171875,0.0,0.0,0.0
r-lens,28,binding,call,20,113.5,1.8,0.0,0.0,0.0
r-lens,29,binding,call,20,87.5,1.61328125,0.0,0.0,0.0
r-lens,30,binding,call,20,49.0,1.528125,0.0,0.0,0.0
r-lens,0,binding,post_use,20,363.0,0.0015625,0.0,0.0,0.0
r-lens,1,binding,post_use,20,452.5,0.00078125,0.0,0.0,0.0
r-lens,2,binding,post_use,20,392.5,0.0046875,0.0,0.0,0.0
r-lens,3,binding,post_use,20,362.0,0.0,0.0,0.0,0.0
r-lens,4,binding,post_use,20,221.0,0.009375,0.0,0.0,0.0
r-lens,5,binding,post_use,20,254.0,-0.0015625,0.0,0.0,0.0
r-lens,6,binding,post_use,20,246.0,0.0265625,0.0,0.0,0.0
r-lens,7,binding,post_use,20,377.5,-0.02109375,0.0,0.0,0.0
r-lens,8,binding,post_use,20,898.5,-0.02578125,0.0,0.0,0.0
r-lens,9,binding,post_use,20,852.0,-0.00859375,0.0,0.0,0.0
r-lens,10,binding,post_use,20,868.5,-0.009375,0.0,0.0,0.0
r-lens,11,binding,post_use,20,883.0,-0.013671875,0.0,0.0,0.0
r-lens,12,binding,post_use,20,1266.5,-0.005078125,0.0,0.0,0.0
r-lens,13,binding,post_use,20,407.0,0.021484375,0.0,0.0,0.0
r-lens,14,binding,post_use,20,713.0,0.016015625,0.0,0.0,0.0
r-lens,15,binding,post_use,20,2307.0,0.002728271484375,0.0,0.0,0.0
r-lens,16,binding,post_use,20,1379.0,-0.0171875,0.0,0.0,0.0
r-lens,17,binding,post_use,20,1742.5,-0.0046630859375,0.0,0.0,0.0
r-lens,18,binding,post_use,20,1080.5,-0.01357421875,0.0,0.0,0.0
r-lens,19,binding,post_use,20,634.0,-0.003125,0.0,0.0,0.0
r-lens,20,binding,post_use,20,1797.5,-0.014990234375,0.0,0.0,0.0
r-lens,21,binding,post_use,20,976.0,0.006591796875,0.0,0.0,0.0
r-lens,22,binding,post_use,20,1363.0,0.019921875,0.0,0.0,0.0
r-lens,23,binding,post_use,20,1103.0,0.03463134765625,0.0,0.0,0.0
r-lens,24,binding,post_use,20,561.0,0.218359375,0.0,0.0,0.0
r-lens,25,binding,post_use,20,253.5,0.193603515625,0.0,0.0,0.0
r-lens,26,binding,post_use,20,218.0,0.153515625,0.0,0.0,0.0
r-lens,27,binding,post_use,20,314.5,0.167578125,0.0,0.0,0.0
r-lens,28,binding,post_use,20,170.0,0.14453125,0.0,0.0,0.0
r-lens,29,binding,post_use,20,85.5,0.16875,0.0,0.0,0.0
r-lens,30,binding,post_use,20,89.0,0.1421875,0.0,0.0,0.0
r-lens,0,binding,use,20,204.0,-0.0015625,0.0,0.0,0.0
r-lens,1,binding,use,20,241.0,-0.03046875,0.0,0.0,0.0
r-lens,2,binding,use,20,248.0,-0.059375,0.0,0.0,0.0
r-lens,3,binding,use,20,254.5,0.0046875,0.0,0.0,0.0
r-lens,4,binding,use,20,197.5,0.009375,0.0,0.0,0.0
r-lens,5,binding,use,20,192.0,-0.0328125,0.0,0.0,0.0
r-lens,6,binding,use,20,149.5,0.015625,0.0,0.0,0.0
r-lens,7,binding,use,20,129.0,-0.065625,0.0,0.0,0.0
r-lens,8,binding,use,20,197.0,-0.1890625,0.0,0.0,0.0
r-lens,9,binding,use,20,335.5,-0.08203125,0.0,0.0,0.0
r-lens,10,binding,use,20,261.0,0.0078125,0.0,0.0,0.0
r-lens,11,binding,use,20,185.0,-0.04140625,0.0,0.0,0.0
r-lens,12,binding,use,20,189.0,-0.08046875,0.0,0.0,0.0
r-lens,13,binding,use,20,119.0,0.04453125,0.0,0.0,0.1
r-lens,14,binding,use,20,191.0,0.04375,0.0,0.0,0.0
r-lens,15,binding,use,20,114.5,0.0328125,0.0,0.0,0.05
r-lens,16,binding,use,20,210.5,-0.03359375,0.0,0.0,0.05
r-lens,17,binding,use,20,92.0,0.00234375,0.0,0.0,0.1
r-lens,18,binding,use,20,100.0,0.0453125,0.0,0.0,0.05
r-lens,19,binding,use,20,86.0,0.05703125,0.0,0.0,0.1
r-lens,20,binding,use,20,127.0,0.1640625,0.0,0.0,0.05
r-lens,21,binding,use,20,112.0,0.1171875,0.0,0.0,0.05
r-lens,22,binding,use,20,179.5,0.10859375,0.0,0.0,0.0
r-lens,23,binding,use,20,256.0,0.07578125,0.0,0.0,0.0
r-lens,24,binding,use,20,194.0,0.0890625,0.0,0.0,0.0
r-lens,25,binding,use,20,149.0,0.101171875,0.0,0.0,0.0
r-lens,26,binding,use,20,152.5,0.167578125,0.0,0.0,0.0
r-lens,27,binding,use,20,124.5,0.130078125,0.0,0.0,0.0
r-lens,28,binding,use,20,140.5,0.123828125,0.0,0.0,0.0
r-lens,29,binding,use,20,100.0,-0.1296875,0.0,0.0,0.0
r-lens,30,binding,use,20,73.0,-0.1890625,0.0,0.0,0.0
r-lens,0,call,answer,10,228.5,9.01708984375,0.0,0.0,0.0
r-lens,1,call,answer,10,329.5,7.040771484375,0.0,0.0,0.0
r-lens,2,call,answer,10,262.5,7.2802734375,0.0,0.0,0.0
r-lens,3,call,answer,10,245.5,8.962890625,0.0,0.0,0.0
r-lens,4,call,answer,10,165.5,10.9677734375,0.0,0.0,0.0
r-lens,5,call,answer,10,182.0,10.56640625,0.0,0.0,0.0
r-lens,6,call,answer,10,185.0,8.87255859375,0.0,0.0,0.0
r-lens,7,call,answer,10,236.0,7.8193359375,0.0,0.0,0.0
r-lens,8,call,answer,10,260.5,5.9306640625,0.0,0.0,0.0
r-lens,9,call,answer,10,290.0,6.04296875,0.0,0.0,0.0
r-lens,10,call,answer,10,170.5,6.0703125,0.0,0.0,0.0
r-lens,11,call,answer,10,26.5,6.3978271484375,0.0,0.0,0.5
r-lens,12,call,answer,10,28.5,4.642822265625,0.0,0.1,0.4
r-lens,13,call,answer,10,23.5,4.200773239135742,0.0,0.1,0.5
r-lens,14,call,answer,10,51.0,5.218017578125,0.0,0.0,0.1
r-lens,15,call,answer,10,36.0,3.904296875,0.0,0.0,0.4
r-lens,16,call,answer,10,40.5,3.3046875,0.0,0.0,0.3
r-lens,17,call,answer,10,8.0,6.10693359375,0.0,0.6,1.0
r-lens,18,call,answer,10,3.0,6.69140625,0.0,0.7,1.0
r-lens,19,call,answer,10,6.5,6.5703125,0.2,0.6,1.0
r-lens,20,call,answer,10,5.5,7.5712890625,0.2,0.7,0.9
r-lens,21,call,answer,10,0.0,10.75531005859375,0.7,1.0,1.0
r-lens,22,call,answer,10,0.0,11.277587890625,0.8,1.0,1.0
r-lens,23,call,answer,10,0.0,10.858642578125,0.9,1.0,1.0
r-lens,24,call,answer,10,0.0,12.1982421875,0.9,1.0,1.0
