model,item_id,family,pair_id,arm,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
deepseek-coder-1.3b,binding-6-outer,binding,binding-6,outer,16,jlens,erase,0.5,0.8125,0.3125,0.06587522055249528
deepseek-coder-1.3b,binding-6-outer,binding,binding-6,outer,16,rlens,erase,0.5,0.71875,0.21875,0.044029369503340694
deepseek-coder-1.3b,binding-6-outer,binding,binding-6,outer,16,logit,erase,0.5,0.25,-0.25,0.034218399151807286
deepseek-coder-1.3b,binding-6-outer,binding,binding-6,outer,16,offtarget,erase,0.5,-0.078125,-0.578125,0.0792507498604281
deepseek-coder-1.3b,binding-6-outer,binding,binding-6,outer,16,random,erase,0.5,0.5,0.0,0.013727389758058517
deepseek-coder-1.3b,binding-6-outer,binding,binding-6,outer,20,jlens,erase,0.5,0.859375,0.359375,0.03473548843135323
deepseek-coder-1.3b,binding-6-outer,binding,binding-6,outer,20,rlens,erase,0.5,0.902099609375,0.402099609375,0.03603025037129211
deepseek-coder-1.3b,binding-6-outer,binding,binding-6,outer,20,logit,erase,0.5,0.71875,0.21875,0.015715236934560017
deepseek-coder-1.3b,binding-6-outer,binding,binding-6,outer,20,offtarget,erase,0.5,-0.0625,-0.5625,0.03469892717812305
deepseek-coder-1.3b,binding-6-outer,binding,binding-6,outer,20,random,erase,0.5,0.5,0.0,0.028027389715555098
deepseek-coder-1.3b,binding-6-inner,binding,binding-6,inner,12,jlens,erase,-1.0,-0.78125,0.21875,0.05064684051055814
deepseek-coder-1.3b,binding-6-inner,binding,binding-6,inner,12,rlens,erase,-1.0,-0.75,0.25,0.04865293537213835
deepseek-coder-1.3b,binding-6-inner,binding,binding-6,inner,12,logit,erase,-1.0,-1.0625,-0.0625,0.015124342814529375
deepseek-coder-1.3b,binding-6-inner,binding,binding-6,inner,12,offtarget,erase,-1.0,-1.125,-0.125,0.03119723247939144
deepseek-coder-1.3b,binding-6-inner,binding,binding-6,inner,12,random,erase,-1.0,-1.0,0.0,0.03469873490713798
deepseek-coder-1.3b,binding-6-inner,binding,binding-6,inner,16,jlens,erase,-1.0,-0.3125,0.6875,0.07976770747848473
deepseek-coder-1.3b,binding-6-inner,binding,binding-6,inner,16,rlens,erase,-1.0,-0.375,0.625,0.06524117297789177
deepseek-coder-1.3b,binding-6-inner,binding,binding-6,inner,16,logit,erase,-1.0,-0.96875,0.03125,0.0039341304011478
deepseek-coder-1.3b,binding-6-inner,binding,binding-6,inner,16,offtarget,erase,-1.0,-1.42578125,-0.42578125,0.04827737788475265
deepseek-coder-1.3b,binding-6-inner,binding,binding-6,inner,16,random,erase,-1.0,-1.0,0.0,0.021486811505434744
deepseek-coder-1.3b,binding-6-inner,binding,binding-6,inner,20,jlens,erase,-1.0,-0.3125,0.6875,0.04024938685912626
deepseek-coder-1.3b,binding-6-inner,binding,binding-6,inner,20,rlens,erase,-1.0,-0.25,0.75,0.0422606985407233
deepseek-coder-1.3b,binding-6-inner,binding,binding-6,inner,20,logit,erase,-1.0,-0.1875,0.8125,0.04058836351009164
deepseek-coder-1.3b,binding-6-inner,binding,binding-6,inner,20,offtarget,erase,-1.0,-1.375,-0.375,0.029289564917912247
deepseek-coder-1.3b,binding-6-inner,binding,binding-6,inner,20,random,erase,-1.0,-1.0,0.0,0.008828219946915376
deepseek-coder-1.3b,alias-6,alias,,,12,jlens,erase,1.75,2.5,0.75,0.07356945859851567
deepseek-coder-1.3b,alias-6,alias,,,12,rlens,erase,1.75,2.5,0.75,0.05402347757096701
deepseek-coder-1.3b,alias-6,alias,,,12,logit,erase,1.75,1.5,-0.25,0.024727951779309244
deepseek-coder-1.3b,alias-6,alias,,,12,offtarget,erase,1.75,1.25,-0.5,0.06513110434291794
deepseek-coder-1.3b,alias-6,alias,,,12,random,erase,1.75,1.75,0.0,0.006667247853424245
deepseek-coder-1.3b,alias-6,alias,,,16,jlens,erase,1.75,3.5,1.75,0.09957705405584122
deepseek-coder-1.3b,alias-6,alias,,,16,rlens,erase,1.75,3.25,1.5,0.07498374420223
deepseek-coder-1.3b,alias-6,alias,,,16,logit,erase,1.75,1.75,0.0,0.0013980387372610438
deepseek-coder-1.3b,alias-6,alias,,,16,offtarget,erase,1.75,0.25,-1.5,0.07388616297047348
deepseek-coder-1.3b,alias-6,alias,,,16,random,erase,1.75,2.0,0.25,0.026189699059131745
deepseek-coder-1.3b,alias-6,alias,,,20,jlens,erase,1.75,4.25,2.5,0.06902060720776083
deepseek-coder-1.3b,alias-6,alias,,,20,rlens,erase,1.75,4.25,2.5,0.06441096798689268
deepseek-coder-1.3b,alias-6,alias,,,20,logit,erase,1.75,4.0,2.25,0.05009287606108181
deepseek-coder-1.3b,alias-6,alias,,,20,offtarget,erase,1.75,0.25,-1.5,0.043946376406635575
deepseek-coder-1.3b,alias-6,alias,,,20,random,erase,1.75,1.75,0.0,0.027905568381169792
deepseek-coder-1.3b,arith-6,arith,,,12,jlens,erase,-4.0,-4.0,0.0,0.06683844824872157
deepseek-coder-1.3b,arith-6,arith,,,12,rlens,erase,-4.0,-3.75,0.25,0.05314947175995518
deepseek-coder-1.3b,arith-6,arith,,,12,logit,erase,-4.0,-4.25,-0.25,0.0001603453089949237
deepseek-coder-1.3b,arith-6,arith,,,12,offtarget,erase,-4.0,-4.0,0.0,0.04651926323732933
deepseek-coder-1.3b,arith-6,arith,,,12,random,erase,-4.0,-4.0,0.0,0.01419558774415223
deepseek-coder-1.3b,arith-6,arith,,,16,jlens,erase,-4.0,-3.25,0.75,0.09633653921860556
deepseek-coder-1.3b,arith-6,arith,,,16,rlens,erase,-4.0,-3.25,0.75,0.07986648487688992
deepseek-coder-1.3b,arith-6,arith,,,16,logit,erase,-4.0,-3.5,0.5,0.03051785380437371
deepseek-coder-1.3b,arith-6,arith,,,16,offtarget,erase,-4.0,-4.0,0.0,0.0800938301019051
deepseek-coder-1.3b,arith-6,arith,,,16,random,erase,-4.0,-4.0,0.0,0.001645257824703618
deepseek-coder-1.3b,arith-6,arith,,,20,jlens,erase,-4.0,-2.0,2.0,0.1073861247150402
deepseek-coder-1.3b,arith-6,arith,,,20,rlens,erase,-4.0,-1.75,2.25,0.10532009341293985
deepseek-coder-1.3b,arith-6,arith,,,20,logit,erase,-4.0,-2.0,2.0,0.09182781820934463
deepseek-coder-1.3b,arith-6,arith,,,20,offtarget,erase,-4.0,-4.5,-0.5,0.08805990839412801
deepseek-coder-1.3b,arith-6,arith,,,20,random,erase,-4.0,-4.0,0.0,0.0025119896135354595
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,12,jlens,erase,0.5,0.5,0.0,0.03774684561898749
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,12,rlens,erase,0.5,0.5,0.0,0.05361591932230498
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,12,logit,erase,0.5,0.25,-0.25,0.10733811495052221
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,12,offtarget,erase,0.5,0.5,0.0,0.00700267424576405
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,12,random,erase,0.5,0.5,0.0,0.033542532319315886
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,16,jlens,erase,0.5,0.25,-0.25,0.05202650305028713
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,16,rlens,erase,0.5,0.25,-0.25,0.06681819843711855
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,16,logit,erase,0.5,0.125,-0.375,0.12373793382939843
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,16,offtarget,erase,0.5,0.5,0.0,0.02830185623839815
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,16,random,erase,0.5,0.5,0.0,0.0010038242188862322
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,20,jlens,erase,0.5,-0.375,-0.875,0.1405497374897773
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,20,rlens,erase,0.5,-0.5,-1.0,0.14978086456167958
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,20,logit,erase,0.5,-0.6875,-1.1875,0.1680732870779061
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,20,offtarget,erase,0.5,1.25,0.75,0.14624253172040574
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,20,random,erase,0.5,0.5,0.0,0.000706074862639253
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,12,jlens,erase,0.5,0.5,0.0,0.0007368883589152121
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,12,rlens,erase,0.5,0.75,0.25,0.003934951643067117
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,12,logit,erase,0.5,0.5,0.0,0.0633205737412306
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,12,offtarget,erase,0.5,0.5,0.0,0.03193519065458188
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,12,random,erase,0.5,0.75,0.25,0.011884017042750453
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,16,jlens,erase,0.5,0.5,0.0,0.03841346735461641
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,16,rlens,erase,0.5,0.5,0.0,0.04845698431108533
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,16,logit,erase,0.5,0.5,0.0,0.09804108924890223
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,16,offtarget,erase,0.5,0.75,0.25,0.05791778062964273
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,16,random,erase,0.5,0.75,0.25,0.013347616662935801
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,20,jlens,erase,0.5,0.125,-0.375,0.21682417685793998
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,20,rlens,erase,0.5,0.03125,-0.46875,0.2270346030967816
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,20,logit,erase,0.5,-0.28125,-0.78125,0.2462261119270931
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,20,offtarget,erase,0.5,1.5625,1.0625,0.15613076318136254
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,20,random,erase,0.5,0.75,0.25,0.01897261728927678
deepseek-coder-1.3b,alias-6-answer,alias,,,12,jlens,erase,10.375,10.265625,-0.109375,0.026896544033671595
deepseek-coder-1.3b,alias-6-answer,alias,,,12,rlens,erase,10.375,10.21875,-0.15625,0.03432016854383295
deepseek-coder-1.3b,alias-6-answer,alias,,,12,logit,erase,10.375,10.1328125,-0.2421875,0.10980742073604577
deepseek-coder-1.3b,alias-6-answer,alias,,,12,offtarget,erase,10.375,10.375,0.0,0.019308844292100103
deepseek-coder-1.3b,alias-6-answer,alias,,,12,random,erase,10.375,10.34375,-0.03125,0.0296279472016588
deepseek-coder-1.3b,alias-6-answer,alias,,,16,jlens,erase,10.375,10.265625,-0.109375,0.0546085935886244
deepseek-coder-1.3b,alias-6-answer,alias,,,16,rlens,erase,10.375,10.125,-0.25,0.07138657334038298
deepseek-coder-1.3b,alias-6-answer,alias,,,16,logit,erase,10.375,9.9140625,-0.4609375,0.12399992560080846
deepseek-coder-1.3b,alias-6-answer,alias,,,16,offtarget,erase,10.375,10.125,-0.25,0.03204477694352728
deepseek-coder-1.3b,alias-6-answer,alias,,,16,random,erase,10.375,10.40625,0.03125,0.02609784383835147
deepseek-coder-1.3b,alias-6-answer,alias,,,20,jlens,erase,10.375,9.25,-1.125,0.19924798018524542
deepseek-coder-1.3b,alias-6-answer,alias,,,20,rlens,erase,10.375,8.75,-1.625,0.21742137945286058
deepseek-coder-1.3b,alias-6-answer,alias,,,20,logit,erase,10.375,7.875,-2.5,0.23935125844063423
deepseek-coder-1.3b,alias-6-answer,alias,,,20,offtarget,erase,10.375,10.453125,0.078125,0.005017762179835857
deepseek-coder-1.3b,alias-6-answer,alias,,,20,random,erase,10.375,10.40625,0.03125,0.03178360959773297
deepseek-coder-1.3b,arith-6-answer,arith,,,12,jlens,erase,4.1875,4.2265625,0.0390625,0.01883670713751709
deepseek-coder-1.3b,arith-6-answer,arith,,,12,rlens,erase,4.1875,4.23046875,0.04296875,0.026853084690105028
deepseek-coder-1.3b,arith-6-answer,arith,,,12,logit,erase,4.1875,4.21875,0.03125,0.0873074342121532
deepseek-coder-1.3b,arith-6-answer,arith,,,12,offtarget,erase,4.1875,4.21875,0.03125,0.046071830748179624
deepseek-coder-1.3b,arith-6-answer,arith,,,12,random,erase,4.1875,4.234375,0.046875,0.016519766328282424
deepseek-coder-1.3b,arith-6-answer,arith,,,16,jlens,erase,4.1875,4.046875,-0.140625,0.06618014939309057
deepseek-coder-1.3b,arith-6-answer,arith,,,16,rlens,erase,4.1875,4.03125,-0.15625,0.0798639589169001
deepseek-coder-1.3b,arith-6-answer,arith,,,16,logit,erase,4.1875,3.78125,-0.40625,0.144039477124183
deepseek-coder-1.3b,arith-6-answer,arith,,,16,offtarget,erase,4.1875,4.171875,-0.015625,0.050485107376283846
deepseek-coder-1.3b,arith-6-answer,arith,,,16,random,erase,4.1875,4.1875,0.0,0.019010240429505134
deepseek-coder-1.3b,arith-6-answer,arith,,,20,jlens,erase,4.1875,3.75,-0.4375,0.20103610086124213
deepseek-coder-1.3b,arith-6-answer,arith,,,20,rlens,erase,4.1875,3.5,-0.6875,0.21620179336439402
deepseek-coder-1.3b,arith-6-answer,arith,,,20,logit,erase,4.1875,3.0,-1.1875,0.2391330455873085
deepseek-coder-1.3b,arith-6-answer,arith,,,20,offtarget,erase,4.1875,4.5625,0.375,0.06286789751747249
deepseek-coder-1.3b,arith-6-answer,arith,,,20,random,erase,4.1875,4.171875,-0.015625,0.012286033224520666
deepseek-coder-1.3b,binding-7-outer,binding,binding-7,outer,12,jlens,erase,-0.93017578125,-0.765625,0.16455078125,0.04921288679482255
deepseek-coder-1.3b,binding-7-outer,binding,binding-7,outer,12,rlens,erase,-0.93017578125,-0.8046875,0.12548828125,0.03652697554384531
deepseek-coder-1.3b,binding-7-outer,binding,binding-7,outer,12,logit,erase,-0.93017578125,-1.09375,-0.16357421875,0.03617002303367652
deepseek-coder-1.3b,binding-7-outer,binding,binding-7,outer,12,offtarget,erase,-0.93017578125,-1.03125,-0.10107421875,0.04850680790878906
deepseek-coder-1.3b,binding-7-outer,binding,binding-7,outer,12,random,erase,-0.93017578125,-0.93359375,-0.00341796875,0.015738446969656168
deepseek-coder-1.3b,binding-7-outer,binding,binding-7,outer,16,jlens,erase,-0.93017578125,-0.3125,0.61767578125,0.07329747418469161
deepseek-coder-1.3b,binding-7-outer,binding,binding-7,outer,16,rlens,erase,-0.93017578125,-0.375,0.55517578125,0.05761688793403799
deepseek-coder-1.3b,binding-7-outer,binding,binding-7,outer,16,logit,erase,-0.93017578125,-1.0859375,-0.15576171875,0.016246823083734697
deepseek-coder-1.3b,binding-7-outer,binding,binding-7,outer,16,offtarget,erase,-0.93017578125,-1.3125,-0.38232421875,0.07650801659181644
deepseek-coder-1.3b,binding-7-outer,binding,binding-7,outer,16,random,erase,-0.93017578125,-0.927734375,0.00244140625,0.02816456513320789
deepseek-coder-1.3b,binding-7-outer,binding,binding-7,outer,20,jlens,erase,-0.93017578125,0.125,1.05517578125,0.05798193477522807
deepseek-coder-1.3b,binding-7-outer,binding,binding-7,outer,20,rlens,erase,-0.93017578125,0.125,1.05517578125,0.06181405155583773
deepseek-coder-1.3b,binding-7-outer,binding,binding-7,outer,20,logit,erase,-0.93017578125,-0.25,0.68017578125,0.038592750692984575
deepseek-coder-1.3b,binding-7-outer,binding,binding-7,outer,20,offtarget,erase,-0.93017578125,-1.5,-0.56982421875,0.04543056682110649
deepseek-coder-1.3b,binding-7-outer,binding,binding-7,outer,20,random,erase,-0.93017578125,-0.9453125,-0.01513671875,0.017857027776770604
deepseek-coder-1.3b,binding-7-inner,binding,binding-7,inner,12,jlens,erase,1.25,1.5,0.25,0.02551717493582643
deepseek-coder-1.3b,binding-7-inner,binding,binding-7,inner,12,rlens,erase,1.25,1.5,0.25,0.018699960756893695
deepseek-coder-1.3b,binding-7-inner,binding,binding-7,inner,12,logit,erase,1.25,1.25,0.0,0.038854898739967565
deepseek-coder-1.3b,binding-7-inner,binding,binding-7,inner,12,offtarget,erase,1.25,1.25,0.0,0.04936114987411017
deepseek-coder-1.3b,binding-7-inner,binding,binding-7,inner,12,random,erase,1.25,1.25,0.0,0.020267656326200208
deepseek-coder-1.3b,binding-7-inner,binding,binding-7,inner,16,jlens,erase,1.25,1.75,0.5,0.050092652052981176
deepseek-coder-1.3b,binding-7-inner,binding,binding-7,inner,16,rlens,erase,1.25,1.75,0.5,0.034963774396633916
deepseek-coder-1.3b,binding-7-inner,binding,binding-7,inner,16,logit,erase,1.25,1.0,-0.25,0.023292159294162142
deepseek-coder-1.3b,binding-7-inner,binding,binding-7,inner,16,offtarget,erase,1.25,0.5,-0.75,0.08171964751443903
deepseek-coder-1.3b,binding-7-inner,binding,binding-7,inner,16,random,erase,1.25,1.25,0.0,0.0026216252102818464
deepseek-coder-1.3b,binding-7-inner,binding,binding-7,inner,20,jlens,erase,1.25,2.0,0.75,0.05774465079269544
deepseek-coder-1.3b,binding-7-inner,binding,binding-7,inner,20,rlens,erase,1.25,2.0,0.75,0.05562859850271009
deepseek-coder-1.3b,binding-7-inner,binding,binding-7,inner,20,logit,erase,1.25,1.75,0.5,0.03694095398797865
deepseek-coder-1.3b,binding-7-inner,binding,binding-7,inner,20,offtarget,erase,1.25,-0.125,-1.375,0.07782768441371153
deepseek-coder-1.3b,binding-7-inner,binding,binding-7,inner,20,random,erase,1.25,1.25,0.0,0.007977170967295538
deepseek-coder-1.3b,alias-7,alias,,,12,jlens,erase,3.25,3.75,0.5,0.05806908638157845
deepseek-coder-1.3b,alias-7,alias,,,12,rlens,erase,3.25,3.625,0.375,0.036575560223372154
deepseek-coder-1.3b,alias-7,alias,,,12,logit,erase,3.25,2.75,-0.5,0.03529000798143722
deepseek-coder-1.3b,alias-7,alias,,,12,offtarget,erase,3.25,2.75,-0.5,0.038121495736421845
deepseek-coder-1.3b,alias-7,alias,,,12,random,erase,3.25,3.125,-0.125,0.02303059528416292
deepseek-coder-1.3b,alias-7,alias,,,16,jlens,erase,3.25,4.3125,1.0625,0.05943824213716966
deepseek-coder-1.3b,alias-7,alias,,,16,rlens,erase,3.25,4.0,0.75,0.03957043408941333
deepseek-coder-1.3b,alias-7,alias,,,16,logit,erase,3.25,2.5,-0.75,0.032047772545675327
deepseek-coder-1.3b,alias-7,alias,,,16,offtarget,erase,3.25,2.125,-1.125,0.050687136752532884
deepseek-coder-1.3b,alias-7,alias,,,16,random,erase,3.25,3.25,0.0,0.028784776744746526
deepseek-coder-1.3b,alias-7,alias,,,20,jlens,erase,3.25,4.375,1.125,0.0372698545048449
deepseek-coder-1.3b,alias-7,alias,,,20,rlens,erase,3.25,4.4375,1.1875,0.03657459468712751
deepseek-coder-1.3b,alias-7,alias,,,20,logit,erase,3.25,3.75,0.5,0.01617160552686151
deepseek-coder-1.3b,alias-7,alias,,,20,offtarget,erase,3.25,2.25,-1.0,0.02604497994806164
deepseek-coder-1.3b,alias-7,alias,,,20,random,erase,3.25,3.125,-0.125,0.018871122557397597
deepseek-coder-1.3b,call-7,call,,,12,jlens,erase,2.5,2.75,0.25,0.05554133662022238
deepseek-coder-1.3b,call-7,call,,,12,rlens,erase,2.5,2.5,0.0,0.03907303043489291
deepseek-coder-1.3b,call-7,call,,,12,logit,erase,2.5,2.0,-0.5,0.030039358700216807
deepseek-coder-1.3b,call-7,call,,,12,offtarget,erase,2.5,1.5,-1.0,0.06594095759925714
deepseek-coder-1.3b,call-7,call,,,12,random,erase,2.5,2.25,-0.25,0.0032444093415024394
deepseek-coder-1.3b,call-7,call,,,16,jlens,erase,2.5,3.5,1.0,0.06912233996746862
deepseek-coder-1.3b,call-7,call,,,16,rlens,erase,2.5,3.25,0.75,0.05137941340331199
deepseek-coder-1.3b,call-7,call,,,16,logit,erase,2.5,2.25,-0.25,0.00948425794988405
deepseek-coder-1.3b,call-7,call,,,16,offtarget,erase,2.5,0.75,-1.75,0.07136598297211363
deepseek-coder-1.3b,call-7,call,,,16,random,erase,2.5,2.5,0.0,0.018796036656253942
deepseek-coder-1.3b,call-7,call,,,20,jlens,erase,2.5,4.5,2.0,0.06538191824331974
deepseek-coder-1.3b,call-7,call,,,20,rlens,erase,2.5,4.5,2.0,0.06368270968579999
deepseek-coder-1.3b,call-7,call,,,20,logit,erase,2.5,4.5,2.0,0.06116115103078764
deepseek-coder-1.3b,call-7,call,,,20,offtarget,erase,2.5,0.25,-2.25,0.046423046573189825
deepseek-coder-1.3b,call-7,call,,,20,random,erase,2.5,2.5,0.0,0.016233065929634822
deepseek-coder-1.3b,arith-7,arith,,,12,jlens,erase,-1.5,-1.25,0.25,0.0639342275046621
deepseek-coder-1.3b,arith-7,arith,,,12,rlens,erase,-1.5,-1.0,0.5,0.04996755866939711
deepseek-coder-1.3b,arith-7,arith,,,12,logit,erase,-1.5,-1.5,0.0,0.009103924730021003
deepseek-coder-1.3b,arith-7,arith,,,12,offtarget,erase,-1.5,-1.5,0.0,0.05352750942650612
deepseek-coder-1.3b,arith-7,arith,,,12,random,erase,-1.5,-1.25,0.25,0.046754162185790794
deepseek-coder-1.3b,arith-7,arith,,,16,jlens,erase,-1.5,-0.75,0.75,0.08772109491947352
deepseek-coder-1.3b,arith-7,arith,,,16,rlens,erase,-1.5,-0.75,0.75,0.07517675951877173
deepseek-coder-1.3b,arith-7,arith,,,16,logit,erase,-1.5,-1.0,0.5,0.024752474322009534
deepseek-coder-1.3b,arith-7,arith,,,16,offtarget,erase,-1.5,-1.5,0.0,0.07221779696876504
deepseek-coder-1.3b,arith-7,arith,,,16,random,erase,-1.5,-1.25,0.25,0.039337019319854206
deepseek-coder-1.3b,arith-7,arith,,,20,jlens,erase,-1.5,0.25,1.75,0.10320114180973068
deepseek-coder-1.3b,arith-7,arith,,,20,rlens,erase,-1.5,0.75,2.25,0.10260352746801153
deepseek-coder-1.3b,arith-7,arith,,,20,logit,erase,-1.5,0.25,1.75,0.08773367588557116
deepseek-coder-1.3b,arith-7,arith,,,20,offtarget,erase,-1.5,-2.0,-0.5,0.09382903349202933
deepseek-coder-1.3b,arith-7,arith,,,20,random,erase,-1.5,-1.5,0.0,0.025811712402422467
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,12,jlens,erase,1.75,1.75,0.0,0.022990275880497964
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,12,rlens,erase,1.75,1.75,0.0,0.028556235869578558
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,12,logit,erase,1.75,1.6875,-0.0625,0.08359861675129578
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,12,offtarget,erase,1.75,1.75,0.0,0.025358686611690284
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,12,random,erase,1.75,1.875,0.125,0.0012251561397235164
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,16,jlens,erase,1.75,1.8125,0.0625,0.03502099442514212
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,16,rlens,erase,1.75,1.6875,-0.0625,0.04491127825326719
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,16,logit,erase,1.75,1.6875,-0.0625,0.09666850171705287
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,16,offtarget,erase,1.75,1.875,0.125,0.027460823038994612
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,16,random,erase,1.75,1.75,0.0,0.010128055652837021
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,20,jlens,erase,1.75,1.5,-0.25,0.22008065469112723
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,20,rlens,erase,1.75,1.25,-0.5,0.22784768478876288
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,20,logit,erase,1.75,1.125,-0.625,0.24319059308076127
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,20,offtarget,erase,1.75,3.125,1.375,0.12318528785617572
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,20,random,erase,1.75,1.75,0.0,0.02825679484274558
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,12,jlens,erase,0.75,0.625,-0.125,0.03521561669977201
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,12,rlens,erase,0.75,0.75,0.0,0.04814411298325772
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,12,logit,erase,0.75,0.75,0.0,0.09443210193693012
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,12,offtarget,erase,0.75,0.625,-0.125,0.020520463000766088
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,12,random,erase,0.75,0.625,-0.125,0.033926752327695486
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,16,jlens,erase,0.75,0.625,-0.125,0.04882530868018123
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,16,rlens,erase,0.75,0.625,-0.125,0.06472849481990571
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,16,logit,erase,0.75,0.75,0.0,0.11635836771408042
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,16,offtarget,erase,0.75,0.75,0.0,0.021466369101434395
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,16,random,erase,0.75,0.75,0.0,0.023708590322672213
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,20,jlens,erase,0.75,0.25,-0.5,0.2148096724187028
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,20,rlens,erase,0.75,0.0,-0.75,0.2273640582500312
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,20,logit,erase,0.75,0.0,-0.75,0.24514043567414853
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,20,offtarget,erase,0.75,1.625,0.875,0.18421054920135554
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,20,random,erase,0.75,0.75,0.0,0.0012047454302651576
deepseek-coder-1.3b,alias-7-answer,alias,,,12,jlens,erase,8.53125,8.38623046875,-0.14501953125,0.046631221109624796
deepseek-coder-1.3b,alias-7-answer,alias,,,12,rlens,erase,8.53125,8.328125,-0.203125,0.0665209618551401
deepseek-coder-1.3b,alias-7-answer,alias,,,12,logit,erase,8.53125,8.109375,-0.421875,0.1283490466094798
deepseek-coder-1.3b,alias-7-answer,alias,,,12,offtarget,erase,8.53125,8.40625,-0.125,0.02160988981484427
deepseek-coder-1.3b,alias-7-answer,alias,,,12,random,erase,8.53125,8.5,-0.03125,0.02453217101223299
deepseek-coder-1.3b,alias-7-answer,alias,,,16,jlens,erase,8.53125,8.59375,0.0625,0.08169273298944103
deepseek-coder-1.3b,alias-7-answer,alias,,,16,rlens,erase,8.53125,8.28125,-0.25,0.09571639341633711
deepseek-coder-1.3b,alias-7-answer,alias,,,16,logit,erase,8.53125,7.625,-0.90625,0.15347890602997105
deepseek-coder-1.3b,alias-7-answer,alias,,,16,offtarget,erase,8.53125,8.53125,0.0,0.0034120842420430632
deepseek-coder-1.3b,alias-7-answer,alias,,,16,random,erase,8.53125,8.5,-0.03125,0.019517119538928478
deepseek-coder-1.3b,alias-7-answer,alias,,,20,jlens,erase,8.53125,7.75,-0.78125,0.16663580120601665
