model,item_id,family,pair_id,arm,read,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
deepseek-coder-6.7b,defuse-0-post_use,defuse,,,post_use,20,offtarget_r,erase,2.375,2.375,0.0,0.010585555162788652
deepseek-coder-6.7b,defuse-0-post_use,defuse,,,post_use,20,random,erase,2.375,2.375,0.0,0.010501040323525964
deepseek-coder-6.7b,defuse-0-post_use,defuse,,,post_use,20,random_matched,erase,2.375,2.375,0.0,0.005367609215654671
deepseek-coder-6.7b,defuse-0-call,defuse,,,call,12,jlens,erase,2.375,2.375,0.0,0.04629703103115849
deepseek-coder-6.7b,defuse-0-call,defuse,,,call,12,rlens,erase,2.375,2.375,0.0,0.05239020408534478
deepseek-coder-6.7b,defuse-0-call,defuse,,,call,12,logit,erase,2.375,2.375,0.0,0.012705034904548601
deepseek-coder-6.7b,defuse-0-call,defuse,,,call,12,offtarget_j,erase,2.375,2.5,0.125,0.029934195567907346
deepseek-coder-6.7b,defuse-0-call,defuse,,,call,12,offtarget_r,erase,2.375,2.5,0.125,0.040231925934577424
deepseek-coder-6.7b,defuse-0-call,defuse,,,call,12,random,erase,2.375,2.375,0.0,0.003029408103855392
deepseek-coder-6.7b,defuse-0-call,defuse,,,call,12,random_matched,erase,2.375,2.375,0.0,0.046297028039476794
deepseek-coder-6.7b,defuse-0-call,defuse,,,call,16,jlens,erase,2.375,2.375,0.0,0.023040676395463824
deepseek-coder-6.7b,defuse-0-call,defuse,,,call,16,rlens,erase,2.375,2.5,0.125,0.04501686960527483
deepseek-coder-6.7b,defuse-0-call,defuse,,,call,16,logit,erase,2.375,2.375,0.0,0.01327797861388474
deepseek-coder-6.7b,defuse-0-call,defuse,,,call,16,offtarget_j,erase,2.375,2.375,0.0,0.02155019029025384
deepseek-coder-6.7b,defuse-0-call,defuse,,,call,16,offtarget_r,erase,2.375,2.375,0.0,0.039479276687537236
deepseek-coder-6.7b,defuse-0-call,defuse,,,call,16,random,erase,2.375,2.375,0.0,0.02816327644967442
deepseek-coder-6.7b,defuse-0-call,defuse,,,call,16,random_matched,erase,2.375,2.375,0.0,0.023040676395463824
deepseek-coder-6.7b,defuse-0-call,defuse,,,call,20,jlens,erase,2.375,2.375,0.0,0.05346421772580859
deepseek-coder-6.7b,defuse-0-call,defuse,,,call,20,rlens,erase,2.375,2.375,0.0,0.07196151198108666
deepseek-coder-6.7b,defuse-0-call,defuse,,,call,20,logit,erase,2.375,2.5,0.125,0.04242889362114175
deepseek-coder-6.7b,defuse-0-call,defuse,,,call,20,offtarget_j,erase,2.375,2.5,0.125,0.029550107148558297
deepseek-coder-6.7b,defuse-0-call,defuse,,,call,20,offtarget_r,erase,2.375,2.375,0.0,0.044463127833009736
deepseek-coder-6.7b,defuse-0-call,defuse,,,call,20,random,erase,2.375,2.375,0.0,0.006859081867020704
deepseek-coder-6.7b,defuse-0-call,defuse,,,call,20,random_matched,erase,2.375,2.5,0.125,0.05346421289198089
deepseek-coder-6.7b,defuse-0-answer,defuse,,,answer,12,jlens,erase,2.375,2.375,0.0,0.034535085602346256
deepseek-coder-6.7b,defuse-0-answer,defuse,,,answer,12,rlens,erase,2.375,2.375,0.0,0.04566265063101544
deepseek-coder-6.7b,defuse-0-answer,defuse,,,answer,12,logit,erase,2.375,2.375,0.0,0.041400901024011796
deepseek-coder-6.7b,defuse-0-answer,defuse,,,answer,12,offtarget_j,erase,2.375,2.5,0.125,0.03616742393936359
deepseek-coder-6.7b,defuse-0-answer,defuse,,,answer,12,offtarget_r,erase,2.375,2.375,0.0,0.04871471369172181
deepseek-coder-6.7b,defuse-0-answer,defuse,,,answer,12,random,erase,2.375,2.375,0.0,0.004310140020219381
deepseek-coder-6.7b,defuse-0-answer,defuse,,,answer,12,random_matched,erase,2.375,2.375,0.0,0.03453508230473302
deepseek-coder-6.7b,defuse-0-answer,defuse,,,answer,16,jlens,erase,2.375,2.5,0.125,0.05072075891234542
deepseek-coder-6.7b,defuse-0-answer,defuse,,,answer,16,rlens,erase,2.375,2.5,0.125,0.06983439009902097
deepseek-coder-6.7b,defuse-0-answer,defuse,,,answer,16,logit,erase,2.375,2.5,0.125,0.052639502656595075
deepseek-coder-6.7b,defuse-0-answer,defuse,,,answer,16,offtarget_j,erase,2.375,2.5,0.125,0.03828967009824919
deepseek-coder-6.7b,defuse-0-answer,defuse,,,answer,16,offtarget_r,erase,2.375,2.625,0.25,0.05413621656151855
deepseek-coder-6.7b,defuse-0-answer,defuse,,,answer,16,random,erase,2.375,2.375,0.0,0.011634249700458283
deepseek-coder-6.7b,defuse-0-answer,defuse,,,answer,16,random_matched,erase,2.375,2.375,0.0,0.050720755071870044
deepseek-coder-6.7b,defuse-0-answer,defuse,,,answer,20,jlens,erase,2.375,2.25,-0.125,0.09356925688258935
deepseek-coder-6.7b,defuse-0-answer,defuse,,,answer,20,rlens,erase,2.375,2.5,0.125,0.11186351736593107
deepseek-coder-6.7b,defuse-0-answer,defuse,,,answer,20,logit,erase,2.375,2.5,0.125,0.09471312013470708
deepseek-coder-6.7b,defuse-0-answer,defuse,,,answer,20,offtarget_j,erase,2.375,2.5,0.125,0.029085133683290014
deepseek-coder-6.7b,defuse-0-answer,defuse,,,answer,20,offtarget_r,erase,2.375,2.625,0.25,0.047352513891509865
deepseek-coder-6.7b,defuse-0-answer,defuse,,,answer,20,random,erase,2.375,2.375,0.0,0.02312545343717869
deepseek-coder-6.7b,defuse-0-answer,defuse,,,answer,20,random_matched,erase,2.375,2.375,0.0,0.09356925688258935
deepseek-coder-6.7b,alias-0-use,alias,,,use,12,jlens,erase,11.0,11.0,0.0,0.02701050448369573
deepseek-coder-6.7b,alias-0-use,alias,,,use,12,rlens,erase,11.0,11.125,0.125,0.04153186317182754
deepseek-coder-6.7b,alias-0-use,alias,,,use,12,logit,erase,11.0,10.875,-0.125,0.000845463504718759
deepseek-coder-6.7b,alias-0-use,alias,,,use,12,offtarget_j,erase,11.0,11.0,0.0,0.00011018220035985692
deepseek-coder-6.7b,alias-0-use,alias,,,use,12,offtarget_r,erase,11.0,10.875,-0.125,0.02780160989403046
deepseek-coder-6.7b,alias-0-use,alias,,,use,12,random,erase,11.0,10.875,-0.125,0.002251361836404223
deepseek-coder-6.7b,alias-0-use,alias,,,use,12,random_matched,erase,11.0,11.0,0.0,0.027010507068399362
deepseek-coder-6.7b,alias-0-use,alias,,,use,16,jlens,erase,11.0,11.0,0.0,0.02946779796504832
deepseek-coder-6.7b,alias-0-use,alias,,,use,16,rlens,erase,11.0,10.875,-0.125,0.040914760098017255
deepseek-coder-6.7b,alias-0-use,alias,,,use,16,logit,erase,11.0,10.875,-0.125,0.012241607052938586
deepseek-coder-6.7b,alias-0-use,alias,,,use,16,offtarget_j,erase,11.0,10.875,-0.125,0.008576137969610098
deepseek-coder-6.7b,alias-0-use,alias,,,use,16,offtarget_r,erase,11.0,11.0,0.0,0.011201414275866442
deepseek-coder-6.7b,alias-0-use,alias,,,use,16,random,erase,11.0,10.875,-0.125,0.007635248113539904
deepseek-coder-6.7b,alias-0-use,alias,,,use,16,random_matched,erase,11.0,11.0,0.0,0.02946779796504832
deepseek-coder-6.7b,alias-0-use,alias,,,use,20,jlens,erase,11.0,11.0,0.0,0.03496416528654893
deepseek-coder-6.7b,alias-0-use,alias,,,use,20,rlens,erase,11.0,11.0,0.0,0.043210409289308
deepseek-coder-6.7b,alias-0-use,alias,,,use,20,logit,erase,11.0,10.875,-0.125,0.01853917474705145
deepseek-coder-6.7b,alias-0-use,alias,,,use,20,offtarget_j,erase,11.0,11.0,0.0,0.02511598463743169
deepseek-coder-6.7b,alias-0-use,alias,,,use,20,offtarget_r,erase,11.0,10.875,-0.125,0.027070218945070463
deepseek-coder-6.7b,alias-0-use,alias,,,use,20,random,erase,11.0,11.0,0.0,0.007546246254700739
deepseek-coder-6.7b,alias-0-use,alias,,,use,20,random_matched,erase,11.0,11.125,0.125,0.034964169478547566
deepseek-coder-6.7b,alias-0-post_use,alias,,,post_use,12,jlens,erase,11.0,11.0,0.0,0.016729305602912217
deepseek-coder-6.7b,alias-0-post_use,alias,,,post_use,12,rlens,erase,11.0,10.875,-0.125,0.007805768555075489
deepseek-coder-6.7b,alias-0-post_use,alias,,,post_use,12,logit,erase,11.0,11.0,0.0,0.009892346803660735
deepseek-coder-6.7b,alias-0-post_use,alias,,,post_use,12,offtarget_j,erase,11.0,11.0,0.0,0.013044780689471335
deepseek-coder-6.7b,alias-0-post_use,alias,,,post_use,12,offtarget_r,erase,11.0,11.0,0.0,0.012981985242933525
deepseek-coder-6.7b,alias-0-post_use,alias,,,post_use,12,random,erase,11.0,10.875,-0.125,0.03764266951533427
deepseek-coder-6.7b,alias-0-post_use,alias,,,post_use,12,random_matched,erase,11.0,11.0,0.0,0.01672930427730274
deepseek-coder-6.7b,alias-0-post_use,alias,,,post_use,16,jlens,erase,11.0,10.875,-0.125,0.015062724229020066
deepseek-coder-6.7b,alias-0-post_use,alias,,,post_use,16,rlens,erase,11.0,10.875,-0.125,0.01760574112871762
deepseek-coder-6.7b,alias-0-post_use,alias,,,post_use,16,logit,erase,11.0,11.0,0.0,0.007004853980608718
deepseek-coder-6.7b,alias-0-post_use,alias,,,post_use,16,offtarget_j,erase,11.0,11.0,0.0,0.00912639203527393
deepseek-coder-6.7b,alias-0-post_use,alias,,,post_use,16,offtarget_r,erase,11.0,10.875,-0.125,0.003362982439424384
deepseek-coder-6.7b,alias-0-post_use,alias,,,post_use,16,random,erase,11.0,11.0,0.0,0.006483671960125557
deepseek-coder-6.7b,alias-0-post_use,alias,,,post_use,16,random_matched,erase,11.0,10.875,-0.125,0.015062724229020066
deepseek-coder-6.7b,alias-0-post_use,alias,,,post_use,20,jlens,erase,11.0,11.0,0.0,0.012061929609826666
deepseek-coder-6.7b,alias-0-post_use,alias,,,post_use,20,rlens,erase,11.0,10.875,-0.125,0.01926757988205141
deepseek-coder-6.7b,alias-0-post_use,alias,,,post_use,20,logit,erase,11.0,11.0,0.0,0.012535388434543512
deepseek-coder-6.7b,alias-0-post_use,alias,,,post_use,20,offtarget_j,erase,11.0,11.0,0.0,0.0008432445205467257
deepseek-coder-6.7b,alias-0-post_use,alias,,,post_use,20,offtarget_r,erase,11.0,10.875,-0.125,0.00032571760295187647
deepseek-coder-6.7b,alias-0-post_use,alias,,,post_use,20,random,erase,11.0,11.0,0.0,0.006015522985637241
deepseek-coder-6.7b,alias-0-post_use,alias,,,post_use,20,random_matched,erase,11.0,11.0,0.0,0.012061929609826666
deepseek-coder-6.7b,alias-0-call,alias,,,call,12,jlens,erase,11.0,11.0,0.0,0.015898741312257422
deepseek-coder-6.7b,alias-0-call,alias,,,call,12,rlens,erase,11.0,11.0,0.0,0.02345936448539354
deepseek-coder-6.7b,alias-0-call,alias,,,call,12,logit,erase,11.0,11.0,0.0,0.0007025812883140422
deepseek-coder-6.7b,alias-0-call,alias,,,call,12,offtarget_j,erase,11.0,10.875,-0.125,0.023206063349972817
deepseek-coder-6.7b,alias-0-call,alias,,,call,12,offtarget_r,erase,11.0,11.0,0.0,0.03563297942243064
deepseek-coder-6.7b,alias-0-call,alias,,,call,12,random,erase,11.0,11.0,0.0,0.023171922546060916
deepseek-coder-6.7b,alias-0-call,alias,,,call,12,random_matched,erase,11.0,11.0,0.0,0.01589873989220901
deepseek-coder-6.7b,alias-0-call,alias,,,call,16,jlens,erase,11.0,11.0,0.0,0.010424229203205732
deepseek-coder-6.7b,alias-0-call,alias,,,call,16,rlens,erase,11.0,10.875,-0.125,0.027862335222373864
deepseek-coder-6.7b,alias-0-call,alias,,,call,16,logit,erase,11.0,11.0,0.0,0.005031618831917777
deepseek-coder-6.7b,alias-0-call,alias,,,call,16,offtarget_j,erase,11.0,11.0,0.0,0.017408107225080103
deepseek-coder-6.7b,alias-0-call,alias,,,call,16,offtarget_r,erase,11.0,11.0,0.0,0.02357802988777534
deepseek-coder-6.7b,alias-0-call,alias,,,call,16,random,erase,11.0,11.0,0.0,0.013550219319640245
deepseek-coder-6.7b,alias-0-call,alias,,,call,16,random_matched,erase,11.0,10.875,-0.125,0.010424229203205732
deepseek-coder-6.7b,alias-0-call,alias,,,call,20,jlens,erase,11.0,11.0,0.0,0.03563158952834529
deepseek-coder-6.7b,alias-0-call,alias,,,call,20,rlens,erase,11.0,11.0,0.0,0.04886084860487178
deepseek-coder-6.7b,alias-0-call,alias,,,call,20,logit,erase,11.0,11.125,0.125,0.02274445050363461
deepseek-coder-6.7b,alias-0-call,alias,,,call,20,offtarget_j,erase,11.0,11.0,0.0,0.026132770415185278
deepseek-coder-6.7b,alias-0-call,alias,,,call,20,offtarget_r,erase,11.0,11.0,0.0,0.02505715256799947
deepseek-coder-6.7b,alias-0-call,alias,,,call,20,random,erase,11.0,10.875,-0.125,0.004236740591819047
deepseek-coder-6.7b,alias-0-call,alias,,,call,20,random_matched,erase,11.0,10.875,-0.125,0.035631591913936715
deepseek-coder-6.7b,alias-0-answer,alias,,,answer,12,jlens,erase,11.0,10.875,-0.125,0.027588440108574294
deepseek-coder-6.7b,alias-0-answer,alias,,,answer,12,rlens,erase,11.0,11.0,0.0,0.043697573056952266
deepseek-coder-6.7b,alias-0-answer,alias,,,answer,12,logit,erase,11.0,11.0,0.0,0.03842815377220196
deepseek-coder-6.7b,alias-0-answer,alias,,,answer,12,offtarget_j,erase,11.0,11.0,0.0,0.012589267136353017
deepseek-coder-6.7b,alias-0-answer,alias,,,answer,12,offtarget_r,erase,11.0,10.875,-0.125,0.01678549000109692
deepseek-coder-6.7b,alias-0-answer,alias,,,answer,12,random,erase,11.0,11.0,0.0,0.016801166457896758
deepseek-coder-6.7b,alias-0-answer,alias,,,answer,12,random_matched,erase,11.0,11.0,0.0,0.027588440108574294
deepseek-coder-6.7b,alias-0-answer,alias,,,answer,16,jlens,erase,11.0,11.0,0.0,0.021384674226547037
deepseek-coder-6.7b,alias-0-answer,alias,,,answer,16,rlens,erase,11.0,11.0,0.0,0.04694634956126173
deepseek-coder-6.7b,alias-0-answer,alias,,,answer,16,logit,erase,11.0,11.0,0.0,0.03344808652101325
deepseek-coder-6.7b,alias-0-answer,alias,,,answer,16,offtarget_j,erase,11.0,11.0,0.0,0.014835574071410876
deepseek-coder-6.7b,alias-0-answer,alias,,,answer,16,offtarget_r,erase,11.0,11.0,0.0,0.02017323639592181
deepseek-coder-6.7b,alias-0-answer,alias,,,answer,16,random,erase,11.0,11.0,0.0,0.013185168979273007
deepseek-coder-6.7b,alias-0-answer,alias,,,answer,16,random_matched,erase,11.0,11.0,0.0,0.021384674226547037
deepseek-coder-6.7b,alias-0-answer,alias,,,answer,20,jlens,erase,11.0,11.0,0.0,0.05234393780854579
deepseek-coder-6.7b,alias-0-answer,alias,,,answer,20,rlens,erase,11.0,10.875,-0.125,0.07707697879342658
deepseek-coder-6.7b,alias-0-answer,alias,,,answer,20,logit,erase,11.0,10.875,-0.125,0.06605992893691083
deepseek-coder-6.7b,alias-0-answer,alias,,,answer,20,offtarget_j,erase,11.0,11.25,0.25,0.0252644958385687
deepseek-coder-6.7b,alias-0-answer,alias,,,answer,20,offtarget_r,erase,11.0,11.25,0.25,0.025762142677961584
deepseek-coder-6.7b,alias-0-answer,alias,,,answer,20,random,erase,11.0,10.875,-0.125,0.0164505504085367
deepseek-coder-6.7b,alias-0-answer,alias,,,answer,20,random_matched,erase,11.0,11.0,0.0,0.052343932856441754
deepseek-coder-6.7b,call-0-use,call,,,use,12,jlens,erase,12.875,12.875,0.0,0.0505938110306942
deepseek-coder-6.7b,call-0-use,call,,,use,12,rlens,erase,12.875,12.75,-0.125,0.06126328184562041
deepseek-coder-6.7b,call-0-use,call,,,use,12,logit,erase,12.875,12.875,0.0,0.022286341657006194
deepseek-coder-6.7b,call-0-use,call,,,use,12,offtarget_j,erase,12.875,12.875,0.0,0.002063194509717914
deepseek-coder-6.7b,call-0-use,call,,,use,12,offtarget_r,erase,12.875,12.75,-0.125,0.017355107257365457
deepseek-coder-6.7b,call-0-use,call,,,use,12,random,erase,12.875,12.875,0.0,0.021094928512495954
deepseek-coder-6.7b,call-0-use,call,,,use,12,random_matched,erase,12.875,12.875,0.0,0.050593805808816616
deepseek-coder-6.7b,call-0-use,call,,,use,16,jlens,erase,12.875,12.75,-0.125,0.04247357092719934
deepseek-coder-6.7b,call-0-use,call,,,use,16,rlens,erase,12.875,12.8125,-0.0625,0.06386632677499587
deepseek-coder-6.7b,call-0-use,call,,,use,16,logit,erase,12.875,12.75,-0.125,0.03124741788565761
deepseek-coder-6.7b,call-0-use,call,,,use,16,offtarget_j,erase,12.875,12.875,0.0,0.010201163662509295
deepseek-coder-6.7b,call-0-use,call,,,use,16,offtarget_r,erase,12.875,12.75,-0.125,0.02381658302169349
deepseek-coder-6.7b,call-0-use,call,,,use,16,random,erase,12.875,12.75,-0.125,0.02138535572812104
deepseek-coder-6.7b,call-0-use,call,,,use,16,random_matched,erase,12.875,12.875,0.0,0.04247357739866386
deepseek-coder-6.7b,call-0-use,call,,,use,20,jlens,erase,12.875,12.875,0.0,0.05149360240033917
deepseek-coder-6.7b,call-0-use,call,,,use,20,rlens,erase,12.875,12.875,0.0,0.06768399153973713
deepseek-coder-6.7b,call-0-use,call,,,use,20,logit,erase,12.875,12.8125,-0.0625,0.034126885756092476
deepseek-coder-6.7b,call-0-use,call,,,use,20,offtarget_j,erase,12.875,12.875,0.0,0.0027992506087501363
deepseek-coder-6.7b,call-0-use,call,,,use,20,offtarget_r,erase,12.875,12.875,0.0,0.013760692756558045
deepseek-coder-6.7b,call-0-use,call,,,use,20,random,erase,12.875,12.875,0.0,0.014135644025056113
deepseek-coder-6.7b,call-0-use,call,,,use,20,random_matched,erase,12.875,12.875,0.0,0.05149360682323824
deepseek-coder-6.7b,call-0-post_use,call,,,post_use,12,jlens,erase,12.875,12.75,-0.125,0.028740661238577353
deepseek-coder-6.7b,call-0-post_use,call,,,post_use,12,rlens,erase,12.875,12.75,-0.125,0.02133337096529676
deepseek-coder-6.7b,call-0-post_use,call,,,post_use,12,logit,erase,12.875,12.875,0.0,0.005637296255372615
deepseek-coder-6.7b,call-0-post_use,call,,,post_use,12,offtarget_j,erase,12.875,12.875,0.0,0.012279566880733691
deepseek-coder-6.7b,call-0-post_use,call,,,post_use,12,offtarget_r,erase,12.875,12.875,0.0,0.0002261921343431096
deepseek-coder-6.7b,call-0-post_use,call,,,post_use,12,random,erase,12.875,12.75,-0.125,0.00025306226150076844
deepseek-coder-6.7b,call-0-post_use,call,,,post_use,12,random_matched,erase,12.875,12.75,-0.125,0.028740663851666192
deepseek-coder-6.7b,call-0-post_use,call,,,post_use,16,jlens,erase,12.875,12.75,-0.125,0.012709618312294214
deepseek-coder-6.7b,call-0-post_use,call,,,post_use,16,rlens,erase,12.875,12.8125,-0.0625,0.013803069245382977
deepseek-coder-6.7b,call-0-post_use,call,,,post_use,16,logit,erase,12.875,12.75,-0.125,0.0001428315975584747
deepseek-coder-6.7b,call-0-post_use,call,,,post_use,16,offtarget_j,erase,12.875,12.875,0.0,0.02828253171533387
deepseek-coder-6.7b,call-0-post_use,call,,,post_use,16,offtarget_r,erase,12.875,12.875,0.0,0.017680988886103928
deepseek-coder-6.7b,call-0-post_use,call,,,post_use,16,random,erase,12.875,12.8125,-0.0625,0.007660508143164754
deepseek-coder-6.7b,call-0-post_use,call,,,post_use,16,random_matched,erase,12.875,12.875,0.0,0.012709618312294214
deepseek-coder-6.7b,call-0-post_use,call,,,post_use,20,jlens,erase,12.875,12.75,-0.125,0.004743316692043063
deepseek-coder-6.7b,call-0-post_use,call,,,post_use,20,rlens,erase,12.875,12.75,-0.125,0.012458398137082542
deepseek-coder-6.7b,call-0-post_use,call,,,post_use,20,logit,erase,12.875,12.875,0.0,0.011890964453131217
deepseek-coder-6.7b,call-0-post_use,call,,,post_use,20,offtarget_j,erase,12.875,12.875,0.0,0.01106800771452612
deepseek-coder-6.7b,call-0-post_use,call,,,post_use,20,offtarget_r,erase,12.875,12.75,-0.125,0.006317186193227355
deepseek-coder-6.7b,call-0-post_use,call,,,post_use,20,random,erase,12.875,12.8125,-0.0625,0.016040207787366517
deepseek-coder-6.7b,call-0-post_use,call,,,post_use,20,random_matched,erase,12.875,12.875,0.0,0.004743316975951259
deepseek-coder-6.7b,call-0-call,call,,,call,12,jlens,erase,12.875,12.8125,-0.0625,0.049027280747763205
deepseek-coder-6.7b,call-0-call,call,,,call,12,rlens,erase,12.875,12.8125,-0.0625,0.049702115290201396
deepseek-coder-6.7b,call-0-call,call,,,call,12,logit,erase,12.875,12.875,0.0,0.010930229329663753
deepseek-coder-6.7b,call-0-call,call,,,call,12,offtarget_j,erase,12.875,12.75,-0.125,0.00012735381822554228
deepseek-coder-6.7b,call-0-call,call,,,call,12,offtarget_r,erase,12.875,12.875,0.0,0.014774533917312161
deepseek-coder-6.7b,call-0-call,call,,,call,12,random,erase,12.875,12.875,0.0,0.013669722600887899
deepseek-coder-6.7b,call-0-call,call,,,call,12,random_matched,erase,12.875,12.9375,0.0625,0.049027280747763205
deepseek-coder-6.7b,call-0-call,call,,,call,16,jlens,erase,12.875,12.75,-0.125,0.020465845908494276
deepseek-coder-6.7b,call-0-call,call,,,call,16,rlens,erase,12.875,12.75,-0.125,0.03805075060652722
deepseek-coder-6.7b,call-0-call,call,,,call,16,logit,erase,12.875,12.8125,-0.0625,0.013308900582979464
deepseek-coder-6.7b,call-0-call,call,,,call,16,offtarget_j,erase,12.875,12.875,0.0,0.020965965890463612
deepseek-coder-6.7b,call-0-call,call,,,call,16,offtarget_r,erase,12.875,12.8125,-0.0625,0.005691711264778756
deepseek-coder-6.7b,call-0-call,call,,,call,16,random,erase,12.875,12.75,-0.125,0.015428352173970098
deepseek-coder-6.7b,call-0-call,call,,,call,16,random_matched,erase,12.875,12.8125,-0.0625,0.020465847660976883
deepseek-coder-6.7b,call-0-call,call,,,call,20,jlens,erase,12.875,12.75,-0.125,0.043480403069184624
deepseek-coder-6.7b,call-0-call,call,,,call,20,rlens,erase,12.875,12.8125,-0.0625,0.05555383328536398
deepseek-coder-6.7b,call-0-call,call,,,call,20,logit,erase,12.875,12.875,0.0,0.03190548427771954
deepseek-coder-6.7b,call-0-call,call,,,call,20,offtarget_j,erase,12.875,12.9375,0.0625,0.03414462221196232
deepseek-coder-6.7b,call-0-call,call,,,call,20,offtarget_r,erase,12.875,12.9375,0.0625,0.022560063314973806
deepseek-coder-6.7b,call-0-call,call,,,call,20,random,erase,12.875,12.875,0.0,0.0026825953002004646
deepseek-coder-6.7b,call-0-call,call,,,call,20,random_matched,erase,12.875,12.9375,0.0625,0.04348040783561504
