lens,layer,family,read,n,median_rank,mean_margin,pass@1,pass@10,pass@25
r-lens,0,alias,use,10,28708.5,-0.619775390625,0.0,0.0,0.0
r-lens,1,alias,use,10,15098.5,0.32021484375,0.0,0.0,0.0
r-lens,2,alias,use,10,24730.0,-0.097265625,0.0,0.0,0.0
r-lens,3,alias,use,10,11413.0,0.60380859375,0.0,0.0,0.0
r-lens,4,alias,use,10,30675.5,-0.90672607421875,0.0,0.0,0.0
r-lens,5,alias,use,10,7851.5,0.298046875,0.0,0.0,0.0
r-lens,6,alias,use,10,27224.5,0.4088623046875,0.0,0.0,0.0
r-lens,7,alias,use,10,6158.0,1.096337890625,0.0,0.0,0.0
r-lens,8,alias,use,10,16951.5,-0.40546875,0.0,0.0,0.0
r-lens,9,alias,use,10,10111.0,1.4142333984375,0.0,0.0,0.0
r-lens,10,alias,use,10,17077.5,-0.626171875,0.0,0.0,0.0
r-lens,11,alias,use,10,10547.0,0.82294921875,0.0,0.0,0.0
r-lens,12,alias,use,10,19609.5,-0.4199920654296875,0.0,0.0,0.0
r-lens,13,alias,use,10,5081.5,0.095849609375,0.0,0.0,0.0
r-lens,14,alias,use,10,1381.5,-0.117041015625,0.0,0.0,0.0
r-lens,15,alias,use,10,2219.5,0.0048583984375,0.0,0.0,0.0
r-lens,16,alias,use,10,2413.5,-0.19375,0.0,0.0,0.0
r-lens,17,alias,use,10,1150.5,0.2787841796875,0.0,0.0,0.0
r-lens,18,alias,use,10,941.5,0.7225830078125,0.0,0.0,0.0
r-lens,19,alias,use,10,2328.0,-0.1070556640625,0.0,0.0,0.0
r-lens,20,alias,use,10,5520.0,-0.68310546875,0.0,0.0,0.0
r-lens,21,alias,use,10,8345.5,-0.89208984375,0.0,0.0,0.0
r-lens,22,alias,use,10,4021.0,-1.2728515625,0.0,0.0,0.0
r-lens,23,alias,use,10,2236.0,-1.45,0.0,0.0,0.0
r-lens,24,alias,use,10,1853.0,-1.5015625,0.0,0.0,0.0
r-lens,25,alias,use,10,587.5,-0.3802734375,0.0,0.0,0.0
r-lens,26,alias,use,10,512.0,-0.148699951171875,0.0,0.0,0.0
r-lens,27,alias,use,10,3550.5,-1.76923828125,0.0,0.0,0.0
r-lens,28,alias,use,10,1204.0,-1.25390625,0.0,0.0,0.0
r-lens,0,arith,answer,10,20956.5,0.5048828125,0.0,0.0,0.0
r-lens,1,arith,answer,10,25157.5,0.241064453125,0.0,0.0,0.0
r-lens,2,arith,answer,10,23530.5,0.511767578125,0.0,0.0,0.0
r-lens,3,arith,answer,10,22818.5,0.41220703125,0.0,0.0,0.0
r-lens,4,arith,answer,10,12581.5,-1.752734375,0.0,0.0,0.0
r-lens,5,arith,answer,10,21150.0,0.264404296875,0.0,0.0,0.0
r-lens,6,arith,answer,10,15541.0,-1.6140625,0.0,0.0,0.0
r-lens,7,arith,answer,10,8443.0,-1.003662109375,0.0,0.0,0.0
r-lens,8,arith,answer,10,17340.0,-1.048046875,0.0,0.0,0.0
r-lens,9,arith,answer,10,16819.5,0.29998016357421875,0.0,0.0,0.0
r-lens,10,arith,answer,10,13363.5,-1.47109375,0.0,0.0,0.0
r-lens,11,arith,answer,10,16882.0,0.222601318359375,0.0,0.0,0.0
r-lens,12,arith,answer,10,16336.5,0.17939453125,0.0,0.0,0.0
r-lens,13,arith,answer,10,9818.5,0.026953125,0.0,0.0,0.0
r-lens,14,arith,answer,10,2860.5,-1.56640625,0.0,0.0,0.0
r-lens,15,arith,answer,10,6064.0,-0.3337890625,0.0,0.0,0.0
r-lens,16,arith,answer,10,3982.5,-1.789453125,0.0,0.0,0.0
r-lens,17,arith,answer,10,3515.0,-1.2712890625,0.0,0.0,0.0
r-lens,18,arith,answer,10,2985.0,-1.94775390625,0.0,0.0,0.0
r-lens,19,arith,answer,10,989.5,-1.6109375,0.0,0.0,0.0
r-lens,20,arith,answer,10,1399.5,-1.928125,0.0,0.0,0.0
r-lens,21,arith,answer,10,319.0,-1.7171875,0.0,0.0,0.0
r-lens,22,arith,answer,10,28.0,0.0734375,0.0,0.3,0.4
r-lens,23,arith,answer,10,6.0,1.63125,0.1,0.7,1.0
r-lens,24,arith,answer,10,1.5,3.415625,0.4,0.9,1.0
r-lens,25,arith,answer,10,0.0,4.734375,1.0,1.0,1.0
r-lens,26,arith,answer,10,0.0,6.753125,1.0,1.0,1.0
r-lens,27,arith,answer,10,0.0,7.8,1.0,1.0,1.0
r-lens,28,arith,answer,10,0.0,8.8375,1.0,1.0,1.0
r-lens,0,arith,call,10,23170.5,0.42059326171875,0.0,0.0,0.0
r-lens,1,arith,call,10,27246.5,-0.209375,0.0,0.0,0.0
r-lens,2,arith,call,10,9213.0,-1.79892578125,0.0,0.0,0.0
r-lens,3,arith,call,10,22807.5,0.37890625,0.0,0.0,0.0
r-lens,4,arith,call,10,25695.5,-1.7041015625,0.0,0.0,0.0
r-lens,5,arith,call,10,7079.5,-2.0029296875,0.0,0.0,0.0
r-lens,6,arith,call,10,18868.5,-1.6796875,0.0,0.0,0.0
r-lens,7,arith,call,10,12507.0,0.3786865234375,0.0,0.0,0.0
r-lens,8,arith,call,10,16953.0,-1.262109375,0.0,0.0,0.0
r-lens,9,arith,call,10,15311.0,0.3151611328125,0.0,0.0,0.0
r-lens,10,arith,call,10,16904.0,-1.0015625,0.0,0.0,0.0
r-lens,11,arith,call,10,14228.5,0.1735809326171875,0.0,0.0,0.0
r-lens,12,arith,call,10,16352.0,0.177294921875,0.0,0.0,0.0
r-lens,13,arith,call,10,9369.5,0.1613037109375,0.0,0.0,0.0
r-lens,14,arith,call,10,3161.5,-0.98125,0.0,0.0,0.0
r-lens,15,arith,call,10,4795.5,-0.2470947265625,0.0,0.0,0.0
r-lens,16,arith,call,10,3100.5,-0.707666015625,0.0,0.0,0.0
r-lens,17,arith,call,10,3099.0,-0.7283073425292969,0.0,0.0,0.0
r-lens,18,arith,call,10,3707.5,-0.436669921875,0.0,0.0,0.0
r-lens,19,arith,call,10,5478.0,-0.1654052734375,0.0,0.0,0.0
r-lens,20,arith,call,10,12254.0,-0.21919746398925782,0.0,0.0,0.0
r-lens,21,arith,call,10,13386.0,-0.136962890625,0.0,0.0,0.0
r-lens,22,arith,call,10,8635.5,-0.41162109375,0.0,0.0,0.0
r-lens,23,arith,call,10,5116.5,-0.4115234375,0.0,0.0,0.0
r-lens,24,arith,call,10,9489.5,-0.6564117431640625,0.0,0.0,0.0
r-lens,25,arith,call,10,4774.5,-1.035626220703125,0.0,0.0,0.0
r-lens,26,arith,call,10,4378.5,-0.50546875,0.0,0.0,0.0
r-lens,27,arith,call,10,9767.5,-1.0375,0.0,0.0,0.0
r-lens,28,arith,call,10,10774.5,-1.49375,0.0,0.0,0.0
r-lens,0,arith,post_use,10,23569.0,0.4665283203125,0.0,0.0,0.0
r-lens,1,arith,post_use,10,19439.5,-0.33984375,0.0,0.0,0.0
r-lens,2,arith,post_use,10,10630.0,-1.69609375,0.0,0.0,0.0
r-lens,3,arith,post_use,10,23385.5,0.35683746337890626,0.0,0.0,0.0
r-lens,4,arith,post_use,10,12462.0,-1.568359375,0.0,0.0,0.0
r-lens,5,arith,post_use,10,18353.5,0.093603515625,0.0,0.0,0.0
r-lens,6,arith,post_use,10,12657.5,-1.726953125,0.0,0.0,0.0
r-lens,7,arith,post_use,10,12761.5,0.3840087890625,0.0,0.0,0.0
r-lens,8,arith,post_use,10,14563.5,-1.465234375,0.0,0.0,0.0
r-lens,9,arith,post_use,10,14071.5,0.27568359375,0.0,0.0,0.0
r-lens,10,arith,post_use,10,13485.0,-1.425,0.0,0.0,0.0
r-lens,11,arith,post_use,10,17754.0,0.3201446533203125,0.0,0.0,0.0
r-lens,12,arith,post_use,10,16077.0,0.34167842864990233,0.0,0.0,0.0
r-lens,13,arith,post_use,10,3863.5,0.026708984375,0.0,0.0,0.0
r-lens,14,arith,post_use,10,4395.0,-1.2544921875,0.0,0.0,0.0
r-lens,15,arith,post_use,10,2502.5,-0.49150390625,0.0,0.0,0.0
r-lens,16,arith,post_use,10,1290.5,-0.405419921875,0.0,0.0,0.0
r-lens,17,arith,post_use,10,1722.5,-0.54638671875,0.0,0.0,0.0
r-lens,18,arith,post_use,10,3603.5,-0.601593017578125,0.0,0.0,0.0
r-lens,19,arith,post_use,10,10360.0,-0.279150390625,0.0,0.0,0.0
r-lens,20,arith,post_use,10,12339.5,-0.09375,0.0,0.0,0.0
r-lens,21,arith,post_use,10,9356.5,-0.46241455078125,0.0,0.0,0.0
r-lens,22,arith,post_use,10,10479.5,-0.6625,0.0,0.0,0.0
r-lens,23,arith,post_use,10,7023.5,-1.040521240234375,0.0,0.0,0.0
r-lens,24,arith,post_use,10,7745.0,-1.08133544921875,0.0,0.0,0.0
r-lens,25,arith,post_use,10,1307.5,-1.546044921875,0.0,0.0,0.0
r-lens,26,arith,post_use,10,1298.0,-1.525,0.0,0.0,0.0
r-lens,27,arith,post_use,10,8643.5,-1.325,0.0,0.0,0.0
r-lens,28,arith,post_use,10,2501.5,-1.24375,0.0,0.0,0.0
r-lens,0,arith,use,10,23657.0,0.4238037109375,0.0,0.0,0.0
r-lens,1,arith,use,10,22727.0,0.38173828125,0.0,0.0,0.0
r-lens,2,arith,use,10,9591.0,0.1515869140625,0.0,0.0,0.0
r-lens,3,arith,use,10,14643.0,0.4753662109375,0.0,0.0,0.0
r-lens,4,arith,use,10,18731.0,-1.799365234375,0.0,0.0,0.0
r-lens,5,arith,use,10,31823.5,-1.857421875,0.0,0.0,0.0
r-lens,6,arith,use,10,14261.0,-1.7234375,0.0,0.0,0.0
r-lens,7,arith,use,10,10321.0,-0.3850341796875,0.0,0.0,0.0
r-lens,8,arith,use,10,17840.0,-1.165234375,0.0,0.0,0.0
r-lens,9,arith,use,10,15657.5,0.30020751953125,0.0,0.0,0.0
r-lens,10,arith,use,10,18338.0,-0.09453125,0.0,0.0,0.0
r-lens,11,arith,use,10,17250.0,0.193798828125,0.0,0.0,0.0
r-lens,12,arith,use,10,19996.5,0.10361328125,0.0,0.0,0.0
r-lens,13,arith,use,10,6162.5,-0.80523681640625,0.0,0.0,0.0
r-lens,14,arith,use,10,3696.0,-1.53017578125,0.0,0.0,0.0
r-lens,15,arith,use,10,4092.5,-1.04755859375,0.0,0.0,0.0
r-lens,16,arith,use,10,4665.0,-1.1645751953125,0.0,0.0,0.0
r-lens,17,arith,use,10,4313.0,-1.032470703125,0.0,0.0,0.0
r-lens,18,arith,use,10,7634.5,-1.395263671875,0.0,0.0,0.0
r-lens,19,arith,use,10,9200.0,-1.276171875,0.0,0.0,0.0
r-lens,20,arith,use,10,9506.0,-0.76796875,0.0,0.0,0.0
r-lens,21,arith,use,10,11725.5,-0.917578125,0.0,0.0,0.0
r-lens,22,arith,use,10,6670.0,-1.206640625,0.0,0.0,0.0
r-lens,23,arith,use,10,4460.0,-1.256292724609375,0.0,0.0,0.0
r-lens,24,arith,use,10,3689.5,-1.330029296875,0.0,0.0,0.0
r-lens,25,arith,use,10,1498.0,-1.0909423828125,0.0,0.0,0.0
r-lens,26,arith,use,10,4154.5,-1.541015625,0.0,0.0,0.0
r-lens,27,arith,use,10,16478.5,-1.3546875,0.0,0.0,0.0
r-lens,28,arith,use,10,11026.5,-1.5078125,0.0,0.0,0.0
r-lens,0,binding,answer,20,25341.0,0.0013671875,0.0,0.0,0.0
r-lens,1,binding,answer,20,29686.5,0.01044921875,0.0,0.0,0.0
r-lens,2,binding,answer,20,28694.0,0.00460205078125,0.0,0.0,0.0
r-lens,3,binding,answer,20,7914.5,0.0168701171875,0.0,0.0,0.0
r-lens,4,binding,answer,20,8960.5,-0.0017578125,0.0,0.0,0.0
r-lens,5,binding,answer,20,20769.0,0.009033203125,0.0,0.0,0.0
r-lens,6,binding,answer,20,12266.0,-0.00078125,0.0,0.0,0.0
r-lens,7,binding,answer,20,11965.0,-0.02481689453125,0.0,0.0,0.0
r-lens,8,binding,answer,20,16158.0,0.0111328125,0.0,0.0,0.0
r-lens,9,binding,answer,20,16947.0,0.001373291015625,0.0,0.0,0.0
r-lens,10,binding,answer,20,10776.5,0.00078125,0.0,0.0,0.0
r-lens,11,binding,answer,20,12671.5,0.0007736444473266602,0.0,0.0,0.0
r-lens,12,binding,answer,20,19403.5,0.00439605712890625,0.0,0.0,0.0
r-lens,13,binding,answer,20,3604.0,-0.003125,0.0,0.0,0.0
r-lens,14,binding,answer,20,505.0,-0.045703125,0.0,0.0,0.05
r-lens,15,binding,answer,20,1273.0,0.0521484375,0.0,0.0,0.0
r-lens,16,binding,answer,20,1814.0,-0.04482421875,0.0,0.0,0.0
r-lens,17,binding,answer,20,537.5,0.046435546875,0.0,0.0,0.05
r-lens,18,binding,answer,20,831.0,0.0575439453125,0.0,0.0,0.0
r-lens,19,binding,answer,20,68.5,0.16953125,0.0,0.25,0.3
r-lens,20,binding,answer,20,0.0,1.5109375,0.65,1.0,1.0
r-lens,21,binding,answer,20,0.0,1.57109375,0.75,1.0,1.0
r-lens,22,binding,answer,20,0.0,1.5265625,0.85,1.0,1.0
r-lens,23,binding,answer,20,0.0,1.7328125,0.9,1.0,1.0
r-lens,24,binding,answer,20,0.0,1.78125,0.9,1.0,1.0
r-lens,25,binding,answer,20,0.5,2.0640625,0.5,1.0,1.0
r-lens,26,binding,answer,20,0.0,2.371875,0.65,1.0,1.0
r-lens,27,binding,answer,20,0.0,2.7,0.85,1.0,1.0
r-lens,28,binding,answer,20,0.0,2.61875,0.9,1.0,1.0
r-lens,0,binding,call,20,29156.5,-0.0021484375,0.0,0.0,0.0
r-lens,1,binding,call,20,30573.5,0.0014892578125,0.0,0.0,0.0
r-lens,2,binding,call,20,5917.0,0.00029296875,0.0,0.0,0.0
r-lens,3,binding,call,20,26971.0,-0.00594482421875,0.0,0.0,0.0
r-lens,4,binding,call,20,27016.5,0.03828125,0.0,0.0,0.0
r-lens,5,binding,call,20,5487.5,-0.00546875,0.0,0.0,0.0
r-lens,6,binding,call,20,20285.5,0.0349609375,0.0,0.0,0.0
r-lens,7,binding,call,20,12745.0,-0.018719482421875,0.0,0.0,0.0
r-lens,8,binding,call,20,15841.5,0.0154296875,0.0,0.0,0.0
r-lens,9,binding,call,20,18273.5,0.004308867454528809,0.0,0.0,0.0
r-lens,10,binding,call,20,14201.0,-0.0029296875,0.0,0.0,0.0
r-lens,11,binding,call,20,8970.0,0.05943984985351562,0.0,0.0,0.0
r-lens,12,binding,call,20,20744.0,0.0038482666015625,0.0,0.0,0.0
r-lens,13,binding,call,20,6554.5,0.0477935791015625,0.0,0.0,0.0
r-lens,14,binding,call,20,2084.5,0.0086181640625,0.0,0.0,0.0
r-lens,15,binding,call,20,3842.5,0.036236572265625,0.0,0.0,0.0
r-lens,16,binding,call,20,1501.5,0.07054443359375,0.0,0.0,0.0
r-lens,17,binding,call,20,1330.0,0.055718994140625,0.0,0.0,0.0
r-lens,18,binding,call,20,1758.0,0.06558647155761718,0.0,0.0,0.0
r-lens,19,binding,call,20,5291.5,0.09569091796875,0.0,0.0,0.0
r-lens,20,binding,call,20,8965.0,0.0543365478515625,0.0,0.0,0.0
r-lens,21,binding,call,20,10759.0,0.0686737060546875,0.0,0.0,0.0
r-lens,22,binding,call,20,7401.5,0.09991245269775391,0.0,0.0,0.0
r-lens,23,binding,call,20,4723.5,0.124072265625,0.0,0.0,0.0
r-lens,24,binding,call,20,6491.5,0.12625732421875,0.0,0.0,0.0
r-lens,25,binding,call,20,2706.5,0.128271484375,0.0,0.0,0.0
r-lens,26,binding,call,20,3253.5,0.14163818359375,0.0,0.0,0.0
r-lens,27,binding,call,20,11998.0,0.1,0.0,0.0,0.0
r-lens,28,binding,call,20,13522.5,0.128125,0.0,0.0,0.0
r-lens,0,binding,post_use,20,28699.0,-0.00050048828125,0.0,0.0,0.0
r-lens,1,binding,post_use,20,10047.0,-0.0234375,0.0,0.0,0.0
r-lens,2,binding,post_use,20,6415.0,-0.005078125,0.0,0.0,0.0
r-lens,3,binding,post_use,20,26677.0,-0.0045135498046875,0.0,0.0,0.0
r-lens,4,binding,post_use,20,9205.0,-0.0060546875,0.0,0.0,0.0
r-lens,5,binding,post_use,20,23153.5,-0.00720672607421875,0.0,0.0,0.0
r-lens,6,binding,post_use,20,8336.0,-0.0013671875,0.0,0.0,0.0
r-lens,7,binding,post_use,20,14870.5,-0.001870441436767578,0.0,0.0,0.0
r-lens,8,binding,post_use,20,11391.5,0.0009765625,0.0,0.0,0.0
r-lens,9,binding,post_use,20,14328.0,0.005096435546875,0.0,0.0,0.0
r-lens,10,binding,post_use,20,10645.5,0.00390625,0.0,0.0,0.0
r-lens,11,binding,post_use,20,19787.5,0.000951385498046875,0.0,0.0,0.0
r-lens,12,binding,post_use,20,20228.0,-0.0021728515625,0.0,0.0,0.0
r-lens,13,binding,post_use,20,4636.5,0.044232177734375,0.0,0.0,0.0
r-lens,14,binding,post_use,20,3327.5,-0.003108978271484375,0.0,0.0,0.0
r-lens,15,binding,post_use,20,2854.0,0.031243896484375,0.0,0.0,0.0
r-lens,16,binding,post_use,20,1669.0,0.02965087890625,0.0,0.0,0.0
r-lens,17,binding,post_use,20,1715.0,0.0228271484375,0.0,0.0,0.0
r-lens,18,binding,post_use,20,2078.0,0.00909423828125,0.0,0.0,0.0
r-lens,19,binding,post_use,20,6709.5,0.01280517578125,0.0,0.0,0.0
r-lens,20,binding,post_use,20,11998.5,-0.001513671875,0.0,0.0,0.0
r-lens,21,binding,post_use,20,6350.5,-0.004052734375,0.0,0.0,0.0
r-lens,22,binding,post_use,20,3615.0,0.03255615234375,0.0,0.0,0.0
r-lens,23,binding,post_use,20,988.0,0.08331298828125,0.0,0.0,0.0
r-lens,24,binding,post_use,20,1088.0,0.0807861328125,0.0,0.0,0.0
r-lens,25,binding,post_use,20,369.5,0.05791015625,0.0,0.0,0.0
r-lens,26,binding,post_use,20,456.5,0.07216796875,0.0,0.0,0.0
r-lens,27,binding,post_use,20,2258.0,0.1,0.0,0.0,0.0
r-lens,28,binding,post_use,20,875.5,0.11875,0.0,0.0,0.0
r-lens,0,binding,use,20,28734.5,0.00360107421875,0.0,0.0,0.0
r-lens,1,binding,use,20,27196.5,0.0751312255859375,0.0,0.0,0.0
r-lens,2,binding,use,20,14231.0,0.046466064453125,0.0,0.0,0.0
r-lens,3,binding,use,20,24028.0,-0.0273193359375,0.0,0.0,0.0
r-lens,4,binding,use,20,16995.5,0.016684341430664062,0.0,0.0,0.0
r-lens,5,binding,use,20,16720.0,-0.084246826171875,0.0,0.0,0.0
r-lens,6,binding,use,20,16668.5,-0.0275390625,0.0,0.0,0.0
r-lens,7,binding,use,20,9520.0,-0.16031494140625,0.0,0.0,0.0
r-lens,8,binding,use,20,13641.5,-0.0041015625,0.0,0.0,0.0
r-lens,9,binding,use,20,14332.5,-0.077301025390625,0.0,0.0,0.0
r-lens,10,binding,use,20,12480.0,0.0935546875,0.0,0.0,0.0
r-lens,11,binding,use,20,9101.0,0.016119384765625,0.0,0.0,0.0
r-lens,12,binding,use,20,19228.5,-0.02801513671875,0.0,0.0,0.0
r-lens,13,binding,use,20,4458.0,0.046575927734375,0.0,0.0,0.0
r-lens,14,binding,use,20,1039.5,-0.02685546875,0.0,0.0,0.0
r-lens,15,binding,use,20,1129.5,0.027978515625,0.0,0.0,0.0
r-lens,16,binding,use,20,1593.0,0.007958984375,0.0,0.0,0.0
r-lens,17,binding,use,20,922.5,-0.0019287109375,0.0,0.0,0.0
r-lens,18,binding,use,20,969.0,-0.01422119140625,0.0,0.0,0.0
r-lens,19,binding,use,20,3711.0,0.02430419921875,0.0,0.0,0.0
r-lens,20,binding,use,20,4495.0,0.0242431640625,0.0,0.0,0.0
r-lens,21,binding,use,20,5245.0,0.0195068359375,0.0,0.0,0.0
r-lens,22,binding,use,20,4007.0,-0.0289794921875,0.0,0.0,0.0
r-lens,23,binding,use,20,3778.5,-0.0001953125,0.0,0.0,0.0
r-lens,24,binding,use,20,3906.5,0.06566162109375,0.0,0.0,0.0
r-lens,25,binding,use,20,1593.0,0.0771484375,0.0,0.0,0.0
r-lens,26,binding,use,20,2237.5,0.15699462890625,0.0,0.0,0.0
r-lens,27,binding,use,20,6320.5,0.09453125,0.0,0.0,0.0
r-lens,28,binding,use,20,2063.5,0.091796875,0.0,0.0,0.0
r-lens,0,call,answer,10,25924.0,0.20904541015625,0.0,0.0,0.0
r-lens,1,call,answer,10,29699.0,-0.3739013671875,0.0,0.0,0.0
r-lens,2,call,answer,10,28391.0,-0.162139892578125,0.0,0.0,0.0
r-lens,3,call,answer,10,20378.0,0.0517578125,0.0,0.0,0.0
r-lens,4,call,answer,10,10172.5,0.651702880859375,0.0,0.0,0.0
r-lens,5,call,answer,10,20832.5,0.4476318359375,0.0,0.0,0.0
r-lens,6,call,answer,10,30582.0,-0.948974609375,0.0,0.0,0.0
r-lens,7,call,answer,10,5811.5,1.331787109375,0.0,0.0,0.0
r-lens,8,call,answer,10,14010.5,0.486419677734375,0.0,0.0,0.0
r-lens,9,call,answer,10,21401.5,0.32952880859375,0.0,0.0,0.0
r-lens,10,call,answer,10,9877.0,0.7762451171875,0.0,0.0,0.0
r-lens,11,call,answer,10,15717.5,0.638458251953125,0.0,0.0,0.0
r-lens,12,call,answer,10,18441.0,0.1309051513671875,0.0,0.0,0.0
r-lens,13,call,answer,10,4642.0,2.02935791015625,0.0,0.0,0.0
r-lens,14,call,answer,10,117.5,2.8226318359375,0.0,0.0,0.2
r-lens,15,call,answer,10,41.5,2.232177734375,0.0,0.0,0.3
r-lens,16,call,answer,10,24.5,2.8203125,0.0,0.3,0.5
r-lens,17,call,answer,10,25.0,2.43603515625,0.0,0.1,0.5
r-lens,18,call,answer,10,23.0,3.1480712890625,0.0,0.2,0.5
r-lens,19,call,answer,10,29.0,3.6207275390625,0.0,0.4,0.5
r-lens,20,call,answer,10,0.0,6.87908935546875,1.0,1.0,1.0
r-lens,21,call,answer,10,0.0,7.53863525390625,0.6,1.0,1.0
r-lens,22,call,answer,10,0.0,8.15380859375,0.9,1.0,1.0
r-lens,23,call,answer,10,0.0,8.06787109375,1.0,1.0,1.0
r-lens,24,call,answer,10,0.0,8.214599609375,1.0,1.0,1.0
r-lens,25,call,answer,10,0.0,11.4052734375,1.0,1.0,1.0
r-lens,26,call,answer,10,0.0,10.685546875,1.0,1.0,1.0
r-lens,27,call,answer,10,0.0,11.0546875,1.0,1.0,1.0
r-lens,28,call,answer,10,0.0,11.3671875,1.0,1.0,1.0
r-lens,0,call,call,10,29395.0,-0.0889892578125,0.0,0.0,0.0
r-lens,1,call,call,10,27979.5,-0.2193603515625,0.0,0.0,0.0
r-lens,2,call,call,10,5826.0,1.03271484375,0.0,0.0,0.0
r-lens,3,call,call,10,27130.0,-0.135498046875,0.0,0.0,0.0
r-lens,4,call,call,10,11169.5,0.419097900390625,0.0,0.0,0.0
r-lens,5,call,call,10,6485.5,1.953826904296875,0.0,0.0,0.0
r-lens,6,call,call,10,28801.5,-0.3128662109375,0.0,0.0,0.0
r-lens,7,call,call,10,12895.5,0.746337890625,0.0,0.0,0.0
r-lens,8,call,call,10,14331.5,0.374755859375,0.0,0.0,0.0
r-lens,9,call,call,10,19004.5,0.566253662109375,0.0,0.0,0.0
r-lens,10,call,call,10,10820.5,0.72265625,0.0,0.0,0.0
r-lens,11,call,call,10,15571.0,0.5671844482421875,0.0,0.0,0.0
r-lens,12,call,call,10,20931.0,-0.1851806640625,0.0,0.0,0.0
r-lens,13,call,call,10,12910.0,0.583648681640625,0.0,0.0,0.0
r-lens,14,call,call,10,2548.5,0.9757080078125,0.0,0.0,0.0
r-lens,15,call,call,10,3091.5,0.876861572265625,0.0,0.0,0.0
r-lens,16,call,call,10,838.0,1.3876953125,0.0,0.0,0.0
r-lens,17,call,call,10,1149.5,0.673126220703125,0.0,0.0,0.0
r-lens,18,call,call,10,2082.5,0.919586181640625,0.0,0.0,0.0
r-lens,19,call,call,10,4043.5,0.86163330078125,0.0,0.0,0.0
r-lens,20,call,call,10,2212.5,0.9278564453125,0.0,0.0,0.0
r-lens,21,call,call,10,2342.5,1.47747802734375,0.0,0.0,0.0
r-lens,22,call,call,10,1028.0,1.5765380859375,0.0,0.0,0.0
r-lens,23,call,call,10,308.5,1.6525421142578125,0.0,0.0,0.0
r-lens,24,call,call,10,1127.0,0.6884765625,0.0,0.0,0.0
r-lens,25,call,call,10,726.0,1.71435546875,0.0,0.0,0.0
r-lens,26,call,call,10,717.5,1.9448471069335938,0.0,0.0,0.0
r-lens,27,call,call,10,4563.0,-0.26171875,0.0,0.0,0.0
r-lens,28,call,call,10,4493.5,-0.04296875,0.0,0.0,0.0
r-lens,0,call,post_use,10,28738.5,-0.13705062866210938,0.0,0.0,0.0
r-lens,1,call,post_use,10,7505.5,1.530029296875,0.0,0.0,0.0
r-lens,2,call,post_use,10,5570.0,0.92578125,0.0,0.0,0.0
r-lens,3,call,post_use,10,26596.0,-0.2298583984375,0.0,0.0,0.0
r-lens,4,call,post_use,10,7803.0,0.67401123046875,0.0,0.0,0.0
r-lens,5,call,post_use,10,23891.0,0.423736572265625,0.0,0.0,0.0
r-lens,6,call,post_use,10,8600.5,0.6903076171875,0.0,0.0,0.0
r-lens,7,call,post_use,10,17811.0,0.60284423828125,0.0,0.0,0.0
r-lens,8,call,post_use,10,10845.0,0.662109375,0.0,0.0,0.0
r-lens,9,call,post_use,10,16317.0,0.704833984375,0.0,0.0,0.0
r-lens,10,call,post_use,10,10081.0,0.780029296875,0.0,0.0,0.0
r-lens,11,call,post_use,10,19127.0,0.4910888671875,0.0,0.0,0.0
r-lens,12,call,post_use,10,20269.0,0.3302001953125,0.0,0.0,0.0
r-lens,13,call,post_use,10,1713.5,2.3795166015625,0.0,0.0,0.0
r-lens,14,call,post_use,10,1942.0,3.1187744140625,0.0,0.0,0.0
r-lens,15,call,post_use,10,1917.5,1.861419677734375,0.0,0.0,0.0
r-lens,16,call,post_use,10,1275.5,2.237060546875,0.0,0.0,0.0
r-lens,17,call,post_use,10,1738.0,1.3471221923828125,0.0,0.0,0.0
r-lens,18,call,post_use,10,2356.0,1.28656005859375,0.0,0.0,0.0
r-lens,19,call,post_use,10,7377.5,0.7724293023347855,0.0,0.0,0.0
r-lens,20,call,post_use,10,12645.0,-0.40740966796875,0.0,0.0,0.0
r-lens,21,call,post_use,10,7600.5,0.23134803771972656,0.0,0.0,0.0
r-lens,22,call,post_use,10,4814.5,-2.06103515625,0.0,0.0,0.0
r-lens,23,call,post_use,10,1600.0,-6.058616638183594,0.0,0.0,0.0
r-lens,24,call,post_use,10,2272.5,-6.406494140625,0.0,0.0,0.0
r-lens,25,call,post_use,10,390.5,-6.75341796875,0.0,0.0,0.0
r-lens,26,call,post_use,10,456.5,-6.671875,0.0,0.0,0.0
r-lens,27,call,post_use,10,2175.0,-11.3271484375,0.0,0.0,0.0
r-lens,28,call,post_use,10,716.0,-10.2587890625,0.0,0.0,0.0
r-lens,0,call,use,10,28848.5,-0.113800048828125,0.0,0.0,0.0
r-lens,1,call,use,10,20970.5,0.152130126953125,0.0,0.0,0.0
r-lens,2,call,use,10,26363.0,0.00286865234375,0.0,0.0,0.0
r-lens,3,call,use,10,23620.0,0.1722564697265625,0.0,0.0,0.0
r-lens,4,call,use,10,31571.5,-0.2904052734375,0.0,0.0,0.0
r-lens,5,call,use,10,6327.5,1.044921875,0.0,0.0,0.0
r-lens,6,call,use,10,26961.5,-0.0218505859375,0.0,0.0,0.0
r-lens,7,call,use,10,5392.5,1.674530029296875,0.0,0.0,0.0
r-lens,8,call,use,10,15365.5,0.46197509765625,0.0,0.0,0.0
r-lens,9,call,use,10,16952.5,0.3417816162109375,0.0,0.0,0.0
