model,item_id,family,pair_id,arm,lens,layer,position,target_in_prompt,rank,distractor_rank,margin,n_target_ids
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,r-lens,7,30,False,265,109,-1.2109375,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,r-lens,8,30,False,1003,46,-4.171875,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,r-lens,9,30,False,19,24,0.25,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,r-lens,10,30,False,32,20,-0.96875,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,r-lens,11,30,False,51,21,-1.17578125,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,r-lens,12,30,False,105,32,-1.735595703125,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,r-lens,13,30,False,141,25,-2.8125,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,r-lens,14,30,False,70,6,-3.2578125,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,r-lens,15,30,False,199,25,-3.7109375,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,r-lens,16,30,False,274,24,-4.73828125,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,r-lens,17,30,False,185,24,-4.6640625,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,r-lens,18,30,False,186,27,-4.796875,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,r-lens,19,30,False,204,46,-4.125,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,r-lens,20,30,False,210,75,-3.09375,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,r-lens,21,30,False,274,160,-1.625,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,r-lens,22,30,False,456,184,-2.75,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,logit-lens,0,30,False,3394,8834,1.69921875,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,logit-lens,1,30,False,2914,12901,2.8125,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,logit-lens,2,30,False,10037,2951,-2.1953125,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,logit-lens,3,30,False,17561,7002,-2.234375,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,logit-lens,4,30,False,20394,7988,-2.6611328125,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,logit-lens,5,30,False,21368,8437,-2.96875,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,logit-lens,6,30,False,7300,2126,-2.30859375,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,logit-lens,7,30,False,7315,544,-4.125,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,logit-lens,8,30,False,2740,143,-3.7578125,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,logit-lens,9,30,False,482,35,-3.21875,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,logit-lens,10,30,False,169,16,-2.875,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,logit-lens,11,30,False,189,20,-2.65625,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,logit-lens,12,30,False,613,46,-3.1875,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,logit-lens,13,30,False,572,74,-2.640625,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,logit-lens,14,30,False,353,47,-2.671875,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,logit-lens,15,30,False,543,56,-3.203125,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,logit-lens,16,30,False,993,55,-4.3515625,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,logit-lens,17,30,False,552,30,-4.875,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,logit-lens,18,30,False,306,35,-4.5625,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,logit-lens,19,30,False,399,61,-4.2939453125,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,logit-lens,20,30,False,309,83,-3.390625,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,logit-lens,21,30,False,274,107,-3.03125,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,logit-lens,22,30,False,456,184,-2.75,4
deepseek-coder-1.3b,defuse-0,defuse,,,j-lens,0,54,True,1362,3119,1.375,1
deepseek-coder-1.3b,defuse-0,defuse,,,j-lens,1,54,True,1186,4369,2.185546875,1
deepseek-coder-1.3b,defuse-0,defuse,,,j-lens,2,54,True,301,2040,2.7578125,1
deepseek-coder-1.3b,defuse-0,defuse,,,j-lens,3,54,True,334,2733,3.138671875,1
deepseek-coder-1.3b,defuse-0,defuse,,,j-lens,4,54,True,304,2131,2.875,1
deepseek-coder-1.3b,defuse-0,defuse,,,j-lens,5,54,True,279,2373,3.0390625,1
deepseek-coder-1.3b,defuse-0,defuse,,,j-lens,6,54,True,575,3640,2.59375,1
deepseek-coder-1.3b,defuse-0,defuse,,,j-lens,7,54,True,1297,5645,2.173828125,1
deepseek-coder-1.3b,defuse-0,defuse,,,j-lens,8,54,True,867,6116,2.8671875,1
deepseek-coder-1.3b,defuse-0,defuse,,,j-lens,9,54,True,2453,9007,2.2109375,1
deepseek-coder-1.3b,defuse-0,defuse,,,j-lens,10,54,True,585,4120,2.671875,1
deepseek-coder-1.3b,defuse-0,defuse,,,j-lens,11,54,True,765,3684,2.015625,1
deepseek-coder-1.3b,defuse-0,defuse,,,j-lens,12,54,True,1759,6210,1.71875,1
deepseek-coder-1.3b,defuse-0,defuse,,,j-lens,13,54,True,1326,4843,1.640625,1
deepseek-coder-1.3b,defuse-0,defuse,,,j-lens,14,54,True,1654,7609,2.09375,1
deepseek-coder-1.3b,defuse-0,defuse,,,j-lens,15,54,True,768,3934,2.046875,1
deepseek-coder-1.3b,defuse-0,defuse,,,j-lens,16,54,True,986,4553,2.15625,1
deepseek-coder-1.3b,defuse-0,defuse,,,j-lens,17,54,True,537,2477,2.0625,1
deepseek-coder-1.3b,defuse-0,defuse,,,j-lens,18,54,True,948,4309,2.1875,1
deepseek-coder-1.3b,defuse-0,defuse,,,j-lens,19,54,True,691,3530,2.28125,1
deepseek-coder-1.3b,defuse-0,defuse,,,j-lens,20,54,True,482,4251,3.46875,1
deepseek-coder-1.3b,defuse-0,defuse,,,j-lens,21,54,True,144,952,4.296875,1
deepseek-coder-1.3b,defuse-0,defuse,,,j-lens,22,54,True,58,223,5.93359375,1
deepseek-coder-1.3b,defuse-0,defuse,,,r-lens,0,54,True,314,1165,2.69921875,1
deepseek-coder-1.3b,defuse-0,defuse,,,r-lens,1,54,True,211,1263,4.44140625,1
deepseek-coder-1.3b,defuse-0,defuse,,,r-lens,2,54,True,195,1035,4.4921875,1
deepseek-coder-1.3b,defuse-0,defuse,,,r-lens,3,54,True,175,965,4.58984375,1
deepseek-coder-1.3b,defuse-0,defuse,,,r-lens,4,54,True,198,998,3.048828125,1
deepseek-coder-1.3b,defuse-0,defuse,,,r-lens,5,54,True,264,1716,3.7578125,1
deepseek-coder-1.3b,defuse-0,defuse,,,r-lens,6,54,True,198,1286,3.8046875,1
deepseek-coder-1.3b,defuse-0,defuse,,,r-lens,7,54,True,2061,5905,1.890625,1
deepseek-coder-1.3b,defuse-0,defuse,,,r-lens,8,54,True,802,4019,2.7109375,1
deepseek-coder-1.3b,defuse-0,defuse,,,r-lens,9,54,True,1038,5556,2.91943359375,1
deepseek-coder-1.3b,defuse-0,defuse,,,r-lens,10,54,True,220,2884,3.6875,1
deepseek-coder-1.3b,defuse-0,defuse,,,r-lens,11,54,True,202,1903,3.0,1
deepseek-coder-1.3b,defuse-0,defuse,,,r-lens,12,54,True,182,1428,2.78125,1
deepseek-coder-1.3b,defuse-0,defuse,,,r-lens,13,54,True,143,1019,2.5859375,1
deepseek-coder-1.3b,defuse-0,defuse,,,r-lens,14,54,True,151,1785,3.15625,1
deepseek-coder-1.3b,defuse-0,defuse,,,r-lens,15,54,True,137,1304,3.015625,1
deepseek-coder-1.3b,defuse-0,defuse,,,r-lens,16,54,True,250,1832,2.921875,1
deepseek-coder-1.3b,defuse-0,defuse,,,r-lens,17,54,True,156,781,3.0,1
deepseek-coder-1.3b,defuse-0,defuse,,,r-lens,18,54,True,272,1619,2.875,1
deepseek-coder-1.3b,defuse-0,defuse,,,r-lens,19,54,True,251,1545,3.0625,1
deepseek-coder-1.3b,defuse-0,defuse,,,r-lens,20,54,True,271,2369,4.09375,1
deepseek-coder-1.3b,defuse-0,defuse,,,r-lens,21,54,True,115,596,4.8125,1
deepseek-coder-1.3b,defuse-0,defuse,,,r-lens,22,54,True,58,223,5.93359375,1
deepseek-coder-1.3b,defuse-0,defuse,,,logit-lens,0,54,True,1382,7067,2.4453125,1
deepseek-coder-1.3b,defuse-0,defuse,,,logit-lens,1,54,True,1726,10321,3.015625,1
deepseek-coder-1.3b,defuse-0,defuse,,,logit-lens,2,54,True,3416,14632,2.88671875,1
deepseek-coder-1.3b,defuse-0,defuse,,,logit-lens,3,54,True,1997,5102,1.48046875,1
deepseek-coder-1.3b,defuse-0,defuse,,,logit-lens,4,54,True,947,5232,2.53125,1
deepseek-coder-1.3b,defuse-0,defuse,,,logit-lens,5,54,True,681,5400,3.068603515625,1
deepseek-coder-1.3b,defuse-0,defuse,,,logit-lens,6,54,True,4004,6230,0.794921875,1
deepseek-coder-1.3b,defuse-0,defuse,,,logit-lens,7,54,True,4785,4896,0.0390625,1
deepseek-coder-1.3b,defuse-0,defuse,,,logit-lens,8,54,True,2864,7781,1.79296875,1
deepseek-coder-1.3b,defuse-0,defuse,,,logit-lens,9,54,True,2843,8969,2.1796875,1
deepseek-coder-1.3b,defuse-0,defuse,,,logit-lens,10,54,True,1047,7030,3.0457839965820312,1
deepseek-coder-1.3b,defuse-0,defuse,,,logit-lens,11,54,True,785,5334,2.76953125,1
deepseek-coder-1.3b,defuse-0,defuse,,,logit-lens,12,54,True,550,2255,1.828125,1
deepseek-coder-1.3b,defuse-0,defuse,,,logit-lens,13,54,True,549,2651,1.99609375,1
deepseek-coder-1.3b,defuse-0,defuse,,,logit-lens,14,54,True,387,4867,3.3671875,1
deepseek-coder-1.3b,defuse-0,defuse,,,logit-lens,15,54,True,193,2803,3.29180908203125,1
deepseek-coder-1.3b,defuse-0,defuse,,,logit-lens,16,54,True,217,2927,3.3671875,1
deepseek-coder-1.3b,defuse-0,defuse,,,logit-lens,17,54,True,243,3183,3.61328125,1
deepseek-coder-1.3b,defuse-0,defuse,,,logit-lens,18,54,True,203,1920,3.419921875,1
deepseek-coder-1.3b,defuse-0,defuse,,,logit-lens,19,54,True,123,974,3.8359375,1
deepseek-coder-1.3b,defuse-0,defuse,,,logit-lens,20,54,True,135,1661,4.94140625,1
deepseek-coder-1.3b,defuse-0,defuse,,,logit-lens,21,54,True,75,490,5.4609375,1
deepseek-coder-1.3b,defuse-0,defuse,,,logit-lens,22,54,True,58,223,5.93359375,1
deepseek-coder-1.3b,alias-0,alias,,,j-lens,0,29,True,4352,147,-5.126953125,1
deepseek-coder-1.3b,alias-0,alias,,,j-lens,1,29,True,7338,407,-4.84375,1
deepseek-coder-1.3b,alias-0,alias,,,j-lens,2,29,True,2348,34,-5.6015625,1
deepseek-coder-1.3b,alias-0,alias,,,j-lens,3,29,True,1985,26,-5.5,1
deepseek-coder-1.3b,alias-0,alias,,,j-lens,4,29,True,1054,8,-5.859375,1
deepseek-coder-1.3b,alias-0,alias,,,j-lens,5,29,True,1722,39,-5.03515625,1
deepseek-coder-1.3b,alias-0,alias,,,j-lens,6,29,True,6517,72,-5.921875,1
deepseek-coder-1.3b,alias-0,alias,,,j-lens,7,29,True,7305,156,-5.09375,1
deepseek-coder-1.3b,alias-0,alias,,,j-lens,8,29,True,4208,513,-2.88671875,1
deepseek-coder-1.3b,alias-0,alias,,,j-lens,9,29,True,7576,124,-5.578125,1
deepseek-coder-1.3b,alias-0,alias,,,j-lens,10,29,True,3379,84,-4.666015625,1
deepseek-coder-1.3b,alias-0,alias,,,j-lens,11,29,True,4160,216,-3.93359375,1
deepseek-coder-1.3b,alias-0,alias,,,j-lens,12,29,True,3704,188,-3.740234375,1
deepseek-coder-1.3b,alias-0,alias,,,j-lens,13,29,True,3176,202,-3.578125,1
deepseek-coder-1.3b,alias-0,alias,,,j-lens,14,29,True,4971,424,-3.328125,1
deepseek-coder-1.3b,alias-0,alias,,,j-lens,15,29,True,4571,726,-2.59375,1
deepseek-coder-1.3b,alias-0,alias,,,j-lens,16,29,True,5797,1224,-2.375,1
deepseek-coder-1.3b,alias-0,alias,,,j-lens,17,29,True,1111,342,-1.6875,1
deepseek-coder-1.3b,alias-0,alias,,,j-lens,18,29,True,1411,126,-3.453125,1
deepseek-coder-1.3b,alias-0,alias,,,j-lens,19,29,True,864,111,-3.71875,1
deepseek-coder-1.3b,alias-0,alias,,,j-lens,20,29,True,1124,91,-5.2421875,1
deepseek-coder-1.3b,alias-0,alias,,,j-lens,21,29,True,347,99,-4.109375,1
deepseek-coder-1.3b,alias-0,alias,,,j-lens,22,29,True,164,76,-3.34375,1
deepseek-coder-1.3b,alias-0,alias,,,r-lens,0,29,True,6501,921,-3.858154296875,1
deepseek-coder-1.3b,alias-0,alias,,,r-lens,1,29,True,3664,246,-5.87109375,1
deepseek-coder-1.3b,alias-0,alias,,,r-lens,2,29,True,1156,278,-3.703125,1
deepseek-coder-1.3b,alias-0,alias,,,r-lens,3,29,True,977,133,-4.90625,1
deepseek-coder-1.3b,alias-0,alias,,,r-lens,4,29,True,1157,82,-6.0,1
deepseek-coder-1.3b,alias-0,alias,,,r-lens,5,29,True,2823,65,-8.109375,1
deepseek-coder-1.3b,alias-0,alias,,,r-lens,6,29,True,4530,11,-8.9765625,1
deepseek-coder-1.3b,alias-0,alias,,,r-lens,7,29,True,10097,82,-7.171875,1
deepseek-coder-1.3b,alias-0,alias,,,r-lens,8,29,True,10126,532,-5.03125,1
deepseek-coder-1.3b,alias-0,alias,,,r-lens,9,29,True,6582,72,-6.7421875,1
deepseek-coder-1.3b,alias-0,alias,,,r-lens,10,29,True,2574,94,-4.4140625,1
deepseek-coder-1.3b,alias-0,alias,,,r-lens,11,29,True,2558,206,-3.8203125,1
deepseek-coder-1.3b,alias-0,alias,,,r-lens,12,29,True,1083,107,-3.56640625,1
deepseek-coder-1.3b,alias-0,alias,,,r-lens,13,29,True,627,136,-2.3515625,1
deepseek-coder-1.3b,alias-0,alias,,,r-lens,14,29,True,1180,249,-2.171875,1
deepseek-coder-1.3b,alias-0,alias,,,r-lens,15,29,True,1186,525,-1.1875,1
deepseek-coder-1.3b,alias-0,alias,,,r-lens,16,29,True,2434,907,-1.4375,1
deepseek-coder-1.3b,alias-0,alias,,,r-lens,17,29,True,349,215,-1.03125,1
deepseek-coder-1.3b,alias-0,alias,,,r-lens,18,29,True,460,133,-2.625,1
deepseek-coder-1.3b,alias-0,alias,,,r-lens,19,29,True,289,116,-2.5625,1
deepseek-coder-1.3b,alias-0,alias,,,r-lens,20,29,True,513,109,-4.03125,1
deepseek-coder-1.3b,alias-0,alias,,,r-lens,21,29,True,253,109,-3.125,1
deepseek-coder-1.3b,alias-0,alias,,,r-lens,22,29,True,164,76,-3.34375,1
deepseek-coder-1.3b,alias-0,alias,,,logit-lens,0,29,True,9451,2264,-2.7421875,1
deepseek-coder-1.3b,alias-0,alias,,,logit-lens,1,29,True,18386,764,-6.0078125,1
deepseek-coder-1.3b,alias-0,alias,,,logit-lens,2,29,True,16352,3028,-3.7109375,1
deepseek-coder-1.3b,alias-0,alias,,,logit-lens,3,29,True,16405,715,-5.609375,1
deepseek-coder-1.3b,alias-0,alias,,,logit-lens,4,29,True,11385,939,-4.25,1
deepseek-coder-1.3b,alias-0,alias,,,logit-lens,5,29,True,19484,1016,-6.015625,1
deepseek-coder-1.3b,alias-0,alias,,,logit-lens,6,29,True,24103,608,-7.671875,1
deepseek-coder-1.3b,alias-0,alias,,,logit-lens,7,29,True,27589,2202,-7.078125,1
deepseek-coder-1.3b,alias-0,alias,,,logit-lens,8,29,True,21136,2728,-4.859375,1
deepseek-coder-1.3b,alias-0,alias,,,logit-lens,9,29,True,8464,678,-4.140625,1
deepseek-coder-1.3b,alias-0,alias,,,logit-lens,10,29,True,5492,485,-3.640625,1
deepseek-coder-1.3b,alias-0,alias,,,logit-lens,11,29,True,8561,2420,-2.3046875,1
deepseek-coder-1.3b,alias-0,alias,,,logit-lens,12,29,True,4177,2197,-1.03125,1
deepseek-coder-1.3b,alias-0,alias,,,logit-lens,13,29,True,4585,1603,-1.5546875,1
deepseek-coder-1.3b,alias-0,alias,,,logit-lens,14,29,True,5426,2156,-1.474609375,1
deepseek-coder-1.3b,alias-0,alias,,,logit-lens,15,29,True,4395,2052,-1.20263671875,1
deepseek-coder-1.3b,alias-0,alias,,,logit-lens,16,29,True,3144,1122,-1.5234375,1
deepseek-coder-1.3b,alias-0,alias,,,logit-lens,17,29,True,2015,587,-1.7265625,1
deepseek-coder-1.3b,alias-0,alias,,,logit-lens,18,29,True,893,249,-1.9609375,1
deepseek-coder-1.3b,alias-0,alias,,,logit-lens,19,29,True,344,130,-1.8203125,1
deepseek-coder-1.3b,alias-0,alias,,,logit-lens,20,29,True,455,105,-3.65625,1
deepseek-coder-1.3b,alias-0,alias,,,logit-lens,21,29,True,212,91,-3.140625,1
deepseek-coder-1.3b,alias-0,alias,,,logit-lens,22,29,True,164,76,-3.34375,1
deepseek-coder-1.3b,call-0,call,,,j-lens,0,36,True,2131,21051,5.84375,1
deepseek-coder-1.3b,call-0,call,,,j-lens,1,36,True,2601,10913,3.06640625,1
deepseek-coder-1.3b,call-0,call,,,j-lens,2,36,True,802,14901,6.0390625,1
deepseek-coder-1.3b,call-0,call,,,j-lens,3,36,True,1095,9061,3.7109375,1
deepseek-coder-1.3b,call-0,call,,,j-lens,4,36,True,772,8736,4.3359375,1
deepseek-coder-1.3b,call-0,call,,,j-lens,5,36,True,757,4301,2.83447265625,1
deepseek-coder-1.3b,call-0,call,,,j-lens,6,36,True,5887,5562,-0.125,1
deepseek-coder-1.3b,call-0,call,,,j-lens,7,36,True,2559,5801,1.486328125,1
deepseek-coder-1.3b,call-0,call,,,j-lens,8,36,True,2062,6922,2.1171875,1
deepseek-coder-1.3b,call-0,call,,,j-lens,9,36,True,1779,4920,1.6796875,1
deepseek-coder-1.3b,call-0,call,,,j-lens,10,36,True,748,12427,4.8671875,1
deepseek-coder-1.3b,call-0,call,,,j-lens,11,36,True,1527,7413,2.65625,1
deepseek-coder-1.3b,call-0,call,,,j-lens,12,36,True,2197,3143,0.546875,1
deepseek-coder-1.3b,call-0,call,,,j-lens,13,36,True,820,5124,2.765625,1
deepseek-coder-1.3b,call-0,call,,,j-lens,14,36,True,881,5351,2.625,1
deepseek-coder-1.3b,call-0,call,,,j-lens,15,36,True,709,7072,3.53125,1
deepseek-coder-1.3b,call-0,call,,,j-lens,16,36,True,840,9642,4.0,1
deepseek-coder-1.3b,call-0,call,,,j-lens,17,36,True,248,7236,5.359375,1
deepseek-coder-1.3b,call-0,call,,,j-lens,18,36,True,295,11822,5.96875,1
deepseek-coder-1.3b,call-0,call,,,j-lens,19,36,True,211,6266,5.4375,1
deepseek-coder-1.3b,call-0,call,,,j-lens,20,36,True,263,2896,3.9375,1
deepseek-coder-1.3b,call-0,call,,,j-lens,21,36,True,103,895,5.875,1
deepseek-coder-1.3b,call-0,call,,,j-lens,22,36,True,47,849,10.78125,1
deepseek-coder-1.3b,call-0,call,,,r-lens,0,36,True,981,5661,3.8984375,1
deepseek-coder-1.3b,call-0,call,,,r-lens,1,36,True,447,4192,5.857421875,1
deepseek-coder-1.3b,call-0,call,,,r-lens,2,36,True,371,7455,8.740234375,1
deepseek-coder-1.3b,call-0,call,,,r-lens,3,36,True,337,4495,6.203125,1
deepseek-coder-1.3b,call-0,call,,,r-lens,4,36,True,461,6053,6.3828125,1
deepseek-coder-1.3b,call-0,call,,,r-lens,5,36,True,793,3839,3.546875,1
deepseek-coder-1.3b,call-0,call,,,r-lens,6,36,True,2029,5381,2.3076171875,1
deepseek-coder-1.3b,call-0,call,,,r-lens,7,36,True,4206,4232,0.0078125,1
deepseek-coder-1.3b,call-0,call,,,r-lens,8,36,True,2949,5450,1.201171875,1
deepseek-coder-1.3b,call-0,call,,,r-lens,9,36,True,1023,4091,2.55859375,1
deepseek-coder-1.3b,call-0,call,,,r-lens,10,36,True,332,10106,6.041015625,1
deepseek-coder-1.3b,call-0,call,,,r-lens,11,36,True,518,7101,4.625,1
deepseek-coder-1.3b,call-0,call,,,r-lens,12,36,True,473,2798,2.9375,1
deepseek-coder-1.3b,call-0,call,,,r-lens,13,36,True,131,5655,6.171875,1
deepseek-coder-1.3b,call-0,call,,,r-lens,14,36,True,139,4317,5.484375,1
deepseek-coder-1.3b,call-0,call,,,r-lens,15,36,True,139,6779,6.296875,1
deepseek-coder-1.3b,call-0,call,,,r-lens,16,36,True,244,12015,6.8125,1
deepseek-coder-1.3b,call-0,call,,,r-lens,17,36,True,69,7381,8.90625,1
deepseek-coder-1.3b,call-0,call,,,r-lens,18,36,True,75,10439,8.953125,1
deepseek-coder-1.3b,call-0,call,,,r-lens,19,36,True,74,6200,8.875,1
deepseek-coder-1.3b,call-0,call,,,r-lens,20,36,True,137,2942,5.890625,1
deepseek-coder-1.3b,call-0,call,,,r-lens,21,36,True,72,939,7.703125,1
deepseek-coder-1.3b,call-0,call,,,r-lens,22,36,True,47,849,10.78125,1
deepseek-coder-1.3b,call-0,call,,,logit-lens,0,36,True,2048,27212,7.58984375,1
deepseek-coder-1.3b,call-0,call,,,logit-lens,1,36,True,2575,20659,4.93896484375,1
deepseek-coder-1.3b,call-0,call,,,logit-lens,2,36,True,2956,15704,3.6953125,1
deepseek-coder-1.3b,call-0,call,,,logit-lens,3,36,True,2901,5544,1.119140625,1
deepseek-coder-1.3b,call-0,call,,,logit-lens,4,36,True,1390,10821,3.740234375,1
deepseek-coder-1.3b,call-0,call,,,logit-lens,5,36,True,696,17368,6.3125,1
deepseek-coder-1.3b,call-0,call,,,logit-lens,6,36,True,1865,11283,3.4765625,1
deepseek-coder-1.3b,call-0,call,,,logit-lens,7,36,True,5074,14959,2.515625,1
deepseek-coder-1.3b,call-0,call,,,logit-lens,8,36,True,1127,11710,4.25,1
deepseek-coder-1.3b,call-0,call,,,logit-lens,9,36,True,493,17631,6.96875,1
deepseek-coder-1.3b,call-0,call,,,logit-lens,10,36,True,98,10445,7.0625,1
deepseek-coder-1.3b,call-0,call,,,logit-lens,11,36,True,147,8262,5.979248046875,1
deepseek-coder-1.3b,call-0,call,,,logit-lens,12,36,True,216,11784,6.5546875,1
deepseek-coder-1.3b,call-0,call,,,logit-lens,13,36,True,122,11237,7.1484375,1
deepseek-coder-1.3b,call-0,call,,,logit-lens,14,36,True,75,9351,7.203125,1
deepseek-coder-1.3b,call-0,call,,,logit-lens,15,36,True,44,10076,8.390625,1
deepseek-coder-1.3b,call-0,call,,,logit-lens,16,36,True,34,10859,9.40625,1
deepseek-coder-1.3b,call-0,call,,,logit-lens,17,36,True,31,5858,8.59375,1
deepseek-coder-1.3b,call-0,call,,,logit-lens,18,36,True,41,8141,10.296875,1
deepseek-coder-1.3b,call-0,call,,,logit-lens,19,36,True,37,5084,10.78125,1
deepseek-coder-1.3b,call-0,call,,,logit-lens,20,36,True,70,2879,8.640625,1
deepseek-coder-1.3b,call-0,call,,,logit-lens,21,36,True,53,1023,9.328125,1
deepseek-coder-1.3b,call-0,call,,,logit-lens,22,36,True,47,849,10.78125,1
deepseek-coder-1.3b,typeof-0-str,typeof,,,j-lens,0,28,False,210,2574,3.78125,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,j-lens,1,28,False,698,3492,2.34375,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,j-lens,2,28,False,2584,3183,0.3125,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,j-lens,3,28,False,2346,2254,-0.0625,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,j-lens,4,28,False,1188,2673,1.25,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,j-lens,5,28,False,501,2895,2.390625,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,j-lens,6,28,False,190,513,1.2265625,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,j-lens,7,28,False,305,647,0.9140625,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,j-lens,8,28,False,510,371,-0.390625,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,j-lens,9,28,False,552,106,-1.806640625,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,j-lens,10,28,False,210,240,0.140625,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,j-lens,11,28,False,90,242,1.015625,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,j-lens,12,28,False,23,108,1.5927734375,6
