model,arm,lens,layer,site,condition,condition_kind,condition_order,relative_depth,n_pairs,mean_delta_contrast_z,mean_delta_contrast_prob,sign_consistency_z,sign_consistency_prob,mean_contrast_prob_unsafe,mean_contrast_prob_safe,permutation_effect_size,permutation_p,permutation_null_sd,anchor_token_same_frac,topk_enrichment_positive,topk_enrichment_negative,topk_enrichment_random,concept_rank_best
starcoder2-3b,main,logit,27,sink_arg,rename_opaque,cumulative,22,0.931,72,-0.17027814702000674,0.0003444660307100546,0.2777777777777778,0.3472222222222222,0.00040935659235348954,6.489056164343477e-05,-3.953021432025942,0.0,0.04283866908650578,0.08333333333333333,0.625,0.5,0.03125,128.0
starcoder2-3b,main,logit,27,sink_arg,rename_opaque_encode,cumulative,23,0.931,72,-0.11846955796759838,-9.592139973366637e-05,0.3194444444444444,0.3194444444444444,2.1320073584682963e-05,0.00011724147331834934,-3.931385423721249,0.0,0.030059877246918096,0.05555555555555555,0.5,0.25,0.03125,109.0
starcoder2-3b,main,logit,27,sink_arg,rename_opaque_encode_flatten,cumulative,24,0.931,72,0.0018638796330666427,0.0006366460611440773,0.4583333333333333,0.5277777777777778,-0.00048169094095200913,-0.001118337002096086,0.02198195490016185,0.95,0.03643786290875817,0.06944444444444445,0.25,0.0,0.0,111.0
starcoder2-3b,main,logit,29,sink_arg,clean_heldout,clean,-1,1.0,72,0.03618346516562177,-1.8764513848042685e-07,0.4861111111111111,0.3055555555555556,1.1778498894421924e-08,1.9942363737484885e-07,1.4191902109912793,0.172,0.02667747326674634,0.75,0.75,1.0,0.0,45.0
starcoder2-3b,main,logit,29,sink_arg,normalize,baseline,0,1.0,72,0.03575289894505046,-7.768849427006315e-08,0.5,0.3194444444444444,1.1223474642778983e-08,8.891196891284215e-08,1.4188592685464947,0.176,0.02623186333451038,0.75,0.75,1.0,0.0,51.0
starcoder2-3b,main,logit,29,sink_arg,rename_only,atomic,11,1.0,72,-0.06114594866080504,-1.9482410802410028e-08,0.3611111111111111,0.3055555555555556,5.880892495914266e-09,2.5363303298324293e-08,-2.6421122208769714,0.01,0.02275488171713088,0.09722222222222222,0.625,0.5,0.0,119.0
starcoder2-3b,main,logit,29,sink_arg,opaque_only,atomic,12,1.0,72,-0.004841948516584405,-8.317678020950252e-08,0.4722222222222222,0.16666666666666666,5.1609082457591504e-09,8.833768845526167e-08,-0.188789501875135,0.802,0.025723586665827653,0.75,0.625,0.875,0.0,79.0
starcoder2-3b,main,logit,29,sink_arg,encode_only,atomic,13,1.0,72,0.0037730196899782714,-6.566559114666133e-08,0.4166666666666667,0.2361111111111111,1.2336665118533027e-08,7.800225626519437e-08,0.20928949848520761,0.884,0.023035049291048427,0.75,0.625,0.75,0.0,48.0
starcoder2-3b,main,logit,29,sink_arg,flatten_only,atomic,14,1.0,72,0.0541593599584941,7.568138378526005e-07,0.5833333333333334,0.5972222222222222,3.072626036637577e-07,-4.495512341888428e-07,1.386805613637811,0.184,0.04046938453174117,0.75,0.125,0.25,0.03125,13.0
starcoder2-3b,main,logit,29,sink_arg,rename_cumulative,cumulative,21,1.0,72,-0.12379944922400338,-1.7233873798192508e-08,0.2638888888888889,0.2916666666666667,1.084775304124594e-09,1.8318649102317104e-08,-4.7380911434086945,0.0,0.02637570831214654,0.1388888888888889,0.5,0.25,0.0,146.0
starcoder2-3b,main,logit,29,sink_arg,rename_opaque,cumulative,22,1.0,72,-0.12675598143714412,-2.784497748354819e-08,0.2361111111111111,0.2361111111111111,7.067979084297786e-10,2.8551775391977974e-08,-4.6784447297850535,0.0,0.026981138134213364,0.08333333333333333,0.5,0.375,0.0,146.0
starcoder2-3b,main,logit,29,sink_arg,rename_opaque_encode,cumulative,23,1.0,72,-0.09971407671155058,-2.1024712184113678e-08,0.2638888888888889,0.1388888888888889,7.861397481717947e-10,2.1810851932285475e-08,-4.379353238124888,0.0,0.02268612120283669,0.05555555555555555,0.5,0.25,0.0,113.0
starcoder2-3b,main,logit,29,sink_arg,rename_opaque_encode_flatten,cumulative,24,1.0,72,-0.012056584248958661,-2.3074470526589506e-07,0.4166666666666667,0.3611111111111111,6.869384845509285e-10,2.3143164375044602e-07,-0.4576635989401024,0.666,0.029060120357720504,0.06944444444444445,0.375,0.0,0.0,131.0
starcoder2-3b,main,rlens,-1,last_token,clean_heldout,clean,-1,,72,0.0,0.0,0.0,0.0,-0.010273939936969774,-0.010273939936969774,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,rlens,-1,last_token,normalize,baseline,0,,72,0.0,0.0,0.0,0.0,-0.010286071653784078,-0.010286071653784078,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,rlens,-1,last_token,rename_only,atomic,11,,72,0.0,0.0,0.0,0.0,-0.010286071653784078,-0.010286071653784078,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,rlens,-1,last_token,opaque_only,atomic,12,,72,0.0,0.0,0.0,0.0,-0.010283471264155334,-0.010283471264155334,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,rlens,-1,last_token,encode_only,atomic,13,,72,0.0,0.0,0.0,0.0,-0.010286071653784078,-0.010286071653784078,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,rlens,-1,last_token,flatten_only,atomic,14,,72,0.0,0.0,0.0,0.0,-0.010198825512678191,-0.010198825512678191,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,rlens,-1,last_token,rename_cumulative,cumulative,21,,72,0.0,0.0,0.0,0.0,-0.010286071653784078,-0.010286071653784078,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,rlens,-1,last_token,rename_opaque,cumulative,22,,72,0.0,0.0,0.0,0.0,-0.010260257560140255,-0.010260257560140255,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,rlens,-1,last_token,rename_opaque_encode,cumulative,23,,72,0.0,0.0,0.0,0.0,-0.010264208941873491,-0.010264208941873491,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,rlens,-1,last_token,rename_opaque_encode_flatten,cumulative,24,,72,0.0,0.0,0.0,0.0,-0.010209144317677067,-0.010209144317677067,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,rlens,0,last_token,clean_heldout,clean,-1,0.0,72,0.0009336683157747136,2.875762665707048e-07,0.4444444444444444,0.5,-0.010158927908878857,-0.010159215485145428,0.35225184715962043,0.784,0.0029927586008219377,1.0,0.0,0.0,0.0,128.0
starcoder2-3b,main,rlens,0,last_token,normalize,baseline,0,0.0,72,0.0022728233759635157,2.4522487983161603e-07,0.5,0.5416666666666666,-0.010268855681585845,-0.010269100906465677,0.5986491693192618,0.568,0.0038304112689959515,1.0,0.0,0.0,0.03125,68.0
starcoder2-3b,main,rlens,0,last_token,rename_only,atomic,11,0.0,72,-0.00018766436818275223,-5.532615805393204e-07,0.4444444444444444,0.4861111111111111,-0.010277765321456979,-0.01027721205987644,0.06075896708950143,0.976,0.004986732538402041,1.0,0.125,0.0,0.03125,38.0
starcoder2-3b,main,rlens,0,last_token,opaque_only,atomic,12,0.0,72,0.0010330391871862475,9.555525292898415e-08,0.5138888888888888,0.5555555555555556,-0.010257973247679346,-0.010258068802932275,0.3026545522141674,0.748,0.003239339467827631,1.0,0.0,0.0,0.03125,67.0
starcoder2-3b,main,rlens,0,last_token,encode_only,atomic,13,0.0,72,0.0016576118111933965,2.1417635499240655e-07,0.5,0.5416666666666666,-0.010268784331830486,-0.010268998508185476,0.42543481231440605,0.672,0.003958218496513343,1.0,0.0,0.0,0.03125,69.0
starcoder2-3b,main,rlens,0,last_token,flatten_only,atomic,14,0.0,72,0.00039294580559574914,-2.0772142111897017e-08,0.4722222222222222,0.4444444444444444,-0.010165458060307365,-0.01016543728816525,0.7294373287522593,0.488,0.0005492484709542014,1.0,0.125,0.0,0.0625,22.0
starcoder2-3b,main,rlens,0,last_token,rename_cumulative,cumulative,21,0.0,72,0.0001353629925161125,-3.8339545101784685e-07,0.4861111111111111,0.4861111111111111,-0.010276862772276284,-0.010276479376825264,0.030480313282125162,0.982,0.005455548877408483,1.0,0.125,0.125,0.03125,46.0
starcoder2-3b,main,rlens,0,last_token,rename_opaque,cumulative,22,0.0,72,-0.0029120758160752877,-6.008086820429663e-07,0.5555555555555556,0.5138888888888888,-0.010232665574154103,-0.01023206476547206,-0.5123890797737005,0.532,0.0047420074229635725,1.0,0.125,0.0,0.03125,63.0
starcoder2-3b,main,rlens,0,last_token,rename_opaque_encode,cumulative,23,0.0,72,-0.0019938714688422583,-2.6000426320678007e-07,0.4583333333333333,0.4583333333333333,-0.010244866188953029,-0.01024460618468982,-0.6090573947702393,0.544,0.0031997005634240433,1.0,0.125,0.0,0.09375,118.0
starcoder2-3b,main,rlens,0,last_token,rename_opaque_encode_flatten,cumulative,24,0.0,72,-0.0005687717240524669,-6.025041050249979e-08,0.4027777777777778,0.4722222222222222,-0.010165104935293481,-0.010165044684882977,-0.7856818660944069,0.416,0.0006745207009059151,1.0,0.0,0.0,0.0625,133.0
starcoder2-3b,main,rlens,3,last_token,clean_heldout,clean,-1,0.1034,72,0.0025890692387556704,7.265475633996773e-07,0.5138888888888888,0.5694444444444444,-0.010081660219482893,-0.010082386767046293,0.5338081023328287,0.648,0.005525821513169099,1.0,0.0,0.0,0.0625,106.0
starcoder2-3b,main,rlens,3,last_token,normalize,baseline,0,0.1034,72,0.03414894763769624,2.7458384934596664e-06,0.6805555555555556,0.625,-0.010199349491987919,-0.010202095330481378,3.229137055963822,0.002,0.010774499258929536,1.0,0.125,0.0,0.0,10.0
starcoder2-3b,main,rlens,3,last_token,rename_only,atomic,11,0.1034,72,0.023498060406502857,1.8615892588042628e-06,0.5416666666666666,0.5416666666666666,-0.010211571640798023,-0.010213433230056829,1.93991614977406,0.054,0.01194670780628178,1.0,0.0,0.125,0.03125,28.0
starcoder2-3b,main,rlens,3,last_token,opaque_only,atomic,12,0.1034,72,0.032681259030433646,1.9422306977016614e-06,0.6527777777777778,0.625,-0.010188248504751895,-0.010190190735449597,3.233415158111962,0.0,0.010204264908012396,1.0,0.0,0.0,0.0,3.0
starcoder2-3b,main,rlens,3,last_token,encode_only,atomic,13,0.1034,72,0.035211556197335764,2.7354327391026256e-06,0.6527777777777778,0.6527777777777778,-0.010195713129116378,-0.010198448561855481,3.2114824123401604,0.002,0.011153023137319727,1.0,0.0,0.125,0.0,12.0
starcoder2-3b,main,rlens,3,last_token,flatten_only,atomic,14,0.1034,72,0.0012059377677557479,-9.961537193247618e-08,0.5694444444444444,0.4305555555555556,-0.010235456321638609,-0.010235356706266678,1.1872964618253556,0.222,0.0009821462138004282,1.0,0.0,0.0,0.0,1.0
starcoder2-3b,main,rlens,3,last_token,rename_cumulative,cumulative,21,0.1034,72,0.017414626971137603,2.576166981286833e-06,0.5416666666666666,0.6111111111111112,-0.010211257651515706,-0.010213833818496991,1.4543000091602583,0.122,0.011320073485913336,1.0,0.0,0.0,0.03125,65.0
starcoder2-3b,main,rlens,3,last_token,rename_opaque,cumulative,22,0.1034,72,0.012303000937669855,8.800345884401388e-07,0.5694444444444444,0.5277777777777778,-0.010184138608046326,-0.010185018642634765,1.1062361503634497,0.268,0.01081708995938203,1.0,0.0,0.125,0.03125,59.0
starcoder2-3b,main,rlens,3,last_token,rename_opaque_encode,cumulative,23,0.1034,72,-0.0018114156864619318,1.1174475409029786e-06,0.4583333333333333,0.5555555555555556,-0.010191555123885802,-0.010192672571426704,-0.27490404099843047,0.826,0.009186444005683459,1.0,0.0,0.125,0.0,145.0
starcoder2-3b,main,rlens,3,last_token,rename_opaque_encode_flatten,cumulative,24,0.1034,72,-0.0027460295627407755,7.876870822096749e-08,0.4722222222222222,0.5555555555555556,-0.010230471472247343,-0.010230550240955566,-0.9448608086706939,0.358,0.0028608066252878935,1.0,0.0,0.125,0.0625,183.0
starcoder2-3b,main,rlens,7,last_token,clean_heldout,clean,-1,0.2414,72,0.007016631395920934,5.804813751509198e-07,0.5833333333333334,0.5694444444444444,-0.010195541238538625,-0.010196121719913777,2.3209645780142805,0.02,0.003090265038872332,1.0,0.625,0.625,0.0,26.0
starcoder2-3b,main,rlens,7,last_token,normalize,baseline,0,0.2414,72,0.010711206917220677,-1.953245424579333e-06,0.5416666666666666,0.4166666666666667,-0.010384401790949058,-0.010382448545524479,0.9994523970900872,0.308,0.010033358521307179,1.0,0.125,0.0,0.03125,40.0
starcoder2-3b,main,rlens,7,last_token,rename_only,atomic,11,0.2414,72,-0.023796490105816134,-5.46931370477865e-06,0.4583333333333333,0.4444444444444444,-0.010385763042665794,-0.010380293728961015,-1.5418528985216602,0.13,0.015837633588951253,1.0,0.0,0.0,0.03125,110.0
starcoder2-3b,main,rlens,7,last_token,opaque_only,atomic,12,0.2414,72,-0.002981658805020684,-4.5049033388725124e-06,0.5277777777777778,0.4444444444444444,-0.010368626661750948,-0.010364121758412075,-0.3181686681085472,0.816,0.011281678630420504,1.0,0.125,0.0,0.03125,56.0
starcoder2-3b,main,rlens,7,last_token,encode_only,atomic,13,0.2414,72,0.0025436354945972527,-3.824216427551132e-06,0.5416666666666666,0.4166666666666667,-0.01039555168998759,-0.010391727473560042,0.18633305073285245,0.822,0.010491655903082504,1.0,0.125,0.0,0.03125,49.0
starcoder2-3b,main,rlens,7,last_token,flatten_only,atomic,14,0.2414,72,0.002862921042461581,9.438422042993263e-08,0.5277777777777778,0.4583333333333333,-0.010309147067442619,-0.010309241451663047,1.1944996384572355,0.276,0.002514537182379622,1.0,0.25,0.0,0.03125,19.0
starcoder2-3b,main,rlens,7,last_token,rename_cumulative,cumulative,21,0.2414,72,-0.01154254523052218,-6.409389988067756e-06,0.4583333333333333,0.4861111111111111,-0.010384521480591605,-0.010378112090603539,-0.776438847523237,0.45,0.01527373730936565,1.0,0.125,0.0,0.03125,57.0
starcoder2-3b,main,rlens,7,last_token,rename_opaque,cumulative,22,0.2414,72,-0.014730299592865932,-6.397497902313322e-06,0.4444444444444444,0.375,-0.010327240882163045,-0.010320843384260734,-1.3079021467769805,0.174,0.010664878439501554,1.0,0.0,0.0,0.0,46.0
starcoder2-3b,main,rlens,7,last_token,rename_opaque_encode,cumulative,23,0.2414,72,-0.02785076077742739,-7.519727827901372e-06,0.3333333333333333,0.3194444444444444,-0.010351180062073036,-0.010343660334245134,-2.58267359106036,0.008,0.01116010368656444,1.0,0.0,0.125,0.0625,108.0
starcoder2-3b,main,rlens,7,last_token,rename_opaque_encode_flatten,cumulative,24,0.2414,72,0.003771787422771194,-6.004664219049594e-07,0.5972222222222222,0.4583333333333333,-0.010280289333484995,-0.01027968886706309,1.0695333132548233,0.276,0.0035393567073933605,1.0,0.125,0.0,0.0,5.0
starcoder2-3b,main,rlens,11,last_token,clean_heldout,clean,-1,0.3793,72,-0.0059723921523695805,-3.3311368750855167e-06,0.5,0.3888888888888889,-0.010312480219348136,-0.010309149082473051,-1.3770349455558473,0.164,0.0042334385068309,1.0,0.75,0.75,0.03125,99.0
starcoder2-3b,main,rlens,11,last_token,normalize,baseline,0,0.3793,72,0.08114925741842417,-1.1548063443804818e-05,0.7083333333333334,0.3472222222222222,-0.010513804567593725,-0.010502256504149921,4.0568547524069505,0.0,0.01998467556368176,1.0,0.0,0.125,0.0,2.0
starcoder2-3b,main,rlens,11,last_token,rename_only,atomic,11,0.3793,72,0.012714582527950307,-9.995767685396525e-06,0.6111111111111112,0.3888888888888889,-0.01050282764836951,-0.010492831880684114,0.8476986946056058,0.398,0.014721729233745885,1.0,0.0,0.25,0.0,11.0
starcoder2-3b,main,rlens,11,last_token,opaque_only,atomic,12,0.3793,72,0.08586890420352289,-1.0236630196641045e-05,0.6944444444444444,0.3333333333333333,-0.010512076240488645,-0.010501839610292003,3.5946249425747805,0.0,0.02412979502373026,1.0,0.0,0.125,0.0,1.0
starcoder2-3b,main,rlens,11,last_token,encode_only,atomic,13,0.3793,72,0.07737215272913019,-1.4966809430834796e-05,0.6944444444444444,0.3194444444444444,-0.0105286953833926,-0.010513728573961763,3.8793590872606596,0.0,0.020091463754236344,1.0,0.0,0.125,0.0,2.0
starcoder2-3b,main,rlens,11,last_token,flatten_only,atomic,14,0.3793,72,0.005942443253101896,4.427594874759203e-07,0.5138888888888888,0.5138888888888888,-0.010552248326225668,-0.010552691085713143,1.6431330252836662,0.09,0.0036014619985031268,1.0,0.0,0.0,0.0625,16.0
starcoder2-3b,main,rlens,11,last_token,rename_cumulative,cumulative,21,0.3793,72,0.00915496106362045,-1.280489553453478e-05,0.5694444444444444,0.375,-0.010501328246507171,-0.010488523350972636,0.6757906931406614,0.512,0.015193870181684405,1.0,0.125,0.125,0.03125,11.0
starcoder2-3b,main,rlens,11,last_token,rename_opaque,cumulative,22,0.3793,72,-0.0009422987789179729,-6.28687325334396e-06,0.5694444444444444,0.4166666666666667,-0.010452919930041616,-0.010446633056788272,-0.07147257456117552,0.934,0.011163772500957762,1.0,0.125,0.125,0.03125,49.0
starcoder2-3b,main,rlens,11,last_token,rename_opaque_encode,cumulative,23,0.3793,72,-0.001448777181478125,-8.617336370295882e-06,0.4861111111111111,0.4166666666666667,-0.010466339177179686,-0.010457721840809389,-0.11784916820817523,0.924,0.014578181793779812,1.0,0.125,0.0,0.03125,35.0
starcoder2-3b,main,rlens,11,last_token,rename_opaque_encode_flatten,cumulative,24,0.3793,72,0.0009661765248400787,-1.305350827639348e-06,0.5277777777777778,0.4583333333333333,-0.010605877458300793,-0.010604572107473152,0.29419073928779826,0.768,0.0032819758050495326,1.0,0.0,0.0,0.0625,14.0
starcoder2-3b,main,rlens,15,last_token,clean_heldout,clean,-1,0.5172,72,-0.04239917895343722,-1.3755813823607547e-05,0.16666666666666666,0.16666666666666666,-0.010472336423061985,-0.010458580609238377,-6.131490123812322,0.0,0.006909048863936131,1.0,0.5,0.5,0.09375,164.0
starcoder2-3b,main,rlens,15,last_token,normalize,baseline,0,0.5172,72,0.13021116567736982,1.709029156698235e-05,0.8333333333333334,0.6666666666666666,-0.01072983986147569,-0.010746930153042674,5.440810430360698,0.0,0.023878991314334644,1.0,0.125,0.0,0.0,18.0
starcoder2-3b,main,rlens,15,last_token,rename_only,atomic,11,0.5172,72,-0.007996047161581222,-8.065069911532945e-06,0.4722222222222222,0.4444444444444444,-0.010711706546692195,-0.010703641476780662,-0.38486053424587263,0.732,0.02290018116064649,1.0,0.0,0.125,0.0,89.0
starcoder2-3b,main,rlens,15,last_token,opaque_only,atomic,12,0.5172,72,0.07928186899240902,7.63456800994868e-07,0.6388888888888888,0.5277777777777778,-0.010714567267641334,-0.010715330724442331,3.478557995697595,0.0,0.022650547499994088,1.0,0.125,0.0,0.0,29.0
starcoder2-3b,main,rlens,15,last_token,encode_only,atomic,13,0.5172,72,0.10123344400195883,9.844860158496709e-06,0.7222222222222222,0.5833333333333334,-0.010723443702230787,-0.010733288562389285,3.975093256995151,0.0,0.025350015967908996,1.0,0.125,0.0,0.0,30.0
starcoder2-3b,main,rlens,15,last_token,flatten_only,atomic,14,0.5172,72,-0.0018655998369470118,-1.6636163434169212e-06,0.4722222222222222,0.5277777777777778,-0.011019677401929483,-0.011018013785586067,-0.4194312289577507,0.704,0.00485912255694701,1.0,0.0,0.0,0.0625,121.0
starcoder2-3b,main,rlens,15,last_token,rename_cumulative,cumulative,21,0.5172,72,0.0033705369952567853,-7.432888155830296e-06,0.5555555555555556,0.4861111111111111,-0.010713268946880952,-0.01070583605872512,0.15827817273987488,0.876,0.021587815441633778,1.0,0.0,0.125,0.03125,82.0
starcoder2-3b,main,rlens,15,last_token,rename_opaque,cumulative,22,0.5172,72,-0.006502384243510838,-4.495454075560525e-06,0.4166666666666667,0.4166666666666667,-0.010682528761413925,-0.010678033307338365,-0.5903952915147759,0.624,0.012867407069916893,1.0,0.125,0.125,0.0,118.0
starcoder2-3b,main,rlens,15,last_token,rename_opaque_encode,cumulative,23,0.5172,72,-0.0016825197092629042,1.5365997617040545e-06,0.4027777777777778,0.4722222222222222,-0.010688110346469515,-0.01068964694623122,-0.17342442952957204,0.94,0.021384265478481494,1.0,0.125,0.125,0.0,117.0
starcoder2-3b,main,rlens,15,last_token,rename_opaque_encode_flatten,cumulative,24,0.5172,72,-0.004330102310744314,-1.6630776749586064e-06,0.5,0.5694444444444444,-0.01107382258902214,-0.011072159511347181,-0.7990906331606499,0.41,0.00514651264069588,1.0,0.0,0.125,0.03125,110.0
starcoder2-3b,main,rlens,19,last_token,clean_heldout,clean,-1,0.6552,72,0.00617543138427983,-4.849005588553356e-06,0.5555555555555556,0.4861111111111111,-0.010343301373870649,-0.010338452368282096,0.6111852727477552,0.544,0.010477709518085966,1.0,0.75,0.625,0.03125,67.0
starcoder2-3b,main,rlens,19,last_token,normalize,baseline,0,0.6552,72,0.05614892273892553,-2.790854613674082e-06,0.6527777777777778,0.5555555555555556,-0.01076731478293135,-0.010764523928317676,2.8919478648056556,0.004,0.0195342314095553,1.0,0.125,0.125,0.03125,46.0
starcoder2-3b,main,rlens,19,last_token,rename_only,atomic,11,0.6552,72,-0.06018667206598575,-4.95403676093873e-05,0.2916666666666667,0.375,-0.010832523935855072,-0.010782983568245684,-2.9414699478962585,0.004,0.02026542813548901,1.0,0.375,0.25,0.0,132.0
starcoder2-3b,main,rlens,19,last_token,opaque_only,atomic,12,0.6552,72,-0.04151016389170252,-4.217739035419555e-05,0.3611111111111111,0.3333333333333333,-0.010648203375814402,-0.010606025985460208,-2.3659346697162644,0.012,0.017445973473208105,1.0,0.125,0.125,0.03125,114.0
starcoder2-3b,main,rlens,19,last_token,encode_only,atomic,13,0.6552,72,0.01987926057004684,-2.2843481192168927e-05,0.6111111111111112,0.4166666666666667,-0.010785301417328736,-0.010762457936136569,1.1728678102055572,0.236,0.016756493791020323,1.0,0.125,0.125,0.0,59.0
starcoder2-3b,main,rlens,19,last_token,flatten_only,atomic,14,0.6552,72,0.0011026107929484653,-5.969390687737859e-06,0.5138888888888888,0.4305555555555556,-0.010901692178984262,-0.010895722788296525,0.15508224927598077,0.862,0.0063960285629953255,1.0,0.125,0.25,0.0625,57.0
starcoder2-3b,main,rlens,19,last_token,rename_cumulative,cumulative,21,0.6552,72,-0.06098872562318733,-4.441369674056461e-05,0.3055555555555556,0.4305555555555556,-0.01082448905883254,-0.010780075362091975,-3.102716298988174,0.0,0.01941804129224473,1.0,0.25,0.25,0.03125,137.0
starcoder2-3b,main,rlens,19,last_token,rename_opaque,cumulative,22,0.6552,72,-0.05883385839129591,-3.062811239533869e-05,0.2916666666666667,0.3611111111111111,-0.010598418122241432,-0.010567790009846093,-3.704311401741345,0.0,0.015613767281254468,1.0,0.375,0.375,0.03125,172.0
starcoder2-3b,main,rlens,19,last_token,rename_opaque_encode,cumulative,23,0.6552,72,-0.06034399198725778,-3.903699145882443e-05,0.3472222222222222,0.3333333333333333,-0.010575966208488866,-0.01053692921703004,-3.793937907418317,0.0,0.016026421821888008,1.0,0.125,0.125,0.0625,143.0
starcoder2-3b,main,rlens,19,last_token,rename_opaque_encode_flatten,cumulative,24,0.6552,72,0.0016366898958511261,-5.727763286316968e-06,0.5555555555555556,0.5416666666666666,-0.011240756902536295,-0.011235029139249978,0.20774909337191907,0.824,0.008685791945431186,1.0,0.125,0.125,0.0,38.0
starcoder2-3b,main,rlens,23,last_token,clean_heldout,clean,-1,0.7931,72,0.02340482371673765,3.970191461216731e-06,0.625,0.5138888888888888,-0.01003923892132241,-0.010043209112783625,2.0627952121689503,0.04,0.011634399304428599,1.0,0.625,0.625,0.0625,42.0
starcoder2-3b,main,rlens,23,last_token,normalize,baseline,0,0.7931,72,0.012413050434089612,-5.0650304276068205e-06,0.5277777777777778,0.4861111111111111,-0.010712491815504543,-0.010707426785076937,0.553936811688389,0.586,0.02277879589549253,1.0,0.125,0.125,0.03125,82.0
starcoder2-3b,main,rlens,23,last_token,rename_only,atomic,11,0.7931,72,-0.055147229735511734,-6.464589548199504e-05,0.375,0.4027777777777778,-0.0110567552673708,-0.010992109371888806,-2.6496670328962573,0.008,0.02072488866769395,1.0,0.125,0.125,0.0,128.0
starcoder2-3b,main,rlens,23,last_token,opaque_only,atomic,12,0.7931,72,-0.05329043530620892,-5.778963052999165e-05,0.3333333333333333,0.2916666666666667,-0.010871809967479428,-0.010814020336949436,-2.4071187325953503,0.006,0.021615739493218853,1.0,0.125,0.125,0.0625,129.0
starcoder2-3b,main,rlens,23,last_token,encode_only,atomic,13,0.7931,72,-0.024287340912850248,-4.9631476786184745e-05,0.4861111111111111,0.3611111111111111,-0.010845154329343965,-0.010795522852557783,-1.2444020025525409,0.218,0.0194263612560305,1.0,0.125,0.125,0.03125,86.0
starcoder2-3b,main,rlens,23,last_token,flatten_only,atomic,14,0.7931,72,0.006678186518195458,-9.711175500735537e-06,0.4861111111111111,0.4583333333333333,-0.011859943304068902,-0.011850232128568167,0.5866053523781832,0.522,0.009887331973532592,1.0,0.0,0.0,0.125,38.0
starcoder2-3b,main,rlens,23,last_token,rename_cumulative,cumulative,21,0.7931,72,-0.06946728573426976,-6.711666806167901e-05,0.375,0.2777777777777778,-0.011059840892719743,-0.010992724224658067,-2.7185932078235915,0.004,0.025298519355067054,1.0,0.0,0.125,0.03125,144.0
starcoder2-3b,main,rlens,23,last_token,rename_opaque,cumulative,22,0.7931,72,-0.04715112723533929,-4.244173912552935e-05,0.2777777777777778,0.3611111111111111,-0.011054555517075385,-0.011012113777949858,-2.8994842184254073,0.004,0.01632071778868958,1.0,0.125,0.0,0.0625,160.0
starcoder2-3b,main,rlens,23,last_token,rename_opaque_encode,cumulative,23,0.7931,72,-0.05085355746626977,-6.492220088075807e-05,0.3472222222222222,0.2777777777777778,-0.01097848799669453,-0.01091356579581377,-2.842380710081804,0.008,0.0177887374931354,1.0,0.0,0.125,0.0,123.0
starcoder2-3b,main,rlens,23,last_token,rename_opaque_encode_flatten,cumulative,24,0.7931,72,-0.006139837735285952,-9.907528660165552e-06,0.4444444444444444,0.4583333333333333,-0.012054681461094055,-0.012044773932433889,-0.543272841968975,0.584,0.010921258706930339,1.0,0.0,0.25,0.0,120.0
starcoder2-3b,main,rlens,27,last_token,clean_heldout,clean,-1,0.931,72,0.02960853838874688,4.356837346658706e-05,0.6388888888888888,0.625,-0.010305341716858719,-0.010348910090325306,3.183794072390525,0.0,0.009393469649497404,1.0,0.5,0.5,0.09375,36.0
starcoder2-3b,main,rlens,27,last_token,normalize,baseline,0,0.931,72,0.009978943032676163,-1.4888689536250662e-06,0.5138888888888888,0.5,-0.01068023617388705,-0.010678747304933425,0.618803358785103,0.54,0.017203692440978892,1.0,0.0,0.0,0.125,62.0
starcoder2-3b,main,rlens,27,last_token,rename_only,atomic,11,0.931,72,-0.049321221334677284,-8.597903802421486e-05,0.2777777777777778,0.3055555555555556,-0.011051169359186949,-0.010965190321162733,-3.2347196696962484,0.0,0.015171631443045293,1.0,0.125,0.25,0.0,147.0
starcoder2-3b,main,rlens,27,last_token,opaque_only,atomic,12,0.931,72,-0.03157041923896611,-5.713193425622203e-05,0.3888888888888889,0.3472222222222222,-0.01093725923953513,-0.010880127305278908,-2.0628967035851535,0.034,0.015018179596970943,1.0,0.125,0.0,0.125,105.0
starcoder2-3b,main,rlens,27,last_token,encode_only,atomic,13,0.931,72,-0.027767240949055725,-5.395818942263501e-05,0.4166666666666667,0.375,-0.010782883075987864,-0.010728924886565228,-1.7317179509339629,0.082,0.01586365990646394,1.0,0.0,0.0,0.125,106.0
