example_id,layer,lens,comparison,stratum,positive_name,negative_name,distance_gap,margin,correct,negative_after
synthetic_control_799760,-1,random,control_dep,indent_matched,b,n,-29,-0.0201240181922912,False,True
synthetic_control_799760,-1,jlens,control_dep,indent_matched,b,s,-22,0.460378885269165,True,True
synthetic_control_799760,-1,logit,control_dep,indent_matched,b,s,-22,1.206451177597046,True,True
synthetic_control_799760,-1,random,control_dep,indent_matched,b,s,-22,-1.1654866933822632,False,True
synthetic_control_799760,-1,jlens,control_dep,indent_matched,b,e,-6,0.1302177906036377,True,False
synthetic_control_799760,-1,logit,control_dep,indent_matched,b,e,-6,0.7036101818084717,True,False
synthetic_control_799760,-1,random,control_dep,indent_matched,b,e,-6,-0.972737193107605,False,False
synthetic_control_799760,-1,jlens,control_dep,indent_matched,b,j,1,0.4992125630378723,True,False
synthetic_control_799760,-1,logit,control_dep,indent_matched,b,j,1,0.456368088722229,True,False
synthetic_control_799760,-1,random,control_dep,indent_matched,b,j,1,-0.2554225623607635,False,False
synthetic_control_799760,-1,jlens,control_dep,indent_matched,h,j,8,0.091004729270935,True,False
synthetic_control_799760,-1,logit,control_dep,indent_matched,h,j,8,-0.2697478830814361,False,False
synthetic_control_799760,-1,random,control_dep,indent_matched,h,j,8,-0.004251629114151,False,False
synthetic_control_799760,-1,jlens,control_dep,indent_matched,h,e,1,-0.2779900431632995,False,False
synthetic_control_799760,-1,logit,control_dep,indent_matched,h,e,1,-0.0225057899951934,False,False
synthetic_control_799760,-1,random,control_dep,indent_matched,h,e,1,-0.7215662598609924,False,False
synthetic_control_799760,-1,jlens,control_dep,indent_matched,h,s,-15,0.0521710515022277,True,True
synthetic_control_799760,-1,logit,control_dep,indent_matched,h,s,-15,0.4803352355957031,True,True
synthetic_control_799760,-1,random,control_dep,indent_matched,h,s,-15,-0.9143157601356506,False,True
synthetic_control_799760,-1,jlens,control_dep,indent_matched,h,n,-22,0.0662428140640258,True,True
synthetic_control_799760,-1,logit,control_dep,indent_matched,h,n,-22,-0.1171590387821197,False,True
synthetic_control_799760,-1,random,control_dep,indent_matched,h,n,-22,0.2310469150543213,True,True
synthetic_control_799760,-1,jlens,guard_var,present_in_program,a,w,0,-0.360698401927948,False,True
synthetic_control_799760,-1,logit,guard_var,present_in_program,a,w,0,-0.0147604048252105,False,True
synthetic_control_799760,-1,random,guard_var,present_in_program,a,w,0,0.497643768787384,True,True
synthetic_control_799760,-1,jlens,next_ident,present_in_program,b,j,0,0.4992125630378723,True,False
synthetic_control_799760,-1,logit,next_ident,present_in_program,b,j,0,0.456368088722229,True,False
synthetic_control_799760,-1,random,next_ident,present_in_program,b,j,0,-0.2554225623607635,False,False
synthetic_control_799760,-1,jlens,control_dep,indent_matched,s,e,-28,-0.3301610946655273,False,False
synthetic_control_799760,-1,logit,control_dep,indent_matched,s,e,-28,-0.5028409957885742,False,False
synthetic_control_799760,-1,random,control_dep,indent_matched,s,e,-28,0.1927495002746582,True,False
synthetic_control_799760,-1,jlens,control_dep,indent_matched,s,j,-21,0.0388336777687072,True,False
synthetic_control_799760,-1,logit,control_dep,indent_matched,s,j,-21,-0.7500830888748169,False,False
synthetic_control_799760,-1,random,control_dep,indent_matched,s,j,-21,0.9100641012191772,True,False
synthetic_control_799760,-1,jlens,control_dep,indent_matched,s,b,-6,-0.460378885269165,False,False
synthetic_control_799760,-1,logit,control_dep,indent_matched,s,b,-6,-1.206451177597046,False,False
synthetic_control_799760,-1,random,control_dep,indent_matched,s,b,-6,1.1654866933822632,True,False
synthetic_control_799760,-1,jlens,control_dep,indent_matched,s,h,1,-0.0521710515022277,False,False
synthetic_control_799760,-1,logit,control_dep,indent_matched,s,h,1,-0.4803352355957031,False,False
synthetic_control_799760,-1,random,control_dep,indent_matched,s,h,1,0.9143157601356506,True,False
synthetic_control_799760,-1,jlens,control_dep,indent_matched,n,j,-14,0.0247619152069091,True,False
synthetic_control_799760,-1,logit,control_dep,indent_matched,n,j,-14,-0.1525888442993164,False,False
synthetic_control_799760,-1,random,control_dep,indent_matched,n,j,-14,-0.2352985441684723,False,False
synthetic_control_799760,-1,jlens,control_dep,indent_matched,n,h,8,-0.0662428140640258,False,False
synthetic_control_799760,-1,logit,control_dep,indent_matched,n,h,8,0.1171590387821197,True,False
synthetic_control_799760,-1,random,control_dep,indent_matched,n,h,8,-0.2310469150543213,False,False
synthetic_control_799760,-1,jlens,control_dep,indent_matched,n,e,-21,-0.3442328572273254,False,False
synthetic_control_799760,-1,logit,control_dep,indent_matched,n,e,-21,0.0946532487869262,True,False
synthetic_control_799760,-1,random,control_dep,indent_matched,n,e,-21,-0.9526131749153136,False,False
synthetic_control_799760,-1,jlens,control_dep,indent_matched,n,b,1,-0.4744506478309631,False,False
synthetic_control_799760,-1,logit,control_dep,indent_matched,n,b,1,-0.6089569330215454,False,False
synthetic_control_799760,-1,random,control_dep,indent_matched,n,b,1,0.0201240181922912,True,False
synthetic_control_799760,-1,jlens,guard_var,present_in_program,l,e,0,-0.1591755151748657,False,True
synthetic_control_799760,-1,logit,guard_var,present_in_program,l,e,0,-0.1097183525562286,False,True
synthetic_control_799760,-1,random,guard_var,present_in_program,l,e,0,-0.471462994813919,False,True
synthetic_control_799760,-1,jlens,next_ident,present_in_program,s,j,0,0.0388336777687072,True,False
synthetic_control_799760,-1,logit,next_ident,present_in_program,s,j,0,-0.7500830888748169,False,False
synthetic_control_799760,-1,random,next_ident,present_in_program,s,j,0,0.9100641012191772,True,False
synthetic_control_545178,-1,jlens,control_dep,indent_matched,t,b,-58,-0.1199381947517395,False,True
synthetic_control_545178,-1,logit,control_dep,indent_matched,t,b,-58,-0.4748573303222656,False,True
synthetic_control_545178,-1,random,control_dep,indent_matched,t,b,-58,0.8722740411758423,True,True
synthetic_control_545178,-1,jlens,control_dep,indent_matched,t,m,-43,0.0637161135673523,True,True
synthetic_control_545178,-1,logit,control_dep,indent_matched,t,m,-43,0.3363144993782043,True,True
synthetic_control_545178,-1,random,control_dep,indent_matched,t,m,-43,1.4009419679641724,True,True
synthetic_control_545178,-1,jlens,control_dep,indent_matched,t,i,-36,0.1282849311828613,True,True
synthetic_control_545178,-1,logit,control_dep,indent_matched,t,i,-36,-0.2157425731420517,False,True
synthetic_control_545178,-1,random,control_dep,indent_matched,t,i,-36,0.7120221853256226,True,True
synthetic_control_545178,-1,jlens,control_dep,indent_matched,t,o,-72,-0.0943196415901184,False,True
synthetic_control_545178,-1,logit,control_dep,indent_matched,t,o,-72,0.591164767742157,True,True
synthetic_control_545178,-1,random,control_dep,indent_matched,t,o,-72,0.7326475977897644,True,True
synthetic_control_545178,-1,jlens,control_dep,indent_matched,n,z,-58,-0.2756576538085937,False,True
synthetic_control_545178,-1,logit,control_dep,indent_matched,n,z,-58,-0.3706613779067993,False,True
synthetic_control_545178,-1,random,control_dep,indent_matched,n,z,-58,-1.04509437084198,False,True
synthetic_control_545178,-1,jlens,control_dep,indent_matched,n,o,-65,-0.448832094669342,False,True
synthetic_control_545178,-1,logit,control_dep,indent_matched,n,o,-65,0.4570651948451996,True,True
synthetic_control_545178,-1,random,control_dep,indent_matched,n,o,-65,-0.1195024251937866,False,True
synthetic_control_545178,-1,jlens,control_dep,indent_matched,n,m,-36,-0.2907963395118713,False,True
synthetic_control_545178,-1,logit,control_dep,indent_matched,n,m,-36,0.2022149264812469,True,True
synthetic_control_545178,-1,random,control_dep,indent_matched,n,m,-36,0.5487919449806213,True,True
synthetic_control_545178,-1,jlens,control_dep,indent_matched,n,h,-22,-0.0662428140640258,False,True
synthetic_control_545178,-1,logit,control_dep,indent_matched,n,h,-22,0.1171590387821197,True,True
synthetic_control_545178,-1,random,control_dep,indent_matched,n,h,-22,-0.2310469150543213,False,True
synthetic_control_545178,-1,jlens,control_dep,indent_matched,v,i,-22,0.245110809803009,True,True
synthetic_control_545178,-1,logit,control_dep,indent_matched,v,i,-22,-0.2071122676134109,False,True
synthetic_control_545178,-1,random,control_dep,indent_matched,v,i,-22,0.4307486414909363,True,True
synthetic_control_545178,-1,jlens,control_dep,indent_matched,v,b,-44,-0.0031123161315917,False,True
synthetic_control_545178,-1,logit,control_dep,indent_matched,v,b,-44,-0.4662270545959472,False,True
synthetic_control_545178,-1,random,control_dep,indent_matched,v,b,-44,0.591000497341156,True,True
synthetic_control_545178,-1,jlens,control_dep,indent_matched,v,z,-51,0.1956806778907776,True,True
synthetic_control_545178,-1,logit,control_dep,indent_matched,v,z,-51,-0.2279314994812011,False,True
synthetic_control_545178,-1,random,control_dep,indent_matched,v,z,-51,-0.4742178916931152,False,True
synthetic_control_545178,-1,jlens,control_dep,indent_matched,v,o,-58,0.0225062370300292,True,True
synthetic_control_545178,-1,logit,control_dep,indent_matched,v,o,-58,0.5997951030731201,True,True
synthetic_control_545178,-1,random,control_dep,indent_matched,v,o,-58,0.4513740539550781,True,True
synthetic_control_545178,-1,jlens,guard_var,present_in_program,s,l,0,-0.1709855794906616,False,True
synthetic_control_545178,-1,logit,guard_var,present_in_program,s,l,0,-0.3931226730346679,False,True
synthetic_control_545178,-1,random,guard_var,present_in_program,s,l,0,0.6642124652862549,True,True
synthetic_control_545178,-1,jlens,next_ident,present_in_program,t,o,0,-0.0943196415901184,False,True
synthetic_control_545178,-1,logit,next_ident,present_in_program,t,o,0,0.591164767742157,True,True
synthetic_control_545178,-1,random,next_ident,present_in_program,t,o,0,0.7326475977897644,True,True
synthetic_control_545178,-1,jlens,control_dep,indent_matched,h,o,-43,-0.3825892806053161,False,True
synthetic_control_545178,-1,logit,control_dep,indent_matched,h,o,-43,0.3399061560630798,True,True
synthetic_control_545178,-1,random,control_dep,indent_matched,h,o,-43,0.1115444898605346,True,True
synthetic_control_545178,-1,jlens,control_dep,indent_matched,h,n,-6,0.0662428140640258,True,False
synthetic_control_545178,-1,logit,control_dep,indent_matched,h,n,-6,-0.1171590387821197,False,False
synthetic_control_545178,-1,random,control_dep,indent_matched,h,n,-6,0.2310469150543213,True,False
synthetic_control_545178,-1,jlens,control_dep,indent_matched,h,z,-36,-0.2094148397445678,False,True
synthetic_control_545178,-1,logit,control_dep,indent_matched,h,z,-36,-0.487820416688919,False,True
synthetic_control_545178,-1,random,control_dep,indent_matched,h,z,-36,-0.8140474557876587,False,True
synthetic_control_545178,-1,jlens,control_dep,indent_matched,h,t,-13,-0.2882696390151977,False,False
synthetic_control_545178,-1,logit,control_dep,indent_matched,h,t,-13,-0.2512586116790771,False,False
synthetic_control_545178,-1,random,control_dep,indent_matched,h,t,-13,-0.6211031079292297,False,False
synthetic_control_545178,-1,jlens,control_dep,indent_matched,i,v,8,-0.245110809803009,False,False
synthetic_control_545178,-1,logit,control_dep,indent_matched,i,v,8,0.2071122676134109,True,False
synthetic_control_545178,-1,random,control_dep,indent_matched,i,v,8,-0.4307486414909363,False,False
synthetic_control_545178,-1,jlens,control_dep,indent_matched,i,n,1,0.2262275218963623,True,False
synthetic_control_545178,-1,logit,control_dep,indent_matched,i,n,1,0.3498421609401703,True,False
synthetic_control_545178,-1,random,control_dep,indent_matched,i,n,1,0.1401278376579284,True,False
synthetic_control_545178,-1,jlens,control_dep,indent_matched,i,o,-36,-0.2226045727729797,False,True
synthetic_control_545178,-1,logit,control_dep,indent_matched,i,o,-36,0.8069073557853699,True,True
synthetic_control_545178,-1,random,control_dep,indent_matched,i,o,-36,0.0206254124641418,True,True
synthetic_control_545178,-1,jlens,control_dep,indent_matched,i,z,-29,-0.0494301319122314,False,True
synthetic_control_545178,-1,logit,control_dep,indent_matched,i,z,-29,-0.020819230005145,False,True
synthetic_control_545178,-1,random,control_dep,indent_matched,i,z,-29,-0.9049665331840516,False,True
synthetic_control_545178,-1,jlens,control_dep,indent_matched,m,o,-29,-0.1580357551574707,False,True
synthetic_control_545178,-1,logit,control_dep,indent_matched,m,o,-29,0.2548502683639526,True,True
synthetic_control_545178,-1,random,control_dep,indent_matched,m,o,-29,-0.668294370174408,False,True
synthetic_control_545178,-1,jlens,control_dep,indent_matched,m,t,1,-0.0637161135673523,False,False
synthetic_control_545178,-1,logit,control_dep,indent_matched,m,t,1,-0.3363144993782043,False,False
synthetic_control_545178,-1,random,control_dep,indent_matched,m,t,1,-1.4009419679641724,False,False
synthetic_control_545178,-1,jlens,control_dep,indent_matched,m,z,-22,0.0151386857032775,True,True
synthetic_control_545178,-1,logit,control_dep,indent_matched,m,z,-22,-0.5728763341903687,False,True
synthetic_control_545178,-1,random,control_dep,indent_matched,m,z,-22,-1.593886375427246,False,True
synthetic_control_545178,-1,jlens,control_dep,indent_matched,m,n,8,0.2907963395118713,True,False
synthetic_control_545178,-1,logit,control_dep,indent_matched,m,n,8,-0.2022149264812469,False,False
synthetic_control_545178,-1,random,control_dep,indent_matched,m,n,8,-0.5487919449806213,False,False
synthetic_control_545178,-1,jlens,guard_var,present_in_program,w,v,0,0.1671203374862671,True,True
synthetic_control_545178,-1,logit,guard_var,present_in_program,w,v,0,0.0615073591470718,True,True
synthetic_control_545178,-1,random,guard_var,present_in_program,w,v,0,-0.6957044005393982,False,True
synthetic_control_545178,-1,jlens,next_ident,present_in_program,h,s,0,0.0521710515022277,True,False
synthetic_control_545178,-1,logit,next_ident,present_in_program,h,s,0,0.4803352355957031,True,False
synthetic_control_545178,-1,random,next_ident,present_in_program,h,s,0,-0.9143157601356506,False,False
synthetic_control_545178,-1,jlens,control_dep,indent_matched,b,t,-42,0.1199381947517395,True,False
synthetic_control_545178,-1,logit,control_dep,indent_matched,b,t,-42,0.4748573303222656,True,False
synthetic_control_545178,-1,random,control_dep,indent_matched,b,t,-42,-0.8722740411758423,False,False
synthetic_control_545178,-1,jlens,control_dep,indent_matched,b,i,-6,0.2482231259346008,True,False
synthetic_control_545178,-1,logit,control_dep,indent_matched,b,i,-6,0.2591147720813751,True,False
synthetic_control_545178,-1,random,control_dep,indent_matched,b,i,-6,-0.1602518558502197,False,False
synthetic_control_545178,-1,jlens,control_dep,indent_matched,b,n,-35,0.4744506478309631,True,False
synthetic_control_545178,-1,logit,control_dep,indent_matched,b,n,-35,0.6089569330215454,True,False
synthetic_control_545178,-1,random,control_dep,indent_matched,b,n,-35,-0.0201240181922912,False,False
synthetic_control_545178,-1,jlens,control_dep,indent_matched,b,h,-13,0.4082078337669372,True,False
synthetic_control_545178,-1,logit,control_dep,indent_matched,b,h,-13,0.7261159420013428,True,False
synthetic_control_545178,-1,random,control_dep,indent_matched,b,h,-13,-0.2511709332466125,False,False
synthetic_control_545178,-1,jlens,control_dep,indent_matched,z,h,-6,0.2094148397445678,True,False
synthetic_control_545178,-1,logit,control_dep,indent_matched,z,h,-6,0.487820416688919,True,False
synthetic_control_545178,-1,random,control_dep,indent_matched,z,h,-6,0.8140474557876587,True,False
